name,url,description,datePublished,imagen,pais,Fuente
Pfizer y BioNTech proporcionarán 500 millones de dosis de la vacuna contra la covid-19,https://www.midiario.com/salud/pfizer-y-biontech-proporcionaran-500-millones-de-dosis-de-la-vacuna-contra-la-covid-19/,"Pfizer Inc. (NYSE: PFE) y BioNTech SE (Nasdaq: BNTX) anunciaron este jueves sus planes para proporcionar al gobierno de Estados Unidos, a un precio sin fines de lucro, 500 millones de dosis de la vacu",11-06-2021 12:39,https://www.bing.com/th?id=OVFT.0PjSFGN0ALpkhs15_fdfCS,Panamá,Mi Diario
COMUNICADO #471,https://sertv.gob.pa/crisolfm/comunicado-471/,"De acuerdo al Departamento de Epidemiologia del Ministerio de Salud (MINSA), los corregimientos con más casos positivos hasta la fecha son: San Francisco con 422 casos positivos, le siguen Rufina Alfa",11-06-2021 12:51,https://www.bing.com/th?id=OVFT.GVYheGWuONMHrLTvxXcNki,Panamá,SERTV
Panamá rompe récord de vacunados por día en su afán de contrarrestar la tercera ola de la COVID-19,https://www.tvn-2.com/nacionales/Panama-vacunados-contrarrestar-tercera-COVID-19_0_5873412612.html,"El 20 de enero de 2021 Panamá colocó la primera dosis de la vacuna contra la COVID-19, desde entonces se ha inoculado a 1 millón 176 mil 576 personas, que sumado a los contagiados, había alrededor de",11-06-2021 13:25,https://www.bing.com/th?id=OVFT.KUuMptcQWtDRCrsPNA893C,Panamá,TVN
"Autoridades del MINSA de Panamá, organizan estrategias ante el COVID-19, con la iglesia Tabernáculo de la Fe",https://sertv.gob.pa/nacionalfm/autoridades-del-minsa-de-panama-organizan-estrategias-ante-el-covid-19-con-la-iglesia-tabernaculo-de-la-fe/,"Con el fin de continuar con las estrategias que buscan reducir la cadena de contagios causados por el COVID-19, el jueves, 10 de junio, se reunió el ministro de Salud de Panamá, Luis Francisco Sucre c",11-06-2021 14:16,https://www.bing.com/th?id=OVFT.b6k73egJQ9peALNK1V6pOS,Panamá,SERTV
Periodista Flor Mizrachi es amenazada tras informar de vacunación clandestina,http://elsiglo.com.pa/panama/periodista-flor-mizrachi-amenazada-tras-informar-vacunacion-clandestina/24179650,"Luego que la periodista de La Prensa y presentadora de ECO TV, Flor Mizrachi, revelara irregularidades en el proceso de vacunación, ha recibido amenazas. Una de las anomalías que reveló fue la vacunac",11-06-2021 17:47,https://www.bing.com/th?id=OVFT.xG7j1fB6ymE6U3jqjXP0Wi,Panamá,El Siglo
86% de ingresados al hospital Panamá Solidario se han recuperado,https://ensegundos.com.pa/2021/06/11/86-de-ingresados-al-hospital-panama-solidario-se-han-recuperado/,"El hospital cumple hoy un año de haber ingresado los primeros 7 pacientes con el aval del Consejo Técnico de Salud. Tras un año de su apertura, el Hospital Integrado Panamá Solidario, habilitado para",11-06-2021 17:49,https://www.bing.com/th?id=OVFT.pj3s2DdwLbtuRwN6iUpD4S,Panamá,En Segundos
"Mil dosis de vacunas contra la covid-19 aplican este viernes en Megamall, Panamá Este",https://www.laestrella.com.pa/nacional/210611/mil-dosis-vacunas-covi-19-aplican-viernes-megamall-panama,"De este total, unas 368 dosis son destinadas para las personas que se registraron en la plataforma digital y las otras 632 restantes para quienes no lo hayan hecho",11-06-2021 18:35,https://www.bing.com/th?id=OVFT.PUY3f5mNoLUpDieJzF4BzS,Panamá,laestrella.com.pa
Detectan ‘cluster’ de la Covid-19 en una zona rural de Chiriquí,https://www.prensa.com/provincias/detectan-cluster-de-la-covid-19-en-una-zona-rural-de-chiriqui/,"SAN FRANCISCO, Bugaba. Las autoridades sanitarias de la provincia de Chiriquí detectaron un conglomerado ( cluster) de casos de Covid-19 en la comunidad rural de San Fancisco de San Andrés, distrito d",11-06-2021 19:02,https://www.bing.com/th?id=OVFT.SlSE-0J__0mm27AYXIPFpi,Panamá,prensa.com
Nuevo lote de vacunas de AstraZeneca llegará a Panamá este sábado,https://www.midiario.com/salud/nuevo-lote-de-vacunas-de-astrazeneca-llegara-a-panama-este-sabado/,"Un nuevo lote de vacunas contra la covid-19 de AstraZeneca llegará este sábado, 12 de junio, al país, así lo informó el Ministerio de Salud",11-06-2021 19:08,https://www.bing.com/th?id=OVFT.R169jMHh4JgODHYOoT6ePC,Panamá,Mi Diario
"Desde su apertura, más de mil personas se han recuperado en el Hospital Integrado Panamá Solidario",https://www.diaadia.com.pa/el-pais/desde-su-apertura-mas-de-mil-personas-se-han-recuperado-en-el-hospital-integrado-panama,"Tras un año de su apertura, el Hospital Integrado Panamá Solidario, habilitado para la atención de pacientes COVID-19, ha recibido un total de 1,472 pacientes de los cuales 1,136 se han recuperado de",11-06-2021 19:31,https://www.bing.com/th?id=OVFT.aBPlkyH9PWJWTFJU-WlTCS,Panamá,Día a Día
Un triunfo electoral contra el miedo mediático,https://bayanodigital.com/un-triunfo-electoral-contra-el-miedo-mediatico/,"La victoria alcanzada en las urnas en todo el territorio peruano por el candidato presidencial del movimiento Perú Libre, Pedro Castillo, confirma los tiempos",11-06-2021 19:55,https://www.bing.com/th?id=OVFT.k9Adas4qVUkUDOVCutbNCS,Panamá,Bayano Digital
"En julio, agosto y septiembre se hará barrido en múltiples circuitos desde 40 años",https://www.telemetro.com/nacionales/en-julio-agosto-y-septiembre-se-hara-barrido-multiples-circuitos-40-anos-n5237153,"De acuerdo con el Programa Ampliado de Inmunización (PAI) en Panamá han sido aplicadas a la fecha más de 1,188,731 dosis de la vacuna contra covid-19.",11-06-2021 20:47,https://www.bing.com/th?id=OVFT.HsD9xC9ShQC_MDEN3-bakC,Panamá,Telemetro
Expresidente Martín Torrijos recibe la vacuna de AstraZeneca en el Rommel Fernández,https://www.metrolibre.com/nacionales/204498-expresidente-mart%C3%ADn-torrijos-recibe-la-vacuna-de-astrazeneca-en-el-rommel-fern%C3%A1ndez.html,"Este viernes, 11 de junio, el expresidente de Panamá Martín Torrijos  recibió la vacuna de la farmacéutica Astrazeneca contra el Covid-19 en el Rommel Fernández. Torrijos reveló que desde hace varios",11-06-2021 21:12,https://www.bing.com/th?id=OVFT.lbCI5ybGBfk7ezD-t1Z51S,Panamá,Metro Libre
Alerta por Covid-19 en Panamá Oeste; las cifras son elevadas,https://www.critica.com.pa/provincias/alerta-por-covid-19-en-panama-oeste-las-cifras-son-elevadas-605824,"En el distrito de Arraiján la cifra de casos activos es de 507 en tanto que en La Chorrera alcanza los 350, según datos del Ministerio de Salud (MInsa).",11-06-2021 21:22,https://www.bing.com/th?id=OVFT.s149ZECq0ZkUgIq14XosBC,Panamá,Critica
"Panamá logra récord de vacunación contra la covid-19 en un día: 40,727 dosis",https://www.panamaamerica.com.pa/sociedad/panama-logra-record-de-vacunacion-contra-la-covid-19-en-un-dia-40727-dosis-1188840,"El 10 de junio de 2021 fue el día en que más personas fueron vacunadas contra la covid-19 en el territorio panameño, con 40,727 dosis, según aseguró este viernes el presidente de la República, Laurent",11-06-2021 22:25,https://www.bing.com/th?id=OVFT.HeMJKCVAg1HOC6mmO8In4y,Panamá,panamaamerica.com.pa
Autoridades en alerta por casos activos de COVID-19 en Panamá Oeste,https://www.diaadia.com.pa/el-pais/autoridades-en-alerta-por-casos-activos-de-covid-19-en-panama-oeste-734992,"La cifra de casos activos de COVID-19 en Panamá Oeste mantiene en alerta a las autoridades sanitarias de esta provincia, principalmente en los distritos de La Chorrera y Arraiján en donde los casos po",11-06-2021 22:41,https://www.bing.com/th?id=OVFT.XerQBorvXjG64npUMa6WtC,Panamá,Día a Día
