name,url,description,datePublished,imagen,pais,Fuente
Red hospitalaria se reúne para reforzar acciones contra la Covid-19,https://www.prensa.com/sociedad/red-hospitalaria-se-reune-para-reforzar-acciones-contra-la-covid-19/,"La red hospitalaria de Panamá se reunió con el objetivo de reforzar las estrategias contra la Covid-19. “Actualmente lo que estamos realizando es una evaluación de nuestras instalaciones de salud, Min",07-05-2021 13:05,https://www.bing.com/th?id=OVFT.ghm-uQCZVyNfdsKx-jj_NS,Panamá,prensa.com
Evalúan hospitales para reforzar estrategias contra la covid-19,https://www.laestrella.com.pa/nacional/210507/evaluan-hospitales-reforzar-estrategias-covid-19,La red de Hospitales Panamá se reunió este 7 de mayo para no bajar la guardia y mantenerse preparados frente al mortal virus,07-05-2021 14:13,https://www.bing.com/th?id=OVFT.1453ozrzeAuO2j7HTn4Zxi,Panamá,laestrella.com.pa
Miembros de la red hospitalaria se reúnen para reforzar estrategias contra la COVID-19,https://www.tvn-2.com/nacionales/Miembros-hospitalaria-reforzar-estrategias-COVID-19_0_5847165249.html,"La red de Hospitales de Panamá se reunió para reforzar las estrategias contra la COVID-19 y el trabajo en equipo, la fortaleza, el compromiso, así lo manifestó Yelkys Gill, directora nacional de Provi",07-05-2021 15:05,https://www.bing.com/th?id=OVFT.EPxKywpAKAZ26wjY6_jkKS,Panamá,TVN
"Comités de Salud, refuerzan lucha contra la COVID-19, en Panamá",https://sertv.gob.pa/crisolfm/comites-de-salud-refuerzan-lucha-contra-la-covid-19-en-panama/,"Con el lema “Avanzando en Salud, la comunidad eres tú”, se desarrolló el jueves, 6 de mayo, en la sede del Ministerio de Salud (MINSA), el quinto encuentro de Comités de Salud (versión virtual), el cu",07-05-2021 15:15,https://www.bing.com/th?id=OVFT.s1fDUgShIpBeZzNBjhW10i,Panamá,SERTV
Crisis alimentarias,https://elcapitalfinanciero.com/tag/crisis-alimentarias/,"Un año después de que el COVID-19 se extendiera por todo el mundo, el Informe Global sobre Crisis Alimentarias confirma proyecciones nefastas. Las medidas de contención de la pandemia, sumadas a facto",07-05-2021 15:37,https://www.bing.com/th?id=OVFT.OqZmyhTyXBVtGS1hoK1Ffi,Panamá,El Capital Financiero
Panameños en Nueva York podrán vacunarse contra la covid-19,https://www.laestrella.com.pa/nacional/210507/panamenos-residentes-estados-unidos-podran-utilizar-vacuna-j-j,"La inmunización será el 15 y 16 de mayo de forma gratuita, sin importar el estatus migratorio y solo para mayores de 18 años. Se utilizará la vacuna de Jhonson & Jhonson",07-05-2021 16:11,https://www.bing.com/th?id=OVFT.IB2W5MRXJL-v9YCL9cTT1C,Panamá,laestrella.com.pa
Alejandro Sanz regresa a los escenarios en Estados Unidos,http://www.nexpanama.com/alejandro-sanz-regresa-a-los-escenarios-en-estados-unidos/,"Alejandro Sanz está más que listo para volver a poner en marcha #LAGIRA de su álbum “#ELDISCO”, que había quedado suspendida por la pandemia y que retomará a finales de año en Estados Unidos. “Hay que",07-05-2021 17:46,https://www.bing.com/th?id=OVFT.PfR199vtgkMp8HDGdJNdFC,Panamá,NEX TV
"Red Hospitalaria refuerza estrategias contra la COVID-19, en Panamá",https://sertv.gob.pa/crisolfm/red-hospitalaria-refuerza-estrategias-contra-la-covid-19-en-panama/,"La red de Hospitales Panamá, se reunió en el día de hoy con la finalidad de reforzar las estrategias contra la COVID-19 y el trabajo en equipo, la fortaleza, el compromiso, así lo manifestó, Yelkys Gi",07-05-2021 18:30,https://www.bing.com/th?id=OVFT.5h2hfgJ2o2vCyJXWP6sYHS,Panamá,SERTV
Medidas de restricción de movilidad podrían volver en los puntos con aumento de casos de covid-19,https://www.panamaamerica.com.pa/sociedad/medidas-de-restriccion-de-movilidad-podrian-volver-en-los-puntos-con-aumento-de-casos-de,"El Jefe Nacional de Epidemiología del Ministerio de Salud (Minsa), Leonardo Labrador, reiteró que no se descarta aplicar medidas de restricción de movilidad  en los puntos del país en los que han aume",07-05-2021 18:51,https://www.bing.com/th?id=OVFT.UyIiijUMY1Tn5cSwM6H6Qy,Panamá,panamaamerica.com.pa
Refuerzan medidas de bioseguridad en frontera tico-panameña,https://ensegundos.com.pa/2021/05/07/refuerzan-medidas-de-bioseguridad-en-frontera-tico-panamena/,"Costa Rica presenta un alto índice de contagio de la Covid-19 Labores de docencia, entrega de mascarillas y pantallas faciales son parte de las acciones que se desarrollan para reforzar las medidas de",07-05-2021 20:09,https://www.bing.com/th?id=OVFT.uBlz-4tPQJi_FyddtC5F5i,Panamá,En Segundos
Estrategias contra la Covid-19 son reforzadas por la red de Hospitales Panamá,https://www.radiopanama.com.pa/noticias/actualidad/estrategias-contra-la-covid19-son-reforzadas-por-la-red-de-hospitales-panama/20210507/nota/4133082.aspx,"El director del Hospital del Niño Paúl Gallardo, indicó que en sus instalaciones solo hay dos casos activos de COVID-19, con más de doce días sin registrar pacientes",07-05-2021 20:50,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Vacunarán a mayores de 16 años en Bocas del Toro, Herrera y Los Santos; ‘Se hará un barrido’, dijo Cortizo",https://www.prensa.com/sociedad/vacunaran-a-mayores-de-16-anos-en-bocas-del-toro-herrera-y-los-santos-se-hara-un-barrido-dijo-cortizo/,"Durante una gira en Changuinola, el mandatario Laurentino Cortizo anunció este viernes, 7 de mayo, que a partir del tercer trimestre de este año harán “un barrido” en las provincias de Bocas del Toro,",07-05-2021 21:24,https://www.bing.com/th?id=OVFT.wsWq23c4LH9OElT8NjvXqy,Panamá,prensa.com
"""Nito"" anuncia barrido de vacunación",https://www.critica.com.pa/nacional/nito-anuncia-barrido-de-vacunacion-603675,"El presidente de la República, Laurentino Cortizo Cohen, anunció que mediante la Estrategia Continua de Vacunación PanavaC-19 se hará “un barrido” en las provincias de Bocas del Toro, Herrera y Los Sa",07-05-2021 22:11,https://www.bing.com/th?id=OVFT.QKM8VpOrZLDbximpT-m_wy,Panamá,Critica
"Panamá suma 398 nuevos casos de COVID-19, hay 3,984 activos",https://www.telemetro.com/nacionales/panama-suma-398-nuevos-casos-covid-19-hay-3984-activos-n5014155,"Hay un total 356,520 pacientes recuperados y 3,984 casos de COVID-19 activos, de los cuales 3,622 están en aislamiento domiciliario.",07-05-2021 23:02,https://www.bing.com/th?id=OVFT.WY7dpKmv8VGoux5mOH8mvS,Panamá,Telemetro
Se registran 398 nuevos casos de Covid-19 en Panamá,https://www.metrolibre.com/nacionales/201204-se-registran-398-nuevos-casos-de-covid-19-en-panam%C3%A1.html,"Para este viernes, 7 de mayo, Panamá detectó 398 nuevos casos positivos de Covid-19, para un total acumulado de 366,762. A la fecha se aplicaron 8,806 pruebas, y se mantiene un porcentaje de positivid",07-05-2021 23:05,https://www.bing.com/th?id=OVFT.z5qkWlRyiPZEoxk_stq0Gy,Panamá,Metro Libre
Panamá detecta 398 casos positivos nuevos y 3 muertes por la COVID-19 en últimas horas,https://www.tvn-2.com/nacionales/Panama-detecta-positivos-muertes-COVID-19_0_5847165304.html,"Para el día de hoy en Panamá se contabilizan 356,520 pacientes recuperados, 398 casos positivos nuevos, para un total acumulado de 366,762",07-05-2021 23:07,https://www.bing.com/th?id=OVFT.E3H7XU3BLdAhPKMnDYSkuy,Panamá,TVN
Panamá detecta primer caso de variante de la India; Minsa,https://elcapitalfinanciero.com/panama-detecta-primer-caso-de-variante-de-la-india-minsa/,El Ministerio de Salud (MINSA) informa que gracias a la vigilancia epidemiológica y genómica se logró secuenciar y detectar el primer caso en Panamá de la variante de la India,07-05-2021 23:12,https://www.bing.com/th?id=OVFT.lgMpQUnjFtrHm7wq410ZXy,Panamá,El Capital Financiero
Panamá detecta el primer caso de la variante del Covid-19 de India,https://www.metrolibre.com/nacionales/201205-panam%C3%A1-detecta-el-primer-caso-de-la-variante-del-covid-19-de-india.html,El Ministerio de Salud (MINSA) informa que gracias a la vigilancia epidemiológica y genómica se logró secuenciar y detectar el primer caso en Panamá de la variante de la India De acuerdo al informe re,07-05-2021 23:12,https://www.bing.com/th?id=OVFT.5l5-fVaac84RsRssmkWEGC,Panamá,Metro Libre
Panamá detecta el primer caso de la variante COVID-19 de la India,https://www.telemetro.com/nacionales/panama-detecta-el-primer-caso-la-variante-covid-19-la-india-n5014170,Se trata de un viajero que llegó a Panamá la semana pasada proveniente de la India y fue detectado como positivo por COVID-19 en el Aeropuerto de Tocumen.,07-05-2021 23:20,https://www.bing.com/th?id=OVFT.aXzUF8jkxDPzuUwPjnsGkC,Panamá,Telemetro
Confirman primer caso de variante de India; hoy se reportan 3 muertes por Covid,https://www.critica.com.pa/nacional/confirman-primer-caso-de-variante-de-india-hoy-se-reportan-3-muertes-por-covid-603677,"La variante fue detectada un viajero que provenía de la India, el cual dio positivo por Covid-19 cuando ingresó a Panamá la semana pasada en el Aeropuerto Internacional de Tocumen.",07-05-2021 23:35,https://www.bing.com/th?id=OVFT.JanDqy1vcS88m2A0mQ67ZC,Panamá,Critica
Se detecta el primer caso de la variante de la India en Panamá; Covid-19 deja en las últimas horas 3 defunciones,https://noticias24pty.com/se-detecta-el-primer-caso-de-la-variante-de-la-india-en-panama-covid-19-deja-en-las-ultimas-horas-3-defunciones/,"La semana pasada en el Aeropuerto Internacional de Tocumen se detectó en un viajero el primer caso en Panamá de la variante de la India.Así lo informó el Ministerio de Salud (Minsa), que destacó",07-05-2021 23:38,https://www.bing.com/th?id=OVFT.DhWaProBKeaubeG6nHmxES,Panamá,Noticias 24 PTY
"Pandemia: En Panamá se mantienen 3,984 casos activos de Covid-19",https://ensegundos.com.pa/2021/05/07/pandemia-en-panama-se-mantienen-3984-casos-activos-de-covid-19/,"El coronavirus ha segado la vida de 3 personas en las últimas 24 horas, en el país. Para el día de hoy en Panamá se reportan 398 casos positivos nuevos, para un total acumulado de 366,762. A la fecha",07-05-2021 23:59,https://www.bing.com/th?id=OVFT.TGZogX5m0tn6RNKxcKCfSy,Panamá,En Segundos
