name,url,description,datePublished,imagen,pais,Fuente
"22 fallecidos por COVID-19, la cifra más alta muertos en un día",https://www.critica.com.pa/sucesos/22-fallecidos-por-covid-19-la-cifra-mas-alta-muertos-en-un-dia-582558,"Panamá contabiliza hoy, jueves, 22 defunciones, la cifra más alta de fallecimientos desde que se detectó el primer caso de COVID-19, el pasado 9 de marzo. En el informe epidemiológico muestra que en l",03-07-2020 00:00,https://www.bing.com/th?id=OVFT.XacY0oedstYtJSL4uHyfuC,Panamá,Critica
La razón por la que este médico protesta solo en las calles de Panamá. Video,https://www.midiario.com/nacionales/la-razon-por-la-que-este-medico-protesta-solo-en-las-calles-de-panama/,"resaltó Dormoi a Mi Diario. Para este médico valiente que protesta en Panamá en medio de la crisis por la covid-19, el tema de la justicia es otro problema, ya que no apoyan para investigar o condenar los casos de alto perfil y recuperar los dineros ...",03-07-2020 00:17,https://www.bing.com/th?id=OVFT.x3RyMe6cG0CVq6ls6M0_WC,Panamá,Mi Diario
"""Chemito"" Moreno tiene pelea titular pactada ante dominicano ""La Fiera"" Vásquez",https://www.tvmax-9.com/boxeo/Chemito-Moreno-dominicano-Fiera-Vasquez_0_5615438495.html,"Anselmo ""Chemito"" Moreno tendrá una nueva oportunidad de convertirse en campeón del mundo cuando enfrente al dominicano Yohan ""La Fiera"" Vásquez por el cinturón vacante (oro) pluma de la Asociación Mu",03-07-2020 00:54,https://www.bing.com/th?id=OVFT.jpzF6R7dX-PKvG8cyHat8i,Panamá,TVMAX
"Se registran 22 nuevas defunciones y ascienden a 35,237 los casos positivos por COVID-19",https://www.panamaamerica.com.pa/sociedad/se-registran-22-nuevas-defunciones-y-ascienden-35237-los-casos-positivos-por-covid-19,"Para este jueves 2 de julio, se registran 22 nuevas defunciones, cifra récord en personas fallecidas diarias en Panamá, lo que hace un total de 667 fallecimientos acumulados. Se reportan 774 casos pos",03-07-2020 00:56,https://www.bing.com/th?id=OVFT.yo4ebO7qWAKiX0yDN_o4ay,Panamá,panamaamerica.com.pa
Paciente con COVID-19 se escapa del Hospital Regional de David,https://www.telemetro.com/nacionales/2020/07/03/paciente-con-covid-19-se-escapa-del-hospital-regional-de-david/3010274.html,Las autoridades en Chiriquí están en la búsqueda de un paciente contagiado de COVID-19 que se escapó del Hospital Regional de David y agredió al personal médico en su huida.,03-07-2020 01:25,https://www.bing.com/th?id=OVFT.Nk9f9FdvFaID9OcQKb12-S,Panamá,Telemetro
"Panamá totaliza 35,237 casos de covid-19 y se prepara para contratar nuevo personal",https://www.laestrella.com.pa/nacional/200702/panama-totaliza-35-237-casos-covid-19-prepara-contratar-nuevo-personal,"Panamá sumó 774 casos positivos de covid-19 para un total acumulado de 35,237. El Ministerio de Salud de Panamá (Minsa) detalló que se aplicaron 2,352 pruebas, para un porcentaje de positividad de 33% y se han registrado 22 defunciones, que suman 667 ...",03-07-2020 01:57,https://www.bing.com/th?id=OVFT.MAq_fBPNMKfV3E_DHR-xji,Panamá,laestrella.com.pa
Comunidad Ailigandí en Guna Yala está libre de covid-19,http://elsiglo.com.pa/panama/comunidad-ailigandi-guna-yala-esta-libre-covid-19/24159679,"La comunidad de Ailigandí, en la comarca Guna Yala, lleva un mes sin registrar casos positivos del Coronavirus, informó la directora Regional de Salud, Dra. Wagayoguna Díaz. ""Ailigandí está libre de c",03-07-2020 02:08,https://www.bing.com/th?id=OVFT.LtyBdwr-O3v4W-4W7SniJC,Panamá,El Siglo
El punk no ha muerto. Estado de Sitio celebra 30 años y lanza nuevas canciones,https://www.midiario.com/farandula/el-punk-no-ha-muerto-estado-de-sitio-celebra-30-anos-y-lanza-nuevas-canciones/,"TE PUEDE INTERESAR: Los sonados para la final de ‘Yo me llamo’. Hay participantes que no se deben confiar COVID LOS PARALIZÓ Por otra parte, debido al covid-19, el grupo tuvo que pausar su gira de celebración para este 2020, entre ellas a varias ...",03-07-2020 02:26,https://www.bing.com/th?id=OVFT.hLk-Evz3qjQzG3tOWrJSly,Panamá,Mi Diario
"Durán, gané al COVID-19 por el trabajo en equipo",https://www.panamaamerica.com.pa/deportes/duran-gane-al-covid-19-por-el-trabajo-en-equipo-1166938,"""Hoy con el favor de Dios regresé a casa después de batallar contra el virus COVID-19"", reiteró el cuatro veces excampeón mundial en diferentes categorías. Durán también hizo su llamado, ""peleábamos en el hospital contra este virus, que no conoce ...",03-07-2020 02:59,https://www.bing.com/th?id=OVFT.pB_JwfGM9Kjr9g5l8BDMhC,Panamá,panamaamerica.com.pa
Djokovic da negativo,https://www.prensa.com/impresa/deportes/djokovic-da-negativo/,"El número uno mundial del tenis, el serbio Novak Djokovic, dio negativo a la Covid-19 en Belgrado, tras haber contraído el virus durante el torneo caritativo que organizaba en los Balcanes. Los esposo",03-07-2020 04:52,https://www.bing.com/th?id=OVFT.S3yJPt80ifXuXr6ihMmKmS,Panamá,prensa.com
