name,url,description,datePublished,imagen,pais,Fuente
Alumnos de Funsincopa brindarán concierto 2021,https://www.prensa.com/impresa/vivir/alumnos-de-funsincopa-brindaran-concierto-2021/,"Las Filarmónicas Infantiles y Juveniles de Panamá brindarán esta tarde, a las 6:00 p.m., su primer concierto de",30-05-2021 04:02,https://www.bing.com/th?id=OVFT.AkRYNNjtHqdW3VXmoBxCjS,Panamá,prensa.com
"Los casos nuevos de COVID van en aumento, 678 se registraron en las últimas horas",https://www.diaadia.com.pa/el-pais/los-casos-nuevos-de-covid-van-en-aumento-678-se-registraron-en-las-ultimas-horas-734704,"El Programa Ampliado de Inmunización del Minsa informa que, a la fecha en Panamá se han aplicado 1,083,856 dosis de la vacuna contra el COVID-19. Mañana jueves 3 y el sábado 5 de junio el centro de hi",02-06-2021 23:56,https://www.bing.com/th?id=OVFT.dDrZ4OsRnSmdaAzLjuyLBi,Panamá,Día a Día
"Panamá reporta 6,617 casos activos y dos nuevas defunciones por Covid-19",https://www.critica.com.pa/nacional/panama-reporta-6617-casos-activos-y-dos-nuevas-defunciones-por-covid-19-605285,"Según el reporte epidemiológico divulgado esta tarde por el Ministerio de Salud (Minsa), los pacientes que han requerido hospitalización suman 421 y de ellos 361 se encuentran en sala regular y los 60",03-06-2021 00:09,https://www.bing.com/th?id=OVFT.QxFom8l37OyYR3OYVOEpGC,Panamá,Critica
"Anguila, próximo rival de Panamá, cayó 3-0 ante Dominica en eliminatorias",http://www.rpctv.com/deportes/futbol/Catar-Anguila-proximo-Panama-Dominica_0_1470152987.html,"Con solo catorce jugadores en la plantilla debido a contagios de Covid-19, la selección de Anguila cayó por 3-0 ante Dominica en partido del Grupo",03-06-2021 00:39,https://www.bing.com/th?id=OVFT.D-t-ur8Ex3ilLiJ89UI56C,Panamá,RPCTV
Cedeño: vamos rumbo a la tercera.ola,https://www.critica.com.pa/nacional/cedeno-vamos-rumbo-la-terceraola-605300,"El director de la Región Metropolitana de Salud, Dr. Israel Cedeño manifestó que Panamá está a un paso de entrar a la tercera ola de",03-06-2021 02:22,https://www.bing.com/th?id=OVFT.RpuCajBfX1cEbwGzbC_JSS,Panamá,Critica
"Panamá comprará 100,620 dosis adicionales de vacunas contra la covid-19 de la farmacéutica Pfizer",https://noticias24pty.com/panama-comprara-100620-dosis-adicionales-de-vacunas-contra-la-covid-19-de-la-farmaceutica-pfizer/,Estas nuevas dosis servirán para reforzar la Estrategia Continua de Vacunación que desarrolla el Gobierno y serán adquiridas por medio del mecanismo Covax  Enfermeras aplican la primera dosis de,03-06-2021 03:24,https://www.bing.com/th?id=OVFT.KSfCuCjesdmzh8FMaoZK9i,Panamá,Noticias 24 PTY
Colón: proceso de vacunación espera llegar a 35 mil personas,https://www.prensa.com/impresa/panorama/colon-proceso-de-vacunacion-espera-llegar-a-35-mil-personas/,Unas mil 84 dosis de vacuna contra la Covid-19 de la farmacéutica Pfizer se aplicaron ayer en la provincia de Colón durante el primer día de la jornada de,03-06-2021 04:00,https://www.bing.com/th?id=OVFT.nyM5QSxWTxSl1jXB7dZk7C,Panamá,prensa.com
SENADAP: Secretaría Nacional para el Desarrollo de los Afropanameños,http://elsiglo.com.pa/tag/senadap-secretaria-nacional-para-desarrollo-afropanamenos/12605,8:00 p.m. Anuncian cambio de fecha en los próximos sorteos 7:32 p.m. La oposición venezolana denuncia contrabando en la frontera con Colombia 6:41 p.m. Minsa confirma 678 casos nuevos de covid-19 6:10,03-06-2021 04:46,https://www.bing.com/th?id=OVFT.dq6IS3wNY5eeTCWxHKSklS,Panamá,El Siglo
Más colegios se sumarán a la modalidad semipresencial,http://elsiglo.com.pa/panama/colegios-sumaran-modalidad-semipresencial/24179139,"La ministra de Educación, Maruja Gorday de Villalobos, informó ayer que posiblemente otras 200 escuelas podrían estar iniciando clases",03-06-2021 10:00,https://www.bing.com/th?id=OVFT.iu0KCcZFBSBTNj4L-4t_Fy,Panamá,El Siglo
EEUU pide a Centroamérica combatir pobreza y corrupción,http://www.nexpanama.com/eeuu-pide-a-centroamerica-combatir-pobreza-y-corrupcion/,"El principal diplomático de Estados Unidos, Antony Blinken, intenta convencer a las naciones centroamericanas de que combatan la corrupción y la pobreza que han contribuido a impulsar una ola de migra",03-06-2021 12:03,https://www.bing.com/th?id=OVFT.QXJZ8c20D0MTZm7tgCneHy,Panamá,NEX TV
