name,url,description,datePublished,imagen,pais,Fuente
Thomas Christiansen empieza con el pie derecho,https://www.laestrella.com.pa/deportes/futbol/201013/thomas-christiansen-empieza-pie-derecho,El hispano-danés obtuvo su primera victoria en el partido contra Costa Rica. Hoy ambos rivales se medirán nuevamente en el estadio de San José,13-10-2020 07:30,https://www.bing.com/th?id=OVFT.W3ohBHsSDFaSNZJPsvTTqS,Panamá,laestrella.com.pa
El número reproductivo efectivo de COVID-19 en Panamá se mantiene en 1.02,https://www.telemetro.com/nacionales/2020/10/13/numero-reproductivo-efectivo-covid-19/3341709.html,"El número reproductivo efectivo o Rt de la COVID-19 en Panamá se ubica actualmente en 1.02, según refleja el informe epidemiológico presentado este martes 13 de octubre por el Ministerio de Salud (Min",13-10-2020 23:50,https://www.bing.com/th?id=OVFT.TKgpCqmQwTsiF10EFNVECC,Panamá,Telemetro
"Defunciones por Covid-19 en Panamá totalizan 2,511",https://www.metrolibre.com/nacionales/184326-defunciones-por-covid-19-en-panam%C3%A1-totalizan-2511.html,"De acuerdo al último informe de actualización sobre el avance del coronavirus en Panamá, se reveló que el país ha elevado su cifra de defunciones a 2,511 de las cuales 9 fueron reportadas en las últim",14-10-2020 00:01,https://www.bing.com/th?id=OVFT.ScNZSdpbOkYteVG9ZQH1-y,Panamá,Metro Libre
Minsa informa 494 casos nuevos de Covid-19,https://ensegundos.com.pa/2020/10/13/minsa-informa-494-casos-nuevos-de-covid-19/,"Los hospitalizados suman 791 y de ellos 667 se encuentran en sala y 1214 en UCI. El Ministerio de Salud (Minsa), informó que para este martes 13 de octubre, en Panamá se contabilizan 97,297 pacientes",14-10-2020 00:13,https://www.bing.com/th?id=OVFT.lEXa4ssUR4TXxu8T5aayuS,Panamá,En Segundos
La revista Condé Nast Traveler incluye al Hotel Bristol en su lista de los 10 mejores hoteles de Centroamérica y el Caribe en 2020,https://elcapitalfinanciero.com/la-revista-conde-nast-traveler-incluye-al-hotel-bristol-en-su-lista-de-los-10-mejores-hoteles-de-centroamerica-y-el-caribe-en-2020/,"La prestigiosa revista Condé Nast Traveler dio a conocer su lista de los 10 mejores hoteles de Centroamérica y el Caribe, en la que se incluye al Hotel Bristol, siendo este el único hotel panameño que",14-10-2020 00:28,https://www.bing.com/th?id=OVFT.BTkLgj7QqEFc72Nu-GF9hC,Panamá,El Capital Financiero
Covid-19 en Panamá: nueve muertes y 494 casos durante las últimas 24 horas,https://www.laestrella.com.pa/nacional/201013/covid-19-panama-nueve-muertes-494-casos-ultimas-24-horas,"Se registran un total de 121,296 casos y 2,522 muertes. A la fecha se realizaron 5,131 pruebas cuyo porcentaje de positivad corresponde al 9.6%",14-10-2020 00:29,https://www.bing.com/th?id=OVFT.0SoZ8BDuomv1yq24bXIaAy,Panamá,laestrella.com.pa
Inicia la novena del Cristo Negro de Portobelo en tiempo de COVID-19,https://www.tvn-2.com/nacionales/Cuenta-Cristo-Negro-Portobelo-COVID-19_0_5692680763.html,"En la mañana de este martes 13 de octubre se celebró la primera misa para la novena del Cristo Negro de Portobelo en la iglesia de San Felipe, los devotos llegan poco a poco para pedirle favores al sa",14-10-2020 00:38,https://www.bing.com/th?id=OVFT.AKLKDjBJOpDL-wR-wKbCCy,Panamá,TVN
"Panamá contabiliza 121,296 casos de COVID-19 y 2,511 fallecidos",https://www.telemetro.com/nacionales/2020/10/14/panama-contabiliza-121-296-casos-de-covid-19-y-2-511-fallecidos/3341996.html,"La cifra de defunciones por COVID-19 en Panamá aumentó a 2,511 con 9 nuevas muertes registradas para este martes 13 de octubre; y el número acumulado de casos de coronavirus se elevó a 121,296 contagi",14-10-2020 00:42,https://www.bing.com/th?id=OVFT.gWWV3anuBI3Li5Ir9aWOIy,Panamá,Telemetro
La covid-19 en Panamá: 494 casos nuevos,https://www.midiario.com/nacionales/la-covid-19-en-panama-494-casos-nuevos/,"Este martes 13 de octubre se confirmaron 9 defunciones y 494 nuevos contagiados por la covid-19. Se conoció a la fecha que van acumulados 121,296 infectados, de los cuales 97,297 se han recuperado y 2",14-10-2020 00:49,https://www.bing.com/th?id=OVFT.Or-Rpfl0zNKvSIVGYCJMtC,Panamá,Mi Diario
Transportistas y manifestantes divididos se enfrentan en Paso Canoas,https://www.diaadia.com.pa/el-pais/transportistas-y-manifestantes-divididos-se-enfrentan-en-paso-canoas-371341,"Enfrentamientos entre manifestantes y transportistas se registró la tarde de este martes en el sector fronterizo de Paso Canoas cerca a la aduana panameña, continuando así el cierre de la fronte",14-10-2020 01:59,https://www.bing.com/th?id=OVFT.J282O8yKHQJbnByVbSNTdC,Panamá,Día a Día
