name,url,description,datePublished,imagen,pais,Fuente
Ya están en Panamá las vacunas para ensayo clínico contra la Covid-19,https://www.tvn-2.com/especiales/covid-19/Llegan-Panama-vacunas-ensayo-clinico-contra-Covid-19_0_5670932933.html,Ya llegaron las vacunas para el estudio clínico contra la Covid-19 a Panamá. En tanto se continua con el proceso para identificar a los voluntarios que deben cumplir ciertos requisitos y comprometerse,15-09-2020 00:39,https://www.bing.com/th?id=OVFT.o1CjtsTfLFSEwOKxBjCtTS,Panamá,TVN
Reino Unido impone restricciones de seis meses para frenar nueva ola de COVID-19,http://www.nexpanama.com/reino-unido-impone-restricciones-de-seis-meses-para-frenar-nueva-ola-de-covid-19/,"El primer ministro Boris Johnson pidió el martes a los británicos que trabajen desde casa siempre que sea posible y ordenó el cierre más temprano de restaurantes y bares para frenar la rápida propagación de una segunda ola de coronavirus, con ...",22-09-2020 14:48,https://www.bing.com/th?id=OVFT.dC1KwEAGWa1RjKYP4AykES,Panamá,NEX TV
Universidad de Panamá presenta propuesta para la reactivación económica del país,https://ensegundos.com.pa/2020/09/22/universidad-de-panama-presenta-propuesta-para-la-reactivacion-economica-del-pais/,"La Universidad de Panamá presentó un plan para la reactivación económica del país, en medio de la pandemia por el Covid-19, que ha mantenido al Estado con severas medidas sanitarias y económicas por al menos seis meses. En el documento, que contempla ...",22-09-2020 15:55,https://www.bing.com/th?id=OVFT.JWJTDEEtQPeTNRXadpJsoC,Panamá,En Segundos
Fue citado el propietario del local donde se grabó el video,https://tucomunidad.com.pa/2020/09/fue-citado-el-propietario-del-local-donde-se-grabo-el-video/,"solicitaran el permiso respectivo ante el Ministerio de Salud (Minsa), en medio de las medidas sanitarias impuestas para evitar la propagación de la Covid-19″, indicó el médico Cedeño, quien aseguró que el dueño del local fue citado para este martes.",22-09-2020 16:07,https://www.bing.com/th?id=OVFT.m-v49DsbMBgp0CuOi7sNQi,Panamá,Tu Comunidad
Mercados higiénicos y en estricto cumplimiento de normas de bioseguridad,https://www.critica.com.pa/nacional/mercados-higienicos-y-en-estricto-cumplimiento-de-normas-de-bioseguridad-588441,"Además de la higiene y cadena de frío para los productos del mar. Todos estos protocolos se accionan para evitar el contagio de Covid-19. En tanto, en Merca Panamá dos veces a la semana se desarrollan jornada de limpieza en la parte exterior por la ...",22-09-2020 16:09,https://www.bing.com/th?id=OVFT.wFblBz7hXXXS7X9DJDBUKy,Panamá,Critica
Political “hoax” anti masker killed by Covid-19,https://www.newsroompanama.com/news/political-hoax-anti-masker-killed-by-covid-19,A former Republican councilman who opposed mask-wearing and spread conspiracy theories about COVID-19 on social media has died from the disease one of many deni,22-09-2020 18:15,https://www.bing.com/th?id=OVFT.Nfo5GtzPA5Myua15dbrtYy,Panamá,Newsroom Panama
Más de 700 nicaragüenses salieron de Panamá durante septiembre,https://ensegundos.com.pa/2020/09/22/mas-de-700-nicaraguenses-salieron-de-panama-durante-septiembre/,"Las fronteras continúan cerradas como medida de bio-seguridad para prevenir contagios por COVID-19. Cualquier solicitud de salida humanitaria, se debe canalizar por medio de las vías diplomáticas del país de origen. Inspectores migratorios del Puesto ...",22-09-2020 18:38,https://www.bing.com/th?id=OVFT.3OfavWQA3rfztQzoIKeKqC,Panamá,En Segundos
Inician convocatorias en Panamá para Online Cup Centroamérica de Tiro con Arco,https://www.tvmax-9.com/mas_deportes/Inician-Panama-Online-Centroamerica-Tiro_0_5676932307.html,"La Asociación Nacional de Tiro con Arco de Panamá (ANTAP) tiene el placer de convocar al Online Cup Centroamérica, evento que será respaldado por World Archery Americas y que contará con la participac",22-09-2020 18:54,https://www.bing.com/th?id=OVFT.W4fN2Y8W4y397RpHI96VBi,Panamá,TVMAX
"Panamá emitirá 'Bonos Globales' por $2,500 millones para 'apoyar' presupuesto",https://www.laestrella.com.pa/economia/200922/panama-emitira-bonos-globales-2-500-millones-apoyar-presupuesto-actual,"A fin de financiar el incremento del déficit presupuestario del Estado a causa de la caída de ingresos ocasionados por los efectos económicos de la covid-19, el Estado, autorizó este martes al Ministe",22-09-2020 20:13,https://www.bing.com/th?id=OVFT.C6jpoHTSrpF-0PuWfJ1xvy,Panamá,laestrella.com.pa
Consumidores desconfían de una mejora económica pese a reapertura en Panamá,https://www.diaadia.com.pa/el-pais/consumidores-desconfian-de-una-mejora-economica-pese-reapertura-en-panama-370627,"El consumidor panameño no confía en que haya una mejora de la economía a pesar de la reapertura de las actividades productivas en el marco de la pandemia del COVID-19, que obligó a semiparalizar al pa",22-09-2020 20:21,https://www.bing.com/th?id=OVFT.fslkjsDkRdmi7BMGsgsWzy,Panamá,Día a Día
Congelan programa de Meduca,https://www.critica.com.pa/nacional/congelan-programa-de-meduca-588454,"Tras cerca de ocho meses, de permanecer cerradas a causa de la pandemia de la COVID-19, el deterior de las escuelas de la provincia de Panamá Oeste a consecuencia de la falta de mantenimiento es evide",22-09-2020 20:39,https://www.bing.com/th?id=OVFT.J3_pF8Up2UfH5kkyy06wUS,Panamá,Critica
Nicaragua espera a 312 nacionales que estaban varados en Panamá por pandemia,https://www.midiario.com/mundo/nicaragua-espera-a-312-nacionales-que-estaban-varados-en-panama-por-pandemia/,"La vicepresidenta nicaragüense, Rosario Murillo, dijo que “hoy regresan 312 hermanos y hermanas que llegan desde Panamá con sus pruebas para la covid-19 negativas”. Con el arribo de dicho grupo el número de nicaragüenses que ha regresado de Panamá ...",22-09-2020 20:41,https://www.bing.com/th?id=OVFT.jmMXSs82SCWn6K78TY9Sey,Panamá,Mi Diario
Un panameño domina las olas de Hawaii,http://www.rpctv.com/deportes/otros_deportes/panameno-domina-olas-Hawaii_0_1394260566.html,"El hijo de Santa Catalina, Isauro Elizondo, se encuentra actualmente en Hawaii, la meca del surf a nivel mundial, con la intención de mejorar su técnica y prepararse para futuras competencias, entre e",22-09-2020 20:48,https://www.bing.com/th?id=OVFT.qemW98fz0kXO3-z3tP4zqC,Panamá,RPCTV
Continúa entrega de bonos solidarios a futbolistas y entrenadores en Panamá,https://www.tvmax-9.com/futbol_nacional/Continua-solidarios-futbolistas-entrenadores-Panama_0_5676932319.html,"con el fin de apoyar a los deportistas en medio de la pandemia del COVID-19. Los jugadores beneficiados en el plan social forman parte de la Asociación de Futbolistas Panameños, al igual que los miembros de la Asociación Profesional de Entrenadores y ...",22-09-2020 20:53,https://www.bing.com/th?id=OVFT.dkuu5sIkHc7xxnIQjENTQi,Panamá,TVMAX
"Mejora perspectiva del consumidor panameño, pero persiste desconfianza",https://noticias24pty.com/mejora-perspectiva-del-consumidor-panameno-pero-persiste-desconfianza/,"... el umbral de 100 puntos y que refleja la expectativa de mejores días tras la pandemia respiratoria del coronavirus (Covid-19) está relacionado con la situación del hogar que cerró en 113, desde los 89 reportados en junio pasado. El directivo de la ...",22-09-2020 21:09,https://www.bing.com/th?id=OVFT.70t9GQah4T5iJHhN-pKCci,Panamá,Noticias 24 PTY
Panamá pone fin a extensiones de acuerdo de empleo para gente de mar,https://anpanama.com/10400-Panama-pone-fin-a-extensiones-de-acuerdo-de-empleo-para-gente-de-mar.note.aspx,"para efectuar los cambios de tripulación generados por la pandemia del coronavirus (COVID-19) y en pro de la gente de mar. En un principio, la tripulación no podía desembarcar por las restricciones existentes en los puertos, aeropuertos y distintos ...",22-09-2020 21:16,https://www.bing.com/th?id=OVFT.NjVL8mTqvBJQ-QujpF2a3y,Panamá,AN Panama
Panamá reserva $20 millones para la adquisición de una vacuna contra la covid-19,https://www.laestrella.com.pa/nacional/200922/panama-reserva-20-millones-adquisicion-vacuna-covid-19,para la adquisición de la vacuna más segura y eficaz que finalmente se produzca para controlar de manera permanente el virus la covid-19. “Esta suma permite al Gobierno Nacional acceder a una cartera de vacunas a través del mecanismo multinacional Cov ...,22-09-2020 21:53,https://www.bing.com/th?id=OVFT.Br9SKYGE9yf9l1aNImEUhS,Panamá,laestrella.com.pa
Panamá reservará B/.20 millones del Fondo de Ahorro para la compra de vacuna contra el COVID-19,https://www.telemetro.com/nacionales/2020/09/22/panama-reservara-millones-vacuna-covid-19/3263268.html,"En la sesión de este martes 22 de septiembre en el Consejo de Gabinete se aprobó la reserva de 20 millones de balboa, provenientes del Fondo de Ahorro de Panamá, para la adquisición de la vacuna más s",22-09-2020 21:56,https://www.bing.com/th?id=OVFT.A-Dfwd_lvFtihT9Cjn2kJi,Panamá,Telemetro
Gabinete aprueba reserva de $20 millones para adquisición de vacuna contra la COVID-19,https://www.tvn-2.com/nacionales/Gabinete-aprueba-millones-adquisicion-vacuna-COVID-19_0_5676932327.html,"La reservación de $20 millones provenientes del Fondo de Ahorro de Panamá, para la adquisición de la vacuna más segura y eficaz que finalmente se produzca para controlar de manera permanente el virus de la COVID-19, fue aprobada este martes ...",22-09-2020 22:06,https://www.bing.com/th?id=OVFT.WkX5TLQ3vyB4WhQB3V6a4y,Panamá,TVN
