name,url,description,datePublished,imagen,pais,Fuente
Panamá registra 23 nuevas defunciones en las últimas 24 horas por COVID-19,https://www.diaadia.com.pa/el-pais/panama-registra-23-nuevas-defunciones-en-las-ultimas-24-horas-por-covid-19-373587,"En el mundo se registran 42,475,490 personas recuperadas, mientras que se suman un total de 75,130,608 casos positivos por COVID-19 acumulados y 1,665,974 defunciones para un porcentaje de letalidad de 2.2%. También puedes leer: Fedebeis suspende ...",19-12-2020 01:15,https://www.bing.com/th?id=OVFT.eYWvonbu3FjeQ6rcRmrnmC,Panamá,Día a Día
Governnment backpeddles on benefits after student protests,https://www.newsroompanama.com/news/governnment-backpeddles-on-benefits-after-student-protests-1,"The Executive has back-peddled on a week old decree and once again included those under 25 years of age, who are dependents, in the program to receive the dig",19-12-2020 01:20,https://www.bing.com/th?id=OVFT.aj2TUdOl4zL348PTdTvE0y,Panamá,Newsroom Panama
"Panamá tiene 32,636 casos activos de COVID-19, mientras se registran 3,015 nuevos pacientes y 23 muertes",https://www.panamaamerica.com.pa/sociedad/panama-tiene-32636-casos-activos-covid-19-mientras-se-registran-3015-nuevos-pacientes-23,"A nivel mundial se registran 42,475,490 personas recuperadas, mientras que se suman un total de 75,130,608 casos positivos por COVID-19 acumulados y 1,665,974 defunciones para un porcentaje de letalidad de 2.2%. El Gobierno Nacional asegura que continúa ...",19-12-2020 01:42,https://www.bing.com/th?id=OVFT.wj132pIgj6-MNpA_uKqsZS,Panamá,panamaamerica.com.pa
Autoridades amplían capacidad hospitalaria ante situación crítica en Panamá por el COVID-19,https://www.telemetro.com/nacionales/2020/12/19/autoridades-amplian-capacidad-hospitalaria/3569757.html,"La directora Nacional de Provisiones Médicas del Ministerio de Salud de Panamá, Yelkis Gill, manifestó que ante la situación crítica que está viviendo la capacidad hospitalaria en el país producto del COVID-19, han aumentado camas en algunos ...",19-12-2020 01:50,https://www.bing.com/th?id=OVFT.WbQzbzfz0Crejb6ply9O6S,Panamá,Telemetro
"Reducir los casos, muertes y hospitalizaciones por covid-19 es un reto que no deja de crecer",https://www.tvn-2.com/nacionales/Reducir-casos-muertes-hospitalizaciones-Covid-19_0_5742175806.html,"Panamá esta registrando récord de casos de covid-19 y de muertes. Por ejemplo, en nueve meses de pandemia, diciembre, ya es el mes con más casos, y en total ya se han registrado más de 200 mil contagios. Por otra parte, este 17 de diciembre se ...",19-12-2020 02:07,https://www.bing.com/th?id=OVFT.mP3t5__O6it8YxrMuvGJIi,Panamá,TVN
Aumentan áreas de hospitalización tras incremento de casos en Herrera,https://noticias24pty.com/aumentan-areas-de-hospitalizacion-tras-incremento-de-casos-en-herrera/,"El hospital Gustavo Nelson Collado de Chitré, en la provincia de Herrera  ampliará su capacidad para albergar más pacientes de Covid-19 en sus instalaciones, ante el aumento de casos que se",19-12-2020 03:11,https://www.bing.com/th?id=OVFT.IZFaBZwvKUPqUAjfAQfA4C,Panamá,Noticias 24 PTY
Vicepresidente de EE.UU. se vacuna en público contra la COVID-19,https://lagacetadepanama.com/vicepresidente-de-ee-uu-se-vacuna-en-publico-contra-la-covid-19/,"El vicepresidente saliente de Estados Unidos, Mike Pence, se vacunó este viernes en público contra la covid-19 para disipar la falta de confianza que la inmunización ha generado entre algunos ciudadanos, al igual que hicieron otros políticos ...",19-12-2020 03:39,https://www.bing.com/th?id=OVFT.h0sPOVMV4mXfjPTe3VbnCy,Panamá,La Gaceta de Panama
"Estados Unidos autoriza la vacuna de Moderna, segunda después de la de Pfizer",https://lagacetadepanama.com/estados-unidos-autoriza-la-vacuna-de-moderna-segunda-despues-de-la-de-pfizer/,"La Administración de Alimentos y Medicamentos (FDA, en inglés) de Estados Unidos, el ente que regula la comercialización de fármacos, autorizó este viernes el uso de la vacuna contra la COVID-19 de la biotecnológica estadounidense Moderna. La ...",19-12-2020 04:58,https://www.bing.com/th?id=OVFT.uWA8jJ176RQOksp2iKLmui,Panamá,La Gaceta de Panama
Utilizarán centros donados Club Activo 20-30 para combatir el COVID-19.,https://www.critica.com.pa/nacional/utilizaran-centros-donados-club-activo-20-30-para-combatir-el-covid-19-594583,"Con el objetivo de habilitar centros de atención para combatir el COVID-19, el Ministerio de Salid autorizó utilizar los centros reintegra donados por el Club",19-12-2020 05:09,https://www.bing.com/th?id=OVFT.82p75K6N2icKhujNIEPIsC,Panamá,Critica
El sistema de salud de Panamá está ‘en punto crítico’ por repunte de la covid-19,https://www.midiario.com/nacionales/el-sistema-de-salud-de-panama-esta-en-punto-critico-por-repunte-de-la-covid-19/,"El sistema de salud de Panamá está en “un punto crítico” por el repunte de la covid-19, dijo el viernes el Ministerio de Salud (Minsa), que reimplantó la movilidad por género para las compras en los ú",19-12-2020 12:00,https://www.bing.com/th?id=OVFT.khewDO_Ldjr2oTbEEkuxjC,Panamá,Mi Diario
