name,url,description,datePublished,imagen,pais,Fuente
Tocumen S.A suspenderá el contrato a un número 'plural' de trabajadores,https://www.laestrella.com.pa/nacional/200715/tocumen-s-suspendera-contrato-numero-plural-trabajadores,"El Aeropuerto Internacional de Tocumen, S.A. (AITSA) ha solicitado al Ministerio de Trabajo y Desarrollo Laboral (Mitradel) la suspensión temporal de un número ""plural"" de trabajadores, con la finalid",15-07-2020 19:23,https://www.bing.com/th?id=ON.F869CDC8CCB48C04B82C49D10C1487FE,Panamá,laestrella.com.pa
"En las últimas horas se registran 1,207 casos nuevos de COVID-19 en Panamá",https://noticias24pty.com/en-las-ultimas-horas-se-registran-1207-casos-nuevos-de-covid-19-en-panama/,"Hoy, domingo 19 de julio, en Panamá se registran 1,207 casos nuevos, para un total acumulado de 53,468. De esos 28,482 son pacientes recuperados. A la fecha se aplicaron 3,780 pruebas, para un porcent",20-07-2020 04:28,https://www.bing.com/th?id=ON.91B6DD1275A3645B2268A8FA1051B20D,Panamá,Noticias 24 PTY
"Personas con covid que violen la cuarentena serán llevadas a hoteles, dijo Minsa",http://elsiglo.com.pa/panama/personas-violen-cuarentena-seran-llevadas-hoteles-dice-minsa/24160793,"Juegue vivo, si su plan es salir a la calle aunque tenga cuarentena obligatoria por ser detectado con covid-19, las autoridades podrían retenerlo y llevarlo a un hotel. Así lo informó el ministro de s",20-07-2020 05:14,https://www.bing.com/th?id=ON.5E7CDB9420602810686B264EAC65220A,Panamá,El Siglo
"Reportan 1,207 nuevos casos y 53,468 los contagios confirmados",https://www.critica.com.pa/nacional/reportan-1207-nuevos-casos-y-53468-los-contagios-confirmados-583727,"Panamá sumó este domngo 25 muertes por COVID-19 y 1,207 nuevos casos positivos para elevar a 1.096 las defunciones y a 53,468 los contagios confirmados de la enfermedad tras 131 días de pandemia en el",20-07-2020 05:20,https://www.bing.com/th?id=ON.D91830801D8A76CB52B1D4DEAD5E5F2D,Panamá,Critica
Arzobispo de Panamá insta a panameños a dejar la cizaña,https://www.critica.com.pa/nacional/arzobispo-de-panama-insta-panamenos-dejar-la-cizana-583734,"Publicidad Destacó que Panamá está en un momento sumamente preocupante. El incremento de casos y la suma de 1,000 personas fallecidas por el covid-19, son más que números, tienen rostros, nombres y apellidos muy concretos...como Iglesia servidora no ...",20-07-2020 08:44,https://www.bing.com/th?id=ON.055FD1157D52295B5AD140F2DF2FE1D8,Panamá,Critica
Investiga contagios a través de la placenta,https://www.metrolibre.com/cultura/177029-investiga-contagios-trav%C3%A9s-de-la-placenta.html,"Seguir el comportamiento de virus respiratorios que circulan en Panamá es el trabajo de la bióloga chiricana Melissa Gaitán, quien también investiga, junto a otras científicas, si el Covid-19 puede tr",20-07-2020 09:40,https://www.bing.com/th?id=ON.CE548ADFEC650BA04FC743AA0B42D34A,Panamá,Metro Libre
"Con la modalidad a distancia, estudiantes panameños retornan a clases",https://www.tvn-2.com/nacionales/modalidad-distancia-estudiantes-panamenos-retornan-Meduca-Coronavirus-en-Panama_0_5628937054.html,"El Ministerio de Educación (Meduca) enfrenta desde este lunes 20 de julio, el gran desafío de continuar las clases y atender a miles de estudiantes en el país, retomando el proceso con la modalidad a",20-07-2020 11:35,https://www.bing.com/th?id=ON.5BB96192727AB77484C7608A859E1BE6,Panamá,TVN
"Justicia y severidad de las autoridades, otra arista de la desigualdad en Panamá",https://www.laestrella.com.pa/nacional/200714/justicia-severidad-autoridades-arista-desigualdad-panama,"La manera como la autoridad lidia con personas que han infringido las normas de cuarentena por la covid-19, donde pareciera haber un trato diferenciado, mayor severidad en los barrios populares y laxitud en zonas acomodadas, vuelve a poner sobre la mesa ...",20-07-2020 11:47,https://www.bing.com/th?id=ON.185E4DBC79199F2FA163C87E65C8DC89,Panamá,laestrella.com.pa
Este lunes 20 de julio reinician las clases en Panamá,https://www.telemetro.com/nacionales/2020/07/19/este-lunes-20-de-julio-reinician-las-clases-en-panama/3059830.html,"Los docentes a nivel nacional se preparan para el reinicio de clases este 20 de julio, que fue suspendido por la pandemia del COVID-19.",20-07-2020 12:30,https://www.bing.com/th?id=ON.2519C7F22FC8B5A9EAB6573F1688E400,Panamá,Telemetro
COVID-19 estremece al Sistema Penal Acuatorio,https://noticias24pty.com/covid-19-estremece-al-sistema-penal-acuatorio/,"Existe preocupación en el Sistema Penal Acusatorio (SPA), por los 19 jueces que han dado positivos a la COVID-19 o que esperan los resultados de sus pruebas en la Oficina Judicial de Panamá Centro, en la Plaza Ágora. Versión impresa Esto, sin contar ...",20-07-2020 12:47,https://www.bing.com/th?id=ON.9EA03A1F2CBAA584919285730CE30C87,Panamá,Noticias 24 PTY
Capturan a dos galleros,http://elsiglo.com.pa/panama/capturan-galleros/24160817,"Los infractores al ver llegar a la policía se dieron a la fuga. El Alcalde de Los Santos, Maximino Amaya, dijo que seguirán con los operativos para evitar que se siga propagando la covid-19 en la provincia.",20-07-2020 13:14,https://www.bing.com/th?id=ON.83F19EC4C86E4C42C17CCE94477E410F,Panamá,El Siglo
