name,url,description,datePublished,imagen,pais,Fuente
Crisis propicia revisar ingresos de cónsules y establecer un salario fijo a los notarios públicos,https://noticias24pty.com/crisis-propicia-revisar-ingresos-de-consules-y-establecer-un-salario-fijo-a-los-notarios-publicos/,Un año y cuatro meses lleva esperando para ser debatido el último proyecto de ley presentado para reducir sustancialmente los ingresos de los cónsules y establecer un salario fijo a los notarios,09-11-2020 07:05,https://www.bing.com/th?id=OVFT.-JojRxZya9BXYYlqcW_s5y,Panamá,Noticias 24 PTY
El COVID-19 y los altibajos en la evolución del desempleo en Panamá,https://www.tvn-2.com/contenido_exclusivo/cifras-desempleo-en-Panama-crisis-COVID-19-altibajos_0_5712928651.html,"Panamá registró su peor crisis de desempleo a finales de los años 80, en plena dictadura militar, cuando la tasa se situó en un 16%. Ahora, hay posiciones encontradas sobre las proyecciones de desocup",09-11-2020 11:04,https://www.bing.com/th?id=OVFT.HF0z-ddUbMvxUMeyECc5fC,Panamá,TVN
Biden crea una comisión COVID mientras Trump prepara protestas por el resultado electoral,http://www.nexpanama.com/biden-crea-una-comision-covid-mientras-trump-prepara-protestas-por-el-resultado-electoral/,"El presidente electo Joe Biden convocará el lunes un grupo de trabajo dedicado al coronavirus con el fin de analizar el principal escollo al que se enfrentará cuando asuma el cargo en enero, mientras",09-11-2020 12:25,https://www.bing.com/th?id=OVFT.eYLeMdQ8ZQEk9KzXQNXPry,Panamá,NEX TV
Biden anuncia equipo científico para enfrentar al coronavirus,https://ensegundos.com.pa/2020/11/09/biden-anuncia-equipo-cientifico-para-enfrentar-al-coronavirus/,"Biden, que dijo haber recibido la noticia por anticipado la noche del domingo, felicitó ""a los brillantes hombres y mujeres que ayudaron a producir este avance y a darnos tal razón para sentir esperan",09-11-2020 14:30,https://www.bing.com/th?id=OVFT.F3uQilEpA201mtXzBIzxcS,Panamá,En Segundos
Cifra de casos de dengue en Panamá está en descenso,https://www.laestrella.com.pa/cafe-estrella/salud/201109/cifra-casos-dengue-panama-descenso,Las autoridades exhortan a la ciudadanía mantener el hábito de la limpieza para que el número de casos continúe bajando,09-11-2020 14:41,https://www.bing.com/th?id=OVFT.-ZjJuPvSaIjFpneq0mWyXi,Panamá,laestrella.com.pa
Pfizer anuncia que su vacuna previene el 90% de infecciones de coronavirus,https://lagacetadepanama.com/pfizer-anuncia-que-su-vacuna-previene-el-90-de-infecciones-de-coronavirus/,"La farmacéutica Pfizer anunció este lunes que su vacuna contra la COVID-19 es eficaz en un 90%, por encima de lo requerido por los reguladores estadounidenses, lo que permite augurar una rápida autori",09-11-2020 16:12,https://www.bing.com/th?id=OVFT.j2xPdg4ATzI9z-kQKyDcpi,Panamá,La Gaceta de Panama
COVID-19: al borde de regresar al confinamiento,https://www.laestrella.com.pa/opinion/columnistas/201109/covid-19-borde-regresar-confinamiento,"La semana pasada me preguntaba si estábamos frente a la posibilidad de un repunte de casos de COVID-19 en el territorio nacional. Hoy, luego de hacer un análisis objetivo y serio de la situación nacio",09-11-2020 16:16,https://www.bing.com/th?id=OVFT.df3Hbt7wA5GR76g61G9QWi,Panamá,laestrella.com.pa
Pfizer afirma que su vacuna contra la COVID es efectiva en más de un 90%,http://www.nexpanama.com/pfizer-afirma-que-su-vacuna-contra-la-covid-es-efectiva-en-mas-de-un-90/,"Pfizer Inc dijo el lunes que su vacuna experimental fue más de un 90% efectiva para prevenir COVID-19 según los datos iniciales de un gran estudio, una victoria en la lucha contra una pandemia que ha",09-11-2020 16:29,https://www.bing.com/th?id=OVFT.3ADUfvIn0-YLxS_iTPCsgC,Panamá,NEX TV
Panamá vs. Japón: ¿podrá seguir la buena racha?,https://www.diaadia.com.pa/deportes/panama-vs-japon-podra-seguir-la-buena-racha-372244,"Para la selección de Panamá, el partido ante Japón el próximo viernes 13 será una verdadera prueba de fuego. Incluso, el técnico de la Roja, el hispano-danés Thomas Christiansen, dijo que este c",09-11-2020 16:52,https://www.bing.com/th?id=OVFT._jClkG_wimUo7_XLLSEoTy,Panamá,Día a Día
Brote de covid-19 en el centro penal de Penonomé genera preocupación,http://elsiglo.com.pa/panama/brote-covid-19-centro-penal-penonome-genera-preocupacion/24167557,"Este lunes el gobernador de Coclé, Julio Palacios, declaró que se han registrado un aproximado de 250 casos de covid-19 en el centro penitenciario de Penonomé, lo que representa un rebrote del virus.",09-11-2020 19:01,https://www.bing.com/th?id=OVFT.aGmtGEtST-Jvnt2x4QtlKC,Panamá,El Siglo
