name,url,description,datePublished,imagen,pais,Fuente
Unión Europea critica “apresurada” aprobación británica de la vacuna,http://www.nexpanama.com/union-europea-critica-apresurada-aprobacion-britanica-de-la-vacuna/,"La Unión Europea criticó el miércoles la rápida aprobación británica de la vacuna contra el COVID-19 de Pfizer y BioNTech, diciendo que su propio procedimiento es más exhaustivo, después de que Reino",02-12-2020 17:57,https://www.bing.com/th?id=OVFT._thLjUmy1UWDWwzzW2Cm6C,Panamá,NEX TV
Alcaldes de Panamá Oeste consideran acertado el endurecimiento de medidas contra la COVID-19,https://noticias24pty.com/alcaldes-de-panama-oeste-consideran-acertado-el-endurecimiento-de-medidas-contra-la-covid-19/,Los alcaldes de la provincia de Panamá Oeste calificaron de acertada la medida adoptada por el Ministerio de Salud (Minsa) de establecer un toque de queda entre 9:00 p.m. y 5:00 a.m.  a partir de,02-12-2020 18:31,https://www.bing.com/th?id=OVFT.V9D1hMbk3DcIK-YL5UAIAi,Panamá,Noticias 24 PTY
"Dr. Lau Cortés: CSS aumenta capacidad de respuesta en la lucha contra la COVID-19, en Panamá",https://sertv.gob.pa/nacionalfm/dr-lau-cortes-css-aumenta-capacidad-de-respuesta-en-la-lucha-contra-la-covid-19-en-panama/,"En el reporte sanitario y epidemiológico emitido este martes, 1 de diciembre, el director general de la Caja de Seguro Social (CSS), Dr. Enrique Lau Cortés se refirió a diversos temas que lleva adelan",02-12-2020 21:15,https://www.bing.com/th?id=OVFT.WjX7HNZXu1QBx0uDorW9xS,Panamá,SERTV
Decreto sobre el año escolar 2021 ya está en despacho de la ministra de Eduación Maruja Gorday de Villalobos,https://www.panamaamerica.com.pa/sociedad/decreto-ano-escolar-2021-ya-esta-en-despacho-ministra-eduacion-maruja-gorday-villalobos,"Tras las consultas que se realizaron con gremios magisteriales, el Decreto Ejecutivo para el periodo escolar 2021 ya fue remitido al despacho de la ministra de Educación, Maruja Gorday de Villalobos,",02-12-2020 21:26,https://www.bing.com/th?id=OVFT.Jp5UTaEEGv0ewBgmoNUhCC,Panamá,panamaamerica.com.pa
"Panamá registra 2,028 casos de COVID-19 en las últimas 24 horas",https://www.telemetro.com/nacionales/2020/12/02/panama-acumula-registrarse-covid-19/3515819.html,"El informe epidemiológico revela que para este miércoles 2 de diciembre se han detectado 2,028 nuevos contagios en Panamá, elevando la cantidad de casos por COVID-19 a 169,339.",02-12-2020 23:30,https://www.bing.com/th?id=OVFT.wtCmNd2wRvTKiopQliQJCi,Panamá,Telemetro
"Sube a 2,028 los nuevos casos positivos de Covid-19 y 16 fallecidos",https://www.critica.com.pa/nacional/sube-2028-los-nuevos-casos-positivos-de-covid-19-y-16-fallecidos-593576,"Panamá reporta hoy, 2,028 casos positivos nuevos, para un total acumulado de 169,339 y se han registrado 16 nuevas defunciones, que totalizan 3,114 acumuladas y una letalidad del 1.8 %. A la fecha se",02-12-2020 23:48,https://www.bing.com/th?id=OVFT.5VJYdnatt8uEqOUIKOAxui,Panamá,Critica
"Panamá supera los dos mil casos nuevos de COVID-19 en un solo día, lo cual es una cifra récord",https://noticias24pty.com/panama-supera-los-dos-mil-casos-nuevos-de-covid-19-en-un-solo-dia-lo-cual-es-una-cifra-record/,"Panamá rompe récord en la cifra de casos nuevos de COVID-19 al registrarse este miércoles 2,028 pacientes positivos, lo que aumenta el total acumulado a 169,339. Versión impresa A la fecha se",03-12-2020 00:31,https://www.bing.com/th?id=OVFT.V9D1hMbk3DcIK-YL5UAIAi,Panamá,Noticias 24 PTY
OPS alerta sobre alza de 30% de casos de COVID-19 en un mes en las Américas,https://www.tvn-2.com/mundo/OPS-alerta-casos-COVID-19-Americas_0_5730177031.html,"La Organización Panamericana de la Salud (OPS) reportó el miércoles un aumento de un 30% de casos de covid-19 en el continente americano en un mes, y llamó a mejorar la atención de los afrodescendient",03-12-2020 01:26,https://www.bing.com/th?id=OVFT.GgW_RLozJkIciQQGVs17ui,Panamá,TVN
OPS: inminente riesgo de rebrote de Covid-19 en Panamá,https://www.critica.com.pa/nacional/ops-inminente-riesgo-de-rebrote-de-covid-19-en-panama-593584,"La Organización Panamericana de la Salud (OPS) advirtió que es ""inminente el riesgo de un rebrote"" del Covid-19 a lo largo del territorio nacional de",03-12-2020 02:40,https://www.bing.com/th?id=OVFT.DrhF5jOUm8uhpm9wXyY6Zi,Panamá,Critica
Personal de salud del país está agotado; faltan camas en Panamá Oeste,https://www.prensa.com/impresa/panorama/personal-de-salud-del-pais-esta-agotado-faltan-camas-en-panama-oeste/,El incremento de casos de la Covid-19 está poniendo a prueba el sistema de salud del país. Médicos y enfermeras comienzan a mostrar signos de cansancio tras casi nueve meses de pandemia y varios hospi,03-12-2020 05:31,https://www.bing.com/th?id=OVFT.2n-L8Ytbq3bUP65JQAI1PC,Panamá,prensa.com
