name,url,description,datePublished,imagen,pais,Fuente
El 4 de marzo empezará la fase 2 de vacunación contra la Covid-19 en Panamá,https://noticias24pty.com/el-4-de-marzo-empezara-la-fase-2-de-vacunacion-contra-la-covid-19-en-panama/,"24 febrero, 2021 admin Comentarios desactivados en La FDA respaldó la vacuna de una dosis contra el COVID-19 de Johnson & Johnson y quedó a un paso de aprobar su uso en Estados Unidos",24-02-2021 18:50,https://www.bing.com/th?id=OVFT.nJo_SQ7pAf3reXMeJyXu4C,Panamá,Noticias 24 PTY
"'El negocio esta quebrado', advierten transportistas de Panamá Oeste",https://www.diaadia.com.pa/el-pais/el-negocio-esta-quebrado-advierten-transportistas-de-panama-oeste-375884,"Luego de un año de afrontar restricciones debido a la pandemia del covid-19, la dirigencia del transporte de rutas internas en La Chorrera, provincia de Panamá Oeste, asegura que el “negocio est",24-02-2021 20:34,https://www.bing.com/th?id=OVFT.2iekHV9V8rpTJHtPhK_2ni,Panamá,Día a Día
Panamá y Naciones Unidas firman convenio para reducir las desigualdades sociales,https://www.metrolibre.com/nacionales/194981-panam%C3%A1-y-naciones-unidas-firman-convenio-para-reducir-las-desigualdades-sociales.html,"El Gobierno de Panamá y el Sistema de las Naciones Unidas firmaron este miércoles, 24 de febrero, el Marco de Cooperación para el Desarrollo Sostenible para el periodo 2021–2025 que tiene como objetiv",24-02-2021 20:40,https://www.bing.com/th?id=OVFT.3VwAxjDe3P5oB546P0rEMC,Panamá,Metro Libre
Aprueban en primer debate el proyecto de ley que establece descuento en pagos para clases virtuales en colegios y universidades particulares,https://elcapitalfinanciero.com/aprueban-en-primer-debate-el-proyecto-de-ley-que-establece-descuento-en-pagos-para-clases-virtuales-en-colegios-y-universidades-particulares/,La Comisión de Educación de la Asamblea Nacional de Diputados aprobó en primer debate el proyecto de ley N°508 que establece descuentos en colegios y universidades particulares que opten por utilizar,24-02-2021 21:41,https://www.bing.com/th?id=OVFT.fNAdX7AZYIQ4WoIKjIfAnS,Panamá,El Capital Financiero
"El ""negocio está quebrado"", advierten transportistas",https://www.critica.com.pa/provincias/el-negocio-esta-quebrado-advierten-transportistas-599015,"Para Domenico Cedeño, secretario general de Transportes Unidos Chorreranos S.A. (Tucsa), la situación es ya “insostenible” al dejarlos el Gobierno huérfanos de cualquier apoyo financiero.",24-02-2021 21:52,https://www.bing.com/th?id=OVFT.mj36KrfEMMsnqqZy3bLuuS,Panamá,Critica
Panamá prevé iniciar la fase de prueba del Iata Travel Pass en el mes de marzo,https://elcapitalfinanciero.com/panama-preve-iniciar-la-fase-de-prueba-del-iata-travel-pass-en-el-mes-de-marzo/,"La Autoridad de Aeronáutica Civil (AAC) indicó mediante un comunicado que que la Asociación Internacional de Transporte Aéreo (Iata), en conjunto con el Gobierno de la República de Panamá y Copa Airli",24-02-2021 23:04,https://www.bing.com/th?id=OVFT.o4UZpZNcCSp78VXubMJtCS,Panamá,El Capital Financiero
A punto de cerrar sala Covid-19 en el Hospital Santo Tomás,https://ensegundos.com.pa/2021/02/24/a-punto-de-cerrar-sala-covid-19-en-el-hospital-santo-tomas/,"Meses atrás había más de 200 pacientes en la sala 1 de covid en el Santo Tomás,  ahora menos de 30. “Ya tenemos la segunda dosis de la vacuna de Pfizer y pasamos invictas sin contagiarnos”, doctora Mó",24-02-2021 23:15,https://www.bing.com/th?id=OVFT.Gc9m18aorRbhYXeaeAB8ny,Panamá,En Segundos
Se registran 13 muertes por Covid-19 y 566 nuevos contagios en las últimas horas,https://noticias24pty.com/se-registran-13-muertes-por-covid-19-y-566-nuevos-contagios-en-las-ultimas-horas/,"El Ministerio de Salud (Minsa) informó este lunes 22 de febrero que en las últimas horas se reportaron 566 casos positivos nuevos y 13 nuevas defunciones por la Covid-19.Con estas cifras, el total",24-02-2021 23:20,https://www.bing.com/th?id=OVFT.-knAebbSoBE8blzcLWj__C,Panamá,Noticias 24 PTY
"Panamá presenta 338,701 contagios acumulados y 5,789 muertes a causa del COVID-19",https://www.telemetro.com/nacionales/2021/02/24/panama-presenta-contagios-acumulados-covid-19/3783106.html,"Panamá registró este miércoles 24 de febrero unos 896 nuevos casos de coronavirus, los que hicieron aumentar a 338,701 los contagios acumulados en el país.",24-02-2021 23:29,https://www.bing.com/th?id=OVFT.2zhcKvH6yTk5VydrnqfVsy,Panamá,Telemetro
Panamá registra 15 muertes y 896 casos positivos nuevos de la COVID-19 en últimas horas,https://www.tvn-2.com/nacionales/Panama-registra-muertes-positivos-COVID-19_0_5793170711.html,"Un total de 15 muertes (más 2 actualizadas de días anteriores) y 896 casos positivos nuevos de la COVID-19, fueron confirmados este miércoles 24 de febrero por el Sistema de Vigilancia Epidemiológica",24-02-2021 23:33,https://www.bing.com/th?id=OVFT.bjwzWrrf8owm8_VNsxxljC,Panamá,TVN
"Detectan 896 nuevos casos de Covid-19 al aplicar 10,078 pruebas",https://www.metrolibre.com/nacionales/194991-detectan-896-nuevos-casos-de-covid-19-al-aplicar-10078-pruebas.html,"Para este miércoles, 24 de febrero, se detectaron 896 nuevos casos positivos de coronavirus en Panamá, para un total acumulado de 338,701. De acuerdo con el Ministerio de Salud, a la fecha se aplicaro",24-02-2021 23:38,https://www.bing.com/th?id=OVFT.X4fOYI5K_OqRqqG1edtnZS,Panamá,Metro Libre
Panamá suma 896 casos nuevos de la covid-19 y 15 nuevas defunciones,https://www.laestrella.com.pa/nacional/210224/panama-suma-896-casos-nuevos-covid-19-15-nuevas-defunciones,"Panamá reportó 896 nuevos casos de la covid-19, para un total acumulado de 338,701. A la fecha se aplicaron 10,078 pruebas, para un porcentaje de positividad de 8.8%. En las úl",24-02-2021 23:39,https://www.bing.com/th?id=OVFT.5BdcEXwBL_ShatSwZjeLni,Panamá,laestrella.com.pa
Aumento leve de casos positivos de Covid-19 en Panamá,https://www.critica.com.pa/nacional/aumento-leve-de-casos-positivos-de-covid-19-en-panama-599022,"Panamá contabiliza 896 casos positivos nuevos, para un total acumulado de 338,701 y 17 defunciones, dos actualizadas, para un total de 5,789, según el informe epidemiológico del Ministerio de Salud.A",24-02-2021 23:58,https://www.bing.com/th?id=OVFT.C-htMf6V0Jw5AB6D7NbBwS,Panamá,Critica
Llega a Panamá el tercer lote de vacunas de Pfizer contra la COVID-19,https://www.tvn-2.com/nacionales/Llega-Panama-vacunas-Pfizer-COVID-19_0_5792420809.html,"Llegó a Panamá, la madrugada de este miércoles 24 de febrero, las 77,200 dosis del tercer lote de la vacuna de Pfizer/BioNTech contra la COVID-19, con lo que se podrá seguir avanzando con las fases de",25-02-2021 01:13,https://www.bing.com/th?id=OVFT.elRWSyV60yJdeuOPkjko1i,Panamá,TVN
Alrededor de 78 millones de personas en América han sido inmunizadas contra el Covid-19/ OPS,https://www.radiopanama.com.pa/noticias/internacional/alrededor-de-78-millones-de-personas-en-america-han-sido-inmunizadas-contra-el-covid19-ops/20210224/nota/4112368.aspx,"La directora de la OPS, Carissa Etienne, recordó que los gobiernos deben centrarse en salvar vidaspese a que la cantidad de dosis del fármaco sigue siendo limitada en algunas regiones",25-02-2021 02:14,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Fase dos de vacunación iniciará el próximo 4 de marzo; fase uno está en la recta final,https://www.prensa.com/impresa/panorama/fase-dos-de-vacunacion-iniciara-el-proximo-4-de-marzo-fase-uno-esta-en-la-recta-final/,"El presidente de la República, Laurentino Cortizo, anunció que el próximo 4 de marzo comienza la fase dos de vacunación contra la enfermedad Covid-19 en el",25-02-2021 04:02,https://www.bing.com/th?id=OVFT.ox1H9OrsrN-Fl_1EipvSpS,Panamá,prensa.com
"'La hipertensión, un marcador de riesgo en el paciente con covid-19'",https://www.laestrella.com.pa/nacional/210225/hipertension-marcador-riesgo-paciente-covid,"Un estudio publicado en la revista Hypertension establece que hay medicamentos antihipertensivos que reducen los riesgos por la covid-19 más que otros. Alfaro Marchena, médico panameño especialista en medicina interna y cardiología, hace referencia a ...",25-02-2021 05:59,https://www.bing.com/th?id=OVFT.u-U8dg8LYRYJAaA7THS4Di,Panamá,laestrella.com.pa
"Se aprueba pago de subsidios eléctricos, en Panamá",https://sertv.gob.pa/nacionalfm/se-aprueba-pago-de-subsidios-electricos-en-panama/,"La medida, que forma parte de la estrategia de mantener las transferencias condicionadas a los clientes que consumen energía eléctrica. Durante estos tiempos de afectación económica debido a la pandem",25-02-2021 11:00,https://www.bing.com/th?id=OVFT.HZj4kfZnoGd5Qs1XkjH6aC,Panamá,SERTV
Ortega afirmó que el reto es vacunas a los panameños contra la covid-19 en 52 semanas,https://www.midiario.com/nacionales/ortega-afirmo-que-el-reto-es-vacunas-a-los-panamenos-contra-la-covid-19-en-52-semanas/,"Eduardo Ortega, director de Senacyt expresó que dentro de la primera fase 1A y 2B son aproximadamente 124 mil personas,pero a la fecha se han vacunado 1.7% de la población contra la",25-02-2021 12:35,https://www.bing.com/th?id=OVFT.OGkEAYp2rzdpRHQgLeKLyS,Panamá,Mi Diario
