name,url,description,datePublished,imagen,pais,Fuente
"Seguir diversificando las exportaciones será vital para garantizar el crecimiento económico de Panamá, señala estudio del CNC",https://elcapitalfinanciero.com/seguir-diversificando-las-exportaciones-sera-vital-para-garantizar-el-crecimiento-economico-de-panama-senala-estudio-del-cnc/,"Panamá, al tener un modelo económico donde predomina el servicio, han primado las exportaciones de servicios y crecido a mayor velocidad por, entre otros, la ampliación del Canal y las mejoras en la p",18-04-2021 23:00,https://www.bing.com/th?id=OVFT.Y1ZU3lbTtuMQZnLOOD7tGS,Panamá,El Capital Financiero
"Culmina vacunación en circuito 8-4 con mas de 9,000 dosis aplicadas en tres días",https://elcapitalfinanciero.com/culmina-vacunacion-en-circuito-8-4-con-mas-de-9000-dosis-aplicadas-en-tres-dias/,"El proceso de vacunación en el circuito 8-4 culminó este viernes, y transcurrió sin problemas y en orden, donde se han aplicado más de 9,000 dosis de vacunas contra la COVID-19, así lo manifestó el do",23-04-2021 22:45,https://www.bing.com/th?id=OVFT.jZ85jJMnfBZhvuts1zCQPS,Panamá,El Capital Financiero
Panamá contabiliza 366 casos positivos y 2 defunciones por COVID-19 en las últimas horas,https://www.tvn-2.com/nacionales/Panama-contabiliza-positivos-defunciones-COVID-19_0_5836666365.html,"Las defunciones se totalizan en 6,200 acumuladas. Hay 352,255 pacientes recuperados y los casos activos al día de hoy suman 3,903, para un total acumulado de 362,358 de casos de covid-19. En aislamiento domiciliario se reportan 3,506 de los cuales 3,304 ...",23-04-2021 23:20,https://www.bing.com/th?id=OVFT.Hl5saFkoLnzr88xG6z82Qy,Panamá,TVN
Así están los casos de la covid-19 en Panamá. Reportan 2 nuevas defunciones,http://elsiglo.com.pa/panama/estan-casos-covid-19-panama-reportan-2-nuevas-defunciones/24176748,"En Panamá, hay 352,255 pacientes recuperados de la covid-19 y los casos activos al día de hoy suman 3,903, para un total acumulado de 362,358 de casos, informó el Ministerio de Salud (MINSA). En las últimas 24 horas se han registrado 2 nuevas defunciones.",24-04-2021 00:03,https://www.bing.com/th?id=OVFT.RUXxFpeXqEA2eGESNnt9Qy,Panamá,El Siglo
Panamá suma 366 casos nuevos de la covid-19 y 2 nuevas defunciones,https://www.laestrella.com.pa/nacional/210423/panama-suma-366-casos-nuevos-covid-19-2-nuevas-defunciones,"De acuerdo con cifras de las autoridades de salud para hoy viernes 23 de marzo se contabilizan 352,255 pacientes recuperados",24-04-2021 00:37,https://www.bing.com/th?id=OVFT.a6sZzGQyAuDw_bOH9RfQsy,Panamá,laestrella.com.pa
Consorcio que hace análisis de COVID-19 en el Aeropuerto de Tocumen reprograma pruebas moleculares,https://www.telemetro.com/nacionales/consorcio-que-hace-analisis-covid-19-el-aeropuerto-tocumen-reprograma-pruebas-moleculares-n5008034,"Consorcio PTY COVID FREE reprogramará pruebas moleculares con el analizador Solana, hasta que se determine posible inconveniente en la cadena de frío.",24-04-2021 01:50,https://www.bing.com/th?id=OVFT.V0PLJMwT8m_O-dYhijcMpy,Panamá,Telemetro
11% de panameños vacunados contra Covid-19,https://www.critica.com.pa/nacional/11-de-panamenos-vacunados-contra-covid-19-602849,"El 11% de la población de Panamá ha recibido la primera dosis de las vacunas contra el Covid-19, destaca un informe de la Organización Panamericana",24-04-2021 01:50,https://www.bing.com/th?id=OVFT.37QBK5obKByXNcXvAjivTy,Panamá,Critica
Covid-19 en Panamá: Dos muertes y 366 casos nuevos en 24 horas,https://www.panamaamerica.com.pa/sociedad/covid-19-en-panama-dos-muertes-y-366-casos-nuevos-en-24-horas-1185772,"El Ministerio de Salud (Minsa) informó este viernes del deceso de dos personas por causa de la covid-19 en las últimas 24 horas, para llegar a 6,200 fallecidos por esta enfermedad en Panamá.La letalid",24-04-2021 02:18,https://www.bing.com/th?id=OVFT.rkeUTnPUIJi653d0XcjBgi,Panamá,panamaamerica.com.pa
Covid-19: hospitales se toman un respiro durante abril,https://www.prensa.com/impresa/panorama/covid-19-hospitales-se-toman-un-respiro-durante-abril/,"Uno de los indicadores que más se toma en cuenta en esta pandemia de la Covid-19, es el de los hospitalizados. La razón es simple: si hay un aumento drástico de pacientes que necesitan atenderse en un",24-04-2021 04:00,https://www.bing.com/th?id=OVFT.mc69Pr7OUPl5pGiFDqTamy,Panamá,prensa.com
Merkel defiende “duras” nuevas restricciones contra virus,http://www.nexpanama.com/merkel-defiende-duras-nuevas-restricciones-contra-virus/,"La canciller de Alemania, Angela Merkel, instó el sábado a los alemanes a aceptar las nuevas restricciones nacionales contra la pandemia, que entraron en vigor a media noche e incluyen un toque de que",24-04-2021 14:08,https://www.bing.com/th?id=OVFT.WGzk0Ukz8usaetHEM7AZPC,Panamá,NEX TV
60% de población del 8-4 está vacunada,https://ensegundos.com.pa/2021/04/24/60-de-poblacion-del-8-4-esta-vacunada/,"La Región de Panamá Este comprende distritos de Chepo, Chimán, Taboga y Balboa, donde en este último se aplicó el barrido y se inoculó a toda la población mayor de 16 años, y se retornará para la apli",24-04-2021 16:36,https://www.bing.com/th?id=OVFT.jZ85jJMnfBZhvuts1zCQPS,Panamá,En Segundos
