name,url,description,datePublished,imagen,pais,Fuente
Moody’s ajusta a la baja sus proyecciones de crecimiento para Panamá y advierte sobre su posible debilitamiento fiscal,https://elcapitalfinanciero.com/moodys-ajusta-a-la-baja-sus-proyecciones-de-crecimiento-para-panama-y-advierte-sobre-su-posible-debilitamiento-fiscal/,"La economía de Panamá se contraerá al menos un 4% este 2020 a causa de la crisis del coronavirus (COVID-19), que llegó cuando el país enfrentaba ya una desaceleración en su crecimiento y una erosión d",09-07-2020 20:59,https://www.bing.com/th?id=ON.D87B06B476AC427E2D9966E4CCC2688B,Panamá,El Capital Financiero
Apede urge al Gobierno a cambiar el rumbo del país y redefinir la estrategia frente a la pandemia de COVID-19,https://elcapitalfinanciero.com/apede-urge-al-gobierno-a-cambiar-el-rumbo-del-pais-y-redefinir-la-estrategia-frente-a-la-pandemia-de-covid-19/,"El incremento de contagios de coronavirus (COVID-19) en el país demuestra que la estrategia sanitaria del país está “agotada” y que urge que esta sea “revaluada” ante la saturación de hospitales, el agotamiento del personal médico y sanitario ...",13-07-2020 21:41,https://www.bing.com/th?id=ON.231970D268307469ED80C7A7EECF9A3D,Panamá,El Capital Financiero
Rumbo a la FERIA DEL LIBRO 2020 “Leer nos acerca”,https://sertv.gob.pa/rumbo-a-la-feria-del-libro-2020-leer-nos-acerca/,La idea de este gran proyecto de la Feria Internacional del libro 2020 surgió mientras dialogábamos con Benito Taibo sobre el concepto de “Transformar las palabras”. Desde entonces se abrió el marco d,13-07-2020 21:56,https://www.bing.com/th?id=ON.C39E4C1DE2DDBEE6F53282C26788DAE5,Panamá,SERTV
Esta semana podría definirse la fórmula para la eliminatoria de Concacaf,https://www.tvmax-9.com/somoslasele/semana-definirse-formula-eliminatoria-Concacaf_0_5623687666.html,"FIFA podría anunciar esta misma semana, las distintas fechas y formatos para las eliminatorias hacia el Mundial de Catar 2022, tomando en consideración, el momento de la pandemia COVID-19. En base a i",13-07-2020 22:21,https://www.bing.com/th?id=ON.DD969CFEDA0022578B87C5F9212A6D32,Panamá,TVMAX
Francia solicita prueba de COVID-19 a viajeros procedentes de Panamá,https://www.telemetro.com/nacionales/2020/07/13/francia-solicita-prueba-covid-19/3041446.html,"La Embajada de Francia en la República de Panamá informó que a partir del sábado 18 de julio, para entrar al país francés los viajeros procedentes de Panamá tendrán que presentar una prueba de hisopado negativa de COVID-19. Esto, en el marco del ...",13-07-2020 22:48,https://www.bing.com/th?id=ON.88667E84F661363B02F9D4578AD3F681,Panamá,Telemetro
MITRADEL presenta proyecto de ley de protección del empleo en empresas afectadas por el COVID-19,https://www.radiopanama.com.pa/noticias/fecha/20200713.aspx,La directora del centro hace el llamado a los estudiantes y a sus padres a ingresar en la página web de la institución.,13-07-2020 23:27,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Los síntomas que llevaron a epidemióloga del Minsa a realizarse prueba de COVID,https://www.critica.com.pa/nacional/los-sintomas-que-llevaron-epidemiologa-del-minsa-realizarse-prueba-de-covid-583313,"que la llevaron al Hospital Santo Tomás para realizarse la prueba de COVID-19. ""Mi mamá quiere reiterarles que es importante que cuando tengan alguna sintomatología acudan atenderse oportunamente, en el caso de ella inició con escalofríos y fiebre en ...",13-07-2020 23:28,https://www.bing.com/th?id=ON.E2A26A910CB5CEFB430FB758061232D4,Panamá,Critica
Colectivo Poder Ciudadano pide subsidio para trabajadores con contrato suspendido,https://www.radiopanama.com.pa/noticias/actualidad/colectivo-poder-ciudadano-pide-subsidio-para-trabajadores-con-contrato-suspendido/20200713/nota/4054620.aspx,"En una conferencia virtual el colectivo Poder Ciudadano que aglutina, gremios, sindicatos y movimientos comunitarios entre otros, pidieron al gobierno un subsidio de 500 dólares para enfrentar la crisis producto del Covid-19, informó Nelva Reyes ...",13-07-2020 23:28,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Cuarto grupo de nicaragüenses sale de Panamá para regresar a su país,https://www.diaadia.com.pa/el-pais/cuarto-grupo-de-nicaraguenses-sale-de-panama-para-regresar-su-pais-368308,"Un cuarto grupo de 100 nicaragüenses salieron este lunes de Panamá para regresar a su país mientras que otros 481 esperan la autorización del Gobierno de Nicaragua para poder retornar, en medio de la",13-07-2020 23:37,https://www.bing.com/th?id=ON.DC4BEA6AB86C0C8D4A0A3A2CE068F4D0,Panamá,Día a Día
Panameño Jonathan Arauz da un mensaje a la conciencia en tiempos de pandemia,https://www.tvmax-9.com/beisbol/Panameno-Jonathan-Arauz-conciencia-pandemia_0_5623687652.html,"Mientras se prepara con un objetivo claro, tener un puesto en el equipo que los Medias Rojas de Boston para la temporada 2020 del béisbol de las Grandes Ligas, Jonathan Arauz deja un mensaje en tiempo",13-07-2020 23:39,https://www.bing.com/th?id=ON.AD608F3070A73A3328EDED8184ECFB77,Panamá,TVMAX
"Panamá reporta 1,540 nuevos casos de COVID-19 y acumula 47,173 contagios",https://www.telemetro.com/nacionales/2020/07/14/panama-reporta-casos-covid-19/3041545.html,"El Ministerio de Salud (Minsa) de Panamá ofreció esta tarde el reporte sobre el coronavirus en el Comunicado #140 en el que reveló que en las últimas 24 horas se detectaron 1,540 nuevos casos, lo que",14-07-2020 00:08,https://www.bing.com/th?id=ON.8A6B2AF7191CBB861ACA834EFFF03413,Panamá,Telemetro
