name,url,description,datePublished,imagen,pais,Fuente
Tyler Christianson lucha por llevar a Panamá a la piscina olímpica de Tokio,https://www.tvmax-9.com/mas_deportes/Tyler-Christianson-Panama-olimpica-Tokio_0_5775922440.html,"Desde pequeño comenzó a practicar deportes, pero la natación fue la que lo cautivó y ahora trabaja por alcanzar la meta de clasificar directamente, por Panamá, a los Juegos Olímpicos de Tokio que se r",09-02-2021 23:13,https://www.bing.com/th?id=OVFT._PQSldqfRMhvJKwNToFrXi,Panamá,TVMAX
COVID-19 en Panamá: 822 casos y 20 defunciones en las últimas 24 horas,https://www.tvn-2.com/nacionales/COVID-19-Panama-casos-defunciones-ultimas_0_5781921846.html,El Sistema de Vigilancia Epidemiológica de Panamá confirmó el deceso de 20 personas (más 5 de fechas anteriores) y el contagio de otras 822 por la COVID-19.,09-02-2021 23:41,https://www.bing.com/th?id=OVFT.AfasmI0Fdkn7fRUoV-efHy,Panamá,TVN
Minsa reporta 822 nuevos casos de Covid-19 y 20 defunciones más,https://ensegundos.com.pa/2021/02/09/minsa-reporta-822-nuevos-casos-de-covid-19-y-20-defunciones-mas/,"Se da una disminución en el porcentaje de positividad de contagios. En el informe epidemiológico del Ministerio de Salud para este 9 de febrero se reportan 822 nuevos casos de Covid-19 acumulando 328,",09-02-2021 23:50,https://www.bing.com/th?id=OVFT.gGzNpw90QfL-gv06fG4pRS,Panamá,En Segundos
Covid-19 en Panamá: 822 nuevos casos y 20 defunciones en las últimas horas,https://www.metrolibre.com/nacionales/193743-covid-19-en-panam%C3%A1-822-nuevos-casos-y-20-defunciones-en-las-%C3%BAltimas-horas.html,"El Ministerio de Salud (Minsa) confirmó para este martes, 9 de febrero, que detectaron 822 nuevos casos en las últimas 24 horas, para un acumulado de 328,476 contagios de Covid-19. Además, reportaron",10-02-2021 00:00,https://www.bing.com/th?id=OVFT.Y9vwlRh5CthtvSBORjD_4y,Panamá,Metro Libre
Panamá reporta 822 casos nuevos de la covid-19 y 20 defunciones,https://www.laestrella.com.pa/nacional/210209/panama-reporta-822-casos-nuevos-covid-19-20-defunciones,"Panamá reportó 822 casos positivos nuevos, para un total acumulado de 328,476. A la fecha se aplicaron 8,030 pruebas, para un porcentaje de positividad de 10.2%. En las últimas 24 horas se han registr",10-02-2021 00:04,https://www.bing.com/th?id=OVFT.jjKa7INsGcDzEDDO-bpkzi,Panamá,laestrella.com.pa
Chile supera el millón de personas vacunadas contra el covid-19,https://ensegundos.com.pa/2021/02/09/chile-supera-el-millon-de-personas-vacunadas-contra-el-covid-19/,La meta del gobierno es vacunar a cinco millones de personas para fines de marzo y llegar a 15 de los 18 millones de habitantes en julio de 2021. Chile superó este martes el millón de personas vacunad,10-02-2021 00:22,https://www.bing.com/th?id=OVFT.2KYOVoDfM3Svf3AwkFJLmC,Panamá,En Segundos
Índice reproductivo del COVID-19 en Panamá está en 0.80,https://www.telemetro.com/nacionales/2021/02/10/indice-reproductivo-del-covid-19-en-panama-esta-en-0-80/3731418.html,"El RT o índice reproductivo efectivo de casos de COVID-19 en Panamá está en 0.80, según indicó el Ministerio de Salud (Minsa). La semana pasada, el Rt estaba en 0.77; y la anterior a esa en 0.78.",10-02-2021 00:54,https://www.bing.com/th?id=OVFT.gnWSPuGuw2sL--DJXDzWcC,Panamá,Telemetro
"Después de vacunadas, 42 personas desarrollaron síntomas de covid-19 en Panamá",https://www.laestrella.com.pa/nacional/210209/vacunadas-42-personas-desarrollaron-sintomas-covid-19-panama,"Las personas que presentaron síntomas se hicieron un PCR positivo, porque estaban incubando el virus en el momento de ser vacunado",10-02-2021 00:58,https://www.bing.com/th?id=OVFT.QHcfmj_GaA6k6B_gh3rk-C,Panamá,laestrella.com.pa
Científicos no logran encontrar procedencia del Covid-19,https://www.radiopanama.com.pa/noticias/internacional/cientificos-no-logran-encontrar-procedencia-del-covid19/20210209/nota/4108467.aspx,"Laorganización advirtió que hay que tener mucha paciencia para encontrar la respuesta,mientras todos los paísesaclaman por la vacuna para inocular a todos los habitantes de cada región",10-02-2021 01:16,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Comunicado # 349,https://sertv.gob.pa/nacionalfm/comunicado-349/,"El Ministerio de Salud (MINSA), comunica que a partir de mañana, martes, 9 de febrero, podrán retomar sus actividades la Lotería Nacional de Beneficencia (LNB) y el Hipódromo Presidente Remón en Juan",10-02-2021 03:55,https://www.bing.com/th?id=OVFT.hLsJxXIA9-TrLEXzsvIe8y,Panamá,SERTV
AIG afina detalles para la fase dos de la vacunación,https://www.prensa.com/impresa/panorama/aig-afina-detalles-para-la-fase-dos-de-la-vacunacion/,La Autoridad Nacional para la Innovación Gubernamental (AIG) está adecuando la plataforma para cuando se ponga en marcha la segunda fase del plan nacional de vacunación contra la,10-02-2021 04:17,https://www.bing.com/th?id=OVFT.c_Q_HXm1y0Vlx98apRSCQy,Panamá,prensa.com
Ministro anticipa gravar Amazon y Alibaba,https://www.critica.com.pa/nacional/ministro-anticipa-gravar-amazon-y-alibaba-598017,"El ministro de Economía y Finanzas, Héctor Alexander, aceptó ante el pleno legislativo que es ""posible que se tengan que hacer ajustes fiscales"" y reconoció",10-02-2021 05:33,https://www.bing.com/th?id=OVFT.F1LIdooxewjOIN0jvyDliC,Panamá,Critica
