name,url,description,datePublished,imagen,pais,Fuente
Los riesgos y valoraciones de las escuelas privadas en la pandemia,https://www.laestrella.com.pa/nacional/200918/riesgos-valoraciones-escuelas-privadas-pandemia,"Y es que, observando la situación actual, algunos reconocen que el actual panorama del Meduca se debe a que por años siempre han existido más escuelas particulares, porque las oficiales no alcanzan. N",18-09-2020 05:07,https://www.bing.com/th?id=OVFT.QY05KN93UHjHJZLeGrv3Qi,Panamá,laestrella.com.pa
Aprueban protocolos de bioseguridad para salas de cine,https://www.nexpanama.com/aprueban-protocolos-de-bioseguridad-para-salas-de-cine/,"La industria cinematográfica de Panamá recibió por parte del Ministerio de Trabajo y Desarrollo Laboral (Mitradel), la aprobación de su Guía de Protocolo para evitar la propagación del Covid-19, docum",01-10-2020 02:18,https://www.bing.com/th?id=OVFT.fdaM_FFrp5LxCtQHOckqjy,Panamá,NEX TV
BID: Panamá puede volverse un sitio de diagnóstico sanitario de referencia mundial,https://www.tvn-2.com/nacionales/BID-Panama-diagnostico-sanitario-referencia_0_5682931749.html,"Entre un antes y después de que se compruebe la eficacia de una vacuna contra la COVID-19 a nivel mundial, Panamá pudiese hacerse de los atributos con los que ya cuenta para enfrentar la crisis económ",01-10-2020 02:56,https://www.bing.com/th?id=OVFT.8C7jjeuNo7xcUUoCEviCBi,Panamá,TVN
Gobernadora Judy Meana se aplica vacuna experimental contra el COVID-19,https://www.telemetro.com/nacionales/2020/10/01/gobernadora-judy-meana-se-aplica-vacuna-experimental-contra-el-covid-19/3294710.html,"La gobernadora de Panamá, Judy Meana, se colocó la vacuna experimental  contra COVID-19. y relató su experiencia. Dijo que se anotó para ser voluntaria de la fase 2 de los ensayos clínicos de la vacun",01-10-2020 03:56,https://www.bing.com/th?id=OVFT.owJe3-67VaXzUvEf3PwUey,Panamá,Telemetro
Vacuna contra Covid-19 de Moderna no estará lista antes de elecciones de Estados Unidos,https://www.prensa.com/salud-ciencia/vacuna-contra-covid-19-de-moderna-no-estara-lista-antes-de-elecciones-de-estados-unidos/,"La empresa estadounidense Moderna anunció este miércoles que las pruebas clínicas de su vacuna experimental contra la Covid-19, una de las más avanzadas, no darán resultados antes del 25 de noviembre,",01-10-2020 03:57,https://www.bing.com/th?id=OVFT.jSMSJCb6Alili1VA-MiLcy,Panamá,prensa.com
Sudáfrica mantendrá fronteras cerradas a turistas de gran parte de A. Latina,https://www.laestrella.com.pa/internacional/america/200930/sudafrica-mantendra-fronteras-cerradas-turistas-gran-parte-latina,"En la lista de exclusiones quedan, entre otros, Brasil, México, Perú, Argentina, Chile, Venezuela, Colombia, Costa Rica, Bolivia, Ecuador, Honduras, Guatemala y Panamá.<br>",01-10-2020 05:06,https://www.bing.com/th?id=OVFT.jfFzXfwuuSWJmzqog5owTi,Panamá,laestrella.com.pa
OPS advierte sobre Rt de mortalidad en Panamá,https://www.critica.com.pa/nacional/ops-advierte-sobre-rt-de-mortalidad-en-panama-589044,Los decesos por Covid-19 fueron ayer 8 en Panamá y 742 nuevos contagios para una tasa de positividad del 14. 2%. El Ministerio de Salud detalló,01-10-2020 05:08,https://www.bing.com/th?id=OVFT.iq3ZtCPfhciCTVDHnGJg6i,Panamá,Critica
Minsa realizará operativos en la Calzada de Amador y el Casco Antiguo,https://noticias24pty.com/minsa-realizara-operativos-en-la-calzada-de-amador-y-el-casco-antiguo/,"El Ministerio de Salud (Minsa), no baja guardia, y con la reaperturas de algunos comercios están trabajando fuertemente para contrarrestar el COVID-19.   Personal de salud y los Equipos",01-10-2020 08:08,https://www.bing.com/th?id=OVFT.DAU6CvaU597Xj845jSLt2S,Panamá,Noticias 24 PTY
La Covid-19 como acelerador del cambio,https://www.metrolibre.com/opini%C3%B3n/183278-la-covid-19-como-acelerador-del-cambio.html,Esta nueva cepa del coronavirus nos vino a recordar lo pequeña que es la extensión de la Tierra y que la idiosincrasia de los países y los límites geográficos son simples barreras mentales y hasta esp,01-10-2020 11:00,https://www.bing.com/th?id=OVFT.DUQnuryRXEk3Qc6GvKOCki,Panamá,Metro Libre
"Pocas novedades en los Pixel, pero revolución en el Chromecast de Google",https://lagacetadepanama.com/pocas-novedades-en-los-pixel-pero-revolucion-en-el-chromecast-de-google/,"EFE. Google celebró este miércoles su evento anual de presentación de nuevo hardware, que en esta edición trajo pocas sorpresas en el campo de los teléfonos móviles Pixel, pero supuso un cambio drásti",01-10-2020 11:37,https://www.bing.com/th?id=OVFT.znneSBd7KfFjnqjZhqcCZS,Panamá,La Gaceta de Panama
Al menos 1.018.634 muertos por Covid-19 en el mundo,https://ensegundos.com.pa/2020/10/01/al-menos-1-018-634-muertos-por-covid-19-en-el-mundo/,La cantidad de muertos en Estados Unidos asciende a 206.959 con 7.233.946 contagios. La pandemia de nuevo coronavirus ha provocado al menos 1.018.634 muertos en el mundo desde que la oficina de la OMS,01-10-2020 11:54,https://www.bing.com/th?id=OVFT.V22dIYP1bLw6iKYiTSXady,Panamá,En Segundos
Los datos sobre seroprevalencia del Covid-19 en Panamá,https://www.critica.com.pa/nacional/los-datos-sobre-seroprevalencia-del-covid-19-en-panama-589050,El Instituto de Investigaciones Científicas y Servicios de Alta Tecnología (INDICASAT AIP) realizó el primer estudio de seroprevalencia en Panamá para evaluar la detección temprana,01-10-2020 12:00,https://www.bing.com/th?id=OVFT.XqIrSz47On-ERqfdrqghvy,Panamá,Critica
Recuperan 42 mil dólares en mercancías adquiridas con cheque sin fondo,https://www.midiario.com/policiales/recuperan-42-mil-dolares-en-mercancias-adquiridas-con-cheque-sin-fondo/,"Dos personas aprehendidas y unas 160 cajas con cielo raso de PVC y material para su instalación, fueron recuperadas por unidades de inteligencia e investigación de la Policía",01-10-2020 12:52,https://www.bing.com/th?id=OVFT.JonyNslRYEaxryaEvCfaPy,Panamá,Mi Diario
Alcalde del distrito de Panamá en desacuerdo con la creación de nuevos corregimientos,https://www.tvn-2.com/nacionales/Alcalde-distrito-Panama-desacuerdo-corregimientos-Jose-Luis-Fabrega_0_5683681588.html,"Durante la pandemia generada por la COVID-19, las recaudaciones del Municipio de Panamá bajaron en un 30% en comparación al mes de septiembre del 2019, lo que representa 24 millones de dólares.",01-10-2020 13:12,https://www.bing.com/th?id=OVFT.CJXn4FH2yMbIMnxl75KeDC,Panamá,TVN
Desarrollan un detector que mide la carga viral de COVID-19 en minutos,https://lagacetadepanama.com/desarrollan-un-detector-que-mide-la-carga-viral-de-covid-19-en-minutos/,"EFE. Investigadores de la Universidad Politécnica de Cartagena (UPCT), en Murcia, sureste español, han comenzado a desarrollar un dispositivo portátil de bajo coste para detectar y amplificar las seña",01-10-2020 13:17,https://www.bing.com/th?id=OVFT.sd4yu8SQwtzexCVVxVdLHC,Panamá,La Gaceta de Panama
Sistema penitenciario reporta mil 864 privados de libertad recuperados de Covid-19,https://ensegundos.com.pa/2020/10/01/sistema-penitenciario-reporta-mil-864-privados-de-libertad-recuperados-de-covid-19/,"Las cifras develan casos activos en los centros de Las Tablas, La Joya, Bocas del Toro y La Joyita con un caso activo en cada uno; mientras tanto, en El Renacer hay 26. Carlos González, director del S",01-10-2020 13:37,https://www.bing.com/th?id=OVFT.C6C5-u66KIcaHPfXuFc4sC,Panamá,En Segundos
