name,url,description,datePublished,imagen,pais,Fuente
Rodrigo Vigil tendrá una Serie del Caribe muy especial,https://www.diaadia.com.pa/deportes/rodrigo-vigil-tendra-una-serie-del-caribe-muy-especial-374882,"El receptor panameño, Rodrigo Vigil vivirá momentos especiales cuando inicie la Serie del Caribe, ya que tendrá que enfrentar a las Águilas Cibaeñas, equipo que representará a República Dominica",27-01-2021 16:43,https://www.bing.com/th?id=OVFT.1EWVvTB-Z3sO2chEecfYki,Panamá,Día a Día
"Cifra de pacientes recuperados de covid-19 por día se mantiene por encima del número de casos, en las últimas dos semanas",https://www.panamaamerica.com.pa/sociedad/cifra-pacientes-recuperados-covid-19-por-dia-se-mantiene-por-encima-del-numero-casos-en,Desde el 20 de enero  al 2 de febrero de 2020 la cifra de pacientes recuperados de covid-19 diariamente supera al número de casos registrados.Estadísticas del Ministerio de Salud (Minsa) destacan que,03-02-2021 13:21,https://www.bing.com/th?id=OVFT.smYn91DX8JJkdK2I0VTfbi,Panamá,panamaamerica.com.pa
Este miércoles continuarán traslados de pacientes de otras unidades hospitalarias al Hospital Covid en la Ciudad de la Salud,https://www.midiario.com/nacionales/este-miercoles-continuaran-traslados-de-pacientes-de-otras-unidades-hospitalarias-al-hospital-covid-en-la-ciudad-de-la-salud/,"ya que este hospital estratégicamente se ha definido como una instalación libre de la covid-19. “El hospital está completamente terminado, es seguro y estamos preparados para recibir pacientes”, afirmó. González señaló que en esta primera etapa ...",03-02-2021 14:28,https://www.bing.com/th?id=OVFT.jaYSijRTIsaPHBqR5PVjmi,Panamá,Mi Diario
Muere veterano británico que recaudó millones durante la pandemia,http://www.nexpanama.com/muere-veterano-britanico-que-recaudo-millones-durante-la-pandemia/,"El capitán Tom Moore, el veterano de la Segunda Guerra Mundial que cautivó los corazones del público británico durante la cuarentena mientras paseaba por su jardín para recaudar fondos para los trabaj",03-02-2021 14:33,https://www.bing.com/th?id=OVFT.Fnvzil0StUpVbjdA9g1wJi,Panamá,NEX TV
Panamá empieza a superar segunda ola de pandemia y relaja restricciones,https://www.metrolibre.com/nacionales/193224-panam%C3%A1-empieza-superar-segunda-ola-de-pandemia-y-relaja-restricciones.html,"""Panamá está saliendo recién de su segunda ola"", anunció Sucre en la conferencia habitual que da los martes para informar sobre la situación del país frente al coronavirus. ""Las medidas adoptadas en l",03-02-2021 14:38,https://www.bing.com/th?id=OVFT.q_W2V0tfc7I1wpnWhGuy2S,Panamá,Metro Libre
Federales incluyen en su roster del lanzador mexicano José Samayoa,https://www.tvmax-9.com/beisbol/Federales-incluyen-lanzador-Jose-Samayoa_0_5777422225.html,"La Confederación del Caribe aprobó a la Liga de Panamá, PROBEIS, la inclusión en su roster del lanzador mexicano José Samayoa, en reemplazo del lanzador Yoel Espinal, quien no viajó con el equipo debi",03-02-2021 15:15,https://www.bing.com/th?id=OVFT.3LqoA-SPxwOIUCJ8kdi7Yy,Panamá,TVMAX
Panamá busca superar golpe económico de la pandemia con inversión extranjera,http://www.nexpanama.com/panama-busca-superar-golpe-economico-de-la-pandemia-con-inversion-extranjera/,"Panamá, uno de los países con mayor crecimiento previsto este 2021 en la región, busca superar el golpe económico de la pandemia del covid-19 -con una caída del PIB de hasta el 9 % según previsiones-,",03-02-2021 15:36,https://www.bing.com/th?id=OVFT.HDn60e1sIsZrK00hTFoJDy,Panamá,NEX TV
Vacunas contra el COVID-19 en Panamá,https://www.telemetro.com/videos/2021/02/03/vacunas-contra-el-covid-19-en-panama/3708389.html,El doctor Raúl Jiménez habla en Tu Mañana sobre las distintas vacunas contra el COVID-19 que existen y sobre su utilización.,03-02-2021 15:54,https://www.bing.com/th?id=OVFT.3AV8VOPfMP_oCXD_PInCGi,Panamá,Telemetro
Miviot licita materiales para 200 casas del Plan Progreso,https://www.metrolibre.com/nacionales/193229-miviot-licita-materiales-para-200-casas-del-plan-progreso.html,Empresas vinculadas a la fabricación y distribución de materiales presentaron sus propuestas en la licitación pública que realizó el Ministerio de Vivienda y Ordenamiento Territorial (Miviot) para el,03-02-2021 16:22,https://www.bing.com/th?id=OVFT.TKzZiHJIJW0JLtzaiAfoaS,Panamá,Metro Libre
Papa recibió la segunda dosis de la vacuna contra la Covid-19,https://www.prensa.com/mundo/papa-recibio-la-segunda-dosis-de-la-vacuna-contra-la-covid-19/,"El papa Francisco, de 84 años, recibió la segunda dosis de la vacuna contra el coronavirus, informaron este miércoles fuentes del",03-02-2021 17:07,https://www.bing.com/th?id=OVFT.sIJM1MpVoGbLKlXGitHycy,Panamá,prensa.com
