name,url,description,datePublished,imagen,pais,Fuente
Vicepresidente de Panamá sustenta el manejo de fondos públicos durante la pandemia,https://www.laestrella.com.pa/nacional/210414/vicepresidente-panama-sustenta-manejo-fondos-publicos-pandemia,El ministro de la Presidencia abordó el tema del manejo de los fondos públicos durante la pandemia y los consecutivos informes rendidos por su despacho sobre este tema,14-04-2021 19:50,https://www.bing.com/th?id=OVFT.0Oyt8tD9cG27lWOlxLv_my,Panamá,laestrella.com.pa
Citan a ministros para que respondan sobre compras para la Covid-19,https://www.prensa.com/politica/citan-a-ministros-para-que-respondan-sobre-compras-para-la-covid-19/,"Por mayoría, la Comisión de Presupuesto de la Asamblea Nacional aprobó citar a los ministros de Economía y Finanzas, al de Salud y al director de la Caja de Seguro Social para el próximo 21 de abril..",14-04-2021 20:07,https://www.bing.com/th?id=OVFT.y6oVb-8NjfYZjwVkWHCbii,Panamá,prensa.com
Israel recibirá turistas a partir del 23 de mayo,https://www.radiopanama.com.pa/noticias/internacional/israel-recibira-turistas-a-partir-del-23-de-mayo/20210414/nota/4125970.aspx,"Los viajeros podrán volver aIsrael si están vacunados y presentan un test PCR negativo, además de hacerse una prueba serológica al momento de arribar al país",14-04-2021 20:30,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
UMIP inicia período académico 2021 con récord de estudiantes de primer ingreso,https://prnoticiaspanama.com/umip-inicia-periodo-academico-2021-con-record-de-estudiantes-de-primer-ingreso/,"Con un récord de más de 400 aspirantes de nuevo ingreso, la Universidad Marítima Internacional de Panamá (UMIP) inició el Periodo Académico 2021. En los quince años de la UMIP, jamás habían ingresado",14-04-2021 22:40,https://www.bing.com/th?id=OVFT.6eAsHfFboiIhTKcYqqJz4y,Panamá,PR Noticias Panama
El pleno de la Corte declaró que toque de queda no es inconstitucional,https://www.midiario.com/nacionales/el-pleno-de-la-corte-declaro-que-toque-de-queda-no-es-inconstitucional/,"El Pleno de la Corte Suprema de Justicia declaró que no es inconstitucional el Decreto Ejecutivo N°490 de 17 de marzo de 2020, “Que declara el Toque de Queda en la República de Panamá y dicta otras di",14-04-2021 22:45,https://www.bing.com/th?id=OVFT.iqf6CXYJyksv-7K2EqadIy,Panamá,Mi Diario
Panamá registra 4 nuevas defunciones por covid-19; el país recurrirá a pruebas moleculares para detectar el virus,https://www.laestrella.com.pa/nacional/210414/panama-registra-4-nuevas-defunciones-covid-19-pais-aplicara-pruebas-moleculares-detectar-virus,"Las pruebas moleculares que se aplicarán a los viajeros en el Aeropuerto de Tocumen, solo serán obligatorias para quienes provengan de Suramérica",14-04-2021 23:26,https://www.bing.com/th?id=OVFT.WGALv36cuflWG53r2I8hwS,Panamá,laestrella.com.pa
Cuatro fallecidos y 395 positivos en Covid,https://www.critica.com.pa/nacional/cuatro-fallecidos-y-395-positivos-en-covid-602212,"En las últimas 24 horas se han registrado 395 casos positivos nuevos, para un total acumulado de 359,516 y 4 nuevas defunciones lo que suman ya 6,177 fallecidos, para una letalidad del 1.7 %. En Panam",14-04-2021 23:45,https://www.bing.com/th?id=OVFT.HHyRQC-CNDOMndvHDrNwEy,Panamá,Critica
Educadores de Panamá piden que se mantengan las clases virtuales,https://www.telemetro.com/nacionales/educadores-panama-piden-que-se-mantengan-las-clases-virtuales-n5003687,"Los educadores aseguran que no se oponen al retorno a las aulas, pero señalan que las escuelas públicas no cuentan con las condiciones necesarias, y por tanto consideran que “se deben mantener las cla",14-04-2021 23:49,https://www.bing.com/th?id=OVFT.AcucFqatXuOPnPbEnvu7by,Panamá,Telemetro
3 mil 5 personas ingresaron al estudio clínico de la vacuna CureVac en Panamá,https://www.prensa.com/impresa/panorama/3-mil-5-personas-ingresaron-al-estudio-clinico-de-la-vacuna-curevac-en-panama/,El Consorcio de Investigación de Vacunas Covid-19 Panamá –integrado por el Centro de Investigación Cevaxin y el Instituto de Investigaciones Científicas Avanzadas y Servicios de Alta Tecnología (Indic,15-04-2021 03:04,https://www.bing.com/th?id=OVFT.wbm_gHCBPWLKi7qOBUM0_y,Panamá,prensa.com
Ver imagen más grande,https://sertv.gob.pa/nacionalfm/comunicado-414/,"Sucre, recordó, que Panamá, dentro de sus medidas, solicita una prueba negativa de COVID-19, a cualquier viajero que ingrese al país, sin embargo, recalcó, que la molecular, será obligatoria para los",15-04-2021 13:54,https://www.bing.com/th?id=OVFT.5h2hfgJ2o2vCyJXWP6sYHS,Panamá,SERTV
