name,url,description,datePublished,imagen,pais,Fuente
Cortizo pide autocuidado para vencer la pandemia que abate economía de Panamá,https://www.diaadia.com.pa/el-pais/cortizo-pide-autocuidado-para-vencer-la-pandemia-que-abate-economia-de-panama-368702,"El presidente panameño, Laurentino Cortizo, avaló el pronóstico del Bank of America de que la economía local se derrumbará hasta un 10 % este 2020 a causa del COVID-19, y resaltó que el autocuidado es",27-07-2020 02:32,https://www.bing.com/th?id=ON.7D32E28BA0D07DE6F38CB3BF3D3FD4DE,Panamá,Día a Día
Ciudadanos piden respuesta ante consultas sobre utilización de fondos en la pandemia,https://www.radiopanama.com.pa/noticias/actualidad/ciudadanos-piden-respuesta-ante-consultas-sobre-utilizacion-de-fondos-en-la-pandemia/20200728/nota/4058413.aspx,"Fueron más de 30 los correos que llegaron a la Presidencia de la República, con el interés de tener accedo detallado sobre la utilización de los fondos que han llegado al país, para hacer frente al CO",28-07-2020 16:36,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Twitter retira video publicado por Trump por desinformar sobre Covid-19,https://www.prensa.com/mundo/twitter-retira-video-publicado-por-trump-por-desinformar-sobre-covid-19/,"De acuerdo con la red social, los ‘tuits’ con el video de Trump violan la política de desinformación sobre Covid-19. Archivo Twitter retiró este lunes 27 de julio por la noche un video posteado por el",28-07-2020 16:38,https://www.bing.com/th?id=ON.633B553ADEAC4DCD6862734CF62F53B3,Panamá,prensa.com
Guayaquil y su efectiva estrategia contra la pandemia,https://www.radiopanama.com.pa/noticias/actualidad/guayaquil-y-su-efectiva-estrategia-contra-la-pandemia/20200728/nota/4058417.aspx,"María Gloria Alarcón empresaria ecuatoriana y una de las líderes del Comité de Emergencia COVID-19 que se instaló en Guayaquil, describió al experiencia y la efectividad de la estrategia desarrollada.",28-07-2020 16:55,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Xavier Sáez-Llorens: 'Reinfección por COVID-19 a corto plazo es improbable',https://www.panamaamerica.com.pa/sociedad/xavier-saez-llorens-reinfeccion-por-covid-19-corto-plazo-es-improbable-1168724,"El doctor Xavier Saéz-Llorens sigue compartiendo información relacionada al coronavirus. En sus últimos mensajes de actualización, el galeno se refirió a la inmunidad que pueden desarrollar las person",28-07-2020 18:03,https://www.bing.com/th?id=ON.D853837AA43DAE02AA46FDF639DE5104,Panamá,panamaamerica.com.pa
"Décimo grupo de nicaragüenses en Panamá retornan a su país, aún quedan 128",https://www.critica.com.pa/nacional/decimo-grupo-de-nicaraguenses-en-panama-retornan-su-pais-aun-quedan-128-584361,"El décimo grupo, formado por 97 nicaragüenses, salió este martes de Panamá hacia su país en un viaje que requiere el consentimiento del Gobierno panameño, de Nicaragua y Costa Rica debido al cierre de",28-07-2020 18:27,https://www.bing.com/th?id=ON.32FE3C8286F9B5B0D6BB38E65B929F48,Panamá,Critica
100 mil familias en La Chorrera son atendidas por el Programa Panamá Solidario.,https://sertv.gob.pa/100-mil-familias-en-la-chorrera-son-atendidas-por-el-programa-panama-solidario/,"Durante los meses de junio y julio el equipo de trabajo del Programa Panamá Solidario ha llegado a unas 100 mil viviendas del distrito de La Chorrera en Panamá Oeste, a fin de entregarle bolsas de com",28-07-2020 19:03,https://www.bing.com/th?id=ON.20C0C91D82C8FBBE21F063197E1B6D51,Panamá,SERTV
Meta para lograr trazabilidad y cortar con la propagación de la COVID-19 en Panamá: 4 mil pruebas diarias,https://www.panamaamerica.com.pa/sociedad/meta-para-lograr-trazabilidad-y-cortar-con-la-propagacion-de-la-covid-19-en-panama-4-mil,"Para que Panamá pueda lograr la trazabilidad y cortar con la propagación del nuevo coronavirus debe aplicar al menos 4 mil pruebas diarias, según aseguraron especialistas en materia de salud. En más d",28-07-2020 19:15,https://www.bing.com/th?id=ON.75BBA36DBDF31A799EB096FEFC8E801D,Panamá,panamaamerica.com.pa
"Panamá, cuarto país de América que más pruebas realiza a la población",https://www.critica.com.pa/nacional/panama-cuarto-pais-de-america-que-mas-pruebas-realiza-la-poblacion-584364,"Panamá se ha propuesto aplicar la mayor cantidad de pruebas a la población para detectar los casos positivos y a sus contactos, a fin de aislarlos y brindarles tratamiento oportuno en la lucha contra",28-07-2020 19:29,https://www.bing.com/th?id=ON.F3E66225530C87BA8915DEB6A95785EF,Panamá,Critica
"‘La digitalización ha llegado para quedarse’, dice estudio de Ciedu",https://www.prensa.com/impresa/panorama/la-digitalizacion-ha-llegado-para-quedarse-dice-estudio-de-ceidu/,"El Centro de Investigación Educativa de Panamá (Ciedu) realizó un estudio sobre la situación de la educación superior y la Covid-19, que fue publicado el pasado 3 de julio en la Revista de Educación S",28-07-2020 19:46,https://www.bing.com/th?id=ON.759CA8D2877472FF96678310009FAF97,Panamá,prensa.com
