name,url,description,datePublished,imagen,pais,Fuente
"Uso de hidroxicloroquina disminuye número de muertes por COVID-19 en Panamá, confirma el Ministerio de Salud",https://www.panamaamerica.com.pa/sociedad/uso-de-hidroxicloroquina-disminuye-numero-de-muertes-por-covid-19-en-panama-confirma-el,"Un descenso significativo en los casos de COVID-19 se ha podido notar desde que el Ministerio de Salud autorizó el uso de la hidroxicloroquina y/o Azitromicina, así lo manifestó el ministro de Salud L",27-08-2020 23:39,https://www.bing.com/th?id=ON.E5030C67F1A10220C1F1C21A4F25DE88,Panamá,panamaamerica.com.pa
Este sábado se reportan 713 nuevos casos y 17 defunciones por Covid-19,https://ensegundos.com.pa/2020/08/29/este-sabado-se-reportan-713-nuevos-casos-y-17-defunciones-por-covid-19/,La pandemia del coronavirus continúa dejando a su paso luto y dolor. Mientras las autoridades de salud intensifican la estrategia de trazabilidad en todo el país. El Ministerio de Salud de Panamá conf,30-08-2020 18:09,https://www.bing.com/th?id=ON.0AF7C3C8B86D31D4A4F4BBB0386BCC0D,Panamá,En Segundos
Tibunal regional de Alemania autoriza protestas contra el Covid-19,https://www.radiopanama.com.pa/noticias/internacional/tibunal-regional-de-alemania-autoriza-protestas-contra-el-covid19/20200830/nota/4066445.aspx,"Un tribunal regional de Berlín en Alemania, fue el que autorizó las manifestaciones masivas en contra de las medidas para frenar el COVID-19. El fallo se da luego de que grupos negacionistas de la eme",30-08-2020 19:46,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Más de 700 casos de covid se registraron En las últimas horas,http://elsiglo.com.pa/panama/700-casos-covid-registraron-ultimas-horas/24163231,"Informe. Un total de 91 mil 337 casos por covid-19 tiene Panamá, hasta la fecha, en las últimas horas se registraron 713 casos y han muerto 17 per... Informe. Un total de 91 mil 337 casos por covid-19",30-08-2020 20:17,https://www.bing.com/th?id=ON.2F21096005CAEAB79FD894B20E56287B,Panamá,El Siglo
El escándalo de la empresa FCC sacude a la Justicia en Panamá,https://bayanodigital.com/el-escandalo-de-la-empresa-fcc-sacude-a-la-justicia-en-panama/,"El estallido de un escándalo de corrupción que involucra a firmas constructoras en España, entre ellas la multinacional Fomento de Construcciones y Contratas (FCC), empieza a socavar las bases de un s",30-08-2020 20:29,https://www.bing.com/th?id=ON.30302377D9EEC0CFC28BAFFEE16D8F9E,Panamá,Bayano Digital
Corregimiento de Vista Alegre disminuye casos activos de COVID-19,https://www.telemetro.com/nacionales/2020/08/30/corregimiento-de-vista-alegre-disminuye-casos-activos-de-covid-19/3183619.html,"De acuerdo con el equipo de trazabilidad, el resultado se debe a la labor del equipo interinstitucional de 45 funcionarios del Minsa, 34 unidades policiales y 48 miembros de las distintas institucione",30-08-2020 21:47,https://www.bing.com/th?id=ON.B41E98BDA0662D96C253F5D7E49EF0DD,Panamá,Telemetro
Aumentan estímulos para impulsar producciones cinematográficas en Panamá,https://www.laestrella.com.pa/cafe-estrella/cine/200830/aumentan-estimulos-impulsar-producciones-cinematograficas,"La Comisión Fílmica de Panamá participó en el American Film Market en noviembre de 2019, en al que se había establecido una serie de contactos, al igual que en el European Film Market, solo días antes",30-08-2020 22:15,https://www.bing.com/th?id=ON.34AB0B5D5980C15ECE3550237275F1E1,Panamá,laestrella.com.pa
Empresa crea máscara contra la Covid-19 hecha de cáñamo,https://www.prensa.com/impresa/vivir/empresa-crea-mascara-contra-la-covid-19-hecha-de-canamo/,"Una empresa francesa ha creado una máscara homologada contra la Covid-19 hecha de cáñamo y que se puede compostar. “Por sus características, el cáñamo tiene propiedades que hacen que no sea necesario",30-08-2020 22:15,https://www.bing.com/th?id=ON.0C2564B5C5C2CC85F6259481502CF0DA,Panamá,prensa.com
Un hito silencioso…,https://www.prensa.com/impresa/opinion/un-hito-silencioso/,"Esta semana, el mundo alcanzó un hito por el cual se ha estado luchando por décadas. En medio de la pandemia de Covid-19, pasó desapercibido para muchos. El martes, la vilipendiada OMS decretó el cont",30-08-2020 22:15,https://www.bing.com/th?id=ON.9BC26FC26E442192D7684576EACF6388,Panamá,prensa.com
Panamá supera los 92 mil contagios de COVID-19,https://www.radiopanama.com.pa/noticias/actualidad/panama-supera-los-92-mil-contagios-de-covid19/20200830/nota/4066476.aspx,"Panamá supera los 92 mil contagios desde el 9 de marzo del 2020. A la fecha se reportan 728 nuevos casos, y 12 nuevas defunciones. Según los reportes del Ministerio de Salud en las últimas horas se ha",30-08-2020 23:15,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Carolina Dementiev se ha hecho la prueba cinco veces,https://www.diaadia.com.pa/fama/carolina-dementiev-se-ha-hecho-la-prueba-cinco-veces-369812,"Para los que no sabían, Carolina Dementiev pasa la cuarentena en el interior del país, cerca de la playa, junto a su familia. A sus redes subió una fotografía en la que aparecen realizándole el hisopa",30-08-2020 23:59,https://www.bing.com/th?id=ON.0D96BA7933A2A479D7F0A2574435393F,Panamá,Día a Día
Se registran doce defunciones por COVID-19 en las últimas 24 horas,https://www.diaadia.com.pa/el-pais/se-registran-doce-defunciones-por-covid-19-en-las-ultimas-24-horas-369856,"En las últimas 24 horas se han registrado 12 defunciones por COVID-19 en Panamá para totalizar 1,995, así lo informó el Ministerio de Salud en su informe diario. Mientras que se contabilizaron 65,747",30-08-2020 23:59,https://www.bing.com/th?id=ON.88191FE62F701D058683D6832F883192,Panamá,Día a Día
