name,url,description,datePublished,imagen,pais,Fuente
Panamá registró récord de femicidios en el 2020,https://www.laestrella.com.pa/nacional/210117/ano-pandemia-registraron-31-femicidios,"El reporte más alto que se tiene por parte del Ministerio Público es el de 2015, en el que se reportaron 29 muertes de mujeres y que se clasificaron como feminicidios, según establece la Ley 82",17-01-2021 05:04,https://www.bing.com/th?id=OVFT.hA0Msg2pQuzGGvCJZpWGIi,Panamá,laestrella.com.pa
Entran en vigencia las nuevas medidas de movilidad en Panamá,https://www.portobelostereo.net/fm/index.php/noticias/nacionales/56-entran-en-vigencia-las-nuevas-medidas-de-movilidad-en-panama,"A partir de este jueves 14 de enero, entraron en vigencia en Panamá las nuevas medidas de movilidad de los ciudadanos establecidas por las autoridades del Ministerio de Salud (Minsa), las cuales inclu",17-01-2021 05:33,https://www.bing.com/th?id=OVFT.PWK_J6aDuIRFkQ49TxauIC,Panamá,Portobelo
Voluntarios de la Cruz Roja Panameña han dicho presente durante pandemia de la Covid-19,https://ensegundos.com.pa/2021/01/17/voluntarios-de-la-cruz-roja-panamena-han-dicho-presente-durante-pandemia-de-la-covid-19/,"La Cruz Roja Panameña ha sido incluida, junto a los grupos que están en primera línea de batalla contra Covid-19 y están en espera que el MINSA les indique cómo será el proceso de vacunación. El presidente nacional de la Cruz Roja Panameña (CRP ...",17-01-2021 10:33,https://www.bing.com/th?id=OVFT.TroEMrADL_ETU5Y6QNAYLC,Panamá,En Segundos
Beach closing boondogle,https://www.newsroompanama.com/news/beach-closing-boondogle-3,"For Panama and West Panama it will be until March 15, and in Herrera, until February 1, according to a statement from (Sinaproc) that indicates that the measure is adopted to mitigate the Covid-19 pandemic. On January 13, the Ministry of Health (Minsa ...",17-01-2021 11:06,https://www.bing.com/th?id=OVFT.HgsVRA8Irh-GSPe0KU6MfC,Panamá,Newsroom Panama
El Milan anuncia positivos al covid-19 de Theo Hernández y Calhanoglu,https://www.prensa.com/deportes/el-milan-anuncia-positivos-al-covid-19-de-theo-hernandez-y-calhanoglu/,"El AC Milan, líder de la Serie A, sumó a su lista de bajas las del lateral francés Theo Hernández y del mediocamista turco Hakan Calhanoglu, que dieron positivo al Covid-19 y no podrán jugar el lunes",17-01-2021 11:15,https://www.bing.com/th?id=OVFT.9UZzznxn5zyPpeTVycV1NC,Panamá,prensa.com
Gobierno presenta plan de vacunación a empresarios,https://www.critica.com.pa/nacional/gobierno-presenta-plan-de-vacunacion-empresarios-596370,"El mandatario Laurentino Cortizo lideró una reunión con representantes de gremios empresariales de Panamá, a quienes les presentaron el Plan Nacional de Vacunación contra el",17-01-2021 12:42,https://www.bing.com/th?id=OVFT.mMhcR8u6rXaK5IE_Mci1cy,Panamá,Critica
"Pacientes con Covid-19 podrían experimentar una “tormenta inflamatoria”, según la CSS",https://www.metrolibre.com/nacionales/191720-pacientes-con-covid-19-podr%C3%ADan-experimentar-una-%E2%80%9Ctormenta-inflamatoria%E2%80%9D-seg%C3%BAn-la-css.html,De acuerdo con una nota de la Caja de Seguro Social (CSS) el exceso de protección inmunológica también mata. Explican que algunos pacientes con Covid-19 experimentan una reacción denominada “tormenta,17-01-2021 14:29,https://www.bing.com/th?id=OVFT.zgUrnPIbBK9t90CRdIwZVy,Panamá,Metro Libre
"2% de fallecidos por COVID-19 mueren en sus casas, dice director metropolitano de Salud",https://www.radiopanama.com.pa/noticias/actualidad/2-de-fallecidos-por-covid19-mueren-en-sus-casas-dice-director-metropolitano-de-salud/20210117/nota/4102396.aspx,El Ministerio de Salud trata establecer una entre los casos de fallecimientos que se originan en las últimas 24 horas y aquellas muertes por COVID-19 que se confirman días después.,17-01-2021 15:23,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Suspendidos los amistosos de Panamá frente a Martinica y Guadalupe,https://www.cableondasports.com/futbol/internacional/suspendidos-los-amistosos-de-panama-frente-a-martinica-y-guadalupe_0_416423/,"Panamá, 17 ene (EFE).- Los partidos amistosos de Panamá ante Martinica y Guadalupe previstos la próxima semana han sido suspendidos y el país",17-01-2021 16:25,https://www.bing.com/th?id=OVFT.jgVQBJ_A5Mjgm2YuQf0kDy,Panamá,Cable Onda Sports
Panamá a la espera del arribo del primer cargamento de vacunas COVID-19,https://www.tvn-2.com/nacionales/Panama-espera-cargamento-vacunas-COVID-19_0_5764673491.html,"La viceministra de Salud, Ivette Berrios, manifestó que están a la espera de la llamada para que les den una fecha exacta del arribo del primer cargamento de vacunas contra la COVID-19 a Panamá",17-01-2021 17:18,https://www.bing.com/th?id=OVFT._Gg8NgIO6MDZN02B_8ES_i,Panamá,TVN
