name,url,description,datePublished,imagen,pais,Fuente
Canciller Erika Mouynes asiste a toma de posesión del presidente electo de Ecuador Guillermo Lasso,https://www.radiopanama.com.pa/noticias/internacional/canciller-erika-mouynes-asiste-a-toma-de-posesion-del-presidente-electo-de-ecuador-guillermo-lasso/20210524/nota/4137466.aspx,"Panamá y Costa Rica comparten una frontera que sufre los embates de oleada de miles de migrantes que la cruzan en camino a Norteamericano, y también otros derivados de la pandemia de la covid-19, que ha obligado a reforzar los controles migratorios y la ...",24-05-2021 23:47,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
COVID-19 mató a 14 personas en las últimas 24 horas; positividad en el 4.8.%,https://www.critica.com.pa/nacional/covid-19-mato-14-personas-en-las-ultimas-24-horas-positividad-en-el-48-604725,"Un total de 14 nuevas defunciones a causa del COVID-19, reporta este lunes el Ministerio de Salud (Minsa) en Panamá durante las últimas 24 horas y actualizan 1 de fechas anteriores.Con estos nuevos de",25-05-2021 00:04,https://www.bing.com/th?id=OVFT.nqE2pJHGKn_oHQZtwtRDhi,Panamá,Critica
Panamá acuerda otros 150 millones de dólares con el BID para MIPYMES,https://lagacetadepanama.com/panama-acuerda-otros-150-millones-de-dolares-con-el-bid-para-mipymes/,El Ministerio de Economía y Finanzas de Panamá (MEF) suscribió este lunes (24.05.2021) un préstamo con el Banco Interamericano de Desarrollo (BID) de 150 millones de dólares para reactivar a las micro,25-05-2021 00:33,https://www.bing.com/th?id=OVFT.DPlLFUZNSGTZHdUdwyoJwi,Panamá,La Gaceta de Panama
"Le disparan con ‘taser’ a usuario del Metro, pantalla facial trajo el altercado",http://elsiglo.com.pa/panama/disparan-taser-usuario-metro-pantalla-facial-trajo-altercado/24178557,El Metro de Panamá recuerda  que no usar mascarilla ni pantalla facial es una falta que se sanciona con una multa de hasta 150 dólares.,25-05-2021 00:44,https://www.bing.com/th?id=OVFT.bWlfQplw4nGVZZlyN6mPUy,Panamá,El Siglo
Minsa: En Panamá se han aplicado 953 mil 508 vacunas contra la covid-19,https://www.midiario.com/salud/minsa-en-panama-se-han-aplicado-953-mil-508-vacunas-contra-la-covid-19/,"A través de un comunicado el Ministerio de Salud (Minsa) informó este lunes que desde la llegada del primer lote a Panamá, el pasado 20 de enero a la fecha, se han aplicado 953 mil 508 dosis en todo e",25-05-2021 01:02,https://www.bing.com/th?id=OVFT.XI8uazygQ0YL8SVqzR5BTy,Panamá,Mi Diario
15 altos cargos han salido del gobierno,https://www.critica.com.pa/nacional/15-altos-cargos-han-salido-del-gobierno-604736,"Durante el gobierno del mandatario de Panamá, Laurentino Cortizo se han dado al menos 15 remociones y renuncias entre ministros y directores de instituciones. Estas bajas",25-05-2021 02:08,https://www.bing.com/th?id=OVFT.Kjz3G_t6um_oWmEt-YbJhy,Panamá,Critica
Los viajes aéreos están regresando,https://www.prensa.com/impresa/martes-financiero/los-viajes-aereos-estan-regresando/,"Cuando estalló la Covid-19, la demanda de viajes aéreos se deplomó, en todas partes y al mismo tiempo. La recuperación será diferente: algunas regiones y segmentos volverán antes que otros. ¿Qué signi",25-05-2021 04:00,https://www.bing.com/th?id=OVFT.7FmiQ9QBYApyAm0T64Sdli,Panamá,prensa.com
14 muertes por Covid-19; vacunación avanza en medio de polémica,https://noticias24pty.com/14-muertes-por-covid-19-vacunacion-avanza-en-medio-de-polemica/,"El informe epidemiológico del Ministerio de Salud (Minsa) reportó ayer el fallecimiento de 14 personas por la enfermedad Covid-19. La mayoría de los decesos se dio en la provincia de Chiriquí,",25-05-2021 07:44,https://www.bing.com/th?id=OVFT.d_Q63g9N9c9ODQsdTTIuUi,Panamá,Noticias 24 PTY
"COVID-19: Panamá sigue en la meseta con igual cantidad de casos, muertes y personas en UCI",https://www.tvn-2.com/contenido_exclusivo/Panama-cantidad-muertes-personas-UCI_0_5859914036.html,"Coclé y Panamá están por debajo de la medida de 100 casos por 100 mil, métrica clave para mantener aperturas de escuelas, acotó el experto.",25-05-2021 11:00,https://www.bing.com/th?id=OVFT.nrLE3Bx6uSoEpRGd12LhPi,Panamá,TVN
Alumnos de Nueva York regresarán a las escuelas en otoño,http://www.nexpanama.com/alumnos-de-nueva-york-regresaran-a-las-escuelas-en-otono/,"Los alumnos de la ciudad de Nueva York podrán regresar a clases en persona en el otoño sin necesidad de tomar lecciones a distancia, anunció el lunes el alcalde Bill de Blasio. “No tendremos una plena",25-05-2021 12:46,https://www.bing.com/th?id=OVFT.k5MA6nKl4TLqE6aFTIX3rC,Panamá,NEX TV
