name,url,description,datePublished,imagen,pais,Fuente
Ya están en Panamá las vacunas para ensayo clínico contra la Covid-19,https://www.tvn-2.com/especiales/covid-19/Llegan-Panama-vacunas-ensayo-clinico-contra-Covid-19_0_5670932933.html,Ya llegaron las vacunas para el estudio clínico contra la Covid-19 a Panamá. En tanto se continua con el proceso para identificar a los voluntarios que deben cumplir ciertos requisitos y comprometerse,15-09-2020 00:39,https://www.bing.com/th?id=OVFT.o1CjtsTfLFSEwOKxBjCtTS,Panamá,TVN
‘La burocracia retrasa las investigaciones’: Mairim Solís,https://www.prensa.com/impresa/panorama/la-burocracia-retrasa-las-investigaciones-mairim-solis/,"La pandemia del coronavirus SARS-CoV-2, causante de la enfermedad Covid-19, ha puesto de manifiesto, como muy pocas veces antes, el papel relevante de la ciencia, en la obtención de evidencia científi",21-09-2020 13:00,https://www.bing.com/th?id=OVFT.JewWqQqYzHtTI8QKZJlIzy,Panamá,prensa.com
Panamá incursiona en las apuestas en línea en carrera de caballos,https://anpanama.com/10392-Panama-incursiona-en-las-apuestas-en-linea-en-carrera-de-caballos.note.aspx,(Ciudad de Panamá-ANPanamá) Las apuestas en las carreras de caballos en el Hipódromo Presidente Remón se han modernizado como consecuencia de la pandemia del COVID-19 y ahora las mismas también se pod,21-09-2020 13:45,https://www.bing.com/th?id=OVFT.tLBNSdCGIMarkAn2ud4t0i,Panamá,AN Panama
Panamá fortalece su trazabilidad para contener avance del COVID-19,https://anpanama.com/10395-Panama-fortalece-su-trazabilidad-para-contener-avance-del-COVID-19.note.aspx,"(Ciudad de Panamá-ANPanamá) La trazabilidad de casos de COVID-19 en Panamá ha permitido mejorar los indicadores en la lucha contra el virus, lo que ha permitido reactivar muchas actividades en el país",21-09-2020 13:45,https://www.bing.com/th?id=OVFT.eHbT0mz71Z-8_aIbjxiVti,Panamá,AN Panama
Se puede usar la cédula vencida y por vencer,https://radioreformaseoye.com/nacionales/se-puede-usar-la-cedula-vencida-y-por-vencer/,"Los panameños que tengan su cédula vencida o por expirar, así como las cédulas juveniles o carnés de residente, podrán usarla sin contratiempos por los próximos cuatro meses. El Tribunal Electoral (TE",21-09-2020 14:11,https://www.bing.com/th?id=OVFT.jf9SLtNoxAyOU2hP4K6nFy,Panamá,Radio Reforma se Oye
Asamblea discutirá presupuesto del canal,http://elsiglo.com.pa/panama/asamblea-discutira-presupuesto-canal/24164537,"Según las  evaluaciones del Canal de  Panamá para el año fiscal 2021 estima dar  aportes al Tesoro Nacional por B/.1,760.3 millones La Comisión de Presupuesto de la Asamblea Nacional de Diputados disc",21-09-2020 14:22,https://www.bing.com/th?id=OVFT.ZHVNG7lYAX9VcV-DUAhXyC,Panamá,El Siglo
Gobierno proyecta la reapertura de 800 obras privadas de construcción,https://www.panamaamerica.com.pa/economia/gobierno-proyecta-la-reapertura-de-800-obras-privadas-de-construccion-1172521,"El sector de la construcción, es uno de los más afectados por la actual crisis sanitaria provocada por el COVID-19 que se registra en el país desde el pasado mes de marzo del presente año. En los últimos cinco años, la industria de la construcción ...",21-09-2020 15:28,https://www.bing.com/th?id=OVFT.J1VNfcjAPzmT6yhI3sY5ZS,Panamá,panamaamerica.com.pa
Venezolanos varados en Panamá por fin vuelven a su país,https://www.critica.com.pa/nacional/venezolanos-varados-en-panama-por-fin-vuelven-su-pais-588371,Un total de 182 ciudadanos venezolanos que se quedaron varados en Panamá producto de la pandemia ocasionada por el coronavirus Covid-19 serán repatriados este lunes a su país. El primer grupo de extra,21-09-2020 15:51,https://www.bing.com/th?id=OVFT.c2-eRXRJwWuaKuuytfKjPS,Panamá,Critica
Hay que sacar el Dióxido de Cloro de la mente de las personas,https://www.radiopanama.com.pa/noticias/actualidad/hay-que-sacar-el-dioxido-de-cloro-de-la-mente-de-las-personas/20200921/nota/4071754.aspx,"El Dr. Elmer Huerta, especialista en salud pública, dio detalles en Radio Panamá, del avance en los estudios sobre el COVID-19, las vacunas, los mitos y otras opciones. El especialista de CNN en Españ",21-09-2020 16:08,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Venezolanos y nicaragüenses retornan a sus países desde Panamá,https://ensegundos.com.pa/2020/09/21/venezolanos-y-nicaraguenses-retornan-a-sus-paises-desde-panama/,"Más de 500 extranjeros salen del país este lunes, ya sea por vía aérea o terrestre, en medio de la pandemia del Covid-19. El Servicio Nacional de Migración (SNM) informó la mañana de este lunes 21 de",21-09-2020 16:53,https://www.bing.com/th?id=OVFT.6rAZ3l1Cod4Kqe4560x1AS,Panamá,En Segundos
"La forma de transmisión del virus, un debate intenso desde el principio",https://www.panamaamerica.com.pa/mundo/la-forma-de-transmision-del-virus-un-debate-intenso-desde-el-principio-1172516,"La forma de transmisión del virus responsable de la COVID-19 ha motivado un intenso debate científico desde el inicio de la pandemia, aunque las numerosas evidencias acumuladas han puesto de relieve la relevancia de los contagios por vía aérea.",21-09-2020 17:15,https://www.bing.com/th?id=OVFT.SMuyife9IYqFJrc_2CUzlC,Panamá,panamaamerica.com.pa
"Aislamiento preventivo, garantía para ingresar sin la covid-19 a Cobre Panamá",https://www.laestrella.com.pa/economia/200921/aislamiento-preventivo-garantia-ingresar-covid-19-cobre-panama,"La empresa informó, en un comunicado, que esta medida es parte de la estrategia que está implementando la empresa minera ante la reanudación de sus operaciones, reduciendo al mínimo la posibilidad de tener casos de la covid-19 en sus instalaciones.",21-09-2020 17:53,https://www.bing.com/th?id=OVFT.qWfUbZuoCSFsGKDU3tQIAC,Panamá,laestrella.com.pa
Comienza la primera fase de la reapertura deportiva escalonada a nivel federativo,https://noticias24pty.com/comienza-la-primera-fase-de-la-reapertura-deportiva-escalonada-a-nivel-federativo/,"Según el documento, la primera fase, que empieza desde hoy, incluirá a aquellas disciplinas deportivas y selecciones de atletas que se encuentren en procesos clasificatorios a Juegos o eventos interna",21-09-2020 17:55,https://www.bing.com/th?id=OVFT.LKZLTkmUQmtX0ODBX73B-S,Panamá,Noticias 24 PTY
"Mediante Factoring, Caja de Ahorros financia transacciones comerciales",https://www.diaadia.com.pa/el-pais/mediante-factoring-caja-de-ahorros-financia-transacciones-comerciales-370584,"La situación económica para los empresarios en Panamá no está nada bien, debido a que por varios meses no pudieron operar de manera regular por motivo de la pandemia por COVID-19, sin embargo, como pa",21-09-2020 20:19,https://www.bing.com/th?id=OVFT.XQp9AbYolgmpZrXqneuNsC,Panamá,Día a Día
Industria del boxeo en Panamá corre peligro por su inactividad,https://www.midiario.com/deportivas/industria-del-boxeo-en-panama-corre-peligro-por-su-inactividad/,"El boxeo es, y por mucho, el deporte que más glorias le ha dado a este país, pero eso no le ha privado de sufrir los embates de la pandemia de la covid-19. Siete meses después de la última velada de boxeo profesional que se hizo en Panamá, el promotor ...",21-09-2020 20:53,https://www.bing.com/th?id=OVFT.0US_MPWTqy29Yw5HBjwlmS,Panamá,Mi Diario
"Panamá dice que habilitará hospital ""abandonado""",https://www.metrolibre.com/nacionales/182481-panam%C3%A1-dice-que-habilitar%C3%A1-para-covid-19-hospital-abandonado-licitado-empresa-de-slim.html,"El gobierno panameño advirtió este lunes con habilitar para atender enfermos de covid-19 un hospital inconcluso cuya construcción, denuncia, fue ""abandonada"" por la empresa española FCC, propiedad del magnate mexicano Carlos Slim. ""La obra está ...",21-09-2020 21:50,https://www.bing.com/th?id=OVFT.iVg-b97-5uOciW7AHD2sMS,Panamá,Metro Libre
"Panamá acumula 106,810 casos de COVID-19 y 2,272 defunciones",https://www.telemetro.com/nacionales/2020/09/21/panama-acumula-106-810-casos-de-covid-19-y-2-272-defunciones/3260082.html,"En las últimas horas se realizaron 3,898 nuevas pruebas para detectar COVID-19 para un 15.6% de positividad. De acuerdo con el informe epidemiológico del Minsa de este lunes 21 de septiembre, hay un total de 22,218 casos activos y un total de 82,320 ...",21-09-2020 23:01,https://www.bing.com/th?id=OVFT.-9bkB7dLCDXrRRyfJaYSii,Panamá,Telemetro
"Covid-19: Panamá suma 15 nuevas defunciones para un acumulado de 2,272 muertes",https://ensegundos.com.pa/2020/09/21/covid-19-panama-suma-15-nuevas-defunciones-para-un-acumulado-de-2272-muertes/,"ha informado sobre el fallecimiento de 15 personas en las últimas 24 horas a causa de la pandemia del coronavirus Covid-19. Con esta nueva cifra, las defunciones acumuladas desde que se detectó la pandemia en marzo pasado alcanzan un total de 2,272 muertes.",21-09-2020 23:14,https://www.bing.com/th?id=OVFT.TmJcDzd5H9Of0klW3o7BAS,Panamá,En Segundos
