name,url,description,datePublished,imagen,pais,Fuente
"Estilo, elegancia y mucha extravagancia en los Latin American Music Awards 2021",https://www.critica.com.pa/fotogalerias/estilo-elegancia-y-mucha-extravagancia-en-los-latin-american-music-awards-2021-602337,"Una gran cantidad de famosos desfilaron por la alfombra roja de los Latin American Music Awards. Algunos se lucieron, pero otros destacaron demasiado. EFE.",16-04-2021 17:41,https://www.bing.com/th?id=OVFT.fHXJ2fEWVWtM7Cgrl3w8hy,Panamá,Critica
Tráfico en Tocumen cayó 62% en el primer trimestre,https://www.prensa.com/impresa/economia/trafico-en-tocumen-cayo-62-en-el-primer-trimestre/,"El repunte de casos positivos del coronavirus (Covid-19), así como la propagación de nuevas variantes del virus respiratorio en países como Brasil, Perú, Chile y Ecuador hicieron mella en los números",20-04-2021 04:00,https://www.bing.com/th?id=OVFT.TaFqOop5MwgQVaa6KHFw7C,Panamá,prensa.com
Panamá frena el avance de la pandemia; cifras en descenso,https://www.prensa.com/impresa/panorama/panama-frena-el-avance-de-la-pandemia-cifras-en-descenso/,"Panamá logró controlar los indicadores epidemiológicos de la Covid-19: en más de 10 semanas, las cifras de casos y muertes han disminuido. Además, hay dos días seguidos con una",20-04-2021 04:02,https://www.bing.com/th?id=OVFT.xGfxg3kHwWj43tVojumYqC,Panamá,prensa.com
Covid-19 en Panamá: 203 casos positivos y una nueva defunción,http://elsiglo.com.pa/panama/covid-19-203-casos-positivos-nueva-defuncion/24176468,"En las últimas 24 horas se ha registrado 1 nueva defunción. Para el día de hoy en Panamá se contabilizan 350,835 pacientes recuperados, 203 casos positivos nuevos, para un tot",20-04-2021 04:25,https://www.bing.com/th?id=OVFT.ezniczAHesLOdMRWj0XORy,Panamá,El Siglo
"La covid-19 y el 'test': PCR, antígeno o anticuerpo, ¿cuál es el indicado?",https://www.laestrella.com.pa/cafe-estrella/salud/210420/covid-19-test-pcr-antigeno,"Expertos explican el momento ideal para realizarse el 'test' diagnóstico y evitar falsos negativos, así como las diferencias y la fiabilidad de estas pruebas",20-04-2021 05:00,https://www.bing.com/th?id=OVFT.GMkvc2_CXtOFjj8nIMd_vC,Panamá,laestrella.com.pa
Conoce los centros educativos seleccionados para la vacunación contra covid-19 en el circuito 8-4,https://www.midiario.com/nacionales/conoce-los-centros-educativos-seleccionados-para-la-vacunacion-contra-covid-19-en-el-circuito-8-4/,"Hasta la tarde de este lunes 19 de abril, el Programa Ampliado de Inmunización del Ministerio de Salud (PAI) destaca que hasta la fecha se han aplicado un total de 565,471 dosis de la vacuna contra la",20-04-2021 12:07,https://www.bing.com/th?id=OVFT.GEys1NudfkkgyP1mJwSCEi,Panamá,Mi Diario
"Sector empresarial proponen plan de $4,000 millones para reactivar economía",http://www.nexpanama.com/sector-empresarial-proponen-plan-de-4000-millones-para-reactivar-economia/,El sector privado de Panamá presentó este lunes al Gobierno un plan de reactivación que propone inversiones por 4.000 millones de dólares para generar en el corto plazo 208.000 empleos directos e indi,20-04-2021 12:40,https://www.bing.com/th?id=OVFT.HDn60e1sIsZrK00hTFoJDy,Panamá,NEX TV
Región de Panamá Este iniciará vacunación,https://elcapitalfinanciero.com/region-de-panama-este-iniciara-vacunacion/?doing_wp_cron=1618928153.1793010234832763671875,"El Ministerio de Salud (Minsa) informó que desde el próximo 21 al 23 de abril el circuito 8-4, que comprende Balboa, Chepo, Chimán y Taboga, iniciarán el proceso de aplicación de primeras dosis contra",20-04-2021 14:00,https://www.bing.com/th?id=OVFT.4dcMa6LzquvmSpwmjEDuhS,Panamá,El Capital Financiero
Región de Panamá Este iniciará vacunación este miércoles,https://www.metrolibre.com/nacionales/199659-regi%C3%B3n-de-panam%C3%A1-este-iniciar%C3%A1-vacunaci%C3%B3n-este-mi%C3%A9rcoles.html,"“Para esta parte del país se han seleccionado 11 centros educativos de los 5 corregimientos, donde se pretende vacunar a 15,245 personas, entre adultos mayores de 60 años, mujeres embarazadas (certifi",20-04-2021 14:02,https://www.bing.com/th?id=OVFT.MWKEYNqPtJpvr3-XCP4RZi,Panamá,Metro Libre
El 8% de los trabajadores el Canal de Panamá han sido inmunizados,https://www.metrolibre.com/nacionales/199669-el-8-de-los-trabajadores-el-canal-de-panam%C3%A1-han-sido-inmunizados.html,"La Autoridad de Canal de Panamá informó que 748 colaboradores de la entidad, correspondiente a la fase 1 y 2ª de la estrategia de Vacunación trazada por el Minsa han sido vacunados. “Estos trabajadore",20-04-2021 16:11,https://www.bing.com/th?id=OVFT.XLK-d1s9NPE8EMymGOD6Yy,Panamá,Metro Libre
Proyecciones indican que no hay aceleración de casos de covid-19 en Panamá,https://www.panamaamerica.com.pa/sociedad/proyecciones-indican-que-no-hay-aceleracion-de-casos-de-covid-19-en-panama-1185535,"Los indicadores epidemiológicos de la covid-19 han mejorado durante las últimas semanas en Panamá, sin embargo, los expertos hacen un llamado a mantenerse alerta.El epidemiólogo Arturo Rebollón asegur",20-04-2021 16:31,https://www.bing.com/th?id=OVFT.Di8Di6C7HaAMUqLCA3JxCC,Panamá,panamaamerica.com.pa
Reubican centro de hisopado en Panamá Norte,https://ensegundos.com.pa/2021/04/20/reubican-centro-de-hisopado-en-panama-norte/,"Autoridades continúan la batalla contra el coronavirus Covid-19. El Ministerio de  Salud (MINSA), informó que el centro de hisopado ubicado en el Colegio Monseñor Francisco Beckmann, se trasladó a la",20-04-2021 16:43,https://www.bing.com/th?id=OVFT.x7YZFnHj8cR03ye5wrpYyy,Panamá,En Segundos
El Parlacen exige medidas contra acaparamiento de vacunas,https://www.midiario.com/mundo/el-parlacen-exige-medidas-contra-acaparamiento-de-vacunas/,El Parlamento Centroamericano (Parlacen) instó este martes a la comunidad internacional a adoptar medidas para evitar el acaparamiento de vacunas contra la covid-19 por parte de los “Estados más ricos,20-04-2021 17:32,https://www.bing.com/th?id=OVFT.8YYHgjUSp4j9ySTSh9v69S,Panamá,Mi Diario
Panamá mantiene tendencia a la baja de transmisión de la COVID-19 desde hace 14 semanas,https://www.tvn-2.com/nacionales/Panama-mantiene-tendencia-transmision-COVID-19_0_5834416549.html,"Panamá ha mantenido una tendencia a la baja de casos positivos nuevos de COVID-19 desde hace 14 semana, según han reportado las autoridades.",20-04-2021 17:38,https://www.bing.com/th?id=OVFT.EMrFId-hC6xJgLaC-SvHRS,Panamá,TVN
Hoy llega a Panamá la nube de dióxido de azufre,https://www.laestrella.com.pa/nacional/210420/martes-llega-panama-lluvia-bioxido-azufre,"Las provincias de Colón, Panamá, el norte de Coclé y la comarca de Guna Yala son las áreas que podrían ser afectadas",20-04-2021 18:03,https://www.bing.com/th?id=OVFT.RwpjVHrHzTnSlVOCIOZhFC,Panamá,laestrella.com.pa
Brasil ya tiene la mayor tasa de mortalidad por covid-19 de las Américas,https://ensegundos.com.pa/2021/04/20/brasil-ya-tiene-la-mayor-tasa-de-mortalidad-por-covid-19-de-las-americas/,"Brasil suele alegar que su elevado número de muertes de covid-19 se debe a su gran número de habitantes, pero la segunda ola de la pandemia lo ha convertido ya en el país con mayor índice de mortalida",20-04-2021 18:03,https://www.bing.com/th?id=OVFT.CGiBgcTJJu4zE3hk04bjwC,Panamá,En Segundos
Vacunación en el circuito 8-7 contra el Covid-19 inicia este miércoles,https://www.radiopanama.com.pa/noticias/actualidad/vacunacion-en-el-circuito-87-contra-el-covid19-inicia-este-miercoles/20210420/nota/4127676.aspx,"El director metropolitano de Salud Israel Cedeño, solicitó a la población que acudan a la hora y fecha que le corresponde para evitar aglomeraciones",20-04-2021 18:22,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Región de Panamá Este iniciará mañana vacunación contra el COVID-19,https://www.diaadia.com.pa/el-pais/region-de-panama-este-iniciara-manana-vacunacion-contra-el-covid-19-733092,"El Minsa informa que a paritr del 21 al 23 de abril el circuito 8-4, que comprende Balboa, Chepo, Chimán y Taboga, iniciarán el proceso de aplicación de primeras dosis contra el COVID-19. Para esta pa",20-04-2021 18:48,https://www.bing.com/th?id=OVFT.hUntW3EVhxVSiHnJxTC02y,Panamá,Día a Día
"Región de Panamá Este iniciará vacunación, anuncia el MINSA",https://sertv.gob.pa/nacionalfm/region-de-panama-este-iniciara-vacunacion-anuncia-el-minsa/,"El MINSA, informa, que desde el próximo 21 al 23 de abril el circuito 8-4, que comprende Balboa, Chepo, Chimán y Taboga, iniciarán el proceso de aplicación de primeras dosis contra la COVID-19. Para e",20-04-2021 19:04,https://www.bing.com/th?id=OVFT.H-pg5IiT4919J9noRM-sai,Panamá,SERTV
Piden a ciudadanos no hablar en el metro para no propagar el coronavirus,https://www.panamaamerica.com.pa/sociedad/piden-ciudadanos-no-hablar-en-el-metro-para-no-propagar-el-coronavirus-1185540,"El Metro de Panamá lanzó este martes una campaña que insta a los ciudadanos a no interactuar e ir en silencio en los vagones del tren, para evitar contagios de coronavirus.La campaña, “Tu Silencio Dic",20-04-2021 19:05,https://www.bing.com/th?id=OVFT.uzz10_lEN85QLG4Av8SxOC,Panamá,panamaamerica.com.pa
El Metro de Panamá lanza la campaña ‘Tu silencio dice mucho’,https://noticias24pty.com/el-metro-de-panama-lanza-la-campana-tu-silencio-dice-mucho/,"El Metro de Panamá lanzó la campaña denominada “Tu silencio dice mucho”, como parte de las estrategias para evitar un aumento de los casos de Covid-19. La imagen de la campaña está representada",20-04-2021 19:14,https://www.bing.com/th?id=OVFT.kTSN5OC9HLGECCTpPrPEoC,Panamá,Noticias 24 PTY
Propietarios de colegiales piden auxilio tras pandemia,https://www.diaadia.com.pa/el-pais/propietarios-de-colegiales-piden-auxilio-tras-pandemia-733098,"Preocupación, es lo que viven cada día los propietarios de vehículos colegiales del país, ante la dura situación que atraviesan producto de la suspensión de clases a nivel nacional, durante dos años l",20-04-2021 19:38,https://www.bing.com/th?id=OVFT.EqCAguPq2zVYyC1l648zki,Panamá,Día a Día
"MIDA de Panamá, apoya a pequeños ganaderos y a salineros con adquisición de sal cruda para plan sequía",https://sertv.gob.pa/nacionalfm/mida-de-panama-apoya-a-pequenos-ganaderos-y-a-salineros-con-adquisicion-de-sal-cruda-para-plan-sequia/,"Unos 1,904 quintales de sal cruda, compraron representantes del Ministerio de Desarrollo Agropecuario de Panamá a la Cooperativa Salinera de Productos Múltiples Marín Campos R.L. de Aguadulce, provinc",20-04-2021 20:01,https://www.bing.com/th?id=OVFT.sVZaeogDo7ZPZlJn0Lbj_y,Panamá,SERTV
