name,url,description,datePublished,imagen,pais,Fuente
"Más de 18,800 personas han sido vacunas contra el COVID-19 en Arraiján",https://www.critica.com.pa/provincias/mas-de-18800-personas-han-sido-vacunas-contra-el-covid-19-en-arraijan-601846,"Un total de 8 mil 030 personas han recibido la primera dosis de la vacuna contra la covid-19 en los cinco centros de vacunación en que operan los equipos de enfermería de la Caja de Seguro Social (CSS) en el distrito de Arraiján, provincia de Panamá Oeste.",10-04-2021 00:20,https://www.bing.com/th?id=OVFT.aw0dbmIiSZpkdG7bwUGfKC,Panamá,Critica
OPS: Panamá registra caída vertiginosa de las hospitalizaciones por COVID-19,https://www.tvn-2.com/nacionales/OPS-Panama-vertiginosa-hospitalizaciones-COVID-19_0_5826167425.html,"La caída vertiginosa de las hospitalizaciones entre el 28 de marzo al 3 de abril, fue destacada en Panamá por la Organización Panamericana de la Salud (OPS).",10-04-2021 00:30,https://www.bing.com/th?id=OVFT.dMYnva1ImIx0m_57ak_R2y,Panamá,TVN
Fitch reafirma nota de BBB- con perspectiva negativa al Banconal,https://www.prensa.com/impresa/economia/fitch-reafirma-nota-de-bbb-con-perspectiva-negativa-al-banconal/,La calificadora Fitch Ratings reafirmó la calificación a largo plazo que en febrero le había otorgado al Banco Nacional de Panamá (Banconal) de BBB- con perspectiva,10-04-2021 04:00,https://www.bing.com/th?id=OVFT.5halhafLQxLj4DBVDtSuiC,Panamá,prensa.com
"Covid-19 Panamá: casos, 357,704; fallecidos, 6,152; recuperados, 347,060; pruebas realizadas, 2,214.840",https://noticias24pty.com/covid-19-panama-casos-357704-fallecidos-6152-recuperados-347060-pruebas-realizadas-2214-840/,El 9 de marzo el Ministerio de Salud reportó el primer caso confirmado de coronavirus Covid-19 en Panamá. A partir de la fecha el ministerio ha reportado diariamente a través de conferencias de,10-04-2021 11:07,https://www.bing.com/th?id=OVFT.aUMWEWJd5zsu_BCqNtgqkS,Panamá,Noticias 24 PTY
Último día de vacunas contra la covid-19 en el circuito 8-1 y 8-10,https://www.midiario.com/nacionales/ultimo-dia-de-vacunas-contra-la-covid-19-en-el-circuito-8-1-y-8-10/,"Omar Ahumada, coordinador de la vacunación en Arraiján nuevamente exhorta a la población en especial a los adultos mayores a acudir a uno de los 17 centros escolares para que le apliquen la vacuna con",10-04-2021 11:28,https://www.bing.com/th?id=OVFT.mVIkGYP7nEdyl3hkcli--i,Panamá,Mi Diario
Escasez de vacunas contra el COVID-19 afecta a países pobres,http://www.nexpanama.com/escasez-de-vacunas-contra-el-covid-19-afecta-a-paises-pobres/,"Hasta 60 países, incluyendo algunos de los más pobres del mundo, podrían quedarse estancados en la primera dosis de la vacunación contra el coronavirus porque casi todos los envíos del programa global",10-04-2021 14:49,https://www.bing.com/th?id=OVFT.5rCbVxU1Kx9EfmzMvMPvui,Panamá,NEX TV
Resaltan la labor del personal de salud que ha fallecido durante la pandemia,https://www.metrolibre.com/provincias/198793-resaltan-la-labor-del-personal-de-salud-que-ha-fallecido-durante-la-pandemia%C2%A0.html,"Este sábado la región de Salud de Panamá Oeste rindió tributo a cuatro funcionarios de salud que fallecieron durante la pandemia, quienes laboraban en las distintas instalaciones médicas de la provinc",10-04-2021 15:18,https://www.bing.com/th?id=OVFT.EGuFio4qitg3lLEWLMqkTy,Panamá,Metro Libre
LUNES 12 DE ABRIL: iniciará transferencia del Vale Digital,https://ensegundos.com.pa/2021/04/10/lunes-12-de-abril-iniciara-transferencia-del-vale-digital/,"La recarga igualmente incluye a miembros de la industria creativa y buhoneros registrados en el Ministerio de Cultura y el Municipio de Panamá, respectivamente Alrededor de 782,600 personas recibirán",10-04-2021 17:20,https://www.bing.com/th?id=OVFT.EB1mzmniVd3dSCsmTIpuZy,Panamá,En Segundos
"Panamá presenta una caída vertiginosa de hospitalizaciones de covid-19, dice la OPS",https://www.laestrella.com.pa/nacional/210410/panama-presenta-caida-vertiginosa-hospitalizaciones-covid-19-ops,"Según el organismo, a 100 disminuyeron los ingresos a sala (17,4%) al pasar de un promedio de 576 en la semana número 12 a 476 en la semana número 13",10-04-2021 20:35,https://www.bing.com/th?id=OVFT.j01DE7muMziMnJWu022mqi,Panamá,laestrella.com.pa
Colombia enfrenta un primer fin de semana confinada por la tercera ola de covid-19,https://www.panamaamerica.com.pa/mundo/colombia-enfrenta-un-primer-fin-semana-confinada-por-tercera-ola-covid-19-1184985,Las principales ciudades colombianas comenzaron este sábado un primer fin de semana de confinamientos estrictos para intentar reducir la expansión de la tercera ola de coronavirus tras varios días con,10-04-2021 21:21,https://www.bing.com/th?id=OVFT.UNeYNIOAaA6TGqL7JCsO5y,Panamá,panamaamerica.com.pa
