name,url,description,datePublished,imagen,pais,Fuente
"Panamá supera los 124 mil enfermos por covid-19 y 2,557 víctimas",http://elsiglo.com.pa/panama/panama-supera-124-enfermos-covid-19-2557-victimas/24166191,"A cinco días de la reapertura de un grupo importante de actividades económicas, las cifras por contagios de la Covid-19",18-10-2020 05:09,https://www.bing.com/th?id=OVFT.5VAy8oqKBDFyY53m2_qisC,Panamá,El Siglo
Mining giant back to full production ahead of schedule,https://www.newsroompanama.com/news/mining-giant-back-to-full-production-ahead-of-schedule,"Canadian mining giant First Quantum has returned to full production earlier than expected at the Cobre Panamá project in the Donoso mountains, Col&oacu",18-10-2020 16:48,https://www.bing.com/th?id=OVFT.BArWsTXuOsEBvwCIyFic_C,Panamá,Newsroom Panama
Encuentran gran cantidad de desechos en playas de Los Santos,https://noticias24pty.com/encuentran-gran-cantidad-de-desechos-en-playas-de-los-santos/,"Uno de los principales problemas que enfrentan las comunidades costeras de la provincia de Los Santos, es la disposición final de los desechos sólidos, que son dejados por visitantes en las",18-10-2020 17:00,https://www.bing.com/th?id=OVFT.CsiM0gkXbEDk2eE4GRRcWi,Panamá,Noticias 24 PTY
Metro de Panamá promueve el uso de pantallas faciales para evitar contagios de COVID-19,https://www.panamaamerica.com.pa/sociedad/metro-panama-promueve-uso-pantallas-faciales-evitar-contagios-covid-19-1174277,"A parte del uso obligatorio de la mascarilla, el Metro de Panamá pide a sus usuarios reforzar la protección contra la COVID-19 utilizando las pantallas faciales durante su viaje, toda vez que estas cu",18-10-2020 17:29,https://www.bing.com/th?id=OVFT.yso3yJ14MbEVMv7XKgYPWi,Panamá,panamaamerica.com.pa
Panama University plans study of Trump-hyped drug,https://www.newsroompanama.com/health/panama-university-plans-study-of-trump-hyped-drug,"The University of Panama Medical School plans a clinical study of the drug, hydroxychloroquine, hyped by President Trump and used in the country under medical c",18-10-2020 19:03,https://www.bing.com/th?id=OVFT.42wY04YItKnGwj5PgQMyVS,Panamá,Newsroom Panama
Establecen criterios y medidas sanitarias para visitas a centros penitenciarios,https://www.telemetro.com/nacionales/2020/10/18/establecen-criterios-medidas-sanitarias-visitas/3360780.html,"A partir de este lunes 19 de octubre, se reactivarán las visitas a privados de libertad en los centros penitenciarios a nivel nacional, en medio de la pandemia del COVID-19.",18-10-2020 19:06,https://www.bing.com/th?id=OVFT.0VOD4ivCfqRlNkH8FWay-C,Panamá,Telemetro
El coronavirus sobrevive en la piel cinco veces más que la gripe,https://www.prensa.com/salud-ciencia/el-coronavirus-sobrevive-en-la-piel-cinco-veces-mas-que-la-gripe/,"El coronavirus permanece activo en la piel humana durante nueve horas, cinco veces más que el virus de la gripe, según un grupo de investigadores japoneses, un descubrimiento que demuestra la necesida",18-10-2020 19:21,https://www.bing.com/th?id=OVFT.Rn5TK-Y-lwyGcCUDE32-oi,Panamá,prensa.com
Reanudan los sorteos de la Lotería tras suspensión por la pandemia,https://www.metrolibre.com/nacionales/184683-reanudan-los-sorteos-de-la-loter%C3%ADa-tras-suspensi%C3%B3n-por-la-pandemia.html,"Este domingo, 18 de octubre, se reanudaron los sorteos de la Lotería Nacional de Beneficencia (LNB), luego de ser suspendidos por siete meses debido a la pandemia del Covid-19. En el auditorio José Ga",18-10-2020 19:43,https://www.bing.com/th?id=OVFT.ME13EhEAItggo-AduVHd_y,Panamá,Metro Libre
ONU lamenta situación actual en el mundo ante el Covid-19,https://www.radiopanama.com.pa/noticias/internacional/onu-lamenta-situacion-actual-en-el-mundo-ante-el-covid19/20201018/nota/4078618.aspx,"En las últimas 24 horas se reportaron 234 mil 58 casos adicionales, según las estadísticas difundidas por la Organización Mundial de la Salud (OMS)",18-10-2020 21:25,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Realizan jornada de trazabilidad en Pedregal,https://www.radiopanama.com.pa/noticias/actualidad/realizan-jornada-de-trazabilidad-en-pedregal/20201018/nota/4078622.aspx,"El Ministerio de Salud realizó este domingo una jornada de barrido epidemiológico en el sector de Pedregal, para detectar nuevos casos por COVID-19 en este corregimiento que a la fecha presenta 129 ca",18-10-2020 21:29,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
