name,url,description,datePublished,imagen,pais,Fuente
Panamá llega a 383.733 casos de la covid-19 y 6.408 defunciones,https://www.msn.com/es-us/noticias/mundo/panam%C3%83%C2%A1-llega-a-383733-casos-de-la-covid-19-y-6408-defunciones/ar-AAKQAlB,"Panamá reportó este martes 882 nuevos casos de la covid-19 y 4 muertes por la enfermedad, que hacen un total de 383.733 contagios confirmados y 6.408 fallecimientos en más de un año de pandemia, infor",09-06-2021 01:28,https://www.bing.com/th?id=OVFT.gQD8lCThv3WxhxqIhK6_7C,Panamá,MSN
Salas para pacientes de Covid-19 de Chitré están a su máxima capacidad,https://www.critica.com.pa/provincias/salas-para-pacientes-de-covid-19-de-chitre-estan-su-maxima-capacidad-605932,"Esto ha obligado a las autoridades de la provincia a buscar estrategias que permitan aumentar la capacidad hospitalaria, sobre todo en el área de Cuidados Intensivos.",13-06-2021 18:07,https://www.bing.com/th?id=OVFT.q1trI3NsvSXQWt-3IaAUvC,Panamá,Critica
Sucre asegura que no piensa renunciar como ministro de Salud,https://elcapitalfinanciero.com/sucre-asegura-que-no-piensa-renunciar-como-ministro-de-salud/,"El ministro de Salud, Luis Francisco Sucre, salió al paso de los múltiples pedidos para que sea separado del cargo por supuestos manejos irregulares en la vacunación contra el coronavirus (COVID-19),",13-06-2021 22:31,https://www.bing.com/th?id=OVFT.8lSfJ2gZVuxywMxDkZly1i,Panamá,El Capital Financiero
"Con 715 nuevos contagios de COVID-19, Panamá alcanza los 387,842 casos acumulados",https://www.telemetro.com/nacionales/con-715-nuevos-contagios-covid-19-panama-alcanza-los-387842-casos-acumulados-n5238904,"En Panamá hay 9,414 casos de la COVID que se mantienen activos, y se contabilizan 371,984 personas recuperadas.",13-06-2021 22:40,https://www.bing.com/th?id=OVFT.jFET0REdnStGcOIWjuyciS,Panamá,Telemetro
Dicen que inyectaba agua con sal. Detenido por caso de vacunas clandestinas se hacía pasar por doctor y era chofer de funeraria,https://www.midiario.com/policiales/dicen-que-inyectaba-agua-con-sal-detenido-por-caso-de-vacunas-clandestinas-se-hacia-pasar-por-doctor-y-era-chofer-de-funeraria/,"Matías  Pérez Escudero, el hombre de 40 años, que fue el primer y único detenido e imputado hasta el momento por el caso de las vacunas clandestinas, aparentemente se hacía pasar como médico para apli",13-06-2021 22:44,https://www.bing.com/th?id=OVFT.ne8tvZH91PjmSE5UsmM8US,Panamá,Mi Diario
Panamá suma 5 muertos y 715 contagiados por la COVID-19 en últimas 24 horas,https://www.tvn-2.com/nacionales/Panama-muertos-contagiados-COVID-19-ultimas_0_5874912490.html,"Para el día de hoy en Panamá se contabilizan 371,984 pacientes recuperados, 715 casos positivos nuevos, para un total acumulado de 387,842.",13-06-2021 23:00,https://www.bing.com/th?id=OVFT.cr14Vh33IIJINecURjlxlC,Panamá,TVN
"Panamá alcanza los 9,414 casos activos de covid-19; se reportan 5 nuevos fallecidos",https://noticias24pty.com/panama-alcanza-los-9414-casos-activos-de-covid-19-se-reportan-5-nuevos-fallecidos/,"Para este domingo, en Panamá se contabilizan 371,984 pacientes recuperados, 715 casos positivos nuevos, para un total acumulado de 387,842 ​A la fecha se aplicaron 8,802 pruebas, y se mantiene un",13-06-2021 23:00,https://www.bing.com/th?id=OVFT.mEXAdSz8RqRUd63X4UKPui,Panamá,Noticias 24 PTY
"Panamá registra 715 nuevos casos de Covid-19 al aplicar 8,802 pruebas",https://www.metrolibre.com/nacionales/204638-panam%C3%A1-registra-715-nuevos-casos-de-covid-19-al-aplicar-8802-pruebas.html,"Para este domingo, 13 de junio, se contabilizan en Panamá 715 nuevos casos de Covid-19, para un total acumulado de 387,842. A la fecha se aplicaron 8,802 pruebas, y se mantiene un porcentaje de positi",13-06-2021 23:03,https://www.bing.com/th?id=OVFT.OPh8vwE_mx-IP4b_zDwK9C,Panamá,Metro Libre
Comisión Interministerial del Plan Panamá Solidario gira instrucciones para investigar hallazgo de bolsas de comida,https://www.radiopanama.com.pa/noticias/actualidad/comision-interministerial-del-plan-panama-solidario-gira-instrucciones-para-investigar-hallazgo-de-bolsas-de-comida/20210613/nota/4142838.aspx,"La Fiscal Superior Anticorrupción, Ruth Morcillo informa sobre diligencia de allanamiento realizada en una residencia en San Francisco en donde se encontraron bolsas de comida del programa de asistenc",13-06-2021 23:04,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Conciencia ciudadana para contrarrestar incremento de casos positivos de covid-19, hoy 715",https://ensegundos.com.pa/2021/06/13/conciencia-ciudadana-para-contrarrestar-incremento-de-casos-positivos-de-covid-19-hoy-715/,"Llegada esta fecha, los casos positivos de covid-19 se mantienen en un nivel alto, 715, para un total acumulado de 387,842; al tiempo que los pacientes recuperados. se elevaron a 371,984; las pruebas",13-06-2021 23:36,https://www.bing.com/th?id=OVFT.TcXBwkpv7LtKQg_IW1c_BS,Panamá,En Segundos
MINSA reporta 715 casos positivos y 5 nuevas defunciones por coronavirus,https://www.radiopanama.com.pa/noticias/actualidad/minsa-reporta-715-casos-positivos-y-5-nuevas-defunciones-por-coronavirus/20210613/nota/4142841.aspx,"El Departamento de Epidemiología del Ministerio de Salud (MINSA) destaca en su informe de hoy que, hasta la fecha, se han detectado 1,521 pasajeros positivos con COVID-19 en el Aeropuerto Internaciona",13-06-2021 23:38,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Muertes y contagio por covid-19 van en aumento en Panamá; 715 nuevos casos registró este domingo,https://www.panamaamerica.com.pa/sociedad/muertes-y-contagio-por-covid-19-van-en-aumento-en-panama-715-nuevos-casos-registro-este,"Panamá reportó este domingo 13 de junio,  715 casos nuevos de covid-19, según el informe epidemiológico del Ministerio de Salud (Minsa)Con estos nuevos casos se elevan a 387,842 los contagios desde el",14-06-2021 00:08,https://www.bing.com/th?id=OVFT.2jX4_ZlebTCC3K1Z5odUoC,Panamá,panamaamerica.com.pa
Comisión del Plan Panamá Solidario colaborará con investigación tras hallazgo de cientos de bolsas de comida en una residencia,https://www.laestrella.com.pa/nacional/210613/210614-comision-plan-panama-solidario-colaborara-investigacion-hallazgo-cientos-bolsas-comida-residencia,El reglamento del Plan Panamá Solidario establece los procedimientos a seguir por los coordinadores de área y sus equipos de trabajo,14-06-2021 00:36,https://www.bing.com/th?id=OVFT.Yzy79Y2ygxKw3CLrunpyxi,Panamá,laestrella.com.pa
Se dispara a 8% la positividad y suben muertos y contagios,https://www.critica.com.pa/nacional/se-dispara-8-la-positividad-y-suben-muertos-y-contagios-605957,"Panamá registró ayer el mayor aumento de positividad del Covid-19 de los últimos tres meses con un 8. 1%, tras 715 casos en 8,802 pruebas. En",14-06-2021 03:08,https://www.bing.com/th?id=OVFT.OF-mJ7OkS26JIQOWh9Tv5i,Panamá,Critica
Exitosa jornada de vacunación masiva contra la covid-19 en Soná y Atalaya.,https://www.ondascentrales.com/noticias/exitosa-jornada-de-vacunacion-masiva-contra-la-covid-19-en-sona-y-atalaya/,"Como exitosa calificaron las autoridades de salud la primera jornada masiva de vacunación AstraZeneca en Veraguas. La misma inició el pasado viernes en los distritos de Atalaya y Soná, sumando así ya",14-06-2021 03:26,https://www.bing.com/th?id=OVFT.fXKO5fWyPaVq5ATP8qT52S,Panamá,Ondas Centrales
Panamá destina $1 millón 106 mil 820 para la compra de más vacunas de Pfizer,https://www.prensa.com/impresa/panorama/panama-destina-1-millon-106-mil-820-para-la-compra-de-mas-vacunas-de-pfizer/,"El Ministerio de Salud (Minsa) adquirirá, a través del mecanismo Covax de la Organización Panamericana de la Salud (OPS), 100 mil 620 dosis de la vacuna contra la Covid-19 del dúo farmacéutico Pfizer/",14-06-2021 04:04,https://www.bing.com/th?id=OVFT.hWKdIFKWU7EW283XXSujkS,Panamá,prensa.com
