name,url,description,datePublished,imagen,pais,Fuente
"El MEF asegura que el agro, la logística, la construcción y la minería sustentarán crecimiento económico de Panamá en el 2021",https://elcapitalfinanciero.com/el-mef-asegura-que-el-agro-la-logistica-la-construccion-y-la-mineria-sustentaran-crecimiento-economico-de-panama-en-el-2021/,"Sin embargo, señaló que con el inicio del proceso de vacunación contra el COVID-19, en el mes de marzo se ha visto un mejor comportamiento de muchas actividades económicas y comerciales. Esta recuperación progresiva debe incidir en que las empresas y ...",04-04-2021 23:00,https://www.bing.com/th?id=OVFT.0Xxc7jqzKDGei04eVpm5oy,Panamá,El Capital Financiero
Panamá reporta 304 casos positivos nuevos y cuatro fallecidos por COVID-19,https://www.tvn-2.com/nacionales/Panama-reporta-positivos-fallecidos-COVID-19_0_5822417741.html,"El Ministerio de Salud (Minsa) reportó este domingo 4 de abril, 304 casos positivos nuevos y cuatro fallecimientos por COVID-19.",04-04-2021 23:03,https://www.bing.com/th?id=OVFT.85BbLI0T21OcgoZgLeVBiy,Panamá,TVN
"En Panamá han muerto 6,135 personas debido al Covid-19",https://www.critica.com.pa/nacional/en-panama-han-muerto-6135-personas-debido-al-covid-19-601495,"El Ministerio de Salud reporta hoy 304 casos positivos nuevos, lo que aumenta el número total acumulado a 356,377 contagiados de coronavirus desde que se reportó el primer caso en Panamá, el 9 de marz",04-04-2021 23:24,https://www.bing.com/th?id=OVFT.9LRzOF6BLCZFd7vGqWv9NS,Panamá,Critica
"Este lunes llegarán a Panamá 77,220 dosis de la vacuna contra la covid-19, mientras se registran 304 nuevos casos y 4 muertes",https://www.panamaamerica.com.pa/sociedad/este-lunes-llegaran-panama-77220-dosis-vacuna-contra-covid-19-mientras-se-registran-304,"Mañana lunes 5 de abril llegará a Panamá el noveno lote de vacunas contra la covid-19, el cual consta de 77,220 dosis.El Ministerio de Salud (Minsa), informa que, a diferencia de las semanas anteriore",04-04-2021 23:27,https://www.bing.com/th?id=OVFT.1sdRCbLvuv3zbWOpVNX-qC,Panamá,panamaamerica.com.pa
"Hoy 373 recuperados, 304 nuevos casos y mañana llegará noveno lote de vacunas",https://ensegundos.com.pa/2021/04/04/hoy-373-recuperados-304-nuevos-casos-y-manana-llegara-noveno-lote-de-vacunas/,"A partir de este lunes 5 de abril y hasta el domingo 8, se suministrará la segunda dosis de la vacuna contra la covid-19, a la población mayor de 60 años y personas con discapacidad en San Miguelito.",05-04-2021 00:12,https://www.bing.com/th?id=OVFT.upRijnsfFx2so4YgqJV-My,Panamá,En Segundos
Este lunes 5 de abril llega el noveno lote de vacunas contra el COVID-19,https://noticias24pty.com/este-lunes-5-de-abril-llega-el-noveno-lote-de-vacunas-contra-el-covid-19/,"Este lunes 5 de abril llegará a Panamá el noveno lote de vacunas contra la COVID-19, el cual consta de 77,220 dosis.El Ministerio de Salud (Minsa), señaló que, a diferencia de las semanas",05-04-2021 00:14,https://www.bing.com/th?id=OVFT.YL9DwTFp18UzALx1QrLBUC,Panamá,Noticias 24 PTY
Viene otro lote de vacuna de la Pfizer,https://www.midiario.com/nacionales/viene-otro-lote-de-vacuna-de-la-pfizer/,El Ministerio de Salud anunció que este lunes 5 de abril llega a Panamá el noveno lote de vacunas contra la covid-19 a las 11:00 a.m. Se trata de 77 mil 220 dosis que hacen un total de 534 mil 550 vacunas de Pfizer.,05-04-2021 00:38,https://www.bing.com/th?id=OVFT.XXytdQSVv7AaXJLJv0l4My,Panamá,Mi Diario
"Costa Rica iniciará hoy 5 de abril, fase de apertura de sus fronteras terrestres",https://ensegundos.com.pa/2021/04/05/costa-rica-iniciara-hoy-5-de-abril-fase-de-apertura-de-sus-fronteras-terrestres/,"Costa Rica cerró todas sus fronteras el 18 de marzo del 2020, como una medida sanitaria para evitar la propagación de la covid-19. Las fronteras marítimas y aéreas abrieron en agosto de 2020. Datos oficiales más actualizados indican que el país suma ...",05-04-2021 10:29,https://www.bing.com/th?id=OVFT.RuuRGvvrR5Z-gc9TUU-2TS,Panamá,En Segundos
Comienza vacunación de docentes y embarazadas en San Miguelito,https://www.prensa.com/sociedad/comienza-vacunacion-de-docentes-y-embarazadas-en-san-miguelito/,"Las autoridades de salud comenzaron este lunes, 5 de abril, el proceso de la aplicación de la primera dosis contra la Covid-19 a docentes que laboran en el distrito de San Miguelito y embarazadas que",05-04-2021 11:58,https://www.bing.com/th?id=OVFT.V1JlW_KB7pe-09ItPKdP1S,Panamá,prensa.com
Reinician vacunación tras pausa por la Semana Santa,http://www.nexpanama.com/reinician-vacunacion-tras-pausa-por-la-semana-santa/,"Panamá, que acumula 356.377 casos de la covid-19 y 6.135 muertes por el virus, retomará este lunes su proceso de vacunación tras una pausa de tres días por la Semana Santa, a la vez que recibirá un noveno lote de 77.220 dosis de Pfizer contra el nuevo ...",05-04-2021 13:09,https://www.bing.com/th?id=OVFT.lTr9_K7rL3_ByxXZW5ErPC,Panamá,NEX TV
