name,url,description,datePublished,imagen,pais,Fuente
Presidente de Panamá recibe primera dosis de la vacuna contra la covid-19,https://www.laestrella.com.pa/nacional/210309/presidente-cortizo-recibe-primera-dosis-vacuna-covid-19,El gobernante anunció que se derogaría la resolución que bajó los estándares de calificación para el examen de certificación para estudiantes de medicina,09-03-2021 14:13,https://www.bing.com/th?id=OVFT.GzjcSyR8WnRPVh0BM7SfJS,Panamá,laestrella.com.pa
"Tocumen S.A., recibirá propuestas para explotación de pruebas de Covid-19",https://ensegundos.com.pa/2021/03/19/tocumen-s-a-recibira-propuestas-para-explotacion-de-pruebas-de-covid-19/,La terminal aérea panameña destacó que el acto público se realizará en base a lo que establece la ley 23 de contrataciones públicas. El Aeropuerto Internacional de Tocumen informó que recibirá el próx,19-03-2021 19:45,https://www.bing.com/th?id=OVFT.CHwfJs41lInVebMwB9FIXS,Panamá,En Segundos
"Río de Janeiro cierra las playas, con la Covid-19 fuera de control en Brasil",https://www.prensa.com/mundo/rio-de-janeiro-cierra-las-playas-con-la-covid-19-fuera-de-control-en-brasil/,"El alcalde de Río de Janeiro anunció este viernes el cierre de las playas por el fin de semana, en un intento de frenar la propagación del coronavirus, que está fuera de control en todo",19-03-2021 20:48,https://www.bing.com/th?id=OVFT.zVCp7KX3bonBcI_vBrUxWi,Panamá,prensa.com
Se reportan 715 casos nuevos de COVID-19 y 9 defunciones en Panamá,https://www.tvn-2.com/nacionales/reportan-nuevos-COVID-19-defunciones-Panama_0_5810418990.html,"Para este viernes 19 de marzo, el Ministerio de Salud (Minsa), reportó 715 casos positivos nuevos, para un total acumulado de 350,220.",19-03-2021 23:09,https://www.bing.com/th?id=OVFT.8CnRMqeYSxHp2zc_3oJP8S,Panamá,TVN
"Con 715 nuevos casos de COVID-19, Panamá acumula 350,220 contagios",https://www.telemetro.com/nacionales/2021/03/19/panama-alcanza-covid/3862210.html,"Tras reportarse un total de 715 nuevos casos de COVID-19 en las últimas 24 horas, Panamá elevó su cifra de contagios a 350,220, así lo informó el Ministerio de Salud (Minsa).",19-03-2021 23:09,https://www.bing.com/th?id=OVFT.qRw0l8JYAflTjktlQJ74PC,Panamá,Telemetro
Detectan 715 nuevos casos de Covid-19 y 9 defunciones para este viernes,https://www.metrolibre.com/nacionales/196961-detectan-715-nuevos-casos-de-covid-19-y-9-defunciones-para-este-viernes.html,"Panamá registra para este viernes, 19 de marzo, 715 nuevos casos positivos de coronavirus, para un total acumulado de 350,220. A la fecha se aplicaron 10,580 pruebas y se mantiene un porcentaje de pos",19-03-2021 23:18,https://www.bing.com/th?id=OVFT.9dkrymC7HZxEd2IHqW0tNS,Panamá,Metro Libre
"Panamá lleva 297,165 dosis de la vacuna COVID-19 colocadas",https://noticias24pty.com/panama-lleva-297165-dosis-de-la-vacuna-covid-19-colocadas/,"Un total de 104, 578 Kit Protégete Panamá han sido distribuidos en las 15 regiones de salud a nivel nacional.En Bocas del Toro se entregaron 3, 302 Kit Protégete Panamá, en la provincia de Colón",19-03-2021 23:26,https://www.bing.com/th?id=OVFT.NZ0pS4jiYLH0KNGt5UoqPy,Panamá,Noticias 24 PTY
"Panamá: 715 casos positivos,10 muertos por Covid-19",https://www.critica.com.pa/nacional/panama-715-casos-positivos10-muertos-por-covid-19-600550,"Con las cifras de hoy, el país tiene un total acumulado de 350,220 positivos, mientras que los casos activos suman 5,440 y los pacientes recuperados se contabilizan en 338,745.",19-03-2021 23:38,https://www.bing.com/th?id=OVFT.BZGqyJIbQ7QB1Q0aACDvNi,Panamá,Critica
Disminuye la donación voluntaria de sangre en Panamá,https://www.telemetro.com/nacionales/2021/03/20/disminuye-la-donacion-voluntaria-de-sangre-en-panama/3862483.html,"El porcentaje de donación voluntaria de sangre en el Complejo Hospitalario de la Caja de Seguro Social (CSS) y Dona Vida ha disminuido, a pesar de la flexibilización de las medidas de movilidad por la",20-03-2021 00:30,https://www.bing.com/th?id=OVFT.vlLv_Ru8uWicVFEHR1jn7y,Panamá,Telemetro
"La batalla contra el coronavirus continúa, “no baje la guardia”",https://ensegundos.com.pa/2021/03/19/la-batalla-contra-el-coronavirus-continua-no-baje-la-guardia/,"Las cifras del Informe Epidemiológico de hoy reflejaron que en Panamá se contabilizan 338,745 pacientes recuperados, 715 casos positivos nuevos, para un total acumulado de 350,220. El Informe epidemio",20-03-2021 00:34,https://www.bing.com/th?id=OVFT.L211xaTIpvzctF5TXvyN7i,Panamá,En Segundos
Verifican centros habilitados para la vacunación contra el COVID-19 en la isla Taboga,https://www.radiopanama.com.pa/noticias/actualidad/verifican-centros-habilitados-para-la-vacunacion-contra-el-covid19-en-la-isla-taboga/20210319/nota/4118990.aspx,"El Ministerio de Salud, recomienda a las personas, mantener las medidas de bioseguridad, utilizar ropa holgada, hidratarse, desayunar o almorzar bien según su horario de cita y tomar sus medicamentos",20-03-2021 01:06,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
