name,url,description,datePublished,imagen,pais,Fuente
Minsa reporta 977 casos nuevos de la covid-19 y 29 defunciones,https://www.panamaamerica.com.pa/sociedad/minsa-reporta-977-casos-nuevos-covid-19-29-defunciones-1181025,"Para este sábado seis de febrero, de acuerdo con el informe epidemiológico del Ministerio de Salud (Minsa), se reportan 977 casos positivos nuevos y 29 defunciones.En Panamá hay un total acumulado de",06-02-2021 23:25,https://www.bing.com/th?id=OVFT.vzPgFGQijb1EwNFnnshf7C,Panamá,panamaamerica.com.pa
Ministros explicaran el manejo de la pandemia este 8 de febrero,http://elsiglo.com.pa/panama/ministros-explicaran-manejo-pandemia-este-8-febrero/24172471,"Los millonarios préstamos durante la pandemia, la adquisición de las vacunas y los altos índices de contagios por el Covid-19, son parte de las 21 preguntas que responderán este lunes 8 de febrero ant",08-02-2021 11:47,https://www.bing.com/th?id=OVFT.BBPpAT15Y0tGzhFGw6LRJS,Panamá,El Siglo
Panamá confirma pedido a Rusia de su vacuna contra la covid-19,https://www.laestrella.com.pa/nacional/210208/panama-confirma-pedido-rusia-vacuna-covid-19,"El ministro de salud explicó que buscan ""reforzar el proceso de vacunación contra la covid-19 en Panamá"", ya que el Ejecutivo tiene previsto vacunar al 80 % de la población",08-02-2021 12:32,https://www.bing.com/th?id=OVFT.hIqpMmei6zoS57RPdb9_gC,Panamá,laestrella.com.pa
Ministro Sucre confirma que Panamá ha solicitado 3 millones de dosis de la vacuna rusa contra la covid-19,https://www.midiario.com/salud/ministro-sucre-confirma-que-panama-ha-solicitado-3-millones-de-dosis-de-la-vacuna-rusa-contra-la-covid-19/,"El ministro de Salud de Panamá, Luis Francisco Sucre, confirmó este domingo la solicitud a Rusia de tres millones de dosis de su vacuna contra la covid-19 Sputnik V y aclaró que están a la espera de q",08-02-2021 12:56,https://www.bing.com/th?id=OVFT.rb9wUU8ENBVh-e7XqmxUgi,Panamá,Mi Diario
Minsa espera la vacuna Sputnik V sea certificada,http://www.nexpanama.com/minsa-espera-la-vacuna-sputnik-v-sea-certificada/,"El ministro de Salud de Panamá, Luis Francisco Sucre, confirmó este domingo la solicitud a Rusia de tres millones de dosis de su vacuna contra la COVID-19 Sputnik V y aclaró que están a la espera de q",08-02-2021 13:51,https://www.bing.com/th?id=OVFT.qIUsKkAWODwx2tqrZ95iYC,Panamá,NEX TV
La política económica ha quedado en manos del Minsa; Chapman,https://www.radiopanama.com.pa/noticias/actualidad/la-politica-economica-ha-quedado-en-manos-del-minsa-chapman/20210208/nota/4107892.aspx,"El economista Felipe Chapman destaca que a casi un año de la pandemia, Panamá ha tenido resultados negativos en su economía en comparación con otros países donde la incidencia de casos COVID ha sido s",08-02-2021 13:52,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Herramienta dinamizadora del Estado pende de un hilo,https://bayanodigital.com/herramienta-dinamizadora-del-estado-pende-de-un-hilo/,"Por David Carrasco Director de Bayano digital Tras el devastador impacto de la pandemia de Coronavirus (Covid-19), el Estado panameño se enfrenta a la posibi",08-02-2021 17:25,https://www.bing.com/th?id=OVFT.OCROk6B5Wiw5ouBus6i-Ei,Panamá,Bayano Digital
"Sin carnaval este año, el sambódromo de Brasil es centro de vacunación",http://www.nexpanama.com/sin-carnaval-este-ano-el-sambodromo-de-brasil-es-centro-de-vacunacion/,"En un año normal, el Sambódromo de Río de Janeiro se prepararía para su gran momento del año: el Carnaval más famoso del mundo. Pero una semana antes de lo que debería ser el comienzo del Carnaval, la",08-02-2021 18:22,https://www.bing.com/th?id=OVFT.Kz0RUPNpRnSKJGw75jx5gS,Panamá,NEX TV
Comunicado # 348,https://sertv.gob.pa/crisolfm/comunicado-348/,"Sin embargo, aclaró, que se está a la espera que la vacuna rusa sea certificada por los organismos reguladores, pero que tal y como se hizo con las demás empresas farmacéuticas, el proceso de conversa",08-02-2021 18:32,https://www.bing.com/th?id=OVFT.qKtUSKc0mnI_GQWczOzBxC,Panamá,SERTV
"Panamá recibirá dosis de vacunas contra covid-19 de AstraZeneca en marzo, anuncia Mouynes",https://www.telemetro.com/nacionales/2021/02/08/panama-recibira-dosis-de-vacunas-contra-covid-19-de-astrazeneca-en-marzo-anuncia-mouynes/3727382.html,"La ministra de Relaciones Exteriores, Erika Mouynes, anunció que Panamá en el mes de marzo recibirá varias dosis de vacunas contra covid-19 de AstraZeneca, y culminará con la entrega de dosis de vacun",08-02-2021 21:17,https://www.bing.com/th?id=OVFT.LXl7AH4XOsCezt4AW7LQRS,Panamá,Telemetro
