name,url,description,datePublished,imagen,pais,Fuente
Panamá registra 37 muertes por covid-19,https://www.metrolibre.com/nacionales/191859-panam%C3%A1-registra-37-muertes-por-covid-19%C2%A0.html,"El informe epidemiológico indica que en las últimas horas se registraron 37 nuevos decesos y se actualizaron 4 fallecimientos de fechas anteriores, lo que eleva a 4,828 las muertes, mientras que la le",19-01-2021 00:23,https://www.bing.com/th?id=OVFT.aV3b6oXoQNcEsm4w5-xbby,Panamá,Metro Libre
"Autoridades del MINSA de Panamá, refuerzan atención de salud mental en época de COVID-19",https://sertv.gob.pa/nacionalfm/autoridades-del-minsa-de-panama-refuerzan-atencion-de-salud-mental-en-epoca-de-covid-19/,"En este sentido, las autoridades del Ministerio de Salud de Panamá (MINSA), implementaron desde el inicio de la pandemia, un protocolo de atención en salud mental, para precisamente tratar a quienes a",19-01-2021 00:33,https://www.bing.com/th?id=OVFT.VLS3bXn28r3hWHxUGsFGeC,Panamá,SERTV
"Las defunciones siguen altas, 37 personas perdieron la vida en las últimas horas",https://www.diaadia.com.pa/el-pais/las-defunciones-siguen-altas-37-personas-perdieron-la-vida-en-las-ultimas-horas-374596,"EL COVID-19 no da tregua en el mundo y Panamá, en las últimas horas en Panamá se han registrado  1,342 casos positivos nuevos para un total acumulado de 299,361, y de esos 241,128 son pacie",19-01-2021 01:00,https://www.bing.com/th?id=OVFT.ENZMf_i7b5qoJ9eeABpMBS,Panamá,Día a Día
Panamá reporta 41 defunciones por covid-19 y registra nuevo récord de pacientes en UCI,https://www.panamaamerica.com.pa/sociedad/panama-reporta-41-defunciones-por-covid-19-registra-nuevo-record-pacientes-en-uci-1179791,"Panamá registró un nuevo récord de pacientes con covid-19 en las Unidades de Cuidados Intensivos (UCI), según el informe epidemiológico del Ministerio de Salud (Minsa) de este lunes, 18 de enero.A la",19-01-2021 01:05,https://www.bing.com/th?id=OVFT.uaehd44hWob9aNc8r9yypy,Panamá,panamaamerica.com.pa
"Cortizo: Se utilizarán 1,101 escuelas como los centros de vacunación contra el coronavirus",https://www.metrolibre.com/nacionales/191876-cortizo-se-utilizar%C3%A1n-1101-escuelas-como-los-centros-de-vacunaci%C3%B3n-contra-el-coronavirus.html,"Para la fase 2, 3 y 4 del plan elaborado de inmunización se habilitarán 1,101 centros para la aplicación de la vacuna contra el coronavirus a la población, anunció el presidente de Panamá Laurentino C",19-01-2021 03:49,https://www.bing.com/th?id=OVFT.ueRyrXcXJ3AoEOQXtQbJAS,Panamá,Metro Libre
"Espino, positivo en covid-19",https://www.prensa.com/impresa/deportes/espino-positivo-en-covid-19/,El lanzador panameño Paolo Espino se perdió el séptimo y decisivo encuentro de la Gran Final de la Liga Dominicana de Béisbol debido a que marcó positivo en,19-01-2021 04:00,https://www.bing.com/th?id=OVFT.2QQlWdknDL9cIq8WP23lAS,Panamá,prensa.com
Panamá se vuelca al reto de vacunar a 4.3 millones,https://noticias24pty.com/panama-se-vuelca-al-reto-de-vacunar-a-4-3-millones/,"Panamá está listo para comenzar su plan de vacunación contra la enfermedad Covid-19 con el primer lote de 40 mil dosis de vacunas, de un total de 450 mil que se compró al dúo farmacéutico",19-01-2021 04:49,https://www.bing.com/th?id=OVFT.g_CaMLK-hSPPBpPTs001XC,Panamá,Noticias 24 PTY
"Panamá 19, la estrategia de seguridad para custodiar y transportar las vacunas",https://noticias24pty.com/panama-19-la-estrategia-de-seguridad-para-custodiar-y-transportar-las-vacunas/,"La estrategia para la custodia y transporte de las vacunas se denomina Panamá 19, una operación de alto vuelo en la que están involucradas todas las fuerzas de seguridad del país, junto a las de",19-01-2021 04:55,https://www.bing.com/th?id=OVFT.o-9GfyAoKkTxBz3XLffIiS,Panamá,Noticias 24 PTY
"Muertes por Covid-19 llegarían a 5,000 esta semana",https://www.critica.com.pa/nacional/muertes-por-covid-19-llegarian-5000-esta-semana-596473,"Las muertes por Covid-19 en Panamá podrían alcanzar 5,000 a más tardar el viernes, luego que ayer -tras 41 nuevos decesos- los fallecimientos acumulados aumentaron",19-01-2021 05:05,https://www.bing.com/th?id=OVFT.FNn2j9ZFB1F4_Z4acdt05i,Panamá,Critica
"Claman por el regalo de Año Nuevo, panameños aún esperan la llegada de la vacuna",https://www.diaadia.com.pa/el-pais/claman-por-el-regalo-de-ano-nuevo-panamenos-aun-esperan-la-llegada-de-la-vacuna-374601,"Panamá aún espera las primeras vacunas contra el COVID-19 para iniciar su aplicación en grupos prioritarios, y luego con la vacunación masiva a la población.Ayer se informó que las primeras pers",19-01-2021 05:08,https://www.bing.com/th?id=OVFT.q-sHs67vWPoXjKctZDC1sy,Panamá,Día a Día
"Presidente: Hoy, después de dos administraciones, los panameños entramos a la Ciudad de la Salud.",https://sertv.gob.pa/nacionalfm/presidente-hoy-despues-de-dos-administraciones-los-panamenos-entramos-a-la-ciudad-de-la-salud/,"El presidente de la República, Laurentino Cortizo Cohen, recibió las obras de adecuación en su primera fase de la Ciudad de la Salud, las cuales permitirán la atención de pacientes afectados por la CO",19-01-2021 06:06,https://www.bing.com/th?id=OVFT.Y9GgFBmSUjuPtWeRhcF1qS,Panamá,SERTV
"Panamá se acerca a las 5,000 muertes por covid-19 y a los 300 mil casos en menos de un año",https://www.panamaamerica.com.pa/sociedad/panama-se-acerca-5000-muertes-por-covid-19-300-mil-casos-en-menos-un-ano-1179812,"Tras 10 meses  y diez días que la pandemia  llegó a Panamá, esta nación se acerca a los 5 mil muertos por covid-19 y 300 mil casos oficiales.Y es que hasta este lunes en Panamá se han contabilizado 4,",19-01-2021 12:37,https://www.bing.com/th?id=OVFT.eNTqSStfTx9fTPorh-lpFi,Panamá,panamaamerica.com.pa
