name,url,description,datePublished,imagen,pais,Fuente
La trazabilidad y la responsabilidad como estrategia para combatir el COVID,https://www.radiopanama.com.pa/noticias/actualidad/la-trazabilidad-y-la-responsabilidad-como-estrategia-para-combatir-el-covid/20200930/nota/4074050.aspx,"La viceministra de Salud Ivette Berrío, hizo un llamado a la responsabilidad de la ciudadanía en torno a la reapertura del país. Berrío señaló en Radio Panamá, que los comercios han hecho un gran trab",30-09-2020 16:37,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Curevac comienza las pruebas de su vacuna en Panamá y Perú,https://www.critica.com.pa/mundo/curevac-comienza-las-pruebas-de-su-vacuna-en-panama-y-peru-588993,"CureVac ha informado de que ha vacunado a los primeros voluntarios en la fase 2 del ensayo clínico de su vacuna CVnCoV, que se basa en el ARN mensajero o ARNm.",30-09-2020 16:51,https://www.bing.com/th?id=OVFT.pB9LhcMYzE3BZdOF3fEV2y,Panamá,Critica
Defensoría insta a retomar convenios en defensa del adulto mayor,https://www.metrolibre.com/nacionales/183241-defensor%C3%ADa-insta-retomar-convenios-en-defensa-del-adulto-mayor.html,"Como parte de la celebración este 1 de octubre del Día Internacional de las Personas de Edad, la Defensoría del Pueblo reiteró la necesidad de que Panamá firme la Convención Interamericana de Protecci",30-09-2020 17:05,https://www.bing.com/th?id=OVFT.gogEb712eyoueaWp-iDnQC,Panamá,Metro Libre
ATTT extiende suspensión de sanciones por desacato,https://ensegundos.com.pa/2020/09/30/attt-extiende-suspension-de-sanciones-por-desacato/,"Buscan evitar inconvenientes que en estos momentos pueda acarrear la retención de la licencia o el vehículo. La Autoridad de Tránsito y Transporte Terrestre (ATTT), informó este miércoles 30 de septie",30-09-2020 17:19,https://www.bing.com/th?id=OVFT.0CEyVC1nVT7vt5nPv27SWi,Panamá,En Segundos
Expresidente Juan Carlos Varela amplía indagatoria en caso Odebrecht,https://www.midiario.com/nacionales/expresidente-juan-carlos-varela-amplia-indagatoria-en-caso-odebrecht/,El ex presidente Juan Carlos Varela regresó este miércoles 30 de septiembre de 2020 a la Fiscalía Especial Anticorrupción a ampliar una indagatoria en el caso,30-09-2020 17:29,https://www.bing.com/th?id=OVFT.qaIveW16s0nZWy0i7wGcgC,Panamá,Mi Diario
PriceSmart dona fondos para la adquisición de 6 mil oxímetros a #TodoPanamá,https://www.diaadia.com.pa/relax/pricesmart-dona-fondos-para-la-adquisicion-de-6-mil-oximetros-todopanama-370877,"Como parte del esfuerzo continuos para asistir a las comunidades afectadas por la pandemia del COVID-19, PriceSmart y la Fundación Price Philanthropies han realizado una contribución por valor de 50.000 USD para el movimiento #TodoPanamá en apoyo a su ...",30-09-2020 17:41,https://www.bing.com/th?id=OVFT.lSwRaV5xP1vgpZZHENqxiS,Panamá,Día a Día
"Nicaragüenses, salvadoreños y guatemaltecos, los que más se han retirado de Panamá",http://elsiglo.com.pa/panama/nicaraguenses-salvadorenos-guatemaltecos-retirado-panama/24165076,"Desde mediados de marzo cuando se decretó el estado de emergencia en Panamá, a razón de la pandemia, los ciudadanos de origen nicaragüense, salvadoreño y guatemalteco son quienes reflejan mayor cantid",30-09-2020 18:13,https://www.bing.com/th?id=OVFT.EYzEuQUvLCLfOywfUsOq5y,Panamá,El Siglo
Trump “freak show” a disservice to United States,https://www.newsroompanama.com/news/trump-freak-show-a-disservice-to-united-states,"By Piers Morgan for The Daily Mail 'That,' said anchor Jake Tapper, looking like he'd just swallowed a rotten egg, 'was a hot mess inside a dumpster fire insid",30-09-2020 21:19,https://www.bing.com/th?id=OVFT.kJxx3o9xhHNtNa3VFtUx6y,Panamá,Newsroom Panama
Desarrollan un detector que mide la carga viral de COVID-19 en minutos,https://lagacetadepanama.com/desarrollan-un-detector-que-mide-la-carga-viral-de-covid-19-en-minutos/,"El proyecto, denominado LIFE y que está liderado por la Universidad de Oviedo, cuenta con una financiación de 140.000 euros procedentes del programa Fondos Supera COVID-19 del Santander, CSIC y CRUE y de los que la UPCT gestionará el 45% para ...",30-09-2020 22:03,https://www.bing.com/th?id=OVFT.sd4yu8SQwtzexCVVxVdLHC,Panamá,La Gaceta de Panama
Cines de Panamá están listos para la reactivación,https://www.midiario.com/nacionales/cines-de-panama-estan-listos-para-la-reactivacion/,"Industria Exhibición Cinematográfica de Panamá recibió por parte del Ministerio de Trabajo y Desarrollo Laboral (Mitradel), la aprobación de su Guía de Protocolo para evitar la propagación de la covid",30-09-2020 22:52,https://www.bing.com/th?id=OVFT.rp18bmK8XOdOrdzj0yj_Ii,Panamá,Mi Diario
Panamá reporta 742 nuevos contagios y 8 defunciones en últimas 24 horas,https://ensegundos.com.pa/2020/09/30/panama-reporta-742-nuevos-contagios-y-8-defunciones-en-ultimas-24-horas/,"Las autoridades de salud realizaron para hoy un total de 5,212 test para la detección de Covid-19. Para hoy miércoles 30 de septiembre de 2020, el Ministerio de Salud (Minsa), reporta 742 nuevos conta",30-09-2020 22:59,https://www.bing.com/th?id=OVFT.sezQjjuWFv2mWvn1WfPfTi,Panamá,En Segundos
En Panamá empieza ensayo clínico de fase 2 de vacuna contra COVID-19,https://www.diaadia.com.pa/el-pais/en-panama-empieza-ensayo-clinico-de-fase-2-de-vacuna-contra-covid-19-370897,"Hoy 30 de septiembre inició en la ciudad de Panamá el ensayo clínico de fase 2 de la vacuna contra el COVID-19 en participantes mayores de edad, las cuales serán evaluadas por médicos especialis",30-09-2020 23:02,https://www.bing.com/th?id=OVFT.-gvgxTyj7aRPqhj3Vf0XNy,Panamá,Día a Día
Covid-19 en Panamá: Se registran ocho defunciones y 742 casos nuevos,https://www.laestrella.com.pa/nacional/200930/covid-19-panama-registran-ocho-defunciones-742-casos-nuevos,"Con esta actualización, según datos del Ministerio de Salud, el país acumula a la fecha unas 2,372 muertes  y mantiene una letalidad del 2.1%",30-09-2020 23:03,https://www.bing.com/th?id=OVFT.BKWnmEkd6apQoBNMe-ZOqC,Panamá,laestrella.com.pa
