name,url,description,datePublished,imagen,pais,Fuente
MINSA recibió un reconocimiento por parte de Héroes por Panamá,http://elsiglo.com.pa/panama/minsa-recibio-reconocimiento-parte-heroes-panama/24168864,"El equipo sanitario del MINSA, con el apoyo de la Autoridad de Canal logró el tránsito de dos buques que mantenían pasajeros con COVID-19",03-12-2020 20:57,https://www.bing.com/th?id=OVFT.QX9iVyIwp7NbMjU3TlfngS,Panamá,El Siglo
Hasta un año podrían durar las sanciones de quienes incumplan normas de bioseguridad,https://elcapitalfinanciero.com/hasta-un-ano-podrian-durar-las-sanciones-de-quienes-incumplan-normas-de-bioseguridad/,"Ante el repunte de casos de la COVID-19, que se ha registrado a nivel nacional en el país, el Gobierno Nacional por intermedio del Ministerio de Salud (MINSA), luego de consultas con el Consejo Consul",04-12-2020 01:08,https://www.bing.com/th?id=OVFT.K0aKWGlv4tJ25x4Ouaghri,Panamá,El Capital Financiero
"Olvídense del bono, vale o beca si violan las medidas de bioseguridad",https://noticias24pty.com/olvidense-del-bono-vale-o-beca-si-violan-las-medidas-de-bioseguridad/,"Se acabó el relajo. El Gobierno Nacional por intermedio del Ministerio de Salud (Minsa), luego de consultas con el Consejo Consultivo de Salud, ha decidido tomar nuevas medidas que incluyen",04-12-2020 02:36,https://www.bing.com/th?id=OVFT.IVL1yLc8SpIPaOKDGmvZXC,Panamá,Noticias 24 PTY
Facebook eliminará información falsa sobre vacuna de la Covid-19,https://www.prensa.com/impresa/economia/facebook-eliminara-informacion-falsa-sobre-vacuna-de-la-covid-19/,"Facebook anunció que eliminará las publicaciones que contengan afirmaciones falsas sobre las vacunas contra la Covid-19, en su intento por erradicar la circulación de información engañosa en su plataf",04-12-2020 04:00,https://www.bing.com/th?id=OVFT.Ur-Qz9ie4oZYnO3y6weZkS,Panamá,prensa.com
La crisis del Covid tiene a hoteles de Panamá hospedados en la lama,https://www.critica.com.pa/nacional/la-crisis-del-covid-tiene-hoteles-de-panama-hospedados-en-la-lama-593659,"El vicepresidente de la Asociación Panameña de Hoteles, Fernando Machado reveló que apenas 40 hoteles han reabierto, y su ocupación está en 10%. Antes de la",04-12-2020 05:06,https://www.bing.com/th?id=OVFT.vlTSJ72Y2wsO1PFB3xIkZS,Panamá,Critica
"Suspensión de bonos, vale y becas al que ande regando virus y en parkin",https://www.critica.com.pa/nacional/suspension-de-bonos-vale-y-becas-al-que-ande-regando-virus-y-en-parkin-593658,"Ante el aumento abrupto de casos de Covid-19 en Panamá, el gobierno emitió un decreto que suspende las ayudas sociales que otorga el Estado: Vale",04-12-2020 05:07,https://www.bing.com/th?id=OVFT.4OARDk3Bv7d3ErLLsx-CYC,Panamá,Critica
Casi 5 millones de bolsas de comida,http://elsiglo.com.pa/panama/casi-5-millones-bolsas-comida/24168899,La confección de bolsas de comida de Panamá Solidario para los afectados por el covid-19. Ayuda. La confección de bolsas de comida de Panamá Solidario para los afectados por e,04-12-2020 05:08,https://www.bing.com/th?id=OVFT.y3cY2Kr5nbHq0JYpk7O21C,Panamá,El Siglo
"Comisión de Presupuesto aprueba traslado de partida por B/.71 millones para Plan Panamá Solidario, del MIDA",https://sertv.gob.pa/nacionalfm/comision-de-presupuesto-aprueba-traslado-de-partida-por-b-71-millones-para-plan-panama-solidario-del-mida/,Un traslado de partida de 71 millones de balboas fue aprobado por unanimidad ante la Comisión de Presupuesto de la Asamblea Nacional al Ministerio de Desarrollo Agropecuario (MIDA) para el Programa Pa,04-12-2020 09:10,https://www.bing.com/th?id=OVFT.gnsZO3bsBpLk9eH2z533OC,Panamá,SERTV
"En Panamá, reactivan programa de cirugías cardiovasculares, en CHDr.AAM",https://sertv.gob.pa/nacionalfm/en-panama-reactivan-programa-de-cirugias-cardiovasculares-en-chdr-aam/,"El programa de cirugías cardiovasculares en el Complejo Hospitalario “Dr. Arnulfo Arias Madrid” (CHDr.AAM), se reactivó de forma regular el miércoles, 2 de diciembre, con el proceso quirúrgico de un p",04-12-2020 10:43,https://www.bing.com/th?id=OVFT.aPRv76TfazcnGjQzVjBRri,Panamá,SERTV
Contenedores súper aislantes para transportar la vacuna contra el covid-19,https://ensegundos.com.pa/2020/12/04/contenedores-super-aislantes-para-transportar-la-vacuna-contra-el-covid-19/,"A primera vista parecen cajas ordinarias, pero contienen una joya tecnológica: los contenedores de la empresa alemana Va-Q-Tec, campeones del aislamiento térmico, que transportarán las vacunas contra",04-12-2020 12:00,https://www.bing.com/th?id=OVFT.Y_1xyDyGbY2rwh0ilYcE1y,Panamá,En Segundos
Porcell hace un llamado a cumplir las medidas sanitarias para prevenir contagios,https://www.telemetro.com/entrevistas/2020/12/04/porcell-hace-un-llamado-a-cumplir-las-medidas-sanitarias-para-prevenir-contagios/3521369.html,"Ante el aumento significativo de casos de covid-19 que registra Panamá, Nadja Porcell, directora nacional de Salud, hizo un llamado a fortalecer la conciencia sobre el uso de la mascarilla, el lavado",04-12-2020 12:48,https://www.bing.com/th?id=OVFT.NAbhYaPZWJDc6ZNlZwJXcy,Panamá,Telemetro
Se registra aglomeración en Centro de Salud de Torrijos Carter,https://www.telemetro.com/nacionales/2020/12/04/se-registra-aglomeracion-en-centro-de-salud-de-torrijos-carter/3521347.html,"En horas de la mañana de este viernes 4 de diciembre, se observó largas filas de personas en busca de atención médica en el Centro de Salud de Torrijos Carter, en medio de la pandemia del covid-19.",04-12-2020 13:12,https://www.bing.com/th?id=OVFT.X11ttJ7b7PtfxcLvxCqREi,Panamá,Telemetro
Israel Cedeño revela el tiempo probable para que llegue la vacuna del covid-19 a Panamá,https://www.midiario.com/salud/israel-cedeno-revela-el-tiempo-probable-para-que-llegue-la-vacuna-del-covid-19-a-panama/,"El doctor Israel Cedeño, director de la Región Metropolitana de Salud, ha anunciado que Panamá recibiría las primeras dosis de la vacuna contra la covid-19 para el primer cuatrimestre del 2021, es dec",04-12-2020 13:20,https://www.bing.com/th?id=OVFT.jEuXlfCwwptOn3I8opmwQS,Panamá,Mi Diario
Hospital Nicolás A. Solano de La Chorrera se queda sin camas en medio de un repunte de casos de COVID-19,https://noticias24pty.com/hospital-nicolas-a-solano-de-la-chorrera-se-queda-sin-camas-en-medio-de-un-repunte-de-casos-de-covid-19/,"El temor de las autoridades sanitarias de la provincial de Panamá Oeste se hizo realidad, al quedarse el hospital regional Nicolás Alejo Solano sin disponibilidad de camas en la Unidad de Cuidados",04-12-2020 13:30,https://www.bing.com/th?id=OVFT.X8HykFYFsTvSxWQ92zNg4y,Panamá,Noticias 24 PTY
Cinco corregimientos figuran entre los más afectados por el repunte de casos de la Covid-19,https://www.prensa.com/sociedad/cinco-corregimientos-figuran-entre-los-mas-afectados-por-el-repunte-de-casos-de-la-covid-19/,"Cinco corregimientos, entre las provincias de Panamá y Panamá Oeste, registran en los últimos días una alta incidencia de casos de la Covid-19, en momentos que se vive un repunte de la pandemia en el",04-12-2020 13:53,https://www.bing.com/th?id=OVFT.WZh8C3t5vSCG4A11a0tTwi,Panamá,prensa.com
China podría ser el primer país en distribuir la vacuna contra la COVID-19 en Latinoamérica,https://ensegundos.com.pa/2020/12/04/china-podria-ser-el-primer-pais-en-distribuir-la-vacuna-contra-la-covid-19-en-latinoamerica/,"Aunque ninguno de los dos países tiene una vacuna aprobada, China ha comenzado a inocular a los ciudadanos bajo lo que parece ser una estrategia de uso de emergencia. Su desarrollador, Sinovac Biotech",04-12-2020 14:00,https://www.bing.com/th?id=OVFT.BUYRgm15KVubk5tHKBgdzy,Panamá,En Segundos
Sucre: ‘Estamos profundamente preocupadas por el número de casos asintomáticos’,https://www.midiario.com/salud/sucre-estamos-profundamente-preocupadas-por-el-numero-de-casos-asintomaticos/,"Tras el aumento significativo de casos de la covid-19 que registra Panamá, Luis Francisco Sucre, ministro de Salud, anunció el jueves el endurecimiento de las sanciones por incumplir las medidas contr",04-12-2020 14:37,https://www.bing.com/th?id=OVFT.OLdny57CgcjWpWPqfp4UxS,Panamá,Mi Diario
