name,url,description,datePublished,imagen,pais,Fuente
Panamá culminó la primera semana de preparación rumbo a la Serie del Caribe,https://www.tvmax-9.com/beisbol/Panama-culmino-preparacion-Serie-Caribe_0_5769173069.html,"El equipo de Panamá culminó la primera semana de preparación con saldo positivo, según su técnico Alfonso Urquiola, quien busca ponerlos a tono para la Serie del Caribe en Mazatlán, México, que inicia",23-01-2021 22:11,https://www.bing.com/th?id=OVFT.Ho5NKTVuBomxbANHWGi_gS,Panamá,TVMAX
"Panamá registra 2,058 contagiados y 43 muertos por la COVID-19",https://www.tvn-2.com/nacionales/Panama-registra-contagiados-muertos-COVID-19_0_5769173074.html,"El Sistema de Vigilancia Epidemiológica de Panamá confirmó 2,058 contagiados y 43 nuevas defunciones (más 11 actualizadas de días anteriores) por la COVID-19 en las últimas 24 horas.",23-01-2021 23:16,https://www.bing.com/th?id=OVFT.tLAt4pQD-ED_Cc_5BM3I3C,Panamá,TVN
"Panamá acumula 5,034 muertes por la covid-19; hoy se reportan 2,058 casos nuevos",https://www.laestrella.com.pa/nacional/210123/panama-acumula-5-034-muertes-covid-19-hoy-reportan-2-058-casos-nuevos,"Para hoy sábado 23 de enero 2021 en Panamá se contabilizan 256,597 pacientes recuperados, 2,058 casos positivos nuevos, para un total acumulado de 309,851",23-01-2021 23:22,https://www.bing.com/th?id=OVFT.6uS7vouLYA7GWN197Em_Yi,Panamá,laestrella.com.pa
Panamá reporta más de 5 mil muertos por Covid-19,https://www.critica.com.pa/nacional/panama-reporta-mas-de-5-mil-muertos-por-covid-19-596856,"Panamá contabiliza 2,058 casos positivos nuevos, para un total acumulado de 309,851 y 43 nuevas defunciones, y además se actualizan 11 defunciones que totalizan 5,034 acumuladas y una letalidad del 1.",23-01-2021 23:27,https://www.bing.com/th?id=OVFT.1FKi7_94thEAmnulhafLaS,Panamá,Critica
Aumenta presión del sector empresarial para acelerar la reapertura,https://tucomunidad.com.pa/2021/01/aumenta-presion-del-sector-empresarial-para-acelerar-la-reapertura/,"Este hecho obligó al Gobierno a tomar de nuevo medidas de confinamiento, las cuales no han sido asumidas, ni por la población, ni por los empresarios, con la misma consideración de la vez anterior. A",23-01-2021 23:30,https://www.bing.com/th?id=OVFT.OQ_5bXifvMIVWW8meuDvUS,Panamá,Tu Comunidad
"Panamá logra vacunar a 5,594 personas contra la covid-19",https://www.laestrella.com.pa/nacional/210123/panama-logra-vacunar-5-594-personas-covid-19,"Hasta las cuatro de la tarde de este sábado 24 de enero, 5,594 personas en Panamá han recibido la vacuna covid-19. La información anterior fue suministrada por la Autoridad de Innovación Gubernamental",23-01-2021 23:36,https://www.bing.com/th?id=OVFT.TlfWLWj8FHeAflg5TGAhRi,Panamá,laestrella.com.pa
Trazabilidad es el objetivo principal,https://www.metrolibre.com/nacionales/192319-trazabilidad-es-el-objetivo-principal.html,"“Los Equipos Unificados de Trazabilidad (EUT), al igual que los de Respuesta Rápida de las 15 regiones de salud trabajan sin descanso todos los días apoyando el proceso de trazabilidad, realizando his",23-01-2021 23:39,https://www.bing.com/th?id=OVFT.dhYLMUIhH9mh2yadVuO3gy,Panamá,Metro Libre
Oremos por las 5 mil muertes de personas que batallaron hasta el final contra la covid-19 en Panamá,https://www.midiario.com/nacionales/oremos-por-las-5-mil-muertes-de-personas-que-batallaron-hasta-el-final-contra-la-covid-19-en-panama/,"El Ministerio de Salud (Minsa), informó que para este sábado 23 de enero que se detectaron 2,058 nuevos casos de coronavirus, lo que elevó a  309,851 los contagios acumulados en el",23-01-2021 23:52,https://www.bing.com/th?id=OVFT.-ACrhh_O_qUCUFP6QuVjWC,Panamá,Mi Diario
"Panamá reporta 2,058 casos positivos y 43 nuevas defunciones por Covid-19",https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-2058-casos-positivos-y-43-nuevas-defunciones-por-covid19/20210123/nota/4104148.aspx,"El MINSA recalca que se ha reforzado la capacidad diagnostica lo que permite detectar más casos positivos, sus contactos y cortar así la cadena de contagio.",24-01-2021 00:03,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá sobrepasa las cinco mil muertes por COVID-19… 43 en las últimas horas,https://noticias24pty.com/panama-sobrepasa-las-cinco-mil-muertes-por-covid-19-43-en-las-ultimas-horas/,"Hasta  las cuatro de la tarde de este sábado 24 de enero, 5,594 personas han recibido la vacuna COVID-19, de acuerdo al informe suministrado al Ministerio de Salud (Minsa) por la Autoridad de",24-01-2021 00:10,https://www.bing.com/th?id=OVFT.7UHBcNFtg0QyR4K0qU7w5S,Panamá,Noticias 24 PTY
En medio de protestas avanza proceso de vacunación contra el COVID-19 en Panamá,https://www.tvn-2.com/nacionales/protestas-proceso-vacunacion-COVID-19-Panama_0_5769173077.html,"La vacunación contra el COVID-19 avanza en Panamá, sin embargo, las quejas y llamados a protestas también se han hecho sentir por parte de especialistas de la salud que denuncian irregularidades en me",24-01-2021 00:17,https://www.bing.com/th?id=OVFT.fxHtjp_RkJowiINihf4pAC,Panamá,TVN
