name,url,description,datePublished,imagen,pais,Fuente
Panamá espera vacunar contra la covid-19 unos 350 mil pacientes que padecen de enfermedades crónicas,https://www.panamaamerica.com.pa/sociedad/panama-espera-vacunar-contra-covid-19-unos-350-mil-pacientes-que-padecen-enfermedades,"Esto luego de que los pacientes con enfermedades crónicas han estado insistiendo en la importancia y la necesidad que tienen en ser vacunados, ante el peligro de quedar contagiados con la covid-19. Entre tanto, la Organización Panamericana de la Salud ...",09-04-2021 02:51,https://www.bing.com/th?id=OVFT.r_1lqo12behA9t0YYrprFS,Panamá,panamaamerica.com.pa
"Proceso de vacunación avanza a buen paso en el 8-10, 8-6 y 8-1",http://elsiglo.com.pa/panama/proceso-vacunacion-avanza-buen-paso-8-10-8-6-8-1/24175888,"La ministra Consejera de Salud, Eyra Ruiz, calificó de ‘ordenado y dinámico', el proceso Inmunización. El proceso de vacunación contra el covid-19 en los circuitos 8-10, 8-6 y 8-1 continúa avanzando s",09-04-2021 05:05,https://www.bing.com/th?id=OVFT.UHeOikZcQWGjnWheoaHHlC,Panamá,El Siglo
Las enfermedades más comunes en perros y gatos,https://www.metrolibre.com/cultura/198625-las-enfermedades-m%C3%A1s-comunes-en-perros-y-gatos.html,"La salud de todos se ha visto amenazada por el Covid-19, pero en este tiempo las mascotas también han sido víctimas de ciertos males. De acuerdo a la veterinaria Oneida Calderón, de Clínica Lassie, lo más común han sido los casos por problemas de ...",09-04-2021 09:10,https://www.bing.com/th?id=OVFT.rGoenFhTSQTheK97wTmZYS,Panamá,Metro Libre
Miviot y juntas comunales adecuarán 24 escuelas para vacunación contra Covid-19 en circuito 8-4,https://elcapitalfinanciero.com/miviot-y-juntas-comunales-adecuaran-24-escuelas-para-vacunacion-contra-covid-19-en-circuito-8-4/?doing_wp_cron=1617981882.2249329090118408203125,"donde se desarrollará el plan de vacunación contra la Covid-19, denominado Operación PanaVac-19. Abdías Culiolis, director de la oficina del Miviot en Chepo, indicó que en conjunto con representantes de cinco entidades, el alcalde de Chepo ...",09-04-2021 14:59,https://www.bing.com/th?id=OVFT.dng-P7yBh44WbdFVFR0Oty,Panamá,El Capital Financiero
"En Panamá, casos activos continúan bajando y aumentan los recuperados",https://sertv.gob.pa/nacionalfm/en-panama-casos-activos-continuan-bajando-y-aumentan-los-recuperados/,"En el boletín epidemiológico regional, se reporta en la Semana Epidemiológica N° 13 que, se mantienen 703 casos activos, 590 pacientes en aislamiento domiciliario, 85 en hospitales, 28 pacientes en ho",09-04-2021 15:05,https://www.bing.com/th?id=OVFT._e_3pk4rQJdgnZbm1pyZFC,Panamá,SERTV
"Panamá tiene letalidad por la covid-19 del 1.7%, la segunda más baja de Centroamérica",https://www.panamaamerica.com.pa/sociedad/panama-tiene-letalidad-por-covid-19-del-17-segunda-mas-baja-centroamerica-1184880,"El Ministerio de Salud (Minsa) informó que Panamá que tiene una letalidad por la covid-19 del 1.7%, la segunda más baja de Centroamérica, de acuerdo a un informe de la Organización Panamericana de la",09-04-2021 15:10,https://www.bing.com/th?id=OVFT.T_uVN1bB43M3wN8G2dJSJi,Panamá,panamaamerica.com.pa
"Ministros de Estado realizan balance sobre la COVID-19, en la región",https://sertv.gob.pa/nacionalfm/ministros-de-estado-realizan-balance-sobre-la-covid-19-en-la-region/,"de lo alcanzado luego de iniciar la vacunación en cada país y la situación actual de COVID-19”, manifestó recientemente, la viceministra de Salud, Ivette Berrio. Berrio, destacó, que en los países de la región, están surgiendo terceras olas de ...",09-04-2021 15:12,https://www.bing.com/th?id=OVFT.Rexkbm2qvX7hUQtFt_oC9C,Panamá,SERTV
Ipsos explica contratiempos financieros que han experimentado los panameños por COVID-19,https://www.telemetro.com/nacionales/entrevistas/ipsos-explica-contratiempos-financieros-que-han-experimentado-los-panamenos-covid-19-n5001238,Gerente de la encuestadora Ipsos dice que la recuperación económica en Panamá es menor que en el resto de la región.,09-04-2021 16:37,https://www.bing.com/th?id=OVFT.PCoTjIMtCxiEvEUGgVqcqy,Panamá,Telemetro
Panamá aprueba el uso de emergencia de la vacuna china CoronaVac,https://www.prensa.com/sociedad/panama-aprueba-el-uso-de-emergencia-de-la-vacuna-china-coronavac/,"Panamá aprobó el uso de emergencia de la vacuna china CoronaVac, de la casa farmacéutica SinovaC, contra la Covid-19, confirmó este viernes. 9 de abril, el Ministerio de Salud",09-04-2021 17:04,https://www.bing.com/th?id=OVFT.X0eSO1cTvoKQavfb-LcacS,Panamá,prensa.com
Aprueban uso de emergencia de la vacuna china SinovaC,http://www.nexpanama.com/aprueban-uso-de-emergencia-de-la-vacuna-china-sinovac/,"La dirección nacional de farmacias y drogas del Ministerio de Salud aprobó esta mañana el uso de emergencia al producto “CoronavaC” (vacuna COVID-19 células Vero, inactivo) de la farmacéutica china, SinovaC, manifestó Elvia Lao, directora ...",09-04-2021 18:01,https://www.bing.com/th?id=OVFT.hHsvNbJx7mAtaLSx0okqFC,Panamá,NEX TV
