name,url,description,datePublished,imagen,pais,Fuente
"1,275 fallecidos por Covid-19 en Panamá",https://www.critica.com.pa/nacional/1275-fallecidos-por-covid-19-en-panama-584216,"El informe epidemiológico revela que Panamá en seis días de la semana registra 179 decesos y 5,396 por coronavirus. En las últimas 24 horas en el país se dieron 25 muertes para aumentar a 1,275 los fa",26-07-2020 17:37,https://www.bing.com/th?id=ON.A13845B948E9254DB439A495EBC7A09C,Panamá,Critica
Triste Noticia. Fallece Alfonso Brown víctima de la covid-19,http://www.rpctv.com/deportes/beisbol/Beisbol_0_1376862306.html,"Una dura noticia recibió este domingo el béisbol panameño por la muerte del expelotero y entrenador colonense, Alfonso Brown, víctima de la covid-19. Brown fue destacado jugador de la provincia de Col",26-07-2020 18:39,https://www.bing.com/th?id=ON.4E685AF1F36568B80599C788C6C8640F,Panamá,RPCTV
A cooperative solution to the pandemic crisis,https://www.newsroompanama.com/news/a-cooperative-solution-to-the-pandemic-crisis-1,"By Seth Berkley, Richard Hatchett & Soumya Swaminathan Every day the Covid-19 pandemic costs the world thousands of lives and billions of dollars. The mo",26-07-2020 18:40,https://www.bing.com/th?id=ON.CCD12B5E2E286D3BB113656355363B0D,Panamá,Newsroom Panama
"'Panamá por Naturaleza', campaña con la que la ATP busca incentivar el turismo local post COVID-19",https://www.tvn-2.com/economia/economia-panamena/Panama-Naturaleza-ATP-incentivar-COVID-19_0_5633436615.html,"Dirigida a una audiencia que se comunica eminentemente a través de canales virtuales y cumple con las normas de distanciamiento social vigentes, la campaña llamó la atención de TRAMA, el foro de cultu",26-07-2020 18:51,https://www.bing.com/th?id=ON.3F362158760A59F3ABEEBF104C4D9050,Panamá,TVN
Mastercard fortalece su equipo y su estrategia para Panamá y Centroamérica,https://elcapitalfinanciero.com/mastercard-fortalece-su-equipo-y-su-estrategia-para-panama-y-centroamerica/,"El potencial de crecimiento de la región centroamericana, así como su apertura tecnológica, han sido factores clave para reforzar la estructura de Mastercard con un nuevo equipo enfocado en una gestió",26-07-2020 20:14,https://www.bing.com/th?id=ON.21484179E62DDCC970E7F326094A0F23,Panamá,El Capital Financiero
Nuevas estrategias para la lucha contra el coronavirus en Chiriquí,https://www.diaadia.com.pa/el-pais/nuevas-estrategias-para-la-lucha-contra-el-coronavirus-en-chiriqui-368701,"El Ministro de Salud, Luis Francisco Sucre visitó el fin de semana el nuevo Centro de Operaciones para el Control y Trazabilidad Comunitaria en el distrito de David para la lucha contra el COVID-19 en",26-07-2020 20:22,https://www.bing.com/th?id=ON.CE523F1E96C59405D97B7EA10B752426,Panamá,Día a Día
"Plan Panamá Solidario atendió a 100,000 familias en La Chorrera en junio y julio, asegura el Gobierno Nacional",https://elcapitalfinanciero.com/plan-panama-solidario-atendio-a-100000-familias-en-la-chorrera-en-junio-y-julio-asegura-el-gobierno-nacional/,"Para atender las necesidades de los panameños en medio de la pandemia del coronavirus (COVID-19), durante los meses de junio y julio el equipo de trabajo del Plan Panamá Solidario ha llegado a unas 10",26-07-2020 21:02,https://www.bing.com/th?id=ON.DA14FAA291A33DD04534385BBC1CDB90,Panamá,El Capital Financiero
"Panamá, entre países de América Latina con buen futuro para recuperar su nivel de crecimiento",https://lagacetadepanama.com/panama-entre-paises-de-america-latina-con-buen-futuro-para-recuperar-su-nivel-de-crecimiento/,"Panamá se ubica junto a Colombia, Chile, Perú, Paraguay, Uruguay, República Dominicana y Costa Rica como uno de los ochos países de América Latina y El Caribe mejor preparados para recuperar su nivel",26-07-2020 21:32,https://www.bing.com/th?id=ON.9E571D823E422B0C0C24D3912B58C6A9,Panamá,La Gaceta de Panama
"MINSA aclara que no hay restricción de movilidad los días de semana en Chiriquí, Bocas del Toro y Colón",https://www.radiopanama.com.pa/noticias/actualidad/minsa-aclara-que-no-hay-restriccion-de-movilidad-los-dias-de-semana-en-chiriqui-bocas-del-toro-y-colon/20200726/nota/4057950.aspx,"El ministro de Salud, Luis Francisco Sucre aclaró que en las provincias de Chiriquí, Bocas del Toro y Colón las personas pueden transitar de manera regular de lunes a viernes de 5:00 a.m. hasta las 7:",26-07-2020 22:00,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Las casas se convirtieron en salones de clases,https://www.laestrella.com.pa/opinion/columnistas/200726/casas-convirtieron-salones-clases,"Iniciaba marzo y a nivel nacional había mucha incertidumbre en cuanto al tiempo que se estaba aproximando por la llegada de la COVID-19. Al igual que en otros países, se daría un confinamiento, una cu",26-07-2020 22:03,https://www.bing.com/th?id=ON.EB46A048E1B962CD33B93B8BFC16B085,Panamá,laestrella.com.pa
