name,url,description,datePublished,imagen,pais,Fuente
Moody’s ajusta a la baja sus proyecciones de crecimiento para Panamá y advierte sobre su posible debilitamiento fiscal,https://elcapitalfinanciero.com/moodys-ajusta-a-la-baja-sus-proyecciones-de-crecimiento-para-panama-y-advierte-sobre-su-posible-debilitamiento-fiscal/,"La economía de Panamá se contraerá al menos un 4% este 2020 a causa de la crisis del coronavirus (COVID-19), que llegó cuando el país enfrentaba ya una desaceleración en su crecimiento y una erosión d",09-07-2020 20:59,https://www.bing.com/th?id=ON.D87B06B476AC427E2D9966E4CCC2688B,Panamá,El Capital Financiero
Francia solicita prueba de COVID-19 a viajeros procedentes de Panamá,https://www.telemetro.com/nacionales/2020/07/13/francia-solicita-prueba-covid-19/3041446.html,"La Embajada de Francia en la República de Panamá informó que a partir del sábado 18 de julio, para entrar al país francés los viajeros procedentes de Panamá tendrán que presentar una prueba de hisopad",14-07-2020 14:32,https://www.bing.com/th?id=ON.88667E84F661363B02F9D4578AD3F681,Panamá,Telemetro
Embajador de China confirmó donación de hospital por la empresa CCA,https://www.prensa.com/impresa/panorama/embajador-de-china-confirmo-donacion-de-hospital-por-cca/,"Los trabajos de adecuación del centro de convenciones de Amador serían donados en parte por la empresa china CCA, que ubicaría 1,584 camas para atender a pacientes de Covid-19. El embajador de China e",14-07-2020 15:11,https://www.bing.com/th?id=ON.054134D9AD88B7DF724B36CDA3DA55AB,Panamá,prensa.com
Cuarto grupo de nicaragüenses sale de Panamá para regresar a su país,https://www.diaadia.com.pa/el-pais/cuarto-grupo-de-nicaraguenses-sale-de-panama-para-regresar-su-pais-368308,"Un cuarto grupo de 100 nicaragüenses salieron este lunes de Panamá para regresar a su país mientras que otros 481 esperan la autorización del Gobierno de Nicaragua para poder retornar, en medio de la",14-07-2020 15:30,https://www.bing.com/th?id=ON.DC4BEA6AB86C0C8D4A0A3A2CE068F4D0,Panamá,Día a Día
Xavier Sáez-Llorens: 'Indicadores revelan alta probabilidad de colapso en Chiriquí y Panamá',https://www.panamaamerica.com.pa/sociedad/xavier-saez-llorens-indicadores-revelan-alta-probabilidad-de-colapso-en-chiriqui-y-panama,"A juicio del galeno, los números actuales ocasionarían un colapso en la capacidad hospitalaria de las provincias de Panamá y Chiriquí. ""Además de salvar vidas, el punto clave en una pandemia es la cap",14-07-2020 17:05,https://www.bing.com/th?id=ON.FB3E4288EC1576847483D767271CA9E2,Panamá,panamaamerica.com.pa
Real Madrid pide a sus aficionados no celebrar en las calles si son campeones,http://www.nexpanama.com/real-madrid-pide-a-sus-aficionados-no-celebrar-en-las-calles-si-son-campeones/,"El Real Madrid pide a sus aficionados que no realicen la tradicional celebración en la plaza Cibeles, en la capital española, si consiguen el títula de la Liga el próximo jueves ante el Villarreal. Es",14-07-2020 17:34,https://www.bing.com/th?id=ON.5573CCD321ECAEC4F4BACBE3A67BEA7D,Panamá,NEX TV
Servicio postal de EEUU suspende el recibo de paquetes desde Panamá,https://www.laestrella.com.pa/nacional/200714/servicio-postal-eeuu-suspende-recibo-paquetes-panama,El impacto del coronavirus en Panamá continúa generando reacciones en la comunidad internacional. El Servicio Postal de los Estados Unidos emitió hoy una alerta de servicios en la que “suspende tempor,14-07-2020 18:06,https://www.bing.com/th?id=ON.2834FBF6DDD4134E7BD4A5B2302CD560,Panamá,laestrella.com.pa
"Minsa reporta 1,540 casos nuevos y 932 fallecidos por Covid-19",https://ensegundos.com.pa/2020/07/13/minsa-reporta-1540-casos-nuevos-y-932-fallecidos-por-covid-19/,"La pandemia del Covid-19 arroja cifras estrepitosas en Panamá. El mortal virus ha dejado 23 fallecidos en las últimas horas. Para hoy lunes 13 de julio en Panamá se contabilizan 23,919 pacientes recup",14-07-2020 18:32,https://www.bing.com/th?id=ON.422F3B7EFAE8CAFEE4C62341CA345855,Panamá,En Segundos
El retorno a las playas requerirá de buenas prácticas en la nueva normalidad,https://www.tvn-2.com/nacionales/Coronavirus-en-Panama-retorno-playas-requerira-practicas-normalidad-turismo-COVID-19_0_5623687699.html,"Sin embargo, la situación que enfrenta el país debido a la crisis sanitaria del COVID-19, obliga a las autoridades a ejercer control para evitar el avance del mortal virus, por lo que no se puede conc",14-07-2020 18:58,https://www.bing.com/th?id=ON.AAEADE7D7CD7BD7C8ED138599BA53255,Panamá,TVN
Terpel y Va&Ven: al servicio de Panamá,https://www.critica.com.pa/nacional/terpel-y-vaven-al-servicio-de-panama-583358,"Como Aliado País, para Terpel es fundamental contribuir con el progreso de Panamá, esto significa que la sostenibilidad de su operación va más allá de la distribución de combustible y pasa por reconoc",14-07-2020 19:21,https://www.bing.com/th?id=ON.F352C46F6EBAD2CD4208184B4BCCA6E4,Panamá,Critica
Panamá presentará su potencial minero en la Expo Virtual Alemania Latinoamérica 2020,https://www.telemetro.com/nacionales/2020/07/14/panama-presentara-potencial-minero-expo/3044207.html,"La Cámara Minera de Panamá (Camipa) participará en la Expo Virtual Alemania Latinoamérica 2020, que se celebra desde este 14 hasta el 17 de julio de este año, para promover las ventajas, oportunidades",14-07-2020 19:40,https://www.bing.com/th?id=ON.7E80872C6675C222D2A129DBD4E9A359,Panamá,Telemetro
Diputado de Colón Pedro Torres da positivo a Covid-19,https://ensegundos.com.pa/2020/07/14/diputado-de-colon-pedro-torres-da-positivo-a-covid-19/,"Desde el inicio de la pandemia, el diputado ha estado entregando ayuda a residentes de su natal Colón. El diputado por circuito 3-1 (Colón), Pedro Torres confirmó esta tarde que ha dado positivo a la",14-07-2020 19:42,https://www.bing.com/th?id=ON.B3FC323B18A475069581D18BC82A44DB,Panamá,En Segundos
Mujer de 101 años supera la covid-19 y recibe el alta médica en Argentina,https://www.prensa.com/mundo/mujer-de-101-anos-supera-la-covid-19-y-recibe-el-alta-medica-en-argentina/,"Una mujer de 101 años que padeció Covid-19 fue dada de alta tras 36 días en el Hospital Aeronáutico Central, del que se retiró entre aplausos y flores, informó este martes la Fuerza Aérea Argentina. “",14-07-2020 19:46,https://www.bing.com/th?id=ON.8C8450EE9F2CF84022B7BA2E2668BAB7,Panamá,prensa.com
Muertes por COVID-19 en el mundo ascienden a 569.000,https://www.critica.com.pa/mundo/muertes-por-covid-19-en-el-mundo-ascienden-569000-583362,"Los fallecidos por COVID-19 en el planeta ascienden a 569.738, de acuerdo con las últimas estadísticas ofrecidas hoy por la Organización Mundial de la Salud (OMS), que sitúan los contagios globales en",14-07-2020 20:10,https://www.bing.com/th?id=ON.3E621E62990D158C5A6FD8C88BB630B0,Panamá,Critica
