name,url,description,datePublished,imagen,pais,Fuente
Partying cops and health officials flout rules,https://www.newsroompanama.com/health/partying-cops-and-health-officials-flout-rules,Four people from the same family have tested positive for COVID-19 after a birthday party in Santa Fe de Veraguas reports the regional director of the Ministry,12-06-2020 18:53,https://www.bing.com/th?id=ON.B68BB266AB257B5BC94E227B906F2CF9,Panamá,Newsroom Panama
Banesco lanza su nuevo servicio de Video Bankig,https://elcapitalfinanciero.com/banesco-lanza-su-nuevo-servicio-de-video-bankig/,"Atendiendo a las dificultades que enfrentan sus clientes para movilizarse en medio a las medidas adoptadas por las autoridades para afrontar la pandemia de coronavirus (COVID-19), Banesco Panamá lanzo",12-06-2020 19:36,https://www.bing.com/th?id=ON.967E33B0F42FDF2DBAF3B073473B39B9,Panamá,El Capital Financiero
Hospital modular de Albrook sigue recibiendo pacientes de Covid-19,http://elsiglo.com.pa/panama/hospital-modular-albrook-sigue-recibiendo-pacientes-covid-19/24158277,"En las próximas horas el hospital Panamá solidario seguirá recibiendo pacientes contagiados por Covid-19 procedente de distintos centros hospitalarios de la ciudad capital, informó el director de la r",12-06-2020 21:44,https://www.bing.com/th?id=ON.FDE035404E688A3CA21C0F547AAF54FC,Panamá,El Siglo
Confirman tres casos de coronavirus en el hospital Nicolás Solano,https://www.diaadia.com.pa/el-pais/confirman-tres-casos-de-coronavirus-en-el-hospital-nicolas-solano-367228,"Dos galenos del Hospital Regional Nicolás Alejo Solano además del jefe regional de mantenimiento del Ministerio de Salud en la provincia de Panamá Oeste, dieron positivos en pruebas serológicas de cor",12-06-2020 21:51,https://www.bing.com/th?id=ON.2980EC36701F8D6322CCA5B875883EE7,Panamá,Día a Día
Municipio de Panamá descarta unas 80 mil placas de contribuyentes,https://www.panamaamerica.com.pa/sociedad/municipio-de-panama-descarta-unas-80-mil-placas-de-contribuyentes-1165555,El Municipio de Panamá descartó unas 80 mil placas de circulación vehicular con el avaluó de la Controlaría General y el Ministerio de Economía y Finanzas (MEF) que no fueron retiradas por sus dueños,12-06-2020 21:56,https://www.bing.com/th?id=ON.5A125C2E44482B353B59E2FFCC7B5BA1,Panamá,panamaamerica.com.pa
Banesco lanza su nuevo servicio de Video Banking,https://elcapitalfinanciero.com/banesco-lanza-su-nuevo-servicio-de-video-banking/,"Atendiendo a las dificultades que enfrentan sus clientes para movilizarse en medio a las medidas adoptadas por las autoridades para afrontar la pandemia de coronavirus (COVID-19), Banesco Panamá lanzo",12-06-2020 22:19,https://www.bing.com/th?id=ON.967E33B0F42FDF2DBAF3B073473B39B9,Panamá,El Capital Financiero
Clouds linger over modular hospital,https://www.newsroompanama.com/opinion/clouds-linger-over-modular-hospital,"The fundamental action of the State is to guarantee the lives of citizens. This, however, does not preclude questioning the tender procedure and the constructio",12-06-2020 22:35,https://www.bing.com/th?id=ON.22DCEBD37B7F9CB5900EBD089143F37C,Panamá,Newsroom Panama
Procuraduría de la Administración agiliza denuncias contra funcionarios por supuestas irregularidades ante la pandemia,https://www.radiopanama.com.pa/noticias/actualidad/procuraduria-de-la-administracion-agiliza-denuncias-contra-funcionarios-por-supuestas-irregularidades-ante-la-pandemia/20200612/nota/4046553.aspx,quejas administrativas y solicitudes interpuestas por la ciudadanía contra servidores estatales sobre actividades públicas relacionadas con la pandemia de COVID-19 en el país. Cumpliendo con las atribuciones que le confiere la Constitución Política y ...,12-06-2020 22:48,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Conmemoran el Dia Mundial por la Erradicacion del Trabajo Infantil,https://www.radiopanama.com.pa/noticias/actualidad/conmemoran-el-dia-mundial-por-la-erradicacion-del-trabajo-infantil/20200612/nota/4046581.aspx,"En el marco del Dia Internacional contra el Trabajo Infantil la directora general de la SENNIAF, Sara Rodríguez manifestó que los desafíos en protección de la niñez se agravan por el contexto de la em",12-06-2020 23:09,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Se da caso positivo por COVID-19 entre preparadores que laboran en el Hipódromo Presidente Remón,https://www.tvmax-9.com/mas_deportes/COVID-19-preparadores-Hipodromo-Presidente-Remon_0_5600439954.html,"Un preparador de caballos, que trabaja dentro del Hipódromo Presidente Remón y cuyo nombre no ha sido revelado, resultó positivo por COVID-19, lo que podría complicar la reapertura de esa instalación",13-06-2020 00:06,https://www.bing.com/th?id=ON.272977726CC6A9B121A29E3116B86531,Panamá,TVMAX
Panamá se aproxima a los 20 mil casos de COVID-19 en medio de una masificación de pruebas,https://www.panamaamerica.com.pa/sociedad/panama-se-aproxima-los-20-mil-casos-de-covid-19-en-medio-de-una-masificacion-de-pruebas,"A 19,211 ascienden los casos de COVID-19 en Panamá este viernes 12 de junio, con un registro de 625 nuevos casos en las últimas 24 horas, según el informe epiemiológico presentado por Israel Cedeño, c",13-06-2020 00:41,https://www.bing.com/th?id=ON.5899A0412CE7F3DD4D2960425B224FF5,Panamá,panamaamerica.com.pa
Pandemia de la COVID-19 generaría un incremento en estadísticas de trabajo infantil en Panamá,https://www.tvn-2.com/nacionales/Pandemia-COVID-19-incremento-estadisticas-Trabajo-Infantil-Panama-Covid-19_0_5600439906.html,Este viernes 12 de junio se conmemora el Día Mundial contra la Erradicación del Trabajo Infantil y en medio de la pandemia de la COVID-19 crece la preocupación por el posible incremento del índice de,13-06-2020 00:51,https://www.bing.com/th?id=ON.BA41458169F322022CE5CE711663FC0B,Panamá,TVN
Un hombre y una mujer fueron heridos cuando iban en un taxi,https://www.midiario.com/policiales/un-hombre-y-una-mujer-fueron-heridos-cuando-iban-en-un-taxi/,Aníbal José Bárcenas de 46 años de edad y Dinora Altagracia Abreu de 36 años de edad recibieron varios impactos de bala en su cuerpo en el sector de la Feria corregimiento de Cristóbal Este en la prov,13-06-2020 02:35,https://www.bing.com/th?id=ON.15D95AE2BFBD21ECE771C5F50712A05F,Panamá,Mi Diario
"Armando Cooper presentó en sus redes ""El Plan Cooper"" para salvar al fútbol nacional",https://www.tvmax-9.com/somoslasele/Armando-Cooper-presento-Plan-nacional_0_5600439976.html,"La pandemia COVID-19 dejó mal trecho al fútbol de nuestra región, principalmente al de nuestro país. En Panamá ya se presentó un plan para lo que resta del 2020 y el próximo año, este plan presentado",13-06-2020 03:11,https://www.bing.com/th?id=ON.7D34822669FC719EDFFB0A7789E39621,Panamá,TVMAX
"Panamá alcanza los 19,211 casos de COVID-19 y suma tres nuevas víctimas",https://www.diaadia.com.pa/el-pais/panama-alcanza-los-19211-casos-de-covid-19-y-suma-tres-nuevas-victimas-367249,"Para este viernes12 de junio, el Ministerio de Salud dio a conocer que a nivel mundial se reportan 7.514.559 casos de coronavirus y unos 421.458 muertos. También puedes leer: Equipo de respuesta rápid",13-06-2020 03:21,https://www.bing.com/th?id=ON.A7AAC902785DE0F9A39C9A85EA1A3381,Panamá,Día a Día
Procuraduría agiliza 7 denuncias relativas a pandemia Covid-19,https://www.critica.com.pa/nacional/procuraduria-agiliza-7-denuncias-relativas-pandemia-covid-19-581166,La Procuraduría de la Administración anuncia que agiliza 7 denuncias contra funcionarios por supuestas irregularidades en procesos relacionados con la pandemia de Covid-19. El procurador de la Adminis,13-06-2020 06:14,https://www.bing.com/th?id=ON.D57B01AC3E4294BC0F61C6C3965C3FDF,Panamá,Critica
Hacen operativo en el Este para buscar a los enfermos,http://elsiglo.com.pa/panama/hacen-operativo-este-para-buscar-enfermos/24158330,"La operación ‘barrido', cuyo objetivo es detectar aquellos casos activos por coronavirus (covid-19), en las comunidades del área Este de la ciudad ciudad, llevó a cabo personal de Salud. Carlos Batist",13-06-2020 08:14,https://www.bing.com/th?id=ON.1C3853837F7CB9886C843C9164A1541D,Panamá,El Siglo
La pandemia de la Covid-19 y la economía invisible,https://www.prensa.com/impresa/opinion/la-pandemia-de-la-covid-19-y-la-economia-invisible/,"El Gobierno Nacional ha promovido con mucho ímpetu que ha obtenido la suma de 3 mil 800 millones de dólares (2 mil 500 millones de dólares en bonos emitidos internacionalmente, y 1 mil 300 millones en",13-06-2020 08:21,https://www.bing.com/th?id=ON.9BC26FC26E442192D7684576EACF6388,Panamá,prensa.com
La pandemia 'debilita' la esperanza de empleo: ManpowerGroup,https://www.laestrella.com.pa/economia/200613/pandemia-debilita-esperanza-manpowergroup,"Para el caso de Panamá, donde la tasa de desempleo supera ya el 7,1%, el nuevo coronavirus rebasa los 19,000 contagios y las restricciones mantienen paralizadas cientos de empresas y suspendidos miles",13-06-2020 08:27,https://www.bing.com/th?id=ON.B383E046D0DF700555CE1175880D8081,Panamá,laestrella.com.pa
"Panamá acumula 5,748 casos de Covid-19 en 12 días",https://www.laestrella.com.pa/nacional/200613/panama-acumula-5-748-casos,"En los primeros 12 días del mes de junio, Panamá totaliza 5,748 casos positivos de Covid-19, lo que representa el 29.9% de los 19,211 casos acumulados. Sin embargo, el incremento de las pruebas con re",13-06-2020 08:27,https://www.bing.com/th?id=ON.5DF7BAEA3E5D27F9E0A561B1D6EAF502,Panamá,laestrella.com.pa
Habrá toque de queda ampliado en Panamá y Panamá Oeste durante este fin de semana,https://www.metrolibre.com/nacionales/173803-habr%C3%A1-toque-de-queda-ampliado-en-panam%C3%A1-y-panam%C3%A1-oeste-durante-este-fin-de-semana.html,"El Ministerio de Salud (MINSA) reiteró que los fines de semana del mes de junio, en las provincias de Panamá y Panamá Oeste rige el toque de queda, el cual está vigente desde las 5:00 p.m. del sábado",13-06-2020 10:47,https://www.bing.com/th?id=ON.40B7DDDA6C9E563CB9E392EE83B26B61,Panamá,Metro Libre
"Covid-19: Panamá suma 421 defunciones y 19,211 casos positivos",https://ensegundos.com.pa/2020/06/12/covid-19-panama-suma-421-defunciones-y-19211-casos-positivos/,"El Minsa informó de la recuperación de 2,682 personas en las últimas 24 horas. El Dr. Israel Cedeño, del Departamento de epidemiología del Ministerio de Salud, informó que al día de hoy se contabiliza",13-06-2020 13:17,https://www.bing.com/th?id=ON.7A41019DA15CC6001FFA493AB85FF3F6,Panamá,En Segundos
"Panamá suma 625 nuevos casos de COVID-19 y acumula 19,211 contagios",https://www.telemetro.com/nacionales/2020/06/12/panama-suma-625-nuevos-casos-de-covid-19-y-acumula-19-211-contagios/2946958.html,"De acuerdo con el informe epidemiológico, un total de 4,537 pacientes están en aislamiento domiciliario (695 están recluidos en hoteles), mientras que otros 494 están hospitalizados (390 en sala, 96 e",13-06-2020 13:34,https://www.bing.com/th?id=ON.B7D7A21C91FC2ABD4F70D10B5607620A,Panamá,Telemetro
Minsa reitera toque de queda ampliado para Panamá y Panamá Oeste este fin de semana,https://www.telemetro.com/nacionales/2020/06/13/minsa-reitera-toque-de-queda-ampliado-para-panama-y-panama-oeste-este-fin-de-semana/2947482.html,"El Decreto Ejecutivo No. 492, establece que Panamá y Panamá Oeste continúan bajo las restricciones de movilidad según sexo y el último dígito de la cédula o pasaporte de lunes a sábado, por la cantida",13-06-2020 13:47,https://www.bing.com/th?id=ON.491D3C9F2D32E613A2472F7738C45276,Panamá,Telemetro
