name,url,description,datePublished,imagen,pais,Fuente
Cortizo recibe donación de China,https://www.critica.com.pa/nacional/cortizo-recibe-donacion-de-china-601581,"como de la Caja de Seguro Social (CSS), en la lucha contra la Covid-19 en Panamá. Durante el acto, realizado en la sede del Minsa, el presidente Cortizo expresó su agradecimiento a China “por las continuas muestras de solidaridad recibidas durante este ...",06-04-2021 02:14,https://www.bing.com/th?id=OVFT.pY8sDtqVoPirajeg4zxJPi,Panamá,Critica
Panamá registra 179 nuevos contagios y 2 nuevas muertes por covid-19,https://www.laestrella.com.pa/nacional/210405/panama-registra-179-nuevos-contagios-2-nuevas-muertes-covid-19,"Además se contabilizan 345,719 pacientes recuperados, 179 casos positivos nuevos, para un total acumulado de 356,556",06-04-2021 02:16,https://www.bing.com/th?id=OVFT.qLZKK8Ri1NcOU8rh_cHSfi,Panamá,laestrella.com.pa
"Panamá, en una fase moderada de transmisión del virus",https://www.prensa.com/impresa/panorama/panama-en-una-fase-moderada-de-transmision-del-virus/,Los informes del Ministerio de Salud (Minsa) muestran que la semana epidemiológica que concluyó el sábado –del 28 de marzo al 3 de abril– cerró con 2 mil 576 nuevos contagios de la enfermedad Covid-19,06-04-2021 04:03,https://www.bing.com/th?id=OVFT.mB579_i-JDirt12gOrCl7y,Panamá,prensa.com
Flujo de migrantes en Darién impone exigencia de más servicios públicos,https://noticias24pty.com/flujo-de-migrantes-en-darien-impone-exigencia-de-mas-servicios-publicos/,"En los últimos días, el flujo de migrantes haitianos, africanos y cubanos a la comunidad de Bajo Chiquito, en Darién, ha sido constante, lo que está provocando una crisis en la dotación de los",06-04-2021 04:24,https://www.bing.com/th?id=OVFT.li1RRKrVKW_Axqnz6_BL5S,Panamá,Noticias 24 PTY
Efectividad de 95% en las vacunas,https://www.metrolibre.com/nacionales/198340-efectividad-de-95-en-las-vacunas.html,"La vacuna creada por Pfizer puede alcanzar una respuesta de hasta 95% de efectividad una semana después de la colocación de la segunda dosis, explicó Eduardo Ortega, del Consorcio de Investigación de Vacunas Covid-19 Panamá y director del SENACYT. “",06-04-2021 09:51,https://www.bing.com/th?id=OVFT.Qv5FF2eOehYzzCiJ_cocry,Panamá,Metro Libre
Tejemeneje del 6 de abril de 2021,https://www.metrolibre.com/tejemeneje/198346-tejemeneje-del-6-de-abril-de-2021.html,"Hay que revisar para corregir. La primera dosis de la vacuna contra el covid-19, el mes pasado en San Miguelito, tomó de 5 a 10 minutos la inyección. Ayer, hasta una hora o más",06-04-2021 10:10,https://www.bing.com/th?id=OVFT.qv73joZhgx0sd63fAuWcgC,Panamá,Metro Libre
López Obrador ahora dice que no se aplicará vacuna,http://www.nexpanama.com/lopez-obrador-ahora-dice-que-no-se-aplicara-vacuna/,El presidente mexicano Andrés Manuel López Obrador informó el lunes que no se aplicará la vacuna contra el COVID-19 debido a que sus médicos le dijeron que aún tiene un nivel alto de anticuerpos luego,06-04-2021 12:30,https://www.bing.com/th?id=OVFT.DaJtvO96_x2nWyqOsDbiXC,Panamá,NEX TV
Lo último. Varane da positivo al covid-19 y se pierde juego ante Liverpool,https://www.midiario.com/deportivas/lo-ultimo-varane-da-positivo-al-covid-19-y-se-pierde-juego-ante-liverpool/,"El francés Raphael Varane, central del Real Madrid, ha dado positivo por covid-19 en el último test que se le ha hecho a la plantilla de Zinedine Zidane antes del partido de ida de los cuartos de fina",06-04-2021 12:45,https://www.bing.com/th?id=OVFT.1GGFavSAVOhVNxYYO9G3Ci,Panamá,Mi Diario
Hoteleros en Panamá rechazan albergar pasajeros con cepa brasileña de la covid-19,https://www.panamaamerica.com.pa/economia/hoteleros-en-panama-rechazan-albergar-pasajeros-con-cepa-brasilena-covid-19-1184674,"La Asociación Panameña de Hoteles (Apatel) realizó este martes un llamado a sus agremiados para que rechacen hospedar en sus instalaciones a aquellos pasajeros que procedan de Sudamérica, y que contra",06-04-2021 14:00,https://www.bing.com/th?id=OVFT.AalfiGGCAA9tmvjzHx-Jmi,Panamá,panamaamerica.com.pa
Panamá recibirá más de 450 mil dosis de la vacuna de Pfizer en segundo trimestre,https://www.telemetro.com/panama-recibira-mas-450-mil-dosis-la-vacuna-pfizer-segundo-trimestre-n5000138,"La ministra de Relaciones Exteriores de Panamá, Erika Mouynes dijo que la cantidad de dosis de la vacuna contra covid-19 de Pfizer que el país recibirá durante el segundo trimestre será mayor a las pactadas con la farmacéutica estadounidense para el ...",06-04-2021 14:59,https://www.bing.com/th?id=OVFT.Vtn-C19xWSComys7ms6ptS,Panamá,Telemetro
