name,url,description,datePublished,imagen,pais,Fuente
Más de 60 mil personas han sido vacunadas hasta el momento,https://www.radiopanama.com.pa/noticias/actualidad/mas-de-60-mil-personas-han-sido-vacunadas-hasta-el-momento/20210224/nota/4112135.aspx,"El director de la AIG, Luis Oliva, explica que muchos registros se han realizado de manera manual y serán actualizados en los próximos días.",24-02-2021 14:13,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Clínica Pediátrica Post Covid-19 atendió a 200 menores,https://www.metrolibre.com/nacionales/194956-cl%C3%ADnica-pedi%C3%A1trica-post-covid-19-atendi%C3%B3-200-menores.html,"Alrededor de 200 casos de menores de 16 años, han sido captados por la Clínica Pediátrica Post Covid-19, en la Policlínica Dr. Joaquín José Vallarino en Juan Díaz, desde el 25 de diciembre del 2020 ha",24-02-2021 14:14,https://www.bing.com/th?id=OVFT.8IecYmlHgsQmdKTwIiyfPS,Panamá,Metro Libre
Panamá recibe su tercer lote de vacunas contra el COVID-19,https://anpanama.com/10791-Panama-recibe-su-tercer-lote-de-vacunas-contra-el-COVID-19.note.aspx,"(Ciudad de Panamá-ANPanamá) Panamá recibió el tercer lote de vacunas contra la Covid-19 de la farmacéutica Pfizer, que consta de 77,220 dosis, con las cuales se totalizan 157,920 unidades recibidas de",24-02-2021 14:30,https://www.bing.com/th?id=OVFT.EPutQIl0X_4v-uXpIMHCmy,Panamá,AN Panama
Panamá recibe fondos de ayuda del BCIE para lucha contra el COVID-19,https://anpanama.com/10795-Panama-recibe-fondos-de-ayuda-del-BCIE-para-lucha-contra-el-COVID-19.note.aspx,"(Ciudad de Panamá-ANPanamá) El Banco Centroamericano de Integración Económica (BCIE), aprobó hoy una cooperación financiera no reembolsable por un monto de US$4 millones para brindar la cantidad de US",24-02-2021 14:44,https://www.bing.com/th?id=OVFT.3oQoMp_1zu4DRRQ5Vhj5dy,Panamá,AN Panama
Panamá recibe tercer lote de vacunas de Pfizer y continúa con la vacunación,https://noticias24pty.com/panama-recibe-tercer-lote-de-vacunas-de-pfizer-y-continua-con-la-vacunacion/,"Panamá recibió este miércoles 77.220 dosis de la vacuna Pfizer contra el covid-19, para un total de 157.920 recibidas en tres lotes desde enero, y anunció el inicio de la vacunación de la",24-02-2021 16:01,https://www.bing.com/th?id=OVFT.k7L2_-QSNO2-T_Tv4CkRvi,Panamá,Noticias 24 PTY
COMUNICADO # 364,https://sertv.gob.pa/crisolfm/comunicado-364/,"Durante el informe sobre el comportamiento de los principales indicadores de la enfermedad en el país, Sucre, destacó, que tras este este logro “nos toca redoblar los esfuerzos en materia epidemiológi",24-02-2021 16:24,https://www.bing.com/th?id=OVFT.TExIUMQKiIGJqTtEn3bRry,Panamá,SERTV
Las compras por “delivery” en la situación de la COVID-19,https://www.panamaamerica.com.pa/opinion/compras-por-delivery-en-situacion-covid-19-1182088,"Durante la cuarentena, que obliga a los ciudadanos y ciudadanas a permanecer en sus hogares, una fuerza motorizada mantiene viva parte de la economía del país. ¿Hay riesgos?",24-02-2021 18:09,https://www.bing.com/th?id=OVFT.Z0v5mNjV4SHVCQATQpNdmC,Panamá,panamaamerica.com.pa
Cortizo: Fase 2 de vacunación contra COVID-19 iniciará el 4 de marzo,https://www.critica.com.pa/nacional/cortizo-fase-2-de-vacunacion-contra-covid-19-iniciara-el-4-de-marzo-599002,"Enfermeras y enfermeros de distintas provincias llegaron hoy a la ciudad capital para reforzar el plan de vacunación c ontra Covid-19, en la etapa 1 B de la Fase 1 y desde el jueves 4 de marzo en la F",24-02-2021 18:33,https://www.bing.com/th?id=OVFT.B7PllXqbNE_KwSMu6p4vay,Panamá,Critica
"El covid-19, una bendición para la mafia italiana",https://ensegundos.com.pa/2021/02/24/el-covid-19-una-bendicion-para-la-mafia-italiana/,Para reactivar la economía y encarar la crisis será inevitable que se faciliten los trámites para las licitaciones y los servicios públicos según las autoridades italianas. La epidemia de covid-19 en,24-02-2021 18:36,https://www.bing.com/th?id=OVFT.zR3uL2gcNOtBu4rwvP-PTS,Panamá,En Segundos
Panamá¿Cuándo se podrá ver un impacto de la vacunación contra la covid-19 en Panamá?,https://www.panamaamerica.com.pa/sociedad/cuando-se-podra-ver-un-impacto-vacunacion-contra-covid-19-en-panama-1182108,"El director de la Secretaría Nacional de Ciencia, Tecnología e Innovación (Senacyt), Eduardo Ortega, explicó que no es necesario que el 70% de la población panameña esté vacunada contra la covid-19 pa",24-02-2021 19:22,https://www.bing.com/th?id=OVFT.KDPKx8rgac1ucuvbRbzAgC,Panamá,panamaamerica.com.pa
