name,url,description,datePublished,imagen,pais,Fuente
Enrique y Meghan no callaron nada y dejan al descubierto a la realeza inglesa,https://www.diaadia.com.pa/fama/enrique-y-meghan-no-callaron-nada-y-dejan-al-descubierto-la-realeza-inglesa-376261,"Los duques de Sussex, Enrique y Meghan, anunciaron este domingo que esperan una niña, que nacerá este verano y será su segunda hija, y revelaron además que se casaron en secreto tres días antes",08-03-2021 05:01,https://www.bing.com/th?id=OVFT.bNisZ63v2xgf746dNC4IMi,Panamá,Día a Día
"Más de 41 mil adultos mayores se han vacunado en San Miguelito, autoridades piden cumplir asistencia",https://www.telemetro.com/nacionales/2021/03/08/mil-adultos-mayores-vacunado/3823797.html,Las autoridades de Panamá aseguran que hasta el momento en San Miguelito ya se ha vacunado a un 90% de los adultos mayores de 60 años residentes en este distrito durante los cuatro días de inmunizació,08-03-2021 12:48,https://www.bing.com/th?id=OVFT.nMmSYKC8h0Zo1CTnWmtEnC,Panamá,Telemetro
Meghan y Enrique dejan ver la división en la realeza,http://www.nexpanama.com/meghan-y-enrique-dejan-ver-la-division-en-la-realeza/,"En una extensa entrevista transmitida el domingo, Enrique y Meghan describieron dolorosas discusiones sobre el color de la piel de su hijo, la pérdida de la protección real y la intensa presión que ll",08-03-2021 13:03,https://www.bing.com/th?id=OVFT.BcoFp9upezLhTzeVs_A-zy,Panamá,NEX TV
Court suspends Health Minister’s superpowers,https://www.newsroompanama.com/news/court-suspends-health-ministers-superpowers,"The Third Administrative Litigation Chamber of the Supreme Court provisionally suspended article 8 of an Executive Decree which gave the Minister of Health, L",08-03-2021 13:24,https://www.bing.com/th?id=OVFT.Skefm-eYaQeCyQOBgI-HzS,Panamá,Newsroom Panama
El 90% de los adultos mayores en San Miguelito se han vacunado contra el COVID-19,https://www.telemetro.com/entrevistas/2021/03/08/el-90-de-los-adultos-mayores-en-san-miguelito-se-han-vacunado-contra-el-covid-19/3823966.html,"Antes del inicio del quinto día de vacunación contra el coronavirus el viceministro de Trabajo y Desarrollo Social, como parte del equipo PanaVac19 aseguró que hasta el momento en el distrito de San M",08-03-2021 14:14,https://www.bing.com/th?id=OVFT.QNq7PGafEi5GF7c8jTYPdy,Panamá,Telemetro
"“Hay que dejar atrás la desigualdad de género”, Castillo de Sanmartín",https://sertv.gob.pa/nacionalfm/hay-que-dejar-atras-la-desigualdad-de-genero-castillo-de-sanmartin/,"La ministra de Desarrollo Social y presidenta del Consejo Nacional para la Paridad de Género, María Inés Castillo de Sanmartín, manifestó, hay que “dejar atrás la desigualdad de género”, lo cual impli",08-03-2021 15:04,https://www.bing.com/th?id=OVFT.bu0zCBYOpeP4acMknLpJAS,Panamá,SERTV
Panameñas enfrentan la inequidad,https://bayanodigital.com/panamenas-enfrentan-la-inequidad/,"La exclusión por género, la pérdida y degradación del empleo, las tensiones laborales debido al teletrabajo y la violencia doméstica, han agudizado la situ",08-03-2021 15:45,https://www.bing.com/th?id=OVFT.k9Adas4qVUkUDOVCutbNCS,Panamá,Bayano Digital
Personal de salud de Herrera se traslada a la capital para apoyar en vacunación,https://www.tvn-2.com/nacionales/provincias/Personal-salud-Herrera-traslada-capital-vacunacion_0_5802169772.html,"Un total de 40 profesionales de la Salud de la Caja de Seguro Social (CSS) de la provincia de Herrera, partieron esta mañana para la ciudad de Panamá con el fin de apoyar en las jornadas de vacunación",08-03-2021 17:52,https://www.bing.com/th?id=OVFT.D8GIqgOu9puN6VR4cHh8WC,Panamá,TVN
"San Miguelito cerró su cuarta jornada con 41,028 personas mayores de 60 años vacunadas",https://www.prensa.com/sociedad/san-miguelito-cerro-su-cuarta-jornada-con-41028-personas-mayores-de-60-anos-vacunadas/,"Un total de 41,028 adultos mayores de 60 años se han vacunado contra la Covid-19 en distrito de San Miguelito, que comprende nueve corregimientos del circuito 8-6, confirmaron este lunes las autoridad",08-03-2021 18:00,https://www.bing.com/th?id=OVFT.WUx876EWkay8ucc7apWaWy,Panamá,prensa.com
"Se cumple un año de la muerte de Norato González, primera víctima de la covid-19 en Panamá",https://www.midiario.com/nacionales/se-cumple-un-ano-de-la-muerte-de-norato-gonzalez-primera-victima-de-la-covid-19-en-panama/,La covid-19 sigue matando. Doce personas más murieron en las últimas 24 horas por el virus en Panamá Así están los casos de covid-19 en Panamá. En un día donde muchas personas salieron a las calles Bl,08-03-2021 18:05,https://www.bing.com/th?id=OVFT.VPUd2LlOS4YdZnuc6GuSCS,Panamá,Mi Diario
