name,url,description,datePublished,imagen,pais,Fuente
Paciente en Panamá gratifica a sus “ángeles guardianes” cubanos,https://bayanodigital.com/paciente-en-panama-gratifica-a-sus-angeles-guardianes-cubanos/,"Panamá, 19 mar (Prensa Latina) - Después de 24 días, Luis Guillermo Matos volvió al hospital Nicolás Solano, en la vecina provincia de Panamá Oeste, para",20-03-2021 13:25,https://www.bing.com/th?id=OVFT._rPaYVoesDAiOFTOcKVHyS,Panamá,Bayano Digital
Juegos Olímpicos se harán sin público en las gradas,http://www.nexpanama.com/juegos-olimpicos-se-haran-sin-publico-en-las-gradas/,"Los espectadores procedentes del extranjero no podrán asistir a los Juegos Olímpicos de Tokio, anunciaron el sábado el Comité Olímpico Internacional y los organizadores locales a cuatro meses del inic",20-03-2021 13:43,https://www.bing.com/th?id=OVFT.I5PEWfY0yEgqHGpUD6QJuC,Panamá,NEX TV
Minsa organiza con autoridades regionales operativos de Semana Santa,https://elcapitalfinanciero.com/minsa-organiza-con-autoridades-regionales-operativos-de-semana-santa/,"hasta el 19 de marzo se han aplicado 297,165 dosis de la vacuna COVID-19 a nivel nacional. De igual modo se conoció que se ha distribuido un total de 104, 578 Kit Protégete Panamá en las 15 regiones de salud a nivel nacional. Informe epidemiológico ...",20-03-2021 14:00,https://www.bing.com/th?id=OVFT.cSViHhJfgQCtcNwDyZVawy,Panamá,El Capital Financiero
Polémica por cierre de fronteras de México con Guatemala y Belice,http://www.nexpanama.com/polemica-por-cierre-de-fronteras-de-mexico-con-guatemala-y-belice/,"El anuncio del gobierno de México sobre el cierre de la frontera sur con Guatemala y Belice al “tránsito no esencial”, coincidente con el envío de 2,5 millones de vacunas contra el Covid-19 desde Esta",20-03-2021 15:30,https://www.bing.com/th?id=OVFT.4J8vQHxWg9OMkkrFBXpGjC,Panamá,NEX TV
Chile quarantines all travelers,https://www.newsroompanama.com/business/chile-quarantines-all-travelers,"Chile has moved to quarantine all travelers as the country surpassed 7,000 daily cases of Covid-19 for the first on Saturday since the start of the pandemic. The Chilean Ministry of Health reported 7,084 new cases in the last 24 hours, reaching 925,089 ...",20-03-2021 16:18,https://www.bing.com/th?id=OVFT.xAVz5lXUVO3ln_0_BiqsRC,Panamá,Newsroom Panama
Levantada la alerta de tsunami tras un fuerte terremoto en Japón,https://www.diaadia.com.pa/mundo/levantada-la-alerta-de-tsunami-tras-un-fuerte-terremoto-en-japon-376646,"Las autoridades niponas han levantado la alerta de tsunami que se había emitido tras el fuerte terremoto de magnitud 6,9 en la escala abierta de Richter registrado este sábado en la prefectura de Miya",20-03-2021 16:35,https://www.bing.com/th?id=OVFT.95sJ2RblagswZeMypeHWyC,Panamá,Día a Día
Xavier Becerra se convierte en el Ministro de Salud en EE.UU.,https://www.radiopanama.com.pa/noticias/internacional/xavier-becerra-se-convierte-en-el-ministro-de-salud-en-eeuu/20210320/nota/4119080.aspx,"Durante el pasado jueves 18 de marzo, el Senado de Estados Unidos confirmó como secretario de Salud y Servicios Humanos al actual fiscal general de California, Xavier Becerra, quien pasa a la historia",20-03-2021 16:47,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Productores reciben más de $1.2 millones por ofertar sus cosechas al Panamá Solidario,https://www.metrolibre.com/provincias/197017-productores-reciben-m%C3%A1s-de-12-millones-por-ofertar-sus-cosechas-al-panam%C3%A1-solidario.html,"El Gobierno Nacional ha desembolsado en lo que va del año $1,210,701.85 a pequeños productores, quienes ofertaron parte de sus cosechas al plan Panamá Solidario, cuya finalidad es atender a las famili",20-03-2021 16:49,https://www.bing.com/th?id=OVFT.msASAja1ygGG1shivNnmhi,Panamá,Metro Libre
Panamá registra 445 nuevos casos positivos de Covid-19,https://www.metrolibre.com/nacionales/197021-panam%C3%A1-registra-445-nuevos-casos-positivos-de-covid-19.html,"El Ministerio de Salud (MINSA), informó que para este sábado 20 de marzo de 2021, en Panamá se contabilizan 445 nuevos casos positivos de Covid-19, para un total acumulado de 350,665. En en las última",20-03-2021 17:51,https://www.bing.com/th?id=OVFT.BUso2-BqY2k7zY8M3EBsPi,Panamá,Metro Libre
El nuevo ministro de Salud de Brasil espera para asumir y la covid-19 acelera,https://www.panamaamerica.com.pa/mundo/nuevo-ministro-salud-brasil-espera-asumir-covid-19-acelera-1183671,"El presidente brasileño, Jair Bolsonaro, ha nombrado un nuevo ministro de Salud, pero el cargo sigue en manos de un general y el Gobierno no aclara si habrá cambios en el combate a la covid-19, que ya",20-03-2021 19:27,https://www.bing.com/th?id=OVFT.IJQfF0CJGDx-m6eJNM807C,Panamá,panamaamerica.com.pa
Realizan verificación de centros escolares que serán parte de la jornada de vacunación en Arraiján,https://www.radiopanama.com.pa/noticias/actualidad/realizan-verificacion-de-centros-escolares-que-seran-parte-de-la-jornada-de-vacunacion-en-arraijan/20210320/nota/4119128.aspx,"Este fin de semana se realizó un intenso recorrido por las diferentes escuelas en el corregimiento 8-1, Arraiján que serán utilizados como centros de vacunación contra el COVID-19. Y es que aunque aún",20-03-2021 20:56,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Minsa reporta 445 nuevos casos de la Covid-19 y 7 fallecimientos en las últimas horas,https://www.prensa.com/sociedad/minsa-reporta-445-nuevos-casos-de-la-covid-19-y-xx-fallecimientos-en-las-ultimas-horas/,"A 350,665 se incrementaron los casos acumulados de la Covid-19 en Panamá, luego de que este sábado 20 de marzo se registraran 445 nuevos",20-03-2021 21:37,https://www.bing.com/th?id=OVFT.hDYmO0B1N1PYE2eiYuvv8y,Panamá,prensa.com
"Panamá registra 350,665 contagios de COVID-19, hay 5,384 casos activos",https://www.telemetro.com/nacionales/2021/03/20/panama-supera-mil-contagios-covid/3865639.html,"El Ministerio de Salud (Minsa) informó que Panamá registró 445 nuevos casos de COVID-19, elevando a 350,665 los contagios del virus en el país.",20-03-2021 22:49,https://www.bing.com/th?id=OVFT.jScCbTIhrIYT6ZB3H7HnzS,Panamá,Telemetro
Panamá contabiliza 445 casos positivos y 7 nuevas defunciones por COVID-19,https://www.tvn-2.com/nacionales/Panama-contabiliza-positivos-defunciones-COVID-19_0_5811168892.html,"Panamá contabiliza 445 casos positivos nuevos y en las últimas 24 horas se registraron 7 defunciones por COVID-19. Las muertes ascienden a 6,042 acumuladas, para una letalidad del 1.7 %.",20-03-2021 22:53,https://www.bing.com/th?id=OVFT.V7JNSnaTfxDWwbSVTmP4aC,Panamá,TVN
"Señores el COVID-19 no se ha ido, se registraron 445 casos positivos nuevos",https://www.diaadia.com.pa/el-pais/senores-el-covid-19-no-se-ha-ido-se-registraron-445-casos-positivos-nuevos-376669,"El Ministerio de Salud (Minsa)  informó que del 9 de marzo de 2020 al pasado 9 de marzo de 2021 ha contratado 3,323 personas en diversos cargos y tareas para la atención en la pandemia.De a",20-03-2021 23:07,https://www.bing.com/th?id=OVFT.BA0TKT4Mo_Aec844qLy-8y,Panamá,Día a Día
"Panamá acumula 6,042 fallecimientos por covid-19",https://www.laestrella.com.pa/nacional/210320/panama-acumula-6-042-fallecimientos-covid-19,"Para hoy sábado 20 de enero el país contabilizan 339,239 pacientes recuperados, 445 casos positivos nuevos, para un total acumulado de 350,665.",20-03-2021 23:11,https://www.bing.com/th?id=OVFT.7SgYWbNRNSXFvdaeGDXeCi,Panamá,laestrella.com.pa
Siete defunciones y 445 casos positivos,https://www.critica.com.pa/nacional/siete-defunciones-y-445-casos-positivos-600615,"Se aplicaron 8,829 pruebas en las últimas horas y se mantiene un porcentaje de positividad de 5% y se contabilizan 339,239 pacientes recuperados.",20-03-2021 23:25,https://www.bing.com/th?id=OVFT.9s4YBE0oA4-aGFPFkJsllC,Panamá,Critica
La pandemia desde los balcones españoles,https://www.laestrella.com.pa/cafe-estrella/cultura/210321/pandemia-balcones-espanoles,La Embajada de España en la Ciudad de Panamá inaugura una muestra al aire libre que retrata la covid-19 desde balcones y ventanas. Es el resultado de una colaboración de la sede diplomática con la Agencia Española de Cooperación Internacional para el ...,21-03-2021 00:00,https://www.bing.com/th?id=OVFT.yI0o8RYeqB1iMy7JPcQQMC,Panamá,laestrella.com.pa
"Tocumen, Arraiján, Vista Alegre, Juan Díaz y La 24 de Diciembre, lideran corregimientos con más contagios de covid-19",https://www.midiario.com/salud/tocumen-arraijan-vista-alegre-juan-diaz-y-la-24-de-diciembre-lideran-corregimientos-con-mas-contagios-de-covid-19/,"Los corregimientos de Tocumen, Juan Díaz y 24 de Diciembre, en la capital; y Vista Alegre, Arraiján en Panamá Oeste, son los sectores con mayor número de casos positivos de covid-19, según informó este sábado, 20 de marzo, el Departamento de ...",21-03-2021 00:08,https://www.bing.com/th?id=OVFT.PegZpuClF_Br2rxDnVlQ6C,Panamá,Mi Diario
Satisfacción en casos recuperados de coronavirus: 494 hoy,https://ensegundos.com.pa/2021/03/20/satisfaccion-en-casos-recuperados-de-coronavirus-494-hoy/,"Continúan los resultados satisfactorios en los pacientes recuperados de la covid-19, tal como lo reveló el Informe Epidemiológico, del Ministerio de Salud (MINSA), de hoy, los que fueron 494, para obtener un acumulado de 339,239 personas; mientras que ...",21-03-2021 00:12,https://www.bing.com/th?id=OVFT.Eu8uPJD-TDoVoLwsRnTpKi,Panamá,En Segundos
Epidemiólogos advierten sobre posible repunte de casos,https://www.tvn-2.com/especiales/covid-19/en_panama/Epidemiologos-advierten-posible-repunte-casos_0_5811168899.html,"Expertos advierten sobre un posible repunte de casos de COVID-19 en Panamá durante las próximas semanas. El infectólogo Xavier Sáez-Llorens calificó de ""inevitable"" el repunte de casos y destacó que l",21-03-2021 00:38,https://www.bing.com/th?id=OVFT.qWKJwRl731vGzsbIuNu8WC,Panamá,TVN
Suntracs rinde homenaje a médicos cubanos,https://www.critica.com.pa/nacional/suntracs-rinde-homenaje-medicos-cubanos-600637,"La próxima semana se completarán los tres meses por los que fueron contratados 231 integrantes de las 10 brigadas de profesionales de la salud cubanos,",21-03-2021 03:05,https://www.bing.com/th?id=OVFT.AAhBysb2qp--O1yqcGhUIy,Panamá,Critica
Berlineses piden consulta contra lucro inmobiliario,https://www.prensa.com/impresa/economia/berlineses-piden-consulta-contra-lucro-inmobiliario/,"Una campaña inédita quiere convencer a los habitantes de Berlín de apoyar medidas radicales, como expropiar a las inmobiliarias, para combatir la crisis de la vivienda, agravada por la pandemia de la",21-03-2021 04:00,https://www.bing.com/th?id=OVFT.sfT_vbEFQR73JYy8Q2jQ2S,Panamá,prensa.com
Concolón del 21 de marzo de 2021,https://ensegundos.com.pa/2021/03/21/concolon-del-21-de-marzo-de-2021/,"VA POR EL QUINTO Marco Antonio Falconí, médico especialista en cirugía, es el quinto ministro de Salud Pública en Ecuador, tras la renuncia de Rodolfo Farfán en coincidencia con la publicación de una",21-03-2021 10:30,https://www.bing.com/th?id=OVFT.PqmZ7AJI4gwGdBtLpVI8nC,Panamá,En Segundos
El año en que se apagó la redacción y llegó el trabajo más difícil,https://noticias24pty.com/el-ano-en-que-se-apago-la-redaccion-y-llego-el-trabajo-mas-dificil/,La sala de redacción se apagó unas semanas después de que en Panamá se anunciara la primera muerte por el nuevo coronavirus  (10 de marzo de 2020). El último grupo de periodistas abandonó las,21-03-2021 13:40,https://www.bing.com/th?id=OVFT.wNKaOxM80z2upzFJuBVNoS,Panamá,Noticias 24 PTY
