name,url,description,datePublished,imagen,pais,Fuente
"CSS registra aumento gradual de casos Covid-19, mantienen capacidad hospitalaria",https://www.radiopanama.com.pa/noticias/actualidad/css-registra-aumento-gradual-de-casos-covid19-mantienen-capacidad-hospitalaria/20210610/nota/4142171.aspx,"Las autoridades de salud hacen un llamado a no bajar la guardia y mantener todas las medidas de bioseguridad recomendadas por las entidades de salud, ya que el Covid-19 no se ha ido",10-06-2021 20:47,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá expone sus ventajas como Hub de Manufactura y Logística,https://elcapitalfinanciero.com/panama-expone-sus-ventajas-como-hub-de-manufactura-y-logistica/,"La logística de clase mundial panameña, las zonas económicas especiales y el nuevo marco legal enfocado en la manufactura y sus servicios relacionados, brindan una gran oportunidad para que las empres",17-06-2021 21:45,https://www.bing.com/th?id=OVFT.SCrJnOFXc_ArnJpcR2FgRy,Panamá,El Capital Financiero
Panamá llega a 391.190 casos de la covid-19 y 6.458 defunciones,https://www.msn.com/es-us/noticias/mundo/panam%C3%A1-llega-a-391190-casos-de-la-covid-19-y-6458-defunciones/ar-AAL9Y2P,"El Ministerio de Salud de Panamá (Minsa) informó este jueves de 969 nuevos casos de la covid-19 y un deceso por la enfermedad, que hacen un total de 391.190 contagios confirmados y 6.458 defunciones e",18-06-2021 01:30,https://www.bing.com/th?id=OVFT.jIcFvtj4xYKz0enPbZtxGi,Panamá,MSN
"Personal de Salud en Panamá Oeste, mantiene las acciones ante el incremento de casos en el país",https://sertv.gob.pa/nacionalfm/personal-de-salud-en-panama-oeste-mantiene-las-acciones-ante-el-incremento-de-casos-en-el-pais/,"La región de Salud de Panamá Oeste, en conjunto con la Dirección de Asuntos Sanitarios Indígenas (DASI), en coordinación con OPS/OMS llevó a cabo orientación y entrega de artículos de bioseguridad en",18-06-2021 16:19,https://www.bing.com/th?id=OVFT.WGyO2f5YJa6hDrGY2u9M2C,Panamá,SERTV
Panamá cuenta con Atlas Nacional de Manejo Sostenible de la Tierra,https://www.laestrella.com.pa/economia/210618/panama-cuenta-atlas-nacional-manejo-sostenible-tierra,"La herramienta aborda en un conjunto de mapas, la situación del suelo en el país y hace énfasis en la configuración de perfil geográfico",18-06-2021 16:42,https://www.bing.com/th?id=OVFT.0bdu9tgJR-vdSGZfQHLb3S,Panamá,laestrella.com.pa
Irving Saladino batalla contra el COVID-19,https://www.diaadia.com.pa/deportes/irving-saladino-batalla-contra-el-covid-19-735268,"El director del Instituto Panameño de Deportes (Pandeportes), Héctor Brands, indicó que Irving Saladino, extleta y medallista olímpico, está batallando contra el COVID-19. Brand lo anunció cuando reci",18-06-2021 16:42,https://www.bing.com/th?id=OVFT.9xY8NI8_nvddnk_LK4x_zC,Panamá,Día a Día
Nuevo lote de vacunas Pfizer arriba a Veraguas,https://ensegundos.com.pa/2021/06/18/nuevo-lote-de-vacunas-pfizer-arriba-a-veraguas/,"Serán destinadas para embarazadas, docentes y estudiantes de medicina. Un nuevo lote de la vacuna contra la COVID-19 de la casa farmacéuticas Pfizer arribó esta mañana a la región de Salud de Veraguas",18-06-2021 17:34,https://www.bing.com/th?id=OVFT.MsxKDA_BkyuyiVMDCIJWRi,Panamá,En Segundos
Israel entregará a la Autoridad Palestina un millón de vacunas contra el covid,https://ensegundos.com.pa/2021/06/18/israel-entregara-a-la-autoridad-palestina-un-millon-de-vacunas-contra-el-covid/,"Israel entregará a la Autoridad Palestina un millón de dosis de vacunas contra el coronavirus a punto de expirar, tras un acuerdo entre las dos partes, anunció este viernes el gobierno israelí. ""Israe",18-06-2021 18:00,https://www.bing.com/th?id=OVFT.jzeVIoUmj714HxEGxfc4kS,Panamá,En Segundos
Irving Saladino contrajo Covid-19 pero nuestra gloria olímpica se encuentra estable,https://www.tvmax-9.com/mas_deportes/Irving-Saladino-contrajo-Covid-19-encuentra_0_5878662136.html,"Una fuente cercana al ganador de la única presea dorada para Panamá, aseguró a este medio que está en su residencia cumpliendo con los protocolos de cuarentena que se da en estos casos.",18-06-2021 20:26,https://www.bing.com/th?id=OVFT.bM4nVqWyvImVF9OB_2YFOC,Panamá,TVMAX
Capacidad hospitalaria de Herrera empieza a dar señales de alerta por Covid-19,https://www.critica.com.pa/provincias/capacidad-hospitalaria-de-herrera-empieza-dar-senales-de-alerta-por-covid-19-606257,"Las autoridades provinciales recurren, además de la vacunación masiva de la población, a reforzar equipos de trazabilidad, barridos en las áreas más afectadas y operativos en conjunto con unidades pol",18-06-2021 21:36,https://www.bing.com/th?id=OVFT.VNehWD9GNma47h-N5hGAbS,Panamá,Critica
