name,url,description,datePublished,imagen,pais,Fuente
Ojo. El RT aumenta y podrían venir más medidas de restricción de movilización. Les diremos qué regiones están en la mira,https://www.midiario.com/salud/ojo-el-rt-aumenta-y-podrian-venir-mas-medidas-de-restriccion-de-movilizacion-les-diremos-que-regiones-estan-en-la-mira/,"Regresar a horarios de toques de queda, de restricción de movilidad o cuarentenas, es un riesgo al que podrían estarse exponiendo algunos sectores del país, donde han aumentado de manera importante lo",14-11-2020 00:32,https://www.bing.com/th?id=OVFT.DUOe18OCsROVUwzD6Bjyhi,Panamá,Mi Diario
Autoridades de La Chorrera analizan implementar medidas más severas para evitar contagios de COVID,https://www.tvn-2.com/nacionales/provincias/Autoridades-Chorrera-implementar-contagios-COVID_0_5724177638.html,"Las autoridades del distrito de La Chorrera se reunieron este martes 24 de noviembre para analizar la posibilidad de tomar medidas más enérgicas para evitar el contagio de la COVID-19, que en los últi",25-11-2020 01:45,https://www.bing.com/th?id=OVFT.eUgT5knG3UXHUgLfhsoPGS,Panamá,TVN
La Superintendencia de Seguros y Reaseguros de Panamá se actualiza digitalmente,https://prnoticiaspanama.com/la-superintendencia-de-seguros-y-reaseguros-de-panama-se-actualiza-digitalmente/,"La Superintendencia de Seguros y Reaseguros de Panamá, en el marco de su Agenda Digital Institucional logra implementar tres importantes proyectos a seguir: 1. La nueva página web, que ofrece una pres",25-11-2020 01:46,https://www.bing.com/th?id=OVFT.sM_Gpu80mjki9isa9hH-Zi,Panamá,PR Noticias Panama
Regresa Festival Panamá en Salsa en formato virtual,http://prnoticiaspanama.com/regresa-festival-panama-en-salsa-en-formato-virtual/,Los amantes del género salsa podrán disfrutar de las mejores orquestas panameñas en la segunda versión del “Festival Panamá en Salsa” que organiza el Ministerio de Cultura (MiCultura) y que llegará a,25-11-2020 02:00,https://www.bing.com/th?id=OVFT.RSrDWvnsQSk1eDdgmw25iS,Panamá,PR Noticias Panama
Panamá totaliza 156.930 casos y 2.986 defunciones por COVID-19,https://noticias24pty.com/panama-totaliza-156-930-casos-y-2-986-defunciones-por-covid-19/,Panamá agregó este martes 1.272 nuevos casos de COVID-19 y 13 muertes para llegar a un total de 156.930 contagios confirmados y 2.986 defunciones por la enfermedad en 262 días de pandemia en el,25-11-2020 02:46,https://www.bing.com/th?id=OVFT.RJnCzUO-XXnjZ_vgxktqzy,Panamá,Noticias 24 PTY
Covid-19: Sube por 5ta. semana el Rt en Panamá,https://www.critica.com.pa/nacional/covid-19-sube-por-5ta-semana-el-rt-en-panama-593038,Por quinta semana consecutiva subió en Panamá el índice reproductivo del Covid-19 y está en 1. 17. Después de la semana 43 que registró un Rt de,25-11-2020 05:06,https://www.bing.com/th?id=OVFT.2nSB7pSoTIcQyFyNUaffii,Panamá,Critica
"La Covid-19, a través de la cámara",https://www.prensa.com/impresa/vivir/la-covid-19-a-traves-de-la-camara/,La Secretaría Nacional de Ciencia y Tecnología (Senacyt) organizó recientemente el concurso fotográfico Fotociencia Covid-19 con el cual se obtuvieron las instantáneas que forman parte de una exhibici,25-11-2020 05:20,https://www.bing.com/th?id=OVFT.axIWeR3EkcK6ng21qUffzi,Panamá,prensa.com
Unos 20 pacientes con Covid-19 de la CSS y el Minsa fueron enviados al Figali,https://www.prensa.com/impresa/panorama/unos-20-pacientes-con-covid-19-de-la-css-y-el-minsa-fueron-enviados-al-figali/,"La Caja de Seguro Social (CSS) informó ayer que en los dos últimos días enviaron a unos 20 pacientes con la Covid-19 al Centro de Convenciones Figali, ubicado en Amador, corregimiento de",25-11-2020 07:06,https://www.bing.com/th?id=OVFT.wyeJm3Om8fQQapSfep2OYC,Panamá,prensa.com
Economía y covid-19 : un estudio calcula el costo de salvar vidas en EE.UU. en pandemia,https://ensegundos.com.pa/2020/11/25/economia-y-covid-19-un-estudio-calcula-el-costo-de-salvar-vidas-en-ee-uu-en-pandemia/,"Las decisiones de cerrar negocios para frenar la pandemia de coronavirus asestaron un daño a la economía de Estados Unidos, pero el costo exacto de estas medidas no es tan claro como el hecho de que p",25-11-2020 11:15,https://www.bing.com/th?id=OVFT.moAOK5rQEK-nNwaf73A5YS,Panamá,En Segundos
"Covid-19, un ‘shock’ histórico para las compañías aéreas",https://ensegundos.com.pa/2020/11/25/covid-19-un-shock-historico-para-las-companias-aereas/,"“Esta crisis es devastadora e implacable”, declaró el director general de IATA, Alexandre de Juniac, La crisis del coronavirus ha provocado un impacto histórico sobre las aerolíneas, con una caída de",25-11-2020 12:08,https://www.bing.com/th?id=OVFT.vwH6v1_CXySb-nuJOtrcsS,Panamá,En Segundos
