name,url,description,datePublished,imagen,pais,Fuente
"Con 542 nuevos casos de COVID-19, Panamá alcanza los 346,301 contagios",https://www.telemetro.com/nacionales/2021/03/10/con-542-nuevos-casos-de-covid-19-panama-alcanza-los-346-301-contagios/3832237.html,"Tras reportarse un total de 542 nuevos casos de COVID-19 en las últimas 24 horas, Panamá elevó su cifra de contagios a 346,301, según el informe epidemiológico del Ministerio de Salud.",10-03-2021 23:27,https://www.bing.com/th?id=OVFT.Ag8783jORtzEIFSJQjCZXi,Panamá,Telemetro
Detectan 542 nuevos casos de Covid-19 y 11 se producen 11 muertes más,https://ensegundos.com.pa/2021/03/10/detectan-542-nuevos-casos-de-covid-19-y-11-se-producen-11-muertes-mas/,"El Minsa reporta 333,675 pacientes recuperados del virus. El Ministerio de Salud (Minsa) en su informe de este miércoles 10 de marzo señala que, en Panamá se detectaron 542 casos positivos nuevos de C",10-03-2021 23:30,https://www.bing.com/th?id=OVFT.dz7Z6l94twNY-37l5ZJTsC,Panamá,En Segundos
"Detectan 542 nuevos casos de Covid-19 al aplicar 8,897 pruebas",https://www.metrolibre.com/nacionales/196193-detectan-542-nuevos-casos-de-covid-19-al-aplicar-8897-pruebas.html,"Para este miércoles, 10 de marzo, Panamá detectó 542 nuevos casos positivos de Covid-19, para un total acumulado de 346,301. De acuerdo con el informe epidemiológico, a la fecha se aplicaron 8,897 pruebas, y se mantiene un porcentaje de positividad ...",10-03-2021 23:35,https://www.bing.com/th?id=OVFT.WsCjQiLijJP03DesIC_1TS,Panamá,Metro Libre
"Panamá tiene 6,669 casos activos de infectados con la Covid-19; se reportan 11 nuevas defunciones",https://noticias24pty.com/panama-tiene-6669-casos-activos-de-infectados-con-la-covid-19-se-reportan-11-nuevas-defunciones/,En el informe epidemiológico del Ministerio de Salud (Minsa) este miércoles 10 de marzo se destacó que en las últimas 24 horas se han registrado 11 nuevas defunciones.Además se actualizan dos,10-03-2021 23:50,https://www.bing.com/th?id=OVFT.Lz05DFhUY3wzpesC_r40qS,Panamá,Noticias 24 PTY
"En Panamá se han aplicado 224,765 dosis de la vacuna COVID-19",https://www.diaadia.com.pa/el-pais/en-panama-se-han-aplicado-224765-dosis-de-la-vacuna-covid-19-376359,El Ministerio de Salud (Minsa) y la Caja de Seguro Social (CSS) informan que el próximo lunes 15 de marzo se procederá a aplicar la segunda dosis a los trabajadores de la salud no priorizados de,10-03-2021 23:52,https://www.bing.com/th?id=OVFT.BP3fF9uU_sZS_um4Arbtoy,Panamá,Día a Día
Panamá registra 11 nuevos decesos por COVID-19 y 402 contagios en las últimas horas,https://noticias24pty.com/panama-registra-11-nuevos-decesos-por-covid-19-y-402-contagios-en-las-ultimas-horas/,"Linda Batista • 8 Mar 2021 – 06:20 PM Tras reportarse un total de 402 nuevos casos de COVID-19 en las últimas 24 horas, Panamá elevó su cifra de contagios a 345,236, según el informe",11-03-2021 00:00,https://www.bing.com/th?id=OVFT.cOi9MTXcc5ceA9LEMUoFBC,Panamá,Noticias 24 PTY
Inversión extranjera y empleo pos-COVID-19,https://www.laestrella.com.pa/opinion/columnistas/210311/inversion-extranjera-pos-covid,"“La contracción del consumo es dramática en segmentos humildes de la población, dado que cuatro (4) de cada cinco (5) trabajadores [...] perdieron sus fuentes de ingreso […]”",11-03-2021 00:00,https://www.bing.com/th?id=OVFT.df3Hbt7wA5GR76g61G9QWi,Panamá,laestrella.com.pa
Minsa colocará una sola dosis de la vacuna Pfizer a los recuperados de covid-19,https://www.laestrella.com.pa/nacional/210310/minsa-colocara-sola-dosis-vacuna-pfizer-recuperados-covid-19,"Para este miércoles se reportaron 542 casos positivos nuevos, para un total acumulado de 346,301 y se contabilizan 333,675 pacientes recuperados",11-03-2021 00:03,https://www.bing.com/th?id=OVFT.nNurAjoa56DEqlhtJ9a98i,Panamá,laestrella.com.pa
Expertos analizan la aplicación de la segunda dosis de la vacuna contra el COVID-19 en Panamá,https://www.radiopanama.com.pa/noticias/actualidad/expertos-analizan-la-aplicacion-de-la-segunda-dosis-de-la-vacuna-contra-el-covid19-en-panama/20210310/nota/4116121.aspx,"Xavier Sáez Llorens, agregó que el efecto de la segunda dosis en vacunas, más que tratar de cubrira mayor cantidad de personas tiene que ver con la durabilidad de respuesta en el tiempo",11-03-2021 00:30,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Reportan 542 nuevos casos de covid-19 este miércoles y 11 personas más perdieron la vida,https://www.midiario.com/salud/reportan-542-nuevos-casos-de-covid-19-este-miercoles-y-11-personas-mas-perdieron-la-vida/,Para este miércoles 10 de marzo en Panamá se reportan 542 casos positivos nuevos de covid-19 y 11 personas más perdieron la vida por el virus en las últimas 24,11-03-2021 01:03,https://www.bing.com/th?id=OVFT.-YgBSyQJfJA_LSFVyx8Qgi,Panamá,Mi Diario
A un año de pandemia hay 48% de camas de hospitales ocupadas,https://www.critica.com.pa/nacional/un-ano-de-pandemia-hay-48-de-camas-de-hospitales-ocupadas-599987,"A un año de la pandemia del Covid-19, en Panamá se tiene una ocupación del 48% de las camas de hospitalización en sala, del 51%",11-03-2021 02:20,https://www.bing.com/th?id=OVFT.UaXeslhlAmE0gj2SrPQ7zS,Panamá,Critica
La OPS trabaja arduamente con el propósito de acelerar acceso a las vacunas en toda América,https://www.radiopanama.com.pa/noticias/internacional/la-ops-trabaja-arduamente-con-el-proposito-de-acelerar-acceso-a-las-vacunas-en-toda-america/20210310/nota/4116144.aspx,"La Organización Panamericana de la Salud trabaja en colaboración estrecha con los Estados Miembros, con el propósito de acelerar el acceso a más dosis de vacunas contra el Covid-19 en toda América. Alrededor de 2,3 millones de dosis de vacunas a ...",11-03-2021 02:22,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"'Vendrán tiempos mejores', dice Cortizo tras ser vacunado contra la covid",https://www.portobelostereo.net/fm/index.php/noticias/nacionales/351-vendran-tiempos-mejores-dice-cortizo-tras-ser-vacunado-contra-la-covid,"Cortizo destacó que el plan nacional de vacunación avanza con un equipo ""que está muy bien organizado"". El año 2020 fue ""duro"" pero ""vendrán tiempos mejores"", afirmó el presidente panameño, Laurentino",11-03-2021 02:30,https://www.bing.com/th?id=OVFT.0GknbVElMjYslEGADqSzri,Panamá,Portobelo
Segunda dosis de la vacuna contra la covid-19 sería aplicada hasta cuatro semanas después de la primera,https://www.portobelostereo.net/fm/index.php/noticias/nacionales/350-segunda-dosis-de-la-vacuna-contra-la-covid-19-seria-aplicada-hasta-cuatro-semanas-despues-de-la-primera,"Según Ortega, los estudios realizados han revelado que quizás la segunda dosis de la vacuna no favorece a las personas que se han recuperado de la covid-19. Panamá aplicaría la segunda dosis de la vac",11-03-2021 02:31,https://www.bing.com/th?id=OVFT.IKSER6oTwLIvr0FI7PjTNi,Panamá,Portobelo
"En Panamá, desde hace seis meses el MEDUCA, se prepara para un retorno seguro a clases",https://sertv.gob.pa/nacionalfm/en-panama-desde-hace-seis-meses-el-meduca-se-prepara-para-un-retorno-seguro-a-clases/,"Desde octubre de 2020, el Ministerio de Educación de Panamá (MEDUCA), a través de la Dirección de Educación Ambiental, capacitó y orientó a los directores de centros escolares de todo el país, se les",11-03-2021 08:54,https://www.bing.com/th?id=OVFT.3TZSkxr8TW1m3xFLUQvTKy,Panamá,SERTV
Vacuna Pfizer tiene una eficacia de 97% contra casos sintomáticos de Covid-19,https://www.prensa.com/mundo/vacuna-pfizer-tiene-una-eficacia-de-97-contra-casos-sintomaticos-de-covid-19/,"La vacuna Pfizer/BioNTech tiene una eficacia de 97% contra casos sintomáticos y formas graves de Covid-19, según un estudio en condiciones reales realizado en Israel y publicado el jueves, que mejora",11-03-2021 11:35,https://www.bing.com/th?id=OVFT.O6Os6cK87gwDss1b-huxHS,Panamá,prensa.com
"Cifra de casos activos de covid-19 baja a 6,669, mientras este miércoles se registran 13 nuevas muertes",https://www.panamaamerica.com.pa/sociedad/cifra-casos-activos-covid-19-baja-6669-mientras-este-miercoles-se-registran-13-nuevas,"La cifra de casos activos de covid-19 baja a 6,669, mientras que para este miércoles 10 de marzo se suman 13 nuevas defunciones.El informe del Ministerio de Salud (Minsa) indica que para este  miércol",11-03-2021 13:55,https://www.bing.com/th?id=OVFT.h_6DmN-6JYZF07XTHadBLi,Panamá,panamaamerica.com.pa
La UE extiende hasta fin de junio el mecanismo de control de exportación de vacunas anticovid,https://www.metrolibre.com/internacionales/196248-la-ue-extiende-hasta-fin-de-junio-el-mecanismo-de-control-de-exportaci%C3%B3n-de-vacunas-anticovid.html,"La Comisión Europea anunció este jueves que extendió hasta el fin de junio la aplicación del llamado Mecanismo de Transparencia y Autorización, que controla la exportación de vacunas contra el covid-19. En una nota oficial, la Comisión apuntó que ...",11-03-2021 14:30,https://www.bing.com/th?id=OVFT.tQyn5cgNvl_Hrh6McZPDzC,Panamá,Metro Libre
