name,url,description,datePublished,imagen,pais,Fuente
Panamá reporta 4 muertes y 588 nuevos contagios de la COVID-19,https://www.tvn-2.com/nacionales/Panama-reporta-muertes-contagios-COVID-19_0_5852414784.html,"Un total de 588 nuevos contagiados y 4 decesos por la COVID-19, fueron confirmados este viernes 14 de mayo en Panamá.",14-05-2021 23:27,https://www.bing.com/th?id=OVFT.dMYnva1ImIx0m_57ak_R2y,Panamá,TVN
Panamá reporta 588 casos positivos y 4 nuevas defunciones por Covid-19,https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-588-casos-positivos-y-4-nuevas-defunciones-por-covid19/20210514/nota/4135043.aspx,"El presidente Cortizo en su visita a la Comarca Ngobe Buglé, especificó que durante la tercera fase de la Operación PanavaC-19 en esta parte del país se realizarán barridos para vacunar a la mayor can",14-05-2021 23:28,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá reporta 588 casos nuevos de la covid-19 y cuatro nuevas defunciones,https://www.laestrella.com.pa/nacional/210514/panama-reporta-588-casos-nuevos-covid-19-cuatro-nuevas-defunciones,"En las últimas 24 horas se contabilizan 358,670 pacientes recuperados y unos 5,091 casos activos en el país. El país reportó este viernes unos 588 casos nuevos de la covid-19, para un total acumulado",14-05-2021 23:31,https://www.bing.com/th?id=OVFT.j01DE7muMziMnJWu022mqi,Panamá,laestrella.com.pa
Se reportan 588 casos nuevos de la Covid-19 y 4 defunciones en las últimas horas,https://noticias24pty.com/se-reportan-588-casos-nuevos-de-la-covid-19-y-4-defunciones-en-las-ultimas-horas/,"Por tercer día consecutivo Panamá registra al menos 500 casos nuevos de la Covid-19, mientras que en las últimas horas se reportan 4 nuevas defunciones.En el informe epidemiológico de este viernes",15-05-2021 00:11,https://www.bing.com/th?id=OVFT.P8Iibn3kNlBtKKAXbPnwvS,Panamá,Noticias 24 PTY
Panamá¡Alerta! Panamá vuelve a presentar más de 5 mil casos activos de covid-19,https://www.panamaamerica.com.pa/sociedad/alerta-panama-vuelve-presentar-mas-de-5-mil-casos-activos-de-covid-19-1187109,"Los casos activos de coronavirus volvieron a subir este viernes por cuarto día consecutivo, al superar nuevamente la barrera de los 5 mil contagios.El Ministerio de Salud (Minsa) informó que hoy se re",15-05-2021 00:16,https://www.bing.com/th?id=OVFT.Zehepw6rw84DF5YreoEMkS,Panamá,panamaamerica.com.pa
EE.UU enviará suministro sanitario a la India ante crecimiento de casos de coronavirus,https://www.radiopanama.com.pa/noticias/internacional/eeuu-enviara-suministro-sanitario-a-la-india-ante-crecimiento-de-casos-de-coronavirus/20210514/nota/4135050.aspx,"El alcalde, Bill de Blasio aseguró que con este envío de material vital se lanza un claro mensaje de que nadie está solo en la lucha contra la Covid-19",15-05-2021 00:24,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Siguen en alza los contagios por covid-19, reportan 588 este viernes y aumenta porcentaje de positividad",https://www.midiario.com/salud/siguen-en-alza-los-contagios-por-covid-19-reportan-588-este-viernes-y-aumenta-porcentaje-de-positividad/,"Para este viernes, 14 de mayo, en Panamá se reportan 588 casos positivos nuevos, 63 más que este jueves 13, cuando se contabilizaron 525 y una positividad de",15-05-2021 00:33,https://www.bing.com/th?id=OVFT.P8Iibn3kNlBtKKAXbPnwvS,Panamá,Mi Diario
Universitarios temen volver a las aulas por focos de infección,http://elsiglo.com.pa/panama/universitarios-temen-volver-aulas-focos-infeccion/24177973,"Coinciden en que solo se sentirán seguros de volver hasta estar vacunados. Después de un año sin pisar el campus, los alumnos de la Universidad de Panamá (UP) se preparan para",15-05-2021 07:03,https://www.bing.com/th?id=OVFT.QTFVjOjGgkaN5Xp8eo8IIy,Panamá,El Siglo
Minsa insta a los padres de familia a que lleven a sus hijos a las instalaciones sanitarias para que sean vacunados,https://www.midiario.com/nacionales/minsa-insta-a-los-padres-de-familia-a-que-lleven-a-sus-hijos-a-las-instalaciones-sanitarias-para-que-sean-vacunados/,"El Ministerio de Salud (Minsa) exhortó a los padres de familia a que retomen la práctica de acudir a las instalaciones sanitarias a llevar a sus hijos para que reciban las vacunas, a todos los menores",15-05-2021 11:56,https://www.bing.com/th?id=OVFT.zxlRZ57_W_adYIjO-C75By,Panamá,Mi Diario
Bajan los casos de COVID en Nueva Delhi y Mumbai,http://www.nexpanama.com/bajan-los-casos-de-covid-en-nueva-delhi-y-mumbai/,"Los contagios de coronavirus bajaron en las dos ciudades más grandes de India, pero el gobierno advirtió que el devastador brote que asola el país se esta extendiendo a las zonas rurales donde viven c",15-05-2021 14:47,https://www.bing.com/th?id=OVFT.nwJYOtlhBCIlPgrDBbgk9y,Panamá,NEX TV
