name,url,description,datePublished,imagen,pais,Fuente
"Seguir diversificando las exportaciones será vital para garantizar el crecimiento económico de Panamá, señala estudio del CNC",https://elcapitalfinanciero.com/seguir-diversificando-las-exportaciones-sera-vital-para-garantizar-el-crecimiento-economico-de-panama-senala-estudio-del-cnc/,"Panamá, al tener un modelo económico donde predomina el servicio, han primado las exportaciones de servicios y crecido a mayor velocidad por, entre otros, la ampliación del Canal y las mejoras en la p",18-04-2021 23:00,https://www.bing.com/th?id=OVFT.Y1ZU3lbTtuMQZnLOOD7tGS,Panamá,El Capital Financiero
Jers Medical Panamá dona equipos y pruebas Covid-19 al MINSA,https://www.telemetro.com/las-buenas-noticias/jers-medical-panama-dona-equipos-y-pruebas-covid-19-al-minsa-n5012143,Los insumos donados por Jers Medical Panamá son para atención de niños y mujeres embarazadas en la frontera de Darién.,03-05-2021 19:26,https://www.bing.com/th?id=OVFT.sVtQL9FUtRiH-XOt1Wv0PC,Panamá,Telemetro
Un 55% de los docentes y administrativos que participarán en el proceso de las clases semipresenciales han sido vacunados,https://elcapitalfinanciero.com/un-55-de-los-docentes-y-administrativos-que-participaran-en-el-proceso-de-las-clases-semipresenciales-han-sido-vacunados/?doing_wp_cron=1620073083.6518590450286865234375,"El proceso de vacunación a docentes y funcionarios administrativos en las 100 escuelas de baja matrícula o multigrados, que se pretende inicien las clases semipresenciales, avanza progresivamente, pue",03-05-2021 20:15,https://www.bing.com/th?id=OVFT.f8wTDisitEMHsK9wvcTz9y,Panamá,El Capital Financiero
Moratoria bancaria como medida de alivio económico vence el próximo 30 de junio,https://www.radiopanama.com.pa/noticias/actualidad/moratoria-bancaria-como-medida-de-alivio-economico-vence-el-proximo-30-de-junio/20210503/nota/4131708.aspx,Según la banca el monto de los préstamos modificados por los bancos a personas y empresas que vieron afectadas sus actividades por la pandemia de la covid-19 ha disminuido en $3 mil millones en los úl,03-05-2021 21:04,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Reportan 5 nuevas defunciones por Covid-19 y 195 casos positivos nuevos,https://www.prensa.com/sociedad/reportan-5-nuevas-defunciones-por-covid-19-y-195-casos-positivos-nuevos/,"El Ministerio de Salud (Minsa) informó este lunes, 3 de mayo, que en las últimas 24 horas se han registrado 5 nuevas defunciones por la Covid-19, además actualizan una defunción de días anteriores, po",03-05-2021 21:59,https://www.bing.com/th?id=OVFT.D2S59aVTX_qeYsg4rwJlWy,Panamá,prensa.com
Panamá registra cinco nuevas defunciones en las últimas 24 horas,https://www.metrolibre.com/nacionales/200799-panam%C3%A1-registra-seis-nuevas-defunciones-en-las-%C3%BAltimas-24-horas.html,"El Ministerio de Salud de Panamá informó del registro de 195 casos positivos nuevos en las últimas 24 horas, para un total acumulado de 365,299 y se aplicaron 4,243 pruebas, y el porcentaje de positiv",03-05-2021 23:10,https://www.bing.com/th?id=OVFT.q1483rbwgcCZIHObkpwpAy,Panamá,Metro Libre
Panamá registra 5 nuevos fallecimientos por covid-19 y 195 nuevos contagios,https://www.laestrella.com.pa/nacional/210503/panama-registra-5-nuevos-fallecimientos-covid-19-195-nuevos-contagios,"Para este lunes 3 de mayo en Panamá se contabilizan 355,187 pacientes recuperados, 195 casos positivos nuevos, para un total acumulado de 365,299",03-05-2021 23:13,https://www.bing.com/th?id=OVFT.OfWQwxJjHLwhtVNHSnJIvC,Panamá,laestrella.com.pa
"Panamá registra un total de 3,868 casos activos de covid-19, mientras se reportan 6 muertes este lunes",https://www.panamaamerica.com.pa/sociedad/panama-registra-un-total-de-3868-casos-activos-de-covid-19-mientras-se-reportan-6-muertes,"Panamá presenta un total de 3,868 casos activos de covid-19, según el informe del Ministerio de Salud (Minsa).Para este lunes 3 de mayo se registran  195 nuevos casos de covid-19, con lo que se eleva",03-05-2021 23:13,https://www.bing.com/th?id=OVFT.LzWDO_DoZptGVMoQNCpnJC,Panamá,panamaamerica.com.pa
"Panamá reporta 355,187 recuperados del Covid-19 y un acumulado de 365,299 casos",https://www.critica.com.pa/nacional/panama-reporta-355187-recuperados-del-covid-19-y-un-acumulado-de-365299-casos-603418,"En las últimas 24 horas, según se estableció a través del informe epidemiológico que diariamente divulga el Ministerio de Salud (Minsa), se aplicaron 4,243 pruebas, de las cuales solo 195 se confirmar",03-05-2021 23:29,https://www.bing.com/th?id=OVFT.vX9oc0OAISWx-IFpEal46i,Panamá,Critica
"Este 5 de mayo se retoma vacunación contra COVID-19 en los circuitos 8-6, 8-1 y 8-10",https://www.telemetro.com/nacionales/este-5-mayo-se-retoma-vacunacion-contra-covid-19-los-circuitos-8-6-8-1-y-8-10-n5012308,"Se le aplicará la segunda dosis de la vacuna contra COVID-19 a adultos mayores de 60 años, docentes y embarazadas.",03-05-2021 23:39,https://www.bing.com/th?id=OVFT.E4l5hO2rmea-GlXnYg_piC,Panamá,Telemetro
