name,url,description,datePublished,imagen,pais,Fuente
Ulaps necesita respiro... apertura de servicios dependerá del COVID-19,https://www.diaadia.com.pa/el-pais/ulaps-necesita-respiro-apertura-de-servicios-dependera-del-covid-19-369142,"La apertura de servicios médicos en la Unidad Local de Atención Primaria (Ulap) de la Caja de Seguro Social (CSS) ubicada en Vista Alegre de Arraiján, dependerá de la reducción en los casos de contagi",09-08-2020 18:51,https://www.bing.com/th?id=ON.5C979CC883FEC1D168DF7A677F406C82,Panamá,Día a Día
"CCIAP percibe ""falta de urgencia"" para atender reactivación de Panamá",https://www.critica.com.pa/nacional/cciap-percibe-falta-de-urgencia-para-atender-reactivacion-de-panama-585220,"Empresarios dijeron este domingo que ""la falta de urgencia"" para levantar ""gradualmente las restricciones"" a las actividades productivas hunde cada día más la economía de Panamá, semiparalizada desde",09-08-2020 20:23,https://www.bing.com/th?id=ON.CC369BCB8889FD78D25375D2FC82F0C7,Panamá,Critica
Nestlé se une a la Cruz Roja Panameña en sus esfuerzos por atender la emergencia sanitaria del país,https://elcapitalfinanciero.com/nestle-se-une-a-la-cruz-roja-panamena-en-sus-esfuerzos-por-atender-la-emergencia-sanitaria-del-pais/,"Nestlé se unió a la Cruz Roja Panameña en sus esfuerzos por atender la emergencia sanitaria que enfrenta el país debido al COVID-19. La compañía realizó una donación de $40,000 para apoyar las distint",09-08-2020 21:08,https://www.bing.com/th?id=ON.52EF3FF67F46498D37B2C4B1F587EFF3,Panamá,El Capital Financiero
Cedeño: Casos de Covid-19 han disminuido en los corregimientos de Panamá metro,https://www.critica.com.pa/nacional/cedeno-casos-de-covid-19-han-disminuido-en-los-corregimientos-de-panama-metro-585228,"Los casos por coronavirus Covid-19 han disminuido en lo últimos meses en el corregimiento de Las Mañanitas, ubicado en Panamá Este, según dio a conocer este domingo el Dr. Israel Cedeño, director de l",09-08-2020 21:55,https://www.bing.com/th?id=ON.7AAA716751B0E0A4BC5DB7E2E56860B1,Panamá,Critica
"Selectividad en tiempos 'apocalípticos', ¿cómo enfrentar la crisis económica, social y judicial?",https://www.tvn-2.com/radar/Selectividad-apocalipticos-enfrentar-economica-judicial_0_5643935562.html,"Quedarse en casa y morir de hambre, o salir y morir de COVID-19. Esa es la disyuntiva que enfrentan cada día millones de panameños. Se les pide que confíen en las autoridades, pero falta transparencia",09-08-2020 21:56,https://www.bing.com/th?id=ON.FF3A9AD68ACA8133354029EAD38F0A82,Panamá,TVN
Asociación de Municipios de Panamá pide que tema de vertederos sea discutido por el Ejecutivo,https://www.panamaamerica.com.pa/provincias/asociacion-de-municipios-de-panama-pide-que-tema-de-vertederos-sea-discutido-por-el,"En medio de la pandemia de la COVID-19, los municipios del país se han quedado sin los recursos financieros necesarios para el mantenimiento y control de los vertederos a cielo abierto, por lo cual la",09-08-2020 22:05,https://www.bing.com/th?id=ON.7C3783B03BCC6EAEB534B40BE355C06F,Panamá,panamaamerica.com.pa
Costa Rica alivia medidas ante pandemia bajo presión de empresarios y alcaldes,https://www.prensa.com/mundo/costa-rica-alivia-medidas-ante-pandemia-bajo-presion-de-empresarios-y-alcaldes/,"Costa Rica anunció este sábado un alivio en las medidas de contención de la Covid-19, que entrarían a regir el lunes en las áreas más pobladas, en momentos de mayor contagio del coronavirus. Bajo las",09-08-2020 22:05,https://www.bing.com/th?id=ON.1D8244C4CBE71AFAE9D7EB685CAF9CB1,Panamá,prensa.com
Mortalidad supera tasa promedio de América,https://www.prensa.com/impresa/panorama/mortalidad-supera-tasa-promedio-de-america/,La evolución de la estadística sobre la Covid-19 en América muestra a Panamá con una “tendencia al aumento” en lo relacionado con la tasa de mortalidad y de infectados. Un informe de la Organización P,09-08-2020 22:05,https://www.bing.com/th?id=ON.44DC5F0357D2EBF52E24136A9E7FF596,Panamá,prensa.com
Autoridades fortalecen trabajo de trazabilidad en Darién,https://ensegundos.com.pa/2020/08/09/autoridades-fortalecen-trabajo-de-trazabilidad-en-darien/,"En la provincia de Darién se contabilizan 1,348 casos positivos de coronavirus Covid-19. Como parte de las acciones de coordinación para el fortalecimiento del trabajo contra el coronavirus, los minis",09-08-2020 22:36,https://www.bing.com/th?id=ON.EA1DBC1EE82E540A5694D29B4D51DAE3,Panamá,En Segundos
Estados Unidos supera los 5 millones de casos de COVID-19,https://www.radiopanama.com.pa/noticias/internacional/estados-unidos-supera-los-5-millones-de-casos-de-covid19/20200809/nota/4061300.aspx,"Estados Unidos, el país más afectado por la pandemia de coronavirus, superó este domingo los 5 millones de casos confirmados de COVID-19, con 162.441 fallecidos, según el recuento independiente de la",09-08-2020 22:48,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"Panamá reporta 841 nuevos casos de COVID-19, acumula 74,492 contagios",https://www.telemetro.com/nacionales/2020/08/09/panama-reporta-841-nuevos-casos-de-covid-19-acumula-74-492-contagios/3119122.html,"Panamá registró en las últimas 24 horas 841 nuevos casos de COVID-19, elevando a 74,492, la cifra total de casos acumulados, informó el Ministerio de Salud (Minsa). En tanto se registraron 30 nuevas d",09-08-2020 23:11,https://www.bing.com/th?id=ON.FAFC88605566F2B8BB38346CC1A21D4C,Panamá,Telemetro
"Covid-19: Fallecen 30 panameños en últimas 24 horas, casos ascienden a 74,492",https://ensegundos.com.pa/2020/08/09/covid-19-fallecen-30-panamenos-en-ultimas-24-horas-casos-ascienden-a-74492/,"La pandemia del Covid-19 sigue sin control en el país. Hoy domingo, Panamá ha perdido a 30 connacionales contagiados de la mortal enfermedad. Para hoy domingo 9 de agosto en Panamá se contabilizan 48,",09-08-2020 23:27,https://www.bing.com/th?id=ON.EFAA4382E0DBBB13BD7626ACCE4E1B20,Panamá,En Segundos
Empresarios perciben 'falta de urgencia' para atender reactivación de Panamá,https://www.diaadia.com.pa/el-pais/empresarios-perciben-falta-de-urgencia-para-atender-reactivacion-de-panama-369141,"Empresarios dijeron este domingo que ""la falta de urgencia"" para levantar ""gradualmente las restricciones"" a las actividades productivas hunde cada día más la economía de Panamá, semiparalizada desde",09-08-2020 23:41,https://www.bing.com/th?id=ON.FDA863453895A683CB42ACEB4620AFF5,Panamá,Día a Día
"Panamá acumula 74,492 casos por COVID-19, con 30 defunciones adicionales",https://www.radiopanama.com.pa/noticias/actualidad/panama-acumula-74492-casos-por-covid19-con-30-defunciones-adicionales/20200809/nota/4061326.aspx,"841 nuevos casos por COVID-19 en Panamá, para un total de casos acumulados de 74,492 con 30 defunciones adicionales, es el reporte epidemiológico brindado mediante un comunicado por el Ministerio de S",09-08-2020 23:48,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"""La tía de la selección de Panamá"" envía mensaje de ánimo a futbolistas en medio de pandemia",https://www.telemetro.com/nacionales/2020/08/10/la-tia-de-la-seleccion-de-panama-envia-mensaje-de-animo-a-futbolistas-en-medio-de-pandemia/3119255.html,"Elida Morales, la tía de la selección de fútbol de Panamá, como cariñosamente se le conoce y quien ingresó al campo de juego el 10 de octubre de 2017, cuando Panamá clasificó a su primer mundial de fú",10-08-2020 00:33,https://www.bing.com/th?id=ON.B1A1832665BDA224253ABDF6284E004C,Panamá,Telemetro
