name,url,description,datePublished,imagen,pais,Fuente
Venta de autos se desploman drásticamente en abril,https://elcapitalfinanciero.com/venta-de-autos-se-desploman-drasticamente-en-abril/,"luego de la aplicación las medidas de cuarentena destinadas a combatir la pandemia del coronavirus (COVID-19), al punto que ese mes sólo se vendieron 117 vehículos en todo el país, según cifras del Instituto Nacional de Estadística y Censo (Inec ...",26-06-2020 19:05,https://www.bing.com/th?id=ON.038818F358521A300B907F282DB3A36D,Panamá,El Capital Financiero
"Panamá enfrenta crisis sanitaria, económica y social a un año del gobierno de Laurentino Cortizo.",https://anpanama.com/10144-Panama-enfrenta-crisis-sanitaria-economica-y-social-a-un-ano-del-gobierno-de-Laurentino-Cortizo.note.aspx,"(Ciudad de Panamá-ANPanamá) A pocos días de cumplirse un año del gobierno del Presidente Laurentino Cortizo, Panamá enfrenta una crisis sanitaria que registra más de 30 mil personas contagiadas por el",29-06-2020 15:24,https://www.bing.com/th?id=ON.7832A1146BCF4FA003C2293F5E455AE2,Panamá,AN Panama
Principal complejo hospitalario de Panamá será sólo para pacientes con COVID-19,https://anpanama.com/10142-Principal-complejo-hospitalario-de-Panama-sera-solo-para-pacientes-con-COVID-19.note.aspx,"(Ciudad de Panamá-ANPanamá) El Complejo hospitalario de la ciudad de Panamá Dr. Arnulfo Arias Madrid, que es administrado por la Caja de Seguro Social (CSS), será convertido en un centro exclusivo par",29-06-2020 15:24,https://www.bing.com/th?id=ON.3BECB4BA78C748E3E0BE745821B4FC83,Panamá,AN Panama
COVID-19 golpea con fuerza a Panamá en junio: casos superan a los de tres meses previos juntos,https://www.panamaamerica.com.pa/sociedad/covid-19-golpea-con-fuerza-panama-en-junio-casos-superan-los-de-tres-meses-previos-juntos,"La cifra de casos nuevos de coronavirus en Panamá durante junio ha aumentado en un 162.9% con respecto al mes de mayo, según datos recopilados por el químico y docente universitario Jafet Cárdenas. Versión impresa En su informe, con corte al 28 de ...",29-06-2020 15:51,https://www.bing.com/th?id=ON.B45E88F3C2E98A7B766FAB1183F37114,Panamá,panamaamerica.com.pa
Pandemia de Covid-19 está ‘lejos de haber terminado’: OMS,https://www.prensa.com/mundo/pandemia-de-covid-19-esta-lejos-de-haber-terminado-oms/,"La pandemia de Covid-19, que se reportó por primera vez hace seis meses en China, “está lejos de haber terminado”, dijo este lunes 29 de junio el director de la Organización Mundial de la Salud (OMS)",29-06-2020 16:24,https://www.bing.com/th?id=ON.36C6A4A5FAB3A039585990E09344117F,Panamá,prensa.com
Reportan primeros casos de la COVID-19 en Taboga,https://www.panamaamerica.com.pa/sociedad/reportan-primeros-casos-de-la-covid-19-en-taboga-1166677,La dirección regional Metropolitana de Salud confirmó los primeros cinco (5) casos positivos de la COVID-19 en la isla de Taboga. La trazabilidad realizada por las autoridades de Salud indican que los,29-06-2020 17:07,https://www.bing.com/th?id=ON.43066179A8178A406E95971F761C63D7,Panamá,panamaamerica.com.pa
"Con 1,028 nuevos contagios de COVID-19, Panamá alcanza un total de 31,686 casos y 604 defunciones",https://www.telemetro.com/nacionales/2020/06/28/panama-eleva-muertes-covid-19/2996239.html,"El ministro de Salud, Luis Francisco Sucre expresó que han reforzado los esfuerzos para incrementar la capacidad instalada en los diferentes centros hospitalarios, al tiempo que buscan alternativas pa",29-06-2020 17:09,https://www.bing.com/th?id=ON.8BB469A960AF95750576715A186C9F23,Panamá,Telemetro
Panameños que estaban en Brasil retornan al país en vuelo humanitario,https://www.tvn-2.com/nacionales/Panamenos-Brasil-retornan-vuelo-humanitario_0_5613188638.html,"Un grupo de panameños que se encontraban en Brasil, fueron repatriados en vuelo humanitario, así lo informó la Cancillería, a través de su cuenta de Twitter. El pasado 26 de junio, se abrió la oportun",29-06-2020 17:22,https://www.bing.com/th?id=ON.BC34D3177B059F0A8E9B44CE794998AA,Panamá,TVN
El boxeo en Panamá no baja la guardia,http://elsiglo.com.pa/deportes/boxeo-panama-baja-guardia/24159418,"Y busca cómo encarar la nueva realidad. No hay prisa, aunque sí mucho cuidado cuando se piensa en 'la nueva normalidad' que se avista en plena pandemia para la práctica del boxeo en Panamá. El preside",29-06-2020 17:29,https://www.bing.com/th?id=ON.BCE751EA7CC04C64E77B251D11A03D32,Panamá,El Siglo
Europa enfrenta más desafíos comerciales agroalimentarios,https://noticias24pty.com/europa-enfrenta-mas-desafios-comerciales-agroalimentarios/,"Las amenazas de nuevos aranceles de EE.UU. abren un verano repleto de negociaciones y de desafíos comerciales para el sector agroalimentario tras la pandemia, entre ellos el Brexit, Mercosur e incluso",29-06-2020 17:30,https://www.bing.com/th?id=ON.37BAECB3DB6DA7ED446D39FCDD646DE7,Panamá,Noticias 24 PTY
