name,url,description,datePublished,imagen,pais,Fuente
"En medio de la pandemia, Panamá parte en vuelo chárter a enfrentar a Costa Rica",https://www.prensa.com/impresa/deportes/en-medio-de-la-pandemia-panama-parte-en-vuelo-charter-a-enfrentar-a-costa-rica/,"En medio de la pandemia de la Covid-19, la selección de fútbol de Panamá parte hoy en horas de la mañana hacia Costa Rica para medirse en dos partidos amistosos, el primero mañana, sábado 10 de octubr",09-10-2020 04:07,https://www.bing.com/th?id=OVFT.Oa0PpGjK7xRLawSdAFaXXS,Panamá,prensa.com
Se mantendrá toque de queda a las 11 y cuarentena dominical,https://www.critica.com.pa/nacional/se-mantendra-toque-de-queda-las-11-y-cuarentena-dominical-589641,"Con 15 muertos y 754 nuevos por Covid-19 ayer, Panamá se prepara para su reapertura más peligrosa a partir del lunes, pero el gobierno reculó en levantar el toque de queda a partir de las 11:00 p.m. y en eliminar la cuarentena dominical. Ambas medidas ...",09-10-2020 05:20,https://www.bing.com/th?id=OVFT.ZNntBcBD0DV_-nQRUibRzS,Panamá,Critica
Se mantiene toque de queda en Bocas del Toro y Chiriquí,https://ensegundos.com.pa/2020/10/08/se-mantiene-toque-de-queda-en-bocas-del-toro-y-chiriqui/,"La medida estará vigente desde el viernes a las 7:00 p.m. hasta el lunes a las 5:00 a.m., con excepción de los distritos de Chiriquí Grande, Isla Colón y Almirante, en la provincia de Bocas del Toro.",09-10-2020 07:27,https://www.bing.com/th?id=OVFT.U3Cs_6vC4cUjXJlyGyIdBy,Panamá,En Segundos
"Llegó la hora de que brille el ""Deporte Rey""",https://www.diaadia.com.pa/deportes/llego-la-hora-de-que-brille-el-deporte-rey-371169,"El momento más esperado por los fanáticos del ""Deporte Rey"" llegó, cuando inicie hoy el Campeonato Nacional de Béisbol Mayor 2020, el cual quedará en la historia por haberse hecho en medio",09-10-2020 08:24,https://www.bing.com/th?id=OVFT.Y2UkgwC1DsATIPalibVH0C,Panamá,Día a Día
Panamá cumple siete meses con la pandemia de Covid-19,https://www.metrolibre.com/nacionales/183949-panam%C3%A1-cumple-siete-meses-con-la-pandemia-de-covid-19.html,"En medio de la flexibilización de las restricciones de movilidad, la reapertura de actividades económicas y disminución de los casos de Covid-19, Panamá cumple hoy siete meses desde el reporte oficial",09-10-2020 10:00,https://www.bing.com/th?id=OVFT.-TvIz2-d939NAKZL-RQhcS,Panamá,Metro Libre
El 68 % de los hoteles reabrirá este 2020 en Panamá tras el cierre por COVID-19,https://www.telemetro.com/nacionales/2020/10/09/el-68-de-los-hoteles-reabrira-este-2020-en-panama-tras-el-cierre-por-covid-19/3324706.html,"El 68 % de los hoteles reabrirá en Panamá entre el próximo lunes, cuando se reactivará la aviación internacional tras siete meses de cierre por la pandemia, y diciembre, dijo a EFE el presidente de la",09-10-2020 12:28,https://www.bing.com/th?id=OVFT.snEDK1qb97F4GjSbpF4B_i,Panamá,Telemetro
"Colón convoca al Foro Social Panamá, en el que se identificarán sus retos para el desarrollo integral",https://bayanodigital.com/colon-convoca-al-foro-social-panama-en-el-que-se-identificaran-sus-retos-para-el-desarrollo-integral/,"Uno de los principales retos para el desarrollo integral de Colón es la ejecución del presupuesto de inversión pública. Decenas proyectos habitacionales, acueductos, centros educativos y facilidades d",09-10-2020 12:40,https://www.bing.com/th?id=OVFT.Vl44HPJgrR5wCK5T1XEEMy,Panamá,Bayano Digital
El Gobierno español decreta el estado de alarma en Madrid,http://www.nexpanama.com/el-gobierno-espanol-decreta-el-estado-de-alarma-en-madrid/,"El Gobierno de España decretará el estado de alarma en la región de Madrid para poder restringir el movimiento de los ciudadanos frente al incremento de contagios de COVID-19, dijeron el viernes vario",09-10-2020 12:49,https://www.bing.com/th?id=OVFT.oscED1Fxf0qCVDMB4gYFNC,Panamá,NEX TV
Buena esa. Este año sí habrá graduaciones. Todo será en un lugar amplio y con límite de personas,https://www.midiario.com/nacionales/buena-esa-este-ano-si-habra-graduaciones-todo-sera-en-un-lugar-amplio-y-con-limite-de-personas/,"El ministro de Salud, Luis Francisco Sucre comunicó a la ministra de Educación, Maruja Gorday que acogieron positivamente el proyecto de “Graduación 2020”, s iempre y cuando se cumplan con las medidas",09-10-2020 12:50,https://www.bing.com/th?id=OVFT.dTtgz37CbE_bQZLQQWWVwC,Panamá,Mi Diario
Por un año evaluarán a voluntarios para vacuna contra la COVID-19,https://www.panamaamerica.com.pa/sociedad/por-un-ano-evaluaran-voluntarios-vacuna-contra-covid-19-1173654,"El vicepresidente y director de Investigación de Vacunas para América Latina de GSK, Eduardo Ortega, uno de los candidatos a las pruebas que se están realizando para la primera dosis de la vacuna alem",09-10-2020 12:50,https://www.bing.com/th?id=OVFT.DxJ1gNw0sbyxY01fv0ykti,Panamá,panamaamerica.com.pa
