name,url,description,datePublished,imagen,pais,Fuente
Israel arranca su campaña de vacunación masiva con el personal sanitario,https://lagacetadepanama.com/israel-arranca-su-campana-de-vacunacion-masiva-con-el-personal-sanitario/,"Israel arrancó hoy su campaña masiva de vacunación contra el coronavirus con el personal sanitario de los hospitales, al que se unió el presidente, Reuvén Rivlin, que quiso estar entre los primeros en",20-12-2020 00:00,https://www.bing.com/th?id=OVFT.6QKq9RgyDAQL7qXNYSGFvy,Panamá,La Gaceta de Panama
"Se registran 3,274 casos positivos nuevos de COVID-19 en Panamá",https://noticias24pty.com/se-registran-3274-casos-positivos-nuevos-de-covid-19-en-panama/,"Hoy 19 de diciembre, el  ministro  de  Salud,  Luis  Francisco  Sucre,  realizó un recorrido  por  las  instalaciones  del  Instituto  Superior  Especializado  del Este  (ITSE),  ubicado",20-12-2020 00:34,https://www.bing.com/th?id=OVFT.4Q6Auc1EQTsyQkuvnyzPBy,Panamá,Noticias 24 PTY
15 medical associations urge two-week or more lockdown,https://www.newsroompanama.com/index.php/health/15-medical-associations-urge-two-week-or-more-lockdown,"As the coronavirus pandemic threatens to overwhelm health services, 15 medical associations have identified the need to apply a closure of non-essential activ",20-12-2020 01:36,https://www.bing.com/th?id=OVFT.uRIfgOXjzwN_pxPEy2wLbC,Panamá,Newsroom Panama
COVID-19: Desobediencia ciudadana y un liderazgo extenuado,https://www.panamaamerica.com.pa/opinion/covid-19-desobediencia-ciudadana-un-liderazgo-extenuado-1178162,Dónde están las autoridades de la ATTT con relación al transporte colectivo. No se imponen las medidas de bioseguridad ni distanciamiento social en sus transportes.Foto: EFE. Estamos en el mes de dici,20-12-2020 03:21,https://www.bing.com/th?id=OVFT.CD56hhJnB3SHuEWaKWRzXC,Panamá,panamaamerica.com.pa
18 mil 999 nuevos casosde Covid-19 en una semana,https://www.prensa.com/impresa/panorama/18-mil-999-nuevos-casosde-covid-19-en-una-semana/,"La semana epidemiológica del 13 al 19 de diciembre concluyó con 18 mil 999 nuevos contagios de la enfermedad Covid-19, lo que representa 4 mil 321 casos más que la semana anterior, cuando se reportaro",20-12-2020 04:03,https://www.bing.com/th?id=OVFT.QWuYAQHqDT8NK-mj3aCKNy,Panamá,prensa.com
Unas 250 camas para pacientes con Covid en Roberto Kelly,http://elsiglo.com.pa/panama/unas-250-camas-para-pacientes-covid-roberto-kelly/24169779,Lau dijo que este centro estarpa bajo la responsabilidad del director médico del hospital Irma de Lourdes Tzanetatos,20-12-2020 05:05,https://www.bing.com/th?id=OVFT.cE3v4r4WKKDWcKDt6W06ii,Panamá,El Siglo
OPS: muertes por Covid-19 se incrementan en 108% en Panamá,https://www.critica.com.pa/nacional/ops-muertes-por-covid-19-se-incrementan-en-108-en-panama-594660,Un informe de la Organización Panamericana de la Salud (OPS) destaca que las muertes por Covid-19 en Panamá se incrementaron en 108% en la última,20-12-2020 05:19,https://www.bing.com/th?id=OVFT.Z0QZ8mAbWa6YuA27-0MgHi,Panamá,Critica
Inauguran hospital de campaña en La Chorrera y advierten que las camas no serán suficientes en el país,https://www.metrolibre.com/nacionales/189558-inauguran-hospital-campa%C3%B1a-en-la-chorrera-y-advierten-que-las-camas-no-ser%C3%A1n-suficientes-en-el-pa%C3%ADs.html,"Este domingo, 20 de diciembre, se inauguró un hospital de campaña contiguo a la Policlínica Dr. Santiago Barraza de La Chorrera, en la provincia de Panamá Oeste, para aumentar la capacidad hospitalari",20-12-2020 11:47,https://www.bing.com/th?id=OVFT.xSeo72cAkoP_x_NLWAdqvC,Panamá,Metro Libre
Panamá registra un incremento vertiginoso de casos de Covid-19,https://noticias24pty.com/panama-registra-un-incremento-vertiginoso-de-casos-de-covid-19/,"La semana epidemiológica que concluyó ayer (13 al 19 de diciembre) dejó en evidencia la velocidad de contagio del coronavirus SARS-CoV-2, causante de la Covid-19, que tiene en estado crítico el",20-12-2020 13:07,https://www.bing.com/th?id=OVFT.cg8-MPJbhOyQTJ8JvZt-TC,Panamá,Noticias 24 PTY
Navidad en pandemia: 'El motivo central es el mismo',https://www.tvn-2.com/contenido_exclusivo/Navidad-pandemia-Iglesia-catolica-religion-Panama_0_5742175827.html,"Para muchos la Navidad suele ser un tiempo de encuentros familiares, reuniones, compras, compartir regalos, pero su significado es más profundo y está relacionado con el renacer interno de cada persona. La crisis sanitaria del COVID-19 ha empujado a toda ...",20-12-2020 13:31,https://www.bing.com/th?id=OVFT.tkX-Rv2v8sIlyJm4pOs1XS,Panamá,TVN
