name,url,description,datePublished,imagen,pais,Fuente
Panamá recibe octavo lote de vacuna contra el Covid-19,https://ensegundos.com.pa/2021/03/31/panama-recibe-octavo-lote-de-vacuna-contra-el-covid-19/,El 5 de abril se aplica segunda dosis a mayores de 60 años en San Miguelito y le 7 de abril aplica primera dosis en circuitos 8-10 y 8-1 Panamá recibió este miércoles el octavo lote de vacuna consiste,31-03-2021 13:26,https://www.bing.com/th?id=OVFT.8KDCxCpBOpbQwks9pJabFy,Panamá,En Segundos
Artistas de Panamá exigen reactivación de la cultura tras un año sin laborar,https://www.portobelostereo.net/fm/index.php/noticias/nacionales/488-artistas-de-panama-exigen-reactivacion-de-la-cultura-tras-un-ano-sin-laborar,"Desde que se detectó el primer caso de la covid-19, el 9 de marzo de 2020, las actividades que conlleven aglomeraciones están prohibidas a fin de evitar la propagación del virus. Así, la mayoría de la industria de la cultura continúa sin poder ...",31-03-2021 13:51,https://www.bing.com/th?id=OVFT.w7B37Mk1C8c38HsIbC3ceS,Panamá,Portobelo
Operadores de turismo denuncian pérdidas por restricciones,https://www.critica.com.pa/nacional/operadores-de-turismo-denuncian-perdidas-por-restricciones-601242,"Los turistas que pretendían viajar a Panamá han cancelado sus reservaciones en un 100% , afectado a la cadena que se mueve dentro del ámbito turístico.",31-03-2021 14:34,https://www.bing.com/th?id=OVFT.UFDYVdg9_1XwjNZm4A8lxS,Panamá,Critica
Director del Instituto Gorgas confirma transmisión comunitaria de la variante brasileña,https://www.tvn-2.com/nacionales/Instituto-Conmemorativo-Gorgas-COVID-19-Panama_0_5819418033.html,"El director del Instituto Conmemorativo Gorgas, Juan Miguel Pascale, confirmó que en Panamá ya existe transmisión comunitaria de la variante P1 de la COVID-19.",31-03-2021 15:13,https://www.bing.com/th?id=OVFT.xk65Vma_MTbe5jF3lAGJJC,Panamá,TVN
Grandes Ligas relajará protocolos cuando se vacune a 85% de peloteros,http://www.nexpanama.com/grandes-ligas-relajara-protocolos-cuando-se-vacune-a-85-de-peloteros/,"Los juegos de cartas, los viajes compartidos y las salidas a los restaurantes podrían volver más adelante en la temporada de Grandes Ligas. Así como los viajes a la iglesia y las presentaciones en eve",31-03-2021 16:52,https://www.bing.com/th?id=OVFT.jXb7HHvMWIuy-7CJ_tJrdy,Panamá,NEX TV
Gorgas anuncia que en Panamá hay dos cepas de la variante brasileña de COVID-19,https://www.diaadia.com.pa/el-pais/gorgas-anuncia-que-en-panama-hay-dos-cepas-de-la-variante-brasilena-de-covid-19-377044,"La situación es seria. El director del Instituto Gorgas, Juan Miguel Pascale,  anunció hoy que en Panamá hay dos cepas (coronavirus) de Brasil. “Tenemos tres casos en una familia con P",31-03-2021 17:33,https://www.bing.com/th?id=OVFT.uWm5KzBSrS95VIQ5wdaQTi,Panamá,Día a Día
Cámara de Comercio pide al Gobierno derogar el decreto que establece restricción a viajeros procedentes de Sudamérica,https://www.prensa.com/economia/camara-de-comercio-pide-al-gobierno-derogar-el-decreto-que-establece-restriccion-a-viajeros-procedentes-de-sudamerica/,"luego de que se detectará en el país el primer caso de la variante brasileña de la Covid-19. A la vez, hizo un llamado a que se discutan y sustenten las medidas a implementar de “forma equilibrada, subrayando el mensaje de que enfrentamos una crisis ...",31-03-2021 19:23,https://www.bing.com/th?id=OVFT.tpNlfF59goe9qvACPk3cYy,Panamá,prensa.com
En las últimas horas se registran 447 nuevos contagios y 4 muertes por la Covid-19,https://www.prensa.com/sociedad/en-las-ultimas-horas-se-registran-447-nuevos-contagios-y-4-muertes-por-la-covid-19/,"El Ministerio de Salud (Minsa) dio a conocer este miércoles 31 de marzo que en las últimas horas se reportaron 447 contagios del nuevo coronavirus, para un total acumulado de",31-03-2021 23:19,https://www.bing.com/th?id=OVFT.xmyMbG_tZ_Gizee3SjmDky,Panamá,prensa.com
Gobierno Nacional instala el Centro de Operación Nacional Escuelas 2021,https://elcapitalfinanciero.com/gobierno-nacional-instala-el-centro-de-operacion-nacional-escuelas-2021/,"Explicó que CONESCUELAS debe funcionar de la misma forma como el CON de Seguridad, instalado para la emergencia de los huracanes Eta e Iota, y el CON de Salud, que se instaló por la pandemia del Covid-19. Indicó que se reunirá una vez por semana para ...",31-03-2021 23:30,https://www.bing.com/th?id=OVFT.I1OTFiUviK76SQhdePXkXi,Panamá,El Capital Financiero
Panamá finaliza marzo con 447 nuevos casos de Covid-19 y 4 defunciones,https://www.metrolibre.com/nacionales/197946-marzo-finaliza-con-447-nuevos-casos-de-covid-19-y-4-defunciones.html,"Para este miércoles, 31 de marzo, el Ministerio de Salud (Minsa) informó que en las últimas 24 horas se registraron 447 nuevos casos de coronavirus, que eleva la cifra de contagios acumulados en el pa",31-03-2021 23:38,https://www.bing.com/th?id=OVFT.N1FSxE4WuXOqXKI50C5D2S,Panamá,Metro Libre
