name,url,description,datePublished,imagen,pais,Fuente
Puerto Rico tiene interés en hacer los Juegos Centroamericanos y del Caribe 2022,https://www.tvmax-9.com/mas_deportes/Puerto-Rico-Juegos-Centroamericanos-Caribe_0_5642435762.html,"La presidenta del Comité Olímpico de Puerto Rico (COPUR), Sara Rosario, anunció este viernes su apoyo a la Fundación Mayagüez 2010 para auscultar la posibilidad de que la isla celebre los Juegos Centr",07-08-2020 22:16,https://www.bing.com/th?id=ON.65EFE23A6135BA2EA590501F56955DC5,Panamá,TVMAX
Cuando ‘la parca’ te acecha,https://www.prensa.com/impresa/opinion/cuando-la-parca-te-acecha/,"Mi difunta madre solía citar el refrán, “no es lo mismo verla venir que hablar con ella”; denotando con esta expresión que aunque todos sabemos que vamos a morir y que nuestros parientes también, la i",07-08-2020 22:19,https://www.bing.com/th?id=ON.9BC26FC26E442192D7684576EACF6388,Panamá,prensa.com
Aeropuerto de Tocumen registra un descenso de 6.1 millones de pasajeros debido a la Covid-19,https://www.prensa.com/economia/aeropuerto-de-tocumen-registra-un-descenso-de-61-millones-de-pasajeros-debido-a-la-covid-19/,"Las restricciones aéreas impuestas en Panamá por la pandemia ha sido un duro golpe a la aviación. En los primeros siete meses de este año, 3 millones 512 mil 680 pasajeros se movilizaron en el aeropue",07-08-2020 22:19,https://www.bing.com/th?id=ON.BBCD13B278F80DD69012D9EBC02E9EF7,Panamá,prensa.com
Equipos de Respuesta Rápida realizan barrido comunitario en El Tecal,https://www.diaadia.com.pa/el-pais/equipos-de-respuesta-rapida-realizan-barrido-comunitario-en-el-tecal-369096,"Seis Equipos de Respuesta Rápida (ERR) de la Caja de Seguro Social efectuaron un barrido comunitario en el sector de El Tecal, Altos del Tecal y Vista Azul en Arraiján, para realizar un promedio de 10",07-08-2020 22:40,https://www.bing.com/th?id=ON.70838A8C02D00BC3C6D2643F2D9653F6,Panamá,Día a Día
Realizan jornada masiva de hisopados en Vista Azul y El Tecal en Arraiján,https://www.radiopanama.com.pa/noticias/actualidad/realizan-jornada-masiva-de-hisopados-en-vista-azul-y-el-tecal-en-arraijan/20200807/nota/4061080.aspx,"Unos 100 hisopados fueron practicados este viernes durante una jornada de trazabilidad unificada realizada en las comunidades de Vista Azul y el Tecal, en el corregimiento de Vista Alegre, distrito de",07-08-2020 23:07,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Hospital del Niño cancela licitación para servicio de limpieza,https://www.critica.com.pa/nacional/hospital-del-nino-cancela-licitacion-para-servicio-de-limpieza-585100,"Luego de haber publicado en el portal de Panamá Compras la convocatoria a la licitación N. 085-2020, el director general del Hospital del Niño, Paul Gallardo, canceló dicho acto mediante la Resolución",07-08-2020 23:27,https://www.bing.com/th?id=ON.345747E512D27AEAD741ED38E7B371DA,Panamá,Critica
"Panamá registra 1,142 nuevos casos y 17 defunciones adicionales por COVID-19",https://www.radiopanama.com.pa/noticias/actualidad/panama-registra-1142-nuevos-casos-y-17-defunciones-adicionales-por-covid19/20200807/nota/4061127.aspx,"El Ministerio de Salud (MINSA) reportó para horas de la tarde este viernes 7 de Agosto, un total de 1,142 nuevos casos por COVID-19, para un total acumulado de 72,560 y 17 nuevas defunciones, que tota",07-08-2020 23:59,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Aeropuerto de Tocumen reporta números rojos en flujo de pasajeros durante el 2020,https://www.tvn-2.com/nacionales/Aeropuerto-Tocumen-reporta-numeros-pasajeros_0_5642435735.html,"Como era de esperarse, el impacto de la COVID-19 provocó una disminución importante en el flujo de pasajeros en el Aeropuerto Internacional de Tocumen (AITSA) y las cifras reveladas este viernes 7 de",08-08-2020 00:11,https://www.bing.com/th?id=ON.8207D12F3A45DA024F8F741774411923,Panamá,TVN
"Casos de COVID-19 en Panamá se elevan a 72,560 y acumula 1,591 defunciones",https://www.telemetro.com/nacionales/2020/08/07/casos-covid-19-panama-defunciones/3113564.html,"Hasta hoy se registran 46,675 personas recuperadas, mientras 24,294 casos se mantienen activos, de los cuales 22,069 permanecen en aislamiento domiciliario en sus casas y 586 se encuentran en hoteles",08-08-2020 00:18,https://www.bing.com/th?id=ON.682FAC99F31E1C44F5830A78022B177E,Panamá,Telemetro
"Defunciones por COVID-19 siguen aumentando, 17 en las últimas horas en Panamá",https://www.diaadia.com.pa/el-pais/defunciones-por-covid-19-siguen-aumentando-17-en-las-ultimas-horas-en-panama-369102,"El COVID-19 sigue acabando con la humanidad. Hoy viernes 7 de agosto, en Panamá se han contabilizado 1,142 casos positivos nuevos, para un total acumulado de 72,560. Mientras 46,675 pacientes se han r",08-08-2020 00:27,https://www.bing.com/th?id=ON.009671290A784A0DCCF1B56FCC488E75,Panamá,Día a Día
"COVID-19 deaths near 1,600",https://www.newsroompanama.com/health/covid-19-deaths-near-1600,"The number of deaths from coronavirus reached 1,591 on Friday, Aug 7 and with 1,142 new cases, the total infections recorded since March reached 72,560. The po",08-08-2020 01:32,https://www.bing.com/th?id=ON.BA275854700444D21AC1462230CE3F92,Panamá,Newsroom Panama
Panamá impulsa la economía creativa en medio de la pandemia,https://www.telemetro.com/nacionales/2020/08/08/panama-impulsa-la-economia-creativa-en-medio-de-la-pandemia/3114135.html,"En medio de la pandemia del COVID-19, el Ministerio de Cultura (MiCultura) impulsa una estrategia que se centra en la economía creativa y el mercadeo, a través de plataformas digitales.",08-08-2020 01:34,https://www.bing.com/th?id=ON.FD2155FC97F72CB47010F58051CD19E5,Panamá,Telemetro
"COVID sigue sumando víctimas; se contabilizan 1,591 defunciones",https://www.critica.com.pa/nacional/covid-sigue-sumando-victimas-se-contabilizan-1591-defunciones-585101,"Las autoridades sanitarias de Panamá informaron de 1.142 nuevos casos y 17 muertes por la COVID-19, para una acumulado de 72.560 contagios y 1.591 fallecidos trascurridos 152 días de pandemia. Hay 1.6",08-08-2020 01:56,https://www.bing.com/th?id=ON.73E77883F59B3ABA4D8629EED209BAA3,Panamá,Critica
Coronavirus en Panamá: 72.560 casos y 1.591 defunciones,https://www.panamaamerica.com.pa/sociedad/coronavirus-en-panama-72560-casos-y-1591-defunciones-1169470,"Panamá registró este viernes 1.142 casos positivos nuevos y 17 nuevas muertes por la COVID-19, que elevaron a 72.560 los contagios confirmados y a 1.591 las defunciones por la enfermedad. Versión impr",08-08-2020 02:24,https://www.bing.com/th?id=ON.1F5E62A6435BD2F2B1CEF58B24703776,Panamá,panamaamerica.com.pa
"Reportan 1,142 casos nuevos por COVID-19 en Panamá y se registran 17 nuevas muertes",https://www.tvn-2.com/nacionales/elevan-COVID-19-Panama-registran-muertes_0_5642435799.html,"En Panamá se contabilizaron 1,142 casos positivos nuevos, y 17 nuevas muertas, este viernes 7 de agosto según el Sistema de Vigilancia Epidemiológica. Del total de contagios acumulados que ya rondan l",08-08-2020 04:05,https://www.bing.com/th?id=ON.6B3D8E6382ECEF9EFE3AB0D1C8D36C2B,Panamá,TVN
Sigue el respaldo en la lucha contra la covid-19,http://elsiglo.com.pa/panama/sigue-respaldo-lucha-contra-covid-19/24161970,Los clubes cívicos juegan un papel importante en esta crisis sanitaria por el coronavirus. Es por ello que la Asociación Nacional de Clubes de Leones de Panamá apoya en el Centro de Operaciones para e,08-08-2020 05:02,https://www.bing.com/th?id=ON.8CDE442455C5DF673AE1E4ECC629F58E,Panamá,El Siglo
"Minsa: 1,142 casos positivos nuevos de covid-19 en Panamá",http://elsiglo.com.pa/panama/minsa1142casos-positivos-nuevos-covid-19-panama/24161926,"Para este viernes 7 de agosto en Panamá se reportaron 1,142 casos positivos nuevos de covid-19 para un total acumulado de 72,560. En las últimas 24 horas se aplicaron 3,285 pruebas, para un porcentaje",08-08-2020 05:02,https://www.bing.com/th?id=ON.7822932A06CC0F08EF639E814CE3DDB9,Panamá,El Siglo
Recuperadas de Covid-19 cuentan su historia y cómo fue su paso por un hotel hospital,https://www.metrolibre.com/nacionales/178702-recuperadas-de-covid-19-cuentan-su-historia-y-c%C3%B3mo-fue-su-paso-por-un-hotel-hospital.html,"Johanna y Verónica lo han conseguido. Son dos de los 46675 panameños que han logrado superar el coronavirus, una cantidad que, aunque todavía es muy inferior al número de infectados (72,560), más que",08-08-2020 05:11,https://www.bing.com/th?id=ON.EB7E38D34C9B22D68ED0063299C085FB,Panamá,Metro Libre
"Estados Unidos emite aviso de viaje, donde advierte a ciudadanos sobre restricciones adoptadas en Panamá por pandemia de COVID-19",https://www.panamaamerica.com.pa/sociedad/estados-unidos-emite-aviso-de-viaje-donde-advierte-ciudadanos-sobre-restricciones-adoptadas,El Departamento de Estado de Estados Unidos (EE.UU) redujo el aviso de nivel 4 de no viajar a sus ciudadanos hacia Panamá a un nivel 3. Versión impresa En un comunicado la Embajada de Estados Unidos e,08-08-2020 07:06,https://www.bing.com/th?id=ON.52A91AF37620AB6EFEB326414018296C,Panamá,panamaamerica.com.pa
Movilizan a darienitas desde el Puerto Panamá,https://www.metrolibre.com/nacionales/178683-movilizan-darienitas-desde-el-puerto-panam%C3%A1.html,"El Ministerio de Salud (MINSA) informó que el 5 de agosto se llevó a cabo el traslado de personas a las poblaciones de Jaqué, Puerto Piña y Playa Muerto, en beneficio de varias familias darienitas que",08-08-2020 14:18,https://www.bing.com/th?id=ON.00FC807F4C0DFC19118F6F37B21497F7,Panamá,Metro Libre
"Panamá registra 1,142 casos nuevos de Covid-19 y suma 1,591 fallecidos",https://ensegundos.com.pa/2020/08/07/panama-registra-1142-casos-nuevos-de-covid-19-y-suma-1591-fallecidos/,"A pesar del confinamiento absoluto en varias provincias, los nuevos contagios no se detienen y las muertes van en aumento. Para hoy viernes 7 de agosto en Panamá se contabilizan 46,675 pacientes recup",08-08-2020 16:27,https://www.bing.com/th?id=ON.0AF7C3C8B86D31D4A4F4BBB0386BCC0D,Panamá,En Segundos
