name,url,description,datePublished,imagen,pais,Fuente
"Uso de hidroxicloroquina disminuye número de muertes por COVID-19 en Panamá, confirma el Ministerio de Salud",https://www.panamaamerica.com.pa/sociedad/uso-de-hidroxicloroquina-disminuye-numero-de-muertes-por-covid-19-en-panama-confirma-el,"Un descenso significativo en los casos de COVID-19 se ha podido notar desde que el Ministerio de Salud autorizó el uso de la hidroxicloroquina y/o Azitromicina, así lo manifestó el ministro de Salud L",27-08-2020 23:39,https://www.bing.com/th?id=ON.E5030C67F1A10220C1F1C21A4F25DE88,Panamá,panamaamerica.com.pa
Siguen las protestas en la capital para exigir el desconfinamiento por COVID-19,https://www.tvn-2.com/nacionales/Siguen-protestas-capital-desconfinamiento-COVID-19_0_5661183913.html,"Como ya se ha hecho usual, manifestantes salieron a las calles para exigir la eliminación de las restricciones de movilidad y el cese del confinamiento, que se mantienen en el país por la pandemia. En",02-09-2020 11:31,https://www.bing.com/th?id=ON.BE825ED435F8F6735E15A8AB32062F02,Panamá,TVN
Septiembre inicia con 570 casos activos y 16 muertos por la COVID-19 en Panamá,https://www.tvn-2.com/nacionales/Septiembre-inicia-activos-muertos-COVID-19_0_5661183915.html,"El Sistema de Vigilancia Epidemiológica de Panamá, confirmó la muerte 16 personas y 570 nuevos contagios por la COVID-19, en las últimas 24 horas. Hasta este 1 de septiembre, se han contagiado 93,552",02-09-2020 11:31,https://www.bing.com/th?id=ON.A56EA4A23EE71FE52FEF836F12F3DFB4,Panamá,TVN
"Detectan 570 nuevos casos de Covid-19, se reportan 16 defunciones más",https://ensegundos.com.pa/2020/09/01/detectan-570-nuevos-casos-de-covid-19-se-reportan-16-defunciones-mas-por-el-virus/,La curva epidémica está a la baja hasta el 31 de agosto según el reporte del Minsa. El informe epidemiológico del Minsa de este 1 de septiembre revela 570 nuevos casos de Covid-19 para un acumulado de,02-09-2020 12:09,https://www.bing.com/th?id=ON.744E7D09123E53C5D410DF8F8DAA7135,Panamá,En Segundos
Panama’s two-headed quarantine coin draws outrage,https://www.newsroompanama.com/news/panamas-two-headed-quarantine-coin-draws-outrage,"A day after she appeared on television threatening to fine those who protested in front of La Fragata, a restaurant where a group of officials gathered last Wed",02-09-2020 15:01,https://www.bing.com/th?id=ON.35BD841C734F52E5DC0E0C393C4660B3,Panamá,Newsroom Panama
Doctora Mairim Solís gana el Premio Nacional L'Oréal-Unesco con estudio de células madre de placenta de donantes con COVID-19,https://www.telemetro.com/nacionales/2020/09/02/doctora-mairim-solis-gana-premio/3192196.html,"La Secretaría Nacional de Ciencia, Tecnología e Innovación de Panamá (Senacyt) informó esta mañana que la doctora Mairim Solís Tejada ganó el Premio Nacional L'Oréal-Unesco ""Por las Mujeres en la Cien",02-09-2020 17:04,https://www.bing.com/th?id=ON.E8FEAE218F913FFE5F2344280A11C0D2,Panamá,Telemetro
La Estrella de Panamá,https://www.laestrella.com.pa/,"Cautivar a los turistas no solo por el paisaje, gastronomía o el Canal, sino por ser un país seguro que acata las medidas sanitarias para contrarrestar la covid-19, el desafío principal de Panamá, seg",02-09-2020 17:20,https://www.bing.com/th?id=ON.EB46A048E1B962CD33B93B8BFC16B085,Panamá,laestrella.com.pa
Diputado Tito Rodríguez aclara que la vacuna no será obligatoria,http://www.nexpanama.com/diputado-tito-rodriguez-aclara-que-la-vacuna-no-sera-obligatoria/,"El diputado Tito Rodríguez habla sobre la propuesta para la vacuna contra el COVID-19, y aclara que no será obligatoria.",02-09-2020 18:15,https://www.bing.com/th?id=ON.35889E8648ED139607ADB6641FF7A9CF,Panamá,NEX TV
Tres jugadores del PSG dan positivo por COVID-19,http://www.nexpanama.com/tres-jugadores-del-psg-dan-positivo-por-covid-19/,"Tres jugadores del Paris St Germain han dado positivo por COVID-19, dijo hoy el club sin revelar sus identidades. Sin embargo, el diario L’Equipe publicó que serían Neymar, Di María y Paredes. “Tres j",02-09-2020 18:15,https://www.bing.com/th?id=ON.641EE83891EC2ECDFE88A8417D211F33,Panamá,NEX TV
El COVID-19 y su efecto en el sector eléctrico de Panamá,https://elcapitalfinanciero.com/el-covid-19-y-su-efecto-en-el-sector-electrico-de-panama/,"Igual que muchas áreas económicas del país, el sector eléctrico nacional se ha visto impactado financieramente por la pandemia del coronavirus (COVID-19). La reducción de la demanda de energía, provoc",02-09-2020 18:18,https://www.bing.com/th?id=ON.089267F34EC76F070539D50193CC0492,Panamá,El Capital Financiero
"Panamá inicia septiembre con 570 nuevos casos de Covid-19, que eleva la cifra a 93,552",https://www.metrolibre.com/nacionales/180811-panam%C3%A1-inicia-septiembre-con-570-nuevos-casos-de-covid-19-que-eleva-la-cifra-93552.html,"El Ministerio de Salud (Minsa) confirmó este martes, 1 de septiembre, que la cifra de personas contagiadas con Covid-19 se elevó a 93,552, luego que se detectarán para hoy 570 nuevos casos. En cuanto",02-09-2020 19:07,https://www.bing.com/th?id=ON.AE292E6ADBD97AAC78402D8D24751329,Panamá,Metro Libre
"Minsa no actualiza cifras de contagios, recuperados ni decesos por Covid-19 en corregimientos desde el 15 de agosto",https://www.radiopanama.com.pa/noticias/actualidad/minsa-no-actualiza-cifras-de-contagios-recuperados-ni-decesos-por-covid19-en-corregimientos-desde-el-15-de-agosto/20200902/nota/4067275.aspx,"Con un aviso que notifica que están ""Reestructurando la forma en que presentan los datos"", el Ministerio de Salud justifica la no actualización de datos de pacientes recuperados, nuevos contagios, casos acumulados y fallecidos por COVID-19, en los ...",02-09-2020 19:59,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Dos casos de covid-19 en administrativos del Hospital Nicolás A. Solano,http://elsiglo.com.pa/panama/casos-covid-19-administrativos-hospital-nicolas-solano/24163416,"Dos casos de Covid-19 en las áreas administrativas del Hospital Nicolás A. Solano de La Chorrera, fueron confirmadas por el director regional del Ministerio de Salud en Panamá Oeste, Kevin Cedeño. Ced",02-09-2020 20:05,https://www.bing.com/th?id=ON.0D8016A72A369EAD573EA402D24FC4AD,Panamá,El Siglo
Sistema de Salud estaría preparado para un posible incremento de casos por Covid-19,https://www.radiopanama.com.pa/noticias/actualidad/sistema-de-salud-estaria-preparado-para-un-posible-incremento-de-casos-por-covid19/20200902/nota/4067292.aspx,"A casi 6 meses de detectarse el primer caso positivo de Covid-19 y con la ejecución de un plan nacional para la reapertura a nuevas actividades comerciales, el país estaría listo para un posible aumen",02-09-2020 20:37,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"Covid-19 kills 2,000 Americas healthcare workers",https://www.newsroompanama.com/health/covid-19-kills-2000-americas-healthcare-workers,"The American continent has the highest number of health workers infected with COVID-19 in the world, reported the Pan American Health Organization ( OPS) on We",02-09-2020 21:08,https://www.bing.com/th?id=ON.AB06F72C9CACF55BE2707EDA2F61B058,Panamá,Newsroom Panama
Recomiendan una apertura total a los visitantes y promover al país para reactivar el turismo,https://noticias24pty.com/recomiendan-una-apertura-total-a-los-visitantes-y-promover-al-pais-para-reactivar-el-turismo/,"En la edición de este miércoles 2 de septiembre del Café con La Prensa se hizo un llamado a ejecutar las acciones necesarias para reactivar el sector de turismo que, como otros, se ha visto severamente afectado por la pandemia de la Covid-19. Entre esas ...",02-09-2020 21:10,https://www.bing.com/th?id=ON.2B3F18F69F75A10374960F3CA6A1481B,Panamá,Noticias 24 PTY
La piscina olímpica de Albrook está contaminada,https://tucomunidad.com.pa/2020/09/la-piscina-olimpica-de-albrook-esta-contaminada/,"Vecinos y usuarios denuncian el deplorable estado en el que se encuentra la piscina olímpica de Albrook, ubicada en el Paseo de La Iguana, luego de varios meses de haber sido cerrada. En ésta entrenan",02-09-2020 21:11,https://www.bing.com/th?id=ON.D0840C3093BA5F541FD4D0A6951D367C,Panamá,Tu Comunidad
Sector privado de México mantiene en el 10% el pronóstico de caída del PIB,https://noticias24pty.com/sector-privado-de-mexico-mantiene-en-el-10-el-pronostico-de-caida-del-pib/,"Expertos del sector privado situaron en el 9.97% el pronóstico de contracción del PIB mexicano para este 2020 ante la crisis de la COVID-19, reveló este martes la Encuesta mensual sobre las Expectativas de los Especialistas en Economía del Sector ...",02-09-2020 21:10,https://www.bing.com/th?id=ON.7683C89A16CE88CE5EAC032192E06E07,Panamá,Noticias 24 PTY
Comunidad científica rechaza la divulgación y promoción de tratamientos contra la Covid-19 ‘sin probada evidencia’,https://www.prensa.com/salud-ciencia/miembros-de-la-comunidad-cientifica-rechazan-la-desinformacion-que-gira-en-torno-a-la-covid-19/,Una profesional de la salud administra pruebas de la Covid-19. Agustín Herrera. Más de 140 miembros de la comunidad científica panameña firmaron un manifiesto para rechazar la propagación de información falsa y teorías de conspiración en torno a la ...,02-09-2020 21:35,https://www.bing.com/th?id=ON.6905D2CA9E7BDB995E49A39FF1F93C65,Panamá,prensa.com
Neymar da positivo por la Covid-19,https://www.prensa.com/deportes/neymar-da-positivo-por-la-covid-19/,"Neymar, el astro brasileño del París SG, dio positivo por coronavirus, informaron este miércoles varias fuentes. Los otros dos jugadores del club parisino en haber dado positivo son los volantes argen",02-09-2020 21:35,https://www.bing.com/th?id=ON.475BACA30F1AE3EF6EA155175317431A,Panamá,prensa.com
Curva epidémica de COVID-19 se mantiene a la baja en todo el país,https://www.panamaamerica.com.pa/sociedad/curva-epidemica-de-covid-19-se-mantiene-la-baja-en-todo-el-pais-1171213,"La ruta hacia la reapertura del país se mantiene sin alteración, tras los resultados obtenidos en el reporte epidemiológico semanal, dado a conocer ayer. Israel Cedeño, director de la Región Metropoli",02-09-2020 22:14,https://www.bing.com/th?id=ON.EEBCA816BF0148C1789A3ED4E7919AC0,Panamá,panamaamerica.com.pa
Inicia discusión de la primera ley general de cultura para Panamá,https://www.diaadia.com.pa/el-pais/inicia-discusion-de-la-primera-ley-general-de-cultura-para-panama-369936,"El ministro de Cultura, Carlos Aguilar Navarro hizo un llamado a la unión de todos los grupos culturales del país para que por primera vez en la historia los panameños cuenten con una Ley General de C",02-09-2020 22:35,https://www.bing.com/th?id=ON.E9513C20C22F8FB365479DBA48A81D7B,Panamá,Día a Día
Se detectan 532 nuevos casos de Covid-19 y suman 12 muertes por el virus,https://ensegundos.com.pa/2020/09/02/se-detectan-532-nuevos-casos-de-covid-19-y-suman-12-muertes-por-el-virus/,"Actualmente en el país se tienen anotados 24,567 casos activos. El Ministerio de Salud en su informe epidemiológico de este 2 de septiembre reporta 532 casos nuevos de Covid-19 para un total de 94,084",02-09-2020 23:52,https://www.bing.com/th?id=ON.F267BB287CE643CE256086E92AF7C60C,Panamá,En Segundos
Panamá reporta 532 nuevos casos de COVID-19 y sobrepasa los 94 mil contagios,https://www.telemetro.com/nacionales/2020/09/02/panama-reporta-532-nuevos-casos-de-covid-19-y-sobrepasa-los-94-mil-contagios/3193432.html,"El Ministerio de Salud de Panamá (Minsa) reportó 532 nuevos casos de COVID-19 y 12 defunciones en las últimas 24 horas. Con estas cifras, hay en el país un total de 94, 084 casos acumulados y 2,030 mu",03-09-2020 00:08,https://www.bing.com/th?id=ON.1EB12A25611B7E2DDDC1126C58A9C2EB,Panamá,Telemetro
