name,url,description,datePublished,imagen,pais,Fuente
"Panamá reporta 605 casos positivos, 9 nuevas defunciones y 121 pacientes en UCI",https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-605-casos-positivos-9-nuevas-defunciones-y-121-pacientes-en-uci/20210705/nota/4149062.aspx,"No bajemos la guardia, evitemos aglomeraciones, distanciamiento social, lavado de manos, uso de alcohol y gel alcoholado y si utilizamos el transporte público permanecer con mascarilla y careta facial",05-07-2021 23:53,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Contagio del Covid-19 sube al 9%,https://www.critica.com.pa/nacional/contagio-del-covid-19-sube-al-9-607390,Panamá reportó ayer 605 casos de Covid-19 con una tasa de positividad en ascenso que se ubicó en 9%. Los contagios acumulados se elevaron a,06-07-2021 02:54,https://www.bing.com/th?id=OVFT.jarrw1L7lTW36X34ZAPG2y,Panamá,Critica
Cifras covid-19 para este lunes en Panamá,http://elsiglo.com.pa/panama/cifras-covid-19-para-este-lunes-panama/24181004,"Este lunes 5 de julio se registraron 605 nuevos contagiados y 9 defunciones en Panamá. El Ministerio de Salud de Panamá (Minsa) confirmó que para este lunes 5 de julio, se regi",06-07-2021 04:24,https://www.bing.com/th?id=OVFT.2or1XtS7SRz7xPrYNZnYXy,Panamá,El Siglo
Letalidad de la COVID-19 en Panamá ha disminuido en un 58%,https://www.tvn-2.com/contenido_exclusivo/Letalidad-COVID-19-Panama-disminuido_0_5891410869.html,"Pese al aumento de nuevos contagiados por la COVID-19 que se ve reflejado en los números de las últimas semanas, la gran noticia para Panamá es que la letalidad de la pandemia ha disminuido en un 58%",06-07-2021 11:07,https://www.bing.com/th?id=OVFT.m88HgDcsGu2sP3HFA8ElUy,Panamá,TVN
Vacunación en Panamá Estrategia de vacunación se amplía para contener la cadena de contagio de la COVID-19,https://www.tvn-2.com/nacionales/Estrategia-vacunacion-contener-contagio-COVID-19_0_5892160730.html,"Desde mediados del mes de mayo se percibía un aumento sostenido en el reporte de casos nuevos de COVID-19 en el corregimiento de San Francisco en Panamá, razón por la cual las autoridades de salud han",06-07-2021 11:54,https://www.bing.com/th?id=OVFT.ERYoip4yvgTcKo-NXPmDVS,Panamá,TVN
Más de un millón y medio de vacunas se han aplicado en Panamá,https://radioreformaseoye.com/nacionales/mas-de-un-millon-y-medio-de-vacunas-se-han-aplicado-en-panama/,"El Programa Ampliado de Inmunización (PAI) informó que en Panamá se han aplicado hasta el momento un total de 1,614,850 dosis de la vacuna contra la covid-19 en todo el país. En el día de ayer, sin em",06-07-2021 12:45,https://www.bing.com/th?id=OVFT.CYsVKOBRp1ZjjT8i6oDkIS,Panamá,Radio Reforma se Oye
Copa Oro 2021 Concacaf ¡Buenas noticias! Thomas Christiansen entrena con el grupo completo,https://www.tvmax-9.com/somoslasele/Buenas-Sele-Todas-PCR-negativo_0_5892160738.html,Buenas noticias en la concentración de Panamá en Houston. Todas las pruebas PCR realizadas a la delegación que participará en la próxima Copa Oro han arrojado resultado negativo. Así lo dio a conocer,06-07-2021 13:56,https://www.bing.com/th?id=OVFT.TPgvwtIQqONh9yAK5gHtby,Panamá,TVMAX
Modernización de procesos robustecerá sector logístico para enfrentar retos,https://sertv.gob.pa/nacionalfm/modernizacion-de-procesos-robustecera-sector-logistico-para-enfrentar-retos/,"La crisis sanitaria mundial derivada de la pandemia del COVID-19 generó grandes retos para el sector logístico panameño, los cuales en su mayoría fueron superados, no obstante, existen otros, incluso,",06-07-2021 15:24,https://www.bing.com/th?id=OVFT.MMLi-JGrbbEq9RAYLmOS8S,Panamá,IDAAN
Médicos proponen fortalecer incentivos por recibir vacunación contra la covid-19,https://www.panamaamerica.com.pa/sociedad/medicos-proponen-fortalecer-incentivos-por-recibir-vacunacion-contra-la-covid-19-1190296,"La vacunación contra la covid-19, según los expertos, es la única manera para salir de la crisis ocasionada por la pandemia.Pero esta esperanza podría enfrentar un gran obstáculo si las personas decid",06-07-2021 15:37,https://www.bing.com/th?id=OVFT.acg60l5wqULIkdr-3feEkS,Panamá,panamaamerica.com.pa
"Dos drogas contra la artitris reducen muertes por covid, según estudio",https://ensegundos.com.pa/2021/07/06/dos-drogas-contra-la-artitris-reducen-muertes-por-covid-segun-estudio/,"Las drogas contra la artitris tocilizumab y sarilumab reducen el riesgo de muerte y la necesidad de respiradores en enfermos de covid-19, según un análisis de casi 11.000 pacientes divulgado el martes",06-07-2021 16:00,https://www.bing.com/th?id=OVFT.oir3f_mjStNfDocWwznO-i,Panamá,En Segundos
Movilizaron más de 2 mil toneladas de ayuda humanitaria,https://www.diaadia.com.pa/el-pais/movilizaron-mas-de-2-mil-toneladas-de-ayuda-humanitaria-735997,"El Hub Humanitario, en los últimos 24 meses, movilizó un total de 2 mil 266 toneladas de ayuda humanitaria, con un valor de 40.3USD millones a 44 países en Latinoamérica. De estas, 872.6 toneladas con",06-07-2021 16:34,https://www.bing.com/th?id=OVFT.e9o_7Czoq25Sg3cgHfQZuS,Panamá,Día a Día
"Empresas bolivianas interesadas en la variedad de mercancías que ofrece la ZLC, durante Rueda de negocios",https://elcapitalfinanciero.com/empresas-bolivianas-interesadas-en-la-variedad-de-mercancias-que-ofrece-la-zlc-durante-rueda-de-negocios/,"Un grupo de empresas de Bolivia interesadas en productos de fibra óptica, electrodomésticos, juguetes, ropa, línea blanca/negra, video juegos y celulares, participan en la primera Rueda de Negocios or",06-07-2021 17:01,https://www.bing.com/th?id=OVFT.Pb3bQiiys_zkjCZqiaPwbS,Panamá,El Capital Financiero
Rápidos y Furiosos 9 alcanza medio millón en ventas de entradas,https://www.radiopanama.com.pa/noticias/espectaculos/rapidos-y-furiosos-9-alcanza-medio-millon-en-ventas-de-entradas/20210706/nota/4149255.aspx,"A pesar de sus cifras en taquilla, se espera que Fast and Furious no alcance a las producciones anteriores debido a las restricciones COVID.",06-07-2021 17:32,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Hub Humanitario movilizó más de 2 mil toneladas de ayuda en dos años,https://ensegundos.com.pa/2021/07/06/hub-humanitario-movilizo-mas-de-2-mil-toneladas-de-ayuda-en-dos-anos/,"Volumen de carga humanitaria aumentó a la luz de la pandemia del Covid-19. El Hub Humanitario, en los últimos 24 meses, movilizó un total de 2 mil 266 toneladas de ayuda humanitaria, con un valor de 4",06-07-2021 18:00,https://www.bing.com/th?id=OVFT.4Bfcq2frz0Gm5Vvq2drpQS,Panamá,En Segundos
"""En Panamá el 23% de la población ha sido vacunada contra COVID-19"", dice Sucre",https://www.telemetro.com/nacionales/en-panama-el-23-la-poblacion-ha-sido-vacunada-contra-covid-19-dice-sucre-n5261145,"Según el Minsa, se prevé que Panamá inicie el tercer trimestre con la vacunación a personas no vulnerables desde los 16 años de edad.",06-07-2021 18:34,https://www.bing.com/th?id=OVFT.cW84rx1E_jYhJiuTjt8g5y,Panamá,Telemetro
Mides: Se han invertido $470 millones para combatir la pobresa y la desigualdad,https://elcapitalfinanciero.com/mides-se-han-invertido-470-millones-para-combatir-la-pobresa-y-la-desigualdad/,"En los últimos dos años el Ministerio de Desarrollo Social (Mides) ha invertido más de $470 millones ""en una política social donde la restitución de los derechos, el combate a la pobreza y la desigual",06-07-2021 19:32,https://www.bing.com/th?id=OVFT.8Ir3-FZrvhPeIrueKncMuC,Panamá,El Capital Financiero
