name,url,description,datePublished,imagen,pais,Fuente
Presidente Cortizo anuncia barrido de vacunación en Darién,https://lagacetadepanama.com/presidente-cortizo-anuncia-barrido-de-vacunacion-en-darien/,"El presidente de la República, Laurentino Cortizo, anunció este viernes que a partir del tercer trimestre de este año iniciará un barrido de vacunación en la provincia de Darién para la población de 1",23-05-2021 21:20,https://www.bing.com/th?id=OVFT.rf9yoLwb4yV3nZP4-YgMJi,Panamá,La Gaceta de Panama
Gobierno Nacional lanza programa para atraer turistas y estimular la economía,https://lagacetadepanama.com/gobierno-lanza-programa-para-atraer-turistas-y-estimular-economia/,"El Gobierno Nacional anunció mediante Decreto Ejecutivo el lanzamiento de un nuevo e innovador programa llamado Visa de Corta Estancia como Trabajador Remoto (Teletrabajo), cuyo objetivo es estimular",23-05-2021 21:20,https://www.bing.com/th?id=OVFT.FQBONQ_NEZhpqNsjPEmFPi,Panamá,La Gaceta de Panama
En Panamá se registran 347 nuevos casos de la Covid-19 y 3 muertes en las últimas 24 horas,https://www.prensa.com/sociedad/en-panama-se-registran-347-nuevos-casos-de-la-covid-19-y-3-muertes-en-las-ultimas-24-horas/,"El Ministerio de Salud (Minsa) informó este domingo 23 de mayo que en las últimas 24 horas se reportaron 347 casos positivos nuevos de la Covid-19, para un total acumulado de",23-05-2021 21:36,https://www.bing.com/th?id=OVFT.ejj28rzpQHtxo2SeYqEfBi,Panamá,prensa.com
"Ante aumento de casos de COVID-19, Minsa podría revaluar retorno a clases semipresenciales",https://www.telemetro.com/nacionales/ante-aumento-casos-covid-19-minsa-podria-revaluar-retorno-clases-semipresenciales-n5021645,"La decisión de iniciar clases semipresenciales el 31 de mayo, es en ""los lugares donde no hay COVID-19 o está muy bien controlado"", dijo Luis Francisco Sucre.",23-05-2021 22:09,https://www.bing.com/th?id=OVFT.Rtbi13wREza9ir7uXW1urC,Panamá,Telemetro
Minsa evalúa puesto de control en Divisa por covid-19,http://elsiglo.com.pa/panama/minsa-evalua-puesto-control-divisa-covid-19/24178489,"El titular del Minsa señaló que será aleatorio, todo el que vaya para Azuero puede ser hisopado en estos puestos de control, ""son medidas que tenemos que adoptar para cuidar a las provincias que tiene",23-05-2021 22:16,https://www.bing.com/th?id=OVFT.y2sevUbWCYHR7k9_H1aYLC,Panamá,El Siglo
"Este lunes inicia la aplicación de la segunda dosis de vacuna contra la covid-19 en Capira, Chame y San Carlos",https://noticias24pty.com/este-lunes-inicia-la-aplicacion-de-la-segunda-dosis-de-vacuna-contra-la-covid-19-en-capira-chame-y-san-carlos/,"A partir de este lunes 24 de mayo hasta el miércoles 26, se aplicará la segunda dosis de la vacuna contra la covid-19 a los residentes de los circuitos 8-2 y 8-3 que comprende los distritos de",23-05-2021 22:38,https://www.bing.com/th?id=OVFT.4tTn-WV39kSZ114xWrsP9i,Panamá,Noticias 24 PTY
"Panamá contabiliza 347 nuevos casos de COVID-19, hay 5,887 activos",https://www.telemetro.com/nacionales/panama-contabiliza-347-nuevos-casos-covid-19-hay-5887-activos-n5021676,"Hay un total 361,903 pacientes recuperados y 5,887 casos de COVID-19 activos, de los cuales 5,451 están en aislamiento domiciliario.",23-05-2021 22:44,https://www.bing.com/th?id=OVFT.WY7dpKmv8VGoux5mOH8mvS,Panamá,Telemetro
Covid-19 en Panamá: 347 casos positivos nuevos y tres nuevas defunciones en las últimas 24 horas,https://www.midiario.com/salud/covid-19-en-panama-347-casos-positivos-nuevos-y-tres-nuevas-defunciones-en-las-ultimas-24-horas/,"El Ministerio de Salud (Minsa) informó que para este domingo, 23 de mayo, Panamá alcanzó los 374 mil 121 casos acumulados de coronavirus, tras registrar un total de 347 nuevos",23-05-2021 23:07,https://www.bing.com/th?id=OVFT.A0ofkNU_oUfyl5kWrJD7Fi,Panamá,Mi Diario
Tres nuevas defunciones y más de 300 casos nuevos de COVID-19,https://www.tvn-2.com/nacionales/nuevas-defunciones-casos-nuevos-COVID-19_0_5859164064.html,"Para este domingo 23 de mayo, Panamá reporta 347 casos positivos por COVID-19 y 3 fallecidos en las últimas 24 horas.",23-05-2021 23:22,https://www.bing.com/th?id=OVFT.T36XPfHr5GLszXKygxlWBi,Panamá,TVN
Ciento cuarenta y dos pasajeros procedentes de Suramérica positivos a coronavirus,https://ensegundos.com.pa/2021/05/23/ciento-cuarenta-y-dos-pasajeros-procedentes-de-suramerica-positivos-a-coronavirus/,"El pasado 16 de abril, Panamá endureció las restricciones de entrada al país debido a variantes covid consideradas de riesgo. El Ministerio de Salud (MINSA), en su informe epidemiológico de hoy doming",24-05-2021 00:09,https://www.bing.com/th?id=OVFT.v0a2bIiZVWoBvYLOn5ZTpC,Panamá,En Segundos
