name,url,description,datePublished,imagen,pais,Fuente
Rodrigo Vigil tendrá una Serie del Caribe muy especial,https://www.diaadia.com.pa/deportes/rodrigo-vigil-tendra-una-serie-del-caribe-muy-especial-374882,"El receptor panameño, Rodrigo Vigil vivirá momentos especiales cuando inicie la Serie del Caribe, ya que tendrá que enfrentar a las Águilas Cibaeñas, equipo que representará a República Dominica",27-01-2021 16:43,https://www.bing.com/th?id=OVFT.1EWVvTB-Z3sO2chEecfYki,Panamá,Día a Día
"Se detectan 1,181 nuevos casos de Covid-19 y 26 muertes más",https://ensegundos.com.pa/2021/02/03/se-detectan-1181-nuevos-casos-de-covid-19-y-26-muertes-mas/,"El Minsa detalla que, se aplicaron 9,879 pruebas, para un porcentaje de positividad de 11.9%. El Ministerio de Salud (Minsa) en el informe epidemiológico de este miércoles 3 de febrero 2021 reveló que",04-02-2021 00:00,https://www.bing.com/th?id=OVFT.0dP2o7v7pxM62AAgdVSNQi,Panamá,En Segundos
Minsa asegura que Panamá está saliendo de segundo oleaje de la COVID-19,https://www.tvn-2.com/nacionales/Minsa-asegura-Panama-saliendo-COVID-19_0_5777422300.html,"El Ministerio de Salud (Minsa), aseguró que en estos momentos Panamá está saliendo de un segundo oleaje por la pandemia de la COVID-19.",04-02-2021 00:05,https://www.bing.com/th?id=OVFT.-fbvvUClBf3WoZ0hp0jW0S,Panamá,TVN
"Panamá registra 1,181 casos nuevos de Covid-19",https://www.metrolibre.com/nacionales/193264-panam%C3%A1-registra-1181-casos-nuevos-de-covid-19%C2%A0.html,"Los casos nuevos confirmados para hoy, miércoles 3 febrero son 1,181, cifra que eleva el acumulado a 323,382, según el último informe epidemiológico del Ministerio de Salud (Minsa). Además, se reporta",04-02-2021 00:33,https://www.bing.com/th?id=OVFT.z5qkWlRyiPZEoxk_stq0Gy,Panamá,Metro Libre
Más recuperados que contagiados. El 87.6% de los casos ya vencieron el coronavirus,https://www.midiario.com/nacionales/mas-recuperados-que-contagiados-el-876-de-los-casos-ya-vencieron-el-coronavirus/,El Ministerio de Salud (Minsa) reportó 1181 casos positivos y 26 muertes a causa de la covid-19. La noticia positiva es la recuperación de 2 mil 471 personas. Hasta la fecha se acumulan 283 mil 298 pa,04-02-2021 00:40,https://www.bing.com/th?id=OVFT.XZzpzwDsuuM05MnielQHTS,Panamá,Mi Diario
Panamá reporta 1.181 casos positivos nuevos y 5.366 defunciones acumuladas por Covid-19,https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-1181-casos-positivos-nuevos-y-5366-defunciones-acumuladas-por-covid19/20210203/nota/4106897.aspx,Mantengamos las estrictas medidas de bioseguridad para salvaguardar la vida tuya y de todos los demás. Lávate las manos con frecuencia con agua y jabón o utiliza desinfectante de manos a base de alcoh,04-02-2021 00:56,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Fitch Ratings rebaja calificación de Panamá debido a efectos del COVID-19,https://www.critica.com.pa/nacional/fitch-ratings-rebaja-calificacion-de-panama-debido-efectos-del-covid-19-597617,"De acuerdo a la calificadora, la decisión de bajar la calificación está sustentada en el efecto negativo que ha tenido la pandemia en la economía y las finanzas públicas del país.",04-02-2021 01:05,https://www.bing.com/th?id=OVFT.gjmQ9muz32TaoukC5uHTji,Panamá,Critica
"Fitch rebaja calificación de Panamá, pero mantiene grado de inversión",https://www.metrolibre.com/econom%C3%ADa/193267-fitch-rebaja-calificaci%C3%B3n-de-panam%C3%A1-pero-mantiene-grado-de-inversi%C3%B3n.html,"La calificadora de riesgo Fitch Ratings, revisó a la baja la calificación soberana de Panamá de BBB a BBB- y examinó la perspectiva a negativa, manteniendo el grado de inversión. De acuerdo a la calif",04-02-2021 01:10,https://www.bing.com/th?id=OVFT.vsWp3M54voBhGRHydrQ92i,Panamá,Metro Libre
"Enero, mes con más fallecidos por COVID-19 en Panamá",https://www.tvn-2.com/nacionales/Enero-mes-mas-fallecidos-COVID-19-Panama_0_5777422301.html,"El COVID-19 ha cobrado la vida de 5 mil 366 personas en Panamá, desde que repuntaron los casos a finales del año pasado.",04-02-2021 01:18,https://www.bing.com/th?id=OVFT.mpDeVmIl82t3pKBTVqLUyy,Panamá,TVN
En las últimas 24 horas se han registrado 26 defunciones por COVID-19,https://noticias24pty.com/en-las-ultimas-24-horas-se-han-registrado-26-defunciones-por-covid-19/,"Panamá es el tercer país de la región con mejor capacidad diagnóstica al reportar un gran número de pruebas realizadas, lo que ha permitido detectar mayor cantidad de pacientes positivos, sus",04-02-2021 01:50,https://www.bing.com/th?id=OVFT.LG2-QyLkmpvVcmjQirO1Ki,Panamá,Noticias 24 PTY
Panamá abre restaurantes y playas; elimina restricción de compras por sexo,https://www.portobelostereo.net/fm/index.php/noticias/nacionales/101-panama-abre-restaurantes-y-playas-elimina-restriccion-de-compras-por-sexo,"El Gobierno de Panamá anunció la apertura de restaurantes y playas, así como la eliminación de la restricción de compras por género a partir de este lunes 8 de febrero. Los administradores de los esta",04-02-2021 03:04,https://www.bing.com/th?id=OVFT.RtxgUvHu5uGWuYMir6qqIS,Panamá,Portobelo
Comienza a regir el aumento del vale digital; se incrementa a $120,https://www.portobelostereo.net/fm/index.php/noticias/nacionales/103-comienza-a-regir-el-aumento-del-vale-digital-se-incrementa-a-120,El gobierno incrementó este lunes 1 de febrero el vale digital del Plan Panamá Solidario de $100 a $120. La medida rige después de que el presidente Laurentino Cortizo anunciara el aumento el pasado 2,04-02-2021 03:04,https://www.bing.com/th?id=OVFT.l7i13_252qAm4Do7UEomxC,Panamá,Portobelo
Hay que reconstruir las fuentes de empleo,https://www.laestrella.com.pa/opinion/columnistas/210204/hay-reconstruir-fuentes,"“El panorama es incierto, pero lo peor que podemos hacer es no hacer nada. Es hora de encarar realidades y viabilidades concretas, entre todos (as) como país”",04-02-2021 05:02,https://www.bing.com/th?id=OVFT.df3Hbt7wA5GR76g61G9QWi,Panamá,laestrella.com.pa
Rubén Blades dice que si se puede usar dos mascarillas es mejor,https://www.diaadia.com.pa/fama/ruben-blades-dice-que-si-se-puede-usar-dos-mascarillas-es-mejor-375179,"Rubén Blades está triste, porque antes de empezar febrero llegamos y sobrepasamos los 5.000 decesos por COVID-19, pero destacó que ""por lo menos ya empezaron a vacunar a la población, pero ni ese proc",04-02-2021 05:04,https://www.bing.com/th?id=OVFT.7wIGPyl3GHWGU1ff1kfcqi,Panamá,Día a Día
216 mil vacunas de AstraZeneca recibirá Panamá,https://www.critica.com.pa/nacional/216-mil-vacunas-de-astrazeneca-recibira-panama-597625,El Mecanismo Covax confirmó que Panamá recibirá en el primer trimestre de este año 216 mil dosis de la vacuna contra el Covid-19 de la,04-02-2021 05:10,https://www.bing.com/th?id=OVFT.0ckFAGBAepMz0MhLSjv89C,Panamá,Critica
Aún no hay fecha para el Torneo Mayor y ya Los Santos fichó a peloteros cubanos,https://www.midiario.com/deportivas/aun-no-hay-fecha-para-el-torneo-mayor-y-ya-los-santos-ficho-a-peloteros-cubanos/,La Federación Panameña de Béisbol (Fedebeis) aún no ha confirmado si habrá o no torneo nacional Juvenil de Béisbol en este 2021 debido a la pandemia del coronavirus y ya se están dando contratación de,04-02-2021 05:27,https://www.bing.com/th?id=OVFT.C8RqV8h2wq6RvxxKe6bsbS,Panamá,Mi Diario
"12 pacientes están internados en el hospital Covid, en la Ciudad de la Salud",https://www.prensa.com/sociedad/12-pacientes-estan-internados-en-el-hospital-covid-en-la-ciudad-de-la-salud/,"Hasta el momento, 12 pacientes con el nuevo coronavirus SARS-CoV-2 se encuentran internados en el hospital Covid, en la Ciudad de la Salud, corregimiento de",04-02-2021 11:50,https://www.bing.com/th?id=OVFT.5BgX6epO6WjkHEdKfnh1Ei,Panamá,prensa.com
"América Latina recibirá de Covax 35 millones de vacunas contra la covid-19, el 10% de las dosis del programa | Sociedad",https://noticias24pty.com/america-latina-recibira-de-covax-35-millones-de-vacunas-contra-la-covid-19-el-10-de-las-dosis-del-programa-sociedad/,"Un trabajador sanitario sostiene un vial de la vacuna de Pfizer.CHRISTOF STACHE / AFPLos fundadores del mecanismo Covax, una iniciativa liderada por la Organización Mundial de la Salud, Naciones",04-02-2021 12:02,https://www.bing.com/th?id=OVFT.VJaZctglukkbZaCSk0oR8i,Panamá,Noticias 24 PTY
Corea del Norte pidió y recibirá vacunas contra la Covid-19,https://www.prensa.com/mundo/corea-del-norte-pidio-y-recibira-vacunas-contra-la-covid-19/,"Corea del Norte, pese a asegurar estar libre del virus, hizo una demanda de vacunas contra la Covid-19 y espera recibir cerca de dos millones de dosis, según la Alianza para la Vacunación (GAVI), miem",04-02-2021 12:25,https://www.bing.com/th?id=OVFT.aF765Pt2BTi1MoSfowHqJC,Panamá,prensa.com
Sale de Panamá el primer grupo de nicaragüenses varados por la pandemia desde 2021,https://www.laestrella.com.pa/nacional/210204/sale-panama-primer-grupo-nicaragueenses-varados-pandemia-2021,El grupo de nicaragüenses lleva casi un mes exigiendo y tramitando los permisos necesarios con las autoridades de su país y Panamá para retornar,04-02-2021 12:28,https://www.bing.com/th?id=OVFT.GA3CZBLJFxSamHGjjZ3-LS,Panamá,laestrella.com.pa
"Panamá registra 76,611 casos de covid-19 y 1,336 muertes en lo que va del 2021",https://www.panamaamerica.com.pa/sociedad/panama-registra-76611-casos-covid-19-1336-muertes-en-lo-que-va-del-2021-1180847,"Al 3 de febrero, Panamá registra 76,611 casos de covid-19 y 1,336 muertes, en lo que ha transcurrido del 2021.Panamá, cuyo primer caso de covid-19 se oficializó el 9 de marzo de 2020, registró 73,608",04-02-2021 13:18,https://www.bing.com/th?id=OVFT.1sdRCbLvuv3zbWOpVNX-qC,Panamá,panamaamerica.com.pa
Directores regionales de salud de Colón y Panamá Oeste informan sobre los casos de COVID-19,https://www.telemetro.com/entrevistas/2021/02/04/directores-regionales-de-salud-de-colon-y-panama-oeste-informan-sobre-los-casos-de-covid-19/3711780.html,"El director Regional de Salud de Panamá Oeste, Kevin Cedeño, y el de Colón Edgar Cotto, informan sobre la disminución de los casos en algunos sectores y las acciones que siguen tomando para reducir lo",04-02-2021 13:52,https://www.bing.com/th?id=OVFT.Mq-a9vSfk-pl2pOuc_w0wy,Panamá,Telemetro
