name,url,description,datePublished,imagen,pais,Fuente
El coronavirus golpea al personal sanitario del país,https://www.prensa.com/impresa/panorama/el-coronavirus-golpea-al-personal-sanitario-del-pais/,La Covid-19 ha dejado su huella sobre el personal de salud que se encuentra atendiendo directamente a las personas afectadas por el agresivo y peligroso,27-01-2021 04:02,https://www.bing.com/th?id=OVFT.NJc4jQ9Ivn3QPK7gY_cRtC,Panamá,prensa.com
"Panamá usará las 12,840 vacunas contra el Covid",https://www.critica.com.pa/nacional/panama-usara-las-12840-vacunas-contra-el-covid-597078,"El Ministerio de Salud de Panamá decidió usar parte de la reserva del total de 12,840 dosis de vacuna contra Covid-19 correspondiente a la primera",27-01-2021 05:08,https://www.bing.com/th?id=OVFT.tpanusyyQkguzslQRVoM7C,Panamá,Critica
"Covid-19 Panamá: casos, 313,834; fallecidos, 5,137; recuperados, 263,495; pruebas realizadas, 1,629,815",https://noticias24pty.com/covid-19-panama-casos-313834-fallecidos-5137-recuperados-263495-pruebas-realizadas-1629815/,El 9 de marzo el Ministerio de Salud reportó el primer caso confirmado de coronavirus Covid-19 en Panamá. A partir de la fecha el ministerio ha reportado diariamente a través de conferencias de,27-01-2021 10:17,https://www.bing.com/th?id=OVFT.vVqHDuT6AMf66BEZftE4JS,Panamá,Noticias 24 PTY
"Restaurantes tenían la esperanza de abrir el 1 de febrero, pero Salud no lo autoriza",https://www.midiario.com/nacionales/restaurantes-tenian-la-esperanza-de-abrir-el-1-de-febrero-pero-salud-no-lo-autoriza/,La pandemia de la covid-19 ha golpeado a todos. Pero hay sectores que ya no aguantan más es el turismo y los restaurantes. Están contra la pared y piden a gritos abrir para evitar la,27-01-2021 12:08,https://www.bing.com/th?id=OVFT.1x7PzRMu_L8BRfLKo7mzqC,Panamá,Mi Diario
Sin Filtro: ¿Hubo transparencia en la vacunación contra el COVID-19?,https://www.radiopanama.com.pa/noticias/actualidad/sin-filtro-hubo-transparencia-en-la-vacunacion-contra-el-covid19/20210127/nota/4104854.aspx,"El Ministerio de Salud y la Caja de Seguro Social, demoraron mucho tiempo en salir a aclarar lo que estaba ocurriendo, o ¿todavía no lo hicieron?",27-01-2021 13:03,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Italia desarrollará una vacuna contra la Covid-19 con dinero público,https://www.prensa.com/mundo/italia-desarrollara-una-vacuna-contra-la-covid-19-con-dinero-publico/,"El Estado italiano apoyará a una empresa local que trabaja para el desarrollo de una nueva vacuna contra la Covid-19, anunció este miércoles el ministro de Salud, Roberto",27-01-2021 14:00,https://www.bing.com/th?id=OVFT.5P6NEEfuWjkGAzm3ymw0Ky,Panamá,prensa.com
Londres se dispone a aislar en hoteles a quien regrese de países de riesgo por coronavirus,https://www.metrolibre.com/internacionales/192638-londres-se-dispone-aislar-en-hoteles-quien-regrese-de-pa%C3%ADses-de-riesgo-por-coronavirus.html,"Londres se dispone a anunciar este miércoles un endurecimiento de las medidas para evitar la importación de casos de coronavirus, imponiendo cuarentenas en hoteles a los británicos o residentes que ll",27-01-2021 14:03,https://www.bing.com/th?id=OVFT.doKlndmSLACvchWgxXHeAC,Panamá,Metro Libre
En 8 meses podríamos alcanzar la inmunidad de rebaño; Sánchez Cárdenas,https://www.radiopanama.com.pa/noticias/actualidad/en-8-meses-podriamos-alcanzar-la-inmunidad-de-rebano-sanchez-cardenas/20210127/nota/4104927.aspx,El miembro del Consejo Consultivo de Salud indica que todos serán vacunados contra el Covid-19 pero a su debido momento.,27-01-2021 14:12,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá prepara nueva reactivación de comercios ante baja del COVID-19,https://anpanama.com/10721-Panama-prepara-nueva-reactivacion-de-comercios-ante-baja-del-COVID-19.note.aspx,"(Ciudad de Panamá-ANPanamá) Panamá se prepara para empezar a levantar restricciones en la actividad comercial a partir del próximo lunes 1 de febrero, mientras los niveles de contagios por COVID-19 ti",27-01-2021 14:23,https://www.bing.com/th?id=OVFT.eZaoHepY17iNWTzNDkRXyS,Panamá,AN Panama
"Sucre recorre nueva sala para pacientes con covid-19 habilitada en el ITSE, se espera pronta apertura",https://www.telemetro.com/nacionales/2021/01/27/sucre-recorre-nueva-sala-para-pacientes-con-covid-19-habilitada-en-el-itse-se-espera-pronta-apertura/3684479.html,"El ministro de Salud de Panamá, Luis Francisco Sucre, realizó un recorrido por las instalaciones del Instituto Técnico Superior Especializado (ITSE), ubicado en Tocumen, para verificar el avance en la",27-01-2021 16:05,https://www.bing.com/th?id=OVFT.N5VTHxm5VZcQupjkfB6qHi,Panamá,Telemetro
Venta de autos nuevos en Panamá cae 50% en 2020,https://www.laestrella.com.pa/economia/210127/venta-autos-nuevos-panama-cae-50-2020-crisis-pandemia,"Aunque la pandemia aún no ha terminado, para el 2021 se proyecta un mercado de 30,000 unidades, un incremento del 25% respecto al 2020",27-01-2021 16:41,https://www.bing.com/th?id=OVFT.fxcS9sGEwu-EWYe8Hg3Q5y,Panamá,laestrella.com.pa
Rodrigo Vigil tendrá una Serie del Caribe muy especial,https://www.diaadia.com.pa/deportes/rodrigo-vigil-tendra-una-serie-del-caribe-muy-especial-374882,"El receptor panameño, Rodrigo Vigil vivirá momentos especiales cuando inicie la Serie del Caribe, ya que tendrá que enfrentar a las Águilas Cibaeñas, equipo que representará a República Dominica",27-01-2021 16:43,https://www.bing.com/th?id=OVFT.1EWVvTB-Z3sO2chEecfYki,Panamá,Día a Día
COMUNICADO # 336,https://sertv.gob.pa/crisolfm/comunicado-336/,"Es por ello, que en las provincias de Veraguas, Darién, Chiriquí, Panamá y Panamá Oeste, se entregaron nuevas dosis para continuar con el esquema establecido, detalló Sucre. En ese sentido, informó, q",27-01-2021 17:01,https://www.bing.com/th?id=OVFT.k7U-ZggVQk69RWACCR-3vS,Panamá,SERTV
Telemedicina y sala de diálisis se incorporan al ITSE,https://www.metrolibre.com/nacionales/192652-telemedicina-y-sala-de-di%C3%A1lisis-se-incorporan-al-itse%C2%A0.html,"El Ministro de Salud Luis Francisco Sucre afirmó que “Panamá lleva un paso adelante en la lucha contra el COVID-19, gracias a la implementación de la telemedicina y la adecuación de una sala con 4 cam",27-01-2021 17:44,https://www.bing.com/th?id=OVFT.JB68bnmIQO8zRnIkv6tDvy,Panamá,Metro Libre
Esperan que disminución de casos se mantenga hasta completar vacunación contra la COVID-19,https://www.tvn-2.com/nacionales/Esperan-disminucion-completar-vacunacion-COVID-19_0_5772172734.html,"Aunque los casos han disminuido, las autoridades reiteran a la ciudadanía que no se puede bajar la guardia ante el mortal virus de la COVID-19. Leonardo Labrador, director de Epidemiología del Ministerio de Salud (Minsa), dijo que es sorprendente la ...",27-01-2021 18:06,https://www.bing.com/th?id=OVFT.0zJeKlXtRy65lm00337uZi,Panamá,TVN
CAPAC confía en futuro de la industria de la construcción,https://anpanama.com/10723-CAPAC-confia-en-futuro-de-la-industria-de-la-construccion.note.aspx,(Ciudad de Panamá-ANPanamá) La Cámara Panameña de la Construcción (CAPAC) confía en el futuro de la industria de la construcción y resaltó la importancia de la colaboracin,27-01-2021 18:13,https://www.bing.com/th?id=OVFT.vdDjqcmZvvmf78wcElo-pC,Panamá,AN Panama
Telemedicina y sala de diálisis se incorporan a facilidades que se ofrecerán en el ITSE,https://ensegundos.com.pa/2021/01/27/telemedicina-y-sala-de-dialisis-se-incorporan-a-facilidades-que-se-ofreceran-en-el-itse/,"El ministro de Salud, Luis Francisco Sucre, afirmó que Panamá lleva un paso adelante en la lucha contra el COVID-19, gracias a la implementación de la telemedicina y la adecuación de una sala con cuatro camas equipadas para realizar diálisis a los ...",27-01-2021 18:16,https://www.bing.com/th?id=OVFT.82qe_zVWP134GKlwPfuxmC,Panamá,En Segundos
No cesan las protestas del personal de salud en Panamá Oeste,https://www.tvn-2.com/nacionales/provincias/cesan-protestas-personal-Panama-Oeste_0_5772172786.html,Las protestas del personal de salud en las policlínicas de Panamá Oeste por el proceso de vacunación no cesan.,27-01-2021 18:16,https://www.bing.com/th?id=OVFT.76VTtqFvMRb3Dj-7kKiEZy,Panamá,TVN
Inicia proceso de vacunación contra COVID-19 a personal de salud de hospitales privados,https://www.telemetro.com/nacionales/2021/01/27/inicia-proceso-vacunacion-covid-19/3685223.html,A partir de este miércoles 27 de enero se dio inicio al proceso de vacunación contra la COVID-19 al personal de salud de los hospitales privados.,27-01-2021 18:48,https://www.bing.com/th?id=OVFT.1K5_nZB1_W5ofh8TL68yyi,Panamá,Telemetro
Se inicia proceso de vacunación a personal que atiende a pacientes Covid-19 en hospitales privados,https://noticias24pty.com/se-inicia-proceso-de-vacunacion-a-personal-que-atiende-a-pacientes-covid-19-en-hospitales-privados/,"El Ministerio de Salud (Minsa) distribuyó, este miércoles 27 de enero de 2021, unas 399 dosis de vacunas contra el nuevo coronavirus, del dúo farmacéutico Pfizer y BioNTech, en hospitales privados",27-01-2021 18:57,https://www.bing.com/th?id=OVFT.Ui6RHrmaHr8JIVnxB72STS,Panamá,Noticias 24 PTY
"Amazon donará más de USD 2,65 millones a productoras de América Latina por covid-19",https://ensegundos.com.pa/2021/01/27/amazon-donara-mas-de-usd-265-millones-a-productoras-de-america-latina-por-covid-19/,"Entre los títulos anunciados destaca la producción de dos temporadas más de ""LOL: Last one laughing"", protagonizada por el actor mexicano Eugenio Derbez, así como una segunda temporada de ""Pan y circo",27-01-2021 19:00,https://www.bing.com/th?id=OVFT.xIqOxMDk06i8sM6rV5rCbi,Panamá,En Segundos
Minsa detecta personal covid-19 positivo laborando en cadena de supermercado en La Chorrera,https://www.panamaamerica.com.pa/provincias/minsa-detecta-personal-covid-19-positivo-laborando-en-cadena-supermercado-en-chorrera,"Autoridades de salud ordenaron el cierre temporal de dos sucursales de una cadena de supermercados en La Chorrera, Panamá Oeste, luego de detectar personal covid-19 positivos laborando. Según informes",27-01-2021 19:20,https://www.bing.com/th?id=OVFT.5NAAJqjJfiMSlC4jKXVwoC,Panamá,panamaamerica.com.pa
Restauranteros piden cese de privilegios y castigo a infractores tras reincidencia de La Fragata,https://www.laestrella.com.pa/nacional/210127/restauranteros-piden-cese-privilegios-castigo-infractores-reincidencia-fragata,"La Asociación de Restaurantes y Afines de Panamá (Arap) exigió al Gobierno certeza de castigo, luego que el restaurante La Fragata viola por segunda ocasión el toque de queda  mientras el resto de loc",27-01-2021 20:02,https://www.bing.com/th?id=OVFT.ZhnJypk7GP9gMKABaN23Ly,Panamá,laestrella.com.pa
AIG informa que no se publicarán nombres de vacunados contra la covid-19 en Panamá,https://www.panamaamerica.com.pa/sociedad/aig-informa-que-no-se-publicaran-nombres-vacunados-contra-covid-19-en-panama-1180346,"El administrador de la Autoridad Nacional para la Innovación Gubernamental (AIG), Luis Oliva, informó este miércoles que no se publicarán los nombres y datos de las personas que hasta la fecha se han",27-01-2021 20:05,https://www.bing.com/th?id=OVFT.kkYT0FKsRsEp4CFcpvgIgC,Panamá,panamaamerica.com.pa
No revelarán nombre de vacunados contra Covid-19,https://www.critica.com.pa/nacional/no-revelaran-nombre-de-vacunados-contra-covid-19-597100,"El administrador de la Autoridad Nacional para la Innovación Gubernamental (AIG), Luis Oliva, informó este miércoles que no se publicarán los nombres y datos de las personas que hasta la fecha se han vacunado contra la covid-19 en Panamá. La ...",27-01-2021 20:22,https://www.bing.com/th?id=OVFT.nTlQTCYu83lrz5B0qoOqMC,Panamá,Critica
