name,url,description,datePublished,imagen,pais,Fuente
Museos abren sus puertas,https://radioreformaseoye.com/nacionales/museos-abren-sus-puertas/,"Finalmente los museos, tras meses cerrados, empiezan a atender público. Un total de 14 de ellos iniciaron un proceso escalonado de apertura. El Museo de Arte Religioso Colonial, ubicado en el Casco An",02-11-2020 13:45,https://www.bing.com/th?id=OVFT.sb_liS_gpry1SMbyBr7pEi,Panamá,Radio Reforma se Oye
Vigilan cementerios para garantizar cumplimiento de normas contra el COVID-19,https://www.critica.com.pa/nacional/vigilan-cementerios-para-garantizar-cumplimiento-de-normas-contra-el-covid-19-591466,"Evelio Parra, director del centro de Salud de Santa Ana, destacó que en el cementerio de Amador, se realizó en días pasados una fumigación y supervisión previa y hoy el personal de Salud se encuentra",02-11-2020 16:37,https://www.bing.com/th?id=OVFT.Z1sI8VQanoqumZniYpVCRi,Panamá,Critica
"Panamá, en alerta por efectos colaterales del huracán Eta",https://noticias24pty.com/panama-en-alerta-por-efectos-colaterales-del-huracan-eta/,"Las autoridades de Panamá emitieron un aviso de prevención ante los efectos colaterales, como vientos y mareas, que se espera cause el huracán Eta, que este lunes avanzaba hacia Honduras y",02-11-2020 16:42,https://www.bing.com/th?id=OVFT.kuWpZwouvs14cVZHMXwERC,Panamá,Noticias 24 PTY
El defensor del Madrid Militao da positivo de COVID-19,https://www.nexpanama.com/el-defensor-del-madrid-militao-da-positivo-de-covid-19/,"El defensa brasileño del Real Madrid Éder Militao ha dado positivo de COVID-19, informó el club blanco, que el martes se mide al Inter de Milán en Champions League. “Nuestro jugador Éder Militao ha da",02-11-2020 16:46,https://www.bing.com/th?id=OVFT.u3dD92l0_5VlgeKuwWtbhy,Panamá,NEX TV
Minsa pide reforzar medidas de bioseguridad para combatir el COVID-19 durante las fiestas patrias,https://elcapitalfinanciero.com/minsa-pide-reforzar-medidas-de-bioseguridad-para-combatir-el-covid-19-durante-las-fiestas-patrias/,El Ministerio de Salud de Panamá (Minsa) hizo un llamado a la ciudadanía a reforzar el cumplimiento de las medidas de bioseguridad y no olvidar los protocolos dispuestos para combatir el coronavirus (,02-11-2020 16:59,https://www.bing.com/th?id=OVFT.8dtUKvSfTzdMVc7I81u3Si,Panamá,El Capital Financiero
Rendirán homenaje a fallecidos por la COVID-19 con un responsorio esta tarde,https://www.tvn-2.com/nacionales/Rendiran-homenaje-fallecidos-COVID-19-responsorio_0_5707679209.html,"Este lunes 2 de noviembre se realizará un responsorio en memoria de las víctimas de la pandemia, en la Catedral Basílica Santa María La Antigua, a las 6:00 p.m., fecha en la que se conmemora el Día de",02-11-2020 17:11,https://www.bing.com/th?id=OVFT.U36Svq2a3teRGuO7xUwIgy,Panamá,TVN
Panamá podría enfrentar rebrote de COVID-19 a partir de la segunda quincena de noviembre,https://www.telemetro.com/nacionales/2020/11/02/panama-enfrentar-rebrote-covid-19/3415358.html,"La cifra de casos de COVID-19 en Panamá podría registrar un repunte en los próximos días, advirtió este lunes el director de la Caja de Seguro Social, el Dr. Enrique Lau.",02-11-2020 17:42,https://www.bing.com/th?id=OVFT.RAAZRk2NVxYh7VN6XuUDgi,Panamá,Telemetro
Advierten de rebrote de COVID-19 a partir de la segunda quincena de noviembre,https://www.telemetro.com/nacionales/2020/11/02/advierten-de-rebrote-de-covid-19-a-partir-de-la-segunda-quincena-de-noviembre/3415407.html,"La cifra de casos de COVID-19 en Panamá podría registrar un repunte en los próximos días, advirtió este lunes el director de la Caja de Seguro Social, el Dr. Enrique Lau.",02-11-2020 17:52,https://www.bing.com/th?id=OVFT.ZaCCzXMDTT1Oj7or9eAVGy,Panamá,Telemetro
Contralor Gerardo Solís da positivo para Covid-19,https://ensegundos.com.pa/2020/11/02/contralor-gerardo-solis-da-positivo-para-covid-19/,"Pese a estar en cuarentena atenderá los asuntos de Contraloría de manera virtual. A través de redes sociales se informó que, el Contralor Gerardo Solís dio positivo Covid-19. El diagnóstico fue confir",02-11-2020 17:54,https://www.bing.com/th?id=OVFT.--PJATXIsbU-Fci7fmiGOi,Panamá,En Segundos
Autoridades de Salud esperan rebrote de casos de la Covid-19 a partir de la segunda quincena de noviembre,https://www.prensa.com/sociedad/autoridades-de-salud-esperan-rebrote-de-casos-de-la-covid-19-a-partir-de-la-segunda-quincena-de-noviembre/,"El director de la Caja de Seguro Social (CSS), Enrique Lau Cortés, destacó que varias entidades internacionales, que le dan seguimiento al avance de la Covid-19, están pronosticando un rebrote de caso",02-11-2020 17:59,https://www.bing.com/th?id=OVFT.q2jBH80BmwkYbbEyOc98AC,Panamá,prensa.com
Contralor Gerardo Solís ha dado positivo por COVID-19,http://www.nexpanama.com/contralor-gerardo-solis-ha-dado-positivo-por-covid-19/,"El Contralor Gerardo Solís ha dado positivo Covid-19, el diagnóstico fue confirmado esta mañana en Contraloría cuando se le hizo las pruebas. Solís estará en cuarentena; sin embargo, atenderá virtualm",02-11-2020 18:03,https://www.bing.com/th?id=OVFT.Sg6TQVZQ5WuzbHMkwcz_Zy,Panamá,NEX TV
Cataratas del Niágara se iluminarán con la bandera de Panamá,https://noticias24pty.com/cataratas-del-niagara-se-iluminaran-con-la-bandera-de-panama/,Las cataratas del Niágara se vestirán de Panamá este miércoles 4 de noviembre. La embajada panameña en ese país informó que este homenaje se realizará con motivo del mes de la patria.Versión,02-11-2020 18:52,https://www.bing.com/th?id=OVFT.-02gtiwj2VAeYRlF3qonoi,Panamá,Noticias 24 PTY
