name,url,description,datePublished,imagen,pais,Fuente
Panamá quiere reafirmarse ante un Japón que busca mejorar su ataque,https://www.metrolibre.com/deportes/186664-panam%C3%A1-quiere-reafirmarse-ante-un-jap%C3%B3n-que-busca-mejorar-su-ataque.html,"Panamá buscará este viernes extender su racha de vitorias tras la llegada del seleccionador hispano-danes, Thomas Christiansen, al enfrentar a Japón, que trata de afinar su línea de ataque de cara a l",12-11-2020 21:34,https://www.bing.com/th?id=OVFT.XS4K9NXW0Z1MrMn5m05eQC,Panamá,Metro Libre
Recomiendan uso de protectores faciales a bordo de vehículos del transporte público,https://www.radiopanama.com.pa/noticias/actualidad/recomiendan-uso-de-protectores-faciales-a-bordo-de-vehiculos-del-transporte-publico/20201112/nota/4085323.aspx,"Es parte de una campaña del Movimiento Todo Panamá a la que se han sumado varias organizaciones y la empresa privada, también respaldada por el Ministerio de Salud, que busca crear conciencia en la po",12-11-2020 23:32,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Cifras de covid-19 en Panamá siguen en aumento,http://elsiglo.com.pa/panama/cifras-covid-19-panama-siguen-aumento/24167709,"El ministerio de Salud está reforzando las medidas preventivas en todo el país, en especial en los puntos que hay aumento en los indicadores",12-11-2020 23:32,https://www.bing.com/th?id=OVFT.tOvdmNg4rTjhqVwof9KafC,Panamá,El Siglo
COVID-19: Hay 658 personas en sala y 154 en Unidad de Cuidados Intensivos,https://www.critica.com.pa/nacional/covid-19-hay-658-personas-en-sala-y-154-en-unidad-de-cuidados-intensivos-592145,"Se reportan 122,070 pacientes recuperados mientras que a la fecha se aplicaron 7,093 pruebas, para un porcentaje de positividad de 12.5%.",12-11-2020 23:52,https://www.bing.com/th?id=OVFT.RlLSyJIoQyZ3CH0ASJz09S,Panamá,Critica
Minsa reporta hoy 887 nuevos contagios y 7 fallecidos por covid-19,https://ensegundos.com.pa/2020/11/12/minsa-reporta-hoy-887-nuevos-contagios-y-7-fallecidos-por-covid-19/,"Panamá acumula 143,352 casos positivos de covid-19. La letalidad se mantiene en 2.0%. Para hoy jueves 12 de noviembre en Panamá se contabilizan 887 casos positivos nuevos y 7 fallecidos. A la fecha se",13-11-2020 00:02,https://www.bing.com/th?id=OVFT.xAf9GFkXM7EpnkmQU3M-ey,Panamá,En Segundos
"Más de mil pacientes recuperados de COVID-19 en las últimas 24 horas en Panamá, por segundo día consecutivo",https://www.panamaamerica.com.pa/sociedad/mas-mil-pacientes-recuperados-covid-19-en-ultimas-24-horas-en-panama-por-segundo-dia,"El Ministerio de Salud (Minsa) reportó más de mil pacientes recuperados de COVID-19 en las últimas 24 horas en Panamá, por segundo día consecutivo.Para este jueves se anunció de que 1.247 personas ven",13-11-2020 00:04,https://www.bing.com/th?id=OVFT.kFP0CqMvYJL1mwAOOD6fli,Panamá,panamaamerica.com.pa
Ministro de Salud anuncia pruebas periódicas de Covid-19 como medida para uso de gimnasios,https://www.radiopanama.com.pa/noticias/actualidad/ministro-de-salud-anuncia-pruebas-periodicas-de-covid19-como-medida-para--uso-de-gimnasios/20201112/nota/4085349.aspx,"A partir del lunes, para ingresar a estas instalaciones, la prueba con resultado negativo debe ser primordial aseguró el funcionario",13-11-2020 00:09,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá registró siete defunciones y 887 casos de covid-19 este jueves,https://www.laestrella.com.pa/nacional/201112/panama-registro-siete-defunciones-887-casos-covid-19-jueves,"Panamá registró siete muertes y 887 casos de covid-19 durante las últimas 24 horas, informó el Ministerio de Salud. Con esta actualización el país acumula 143,352 casos y 2,830 muertes por el virus cu",13-11-2020 00:56,https://www.bing.com/th?id=OVFT.Br9SKYGE9yf9l1aNImEUhS,Panamá,laestrella.com.pa
Jóvenes son más propensos a padecer la COVID-19 de forma asintomática,https://www.panamaamerica.com.pa/sociedad/jovenes-son-mas-propensos-padecer-covid-19-forma-asintomatica-1175878,"El coronavirus asintomático afecta con mayor frecuencia a los jóvenes, quienes al no tener comorbilidades previas superan la enfermedad sin darse cuenta.La directora de Salud Pública del Ministerio de",13-11-2020 01:27,https://www.bing.com/th?id=OVFT.8oZEk5aUXjxayPT5xL44GC,Panamá,panamaamerica.com.pa
"El reto de transportar, almacenar y distribuir la vacuna contra la covid-19",https://www.tvn-2.com/nacionales/transportar-almacenar-distribuir-vacuna-covid_0_5715178537.html,"Mientras más se acerca la posibilidad de contar con una vacuna contra la covid-19, crece el reto logístico de poder transportar y distribuir, con sus requerimientos especiales, las vacunas para todos",13-11-2020 01:53,https://www.bing.com/th?id=OVFT.4SoQI5FWnZiMa2FyQyAZfi,Panamá,TVN
"Beltrán Macchi Salín, nuevo presidente de Felaban para el periodo 2020 – 2022",https://www.laestrella.com.pa/economia/201112/beltran-macchi-salin-nuevo-presidente-felaban-periodo-2020-2022,"Ocupará el cargo que desempeñaba el panameño, Carlos Eduardo Troetsch Saval, gobernador titular por Panamá ante Felaban y vicepresidente Ejecutivo de MMG Bank",13-11-2020 02:52,https://www.bing.com/th?id=OVFT.q7FYTZ1TWTTx1W62o0ZuzS,Panamá,laestrella.com.pa
"Un total de diez jugadores panameños, volverán a enfrentar a Japón después del 2018",https://www.tvmax-9.com/somoslasele/jugadores-panamenos-volveran-enfrentar-Japon_0_5715178555.html,"Japón será el cuarto rival de la selección nacional de Panamá en lo que va del 2020, un año atípico en el mundo del fútbol debido a la pandemia de COVID-19 que azota a la humanidad.",13-11-2020 03:01,https://www.bing.com/th?id=OVFT.qn_iVcSGC4iSeVsW5hSxqS,Panamá,TVMAX
Panamá refuerza medidas preventivas ante inminente repunte de casos de covid,https://www.diaadia.com.pa/el-pais/panama-refuerza-medidas-preventivas-ante-inminente-repunte-de-casos-de-covid-372380,"Panamá, que contabiliza hasta este jueves 143.352 casos de covid-19 y 2.830 muertes por la enfermedad, ha reforzado las medidas preventivas ante un ""inminente repunte"" de los contagios, informó",13-11-2020 03:19,https://www.bing.com/th?id=OVFT.B9YNDOlQ6FNiZwFyg-qSeS,Panamá,Día a Día
