name,url,description,datePublished,imagen,pais,Fuente
Moody’s ajusta a la baja sus proyecciones de crecimiento para Panamá y advierte sobre su posible debilitamiento fiscal,https://elcapitalfinanciero.com/moodys-ajusta-a-la-baja-sus-proyecciones-de-crecimiento-para-panama-y-advierte-sobre-su-posible-debilitamiento-fiscal/,"La economía de Panamá se contraerá al menos un 4% este 2020 a causa de la crisis del coronavirus (COVID-19), que llegó cuando el país enfrentaba ya una desaceleración en su crecimiento y una erosión d",09-07-2020 20:59,https://www.bing.com/th?id=ON.D87B06B476AC427E2D9966E4CCC2688B,Panamá,El Capital Financiero
Concolón del 12 de julio de 2020,https://ensegundos.com.pa/2020/07/12/concolon-del-12-de-julio-de-2020/,Le contaron a Tinín que esta semana podríamos empezar a ver ciertos efectos en el personal médico. Por un lado el número de ellos que están dando positivo de covid-19 y por el otro el cansancio van a,12-07-2020 16:44,https://www.bing.com/th?id=ON.1A7319A2F6CBDDC1E3A4286878EACDDE,Panamá,En Segundos
Claro Panamá extiende los beneficios de Ley Moratoria hasta el mes de julio,https://elcapitalfinanciero.com/claro-panama-extiende-los-beneficios-de-ley-moratoria-hasta-el-mes-de-julio/,"La compañía de telefonía móvil, Claro Panamá informó a sus clientes afectados por la pandemia de coronavirus (COVID-19) que de manera solidaria ha decidido extender, durante el mes de julio, los benef",12-07-2020 18:37,https://www.bing.com/th?id=ON.D7AE539F99903136CC90AF32A6454963,Panamá,El Capital Financiero
El 29% de las muertes registradas por COVID-19 en Panamá se han suscitado en el mes de julio,https://www.panamaamerica.com.pa/sociedad/el-29-de-las-muertes-registradas-por-covid-19-en-panama-se-han-suscitado-en-el-mes-de-julio,"De las 893 muertes registradas por COVID-19 en Panamá, 262 fallecimientos se han dado en julio, lo cual representa el 29% del total de defunciones. Y es que desde que empezó el mes de julio se ha regi",12-07-2020 21:10,https://www.bing.com/th?id=ON.5A138EE6C66F1D68F34EC86AE8248A89,Panamá,panamaamerica.com.pa
"Los muertos que vemos hoy, es por lo que hicimos o no hicimos hace 3 semanas",https://www.radiopanama.com.pa/noticias/actualidad/los-muertos-que-vemos-hoy-es-por-lo-que-hicimos-o-no-hicimos-hace-3-semanas/20200712/nota/4054337.aspx,"El director de la Caja de Seguro Social Enrique Lau Cortés, hizo un llamado a la reflexión debido al comportamiento del país en torno a la lucha contra el COVID-19. Lau Cortés recalcó que en este tema",12-07-2020 21:47,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"En 24 horas se registran 1,301 casos de Covid-19 y 16 decesos en Panamá",https://www.prensa.com/mundo/en-24-horas-se-registran-1301-casos-de-covid-19-y-16-decesos-en-panama/,"Este domingo, los casos acumulados de la Covid-19 ascienden a 45,633 y las muertes a 909. Elysée Fernández El reporte epidemiológico del Ministerio de Salud (Minsa) de este domingo 12 de julio registr",12-07-2020 23:43,https://www.bing.com/th?id=ON.75A7100D1C3A0E41A8E788C156432188,Panamá,prensa.com
"Panamá requiere información precisa y oportuna para toma de decisiones ante crisis, CCIAP",https://www.telemetro.com/nacionales/2020/07/12/panama-requiere-informacion-precisa-y-oportuna-para-toma-de-decisiones-ante-crisis-cciap/3038954.html,"Ante la crisis que enfrenta Panamá producto de la pandemia del nuevo coronavirus (COVID-19), es necesario dimensionar la realidad del país “con la presentación de cuentas claras”, así como información",12-07-2020 23:59,https://www.bing.com/th?id=ON.88379EB6182395D7613DEBD2B042D0AA,Panamá,Telemetro
Proyecciones económicas de Panamá se verían afectadas por baja en recaudaciones del Estado,https://www.tvn-2.com/economia/economia-panamena/Baja-recaudaciones-proyecciones-economicas-Panama_0_5622937713.html,"Esta baja en los ingresos del Estado es el resultado de la pandemia del COVID-19, las medidas de cuarentena y cierre de los distintos sectores económicos. De acuerdo con el informe ha habido resultados negativos en todos los renglones tributarios.",13-07-2020 00:09,https://www.bing.com/th?id=ON.1AC493CE3158EA47E4D5F2E9A09EA3E6,Panamá,TVN
Evolución diaria de contagios de COVID-19 en Panamá,https://www.telemetro.com/nacionales/2020/07/13/evolucion-diaria-de-contagios-de-covid-19-en-panama/3038989.html,Evolución diaria de contagios de COVID-19 en Panamá Panameños varados en Colombia ruegan al Gobierno ayuda para poder retornar al país Paila comunitaria garantiza almuerzo a más de 100 personas en Santa Ana Más de 20 familias afectadas por mal tiempo ...,13-07-2020 00:11,https://www.bing.com/th?id=ON.6442C9701828C0C8CB6E68CF40BF5CD5,Panamá,Telemetro
Idaan revela que se ha triplicado el consumo de agua en Panamá Oeste,https://www.diaadia.com.pa/el-pais/idaan-revela-que-se-ha-triplicado-el-consumo-de-agua-en-panama-oeste-368273,"El incremento en el gasto de agua doméstico en el distrito de La Chorrera, durante la cuarentena, causada por la pandemia del COVID-19, está afectado el suministro de este elemento al hospital regional Nicolás A. Solano. Aunque sin una cifra exacta ...",13-07-2020 00:36,https://www.bing.com/th?id=ON.389A5267ED759032A5C8906FF651E648,Panamá,Día a Día
"Panamá suma 909 defunciones por covid-19 hasta la fecha, asegura el MINSA",http://elsiglo.com.pa/panama/panama-suma-909-defunciones-covid-19-hasta-fecha-asegura-minsa/24160385,"Por el momento se tiene conocimiento que hay 21,685 casos activos. Al menos, este domingo 12 de julio el Ministerio de Salud (MINSA) informó que se contabilizaron 1,301 casos positivos nuevos, para un total de 45,633 de contagiados hasta la fecha. Además ...",13-07-2020 01:26,https://www.bing.com/th?id=ON.88F0281BDC217057CD1823DD32B4CE17,Panamá,El Siglo
Termómetros Infrarrojos,https://www.prensa.com/impresa/opinion/termometros-infrarrojos/,"Como medida de prevención contra la propagación de la Covid-19 además del uso de mascarillas y lavado frecuente de manos, se utiliza la medición de temperatura corporal, ya que la fiebre es uno de los",13-07-2020 04:05,https://www.bing.com/th?id=ON.9BC26FC26E442192D7684576EACF6388,Panamá,prensa.com
Monseñor José Domingo Ulloa: la pandemia genera hambre,https://www.panamaamerica.com.pa/nacion/monsenor-jose-domingo-ulloa-la-pandemia-genera-hambre-1167625,"""Llego la hora de dotar al país de sus mejores mujeres y hombres"" para enfrentar el rápido avance de la pandemia de COVID-19, afirmó ayer el arzobispo de Panamá, José Domingo Ulloa. Versión impresa ""Llegó la hora de ponderar la esencialidad ...",13-07-2020 05:10,https://www.bing.com/th?id=ON.BA08FD7675AD58A1CB5E79BD4A8F70C6,Panamá,panamaamerica.com.pa
"Panamá suma 1,301 casos positivos nuevos y aumenta a 909 los fallecidos",https://www.diaadia.com.pa/el-pais/panama-suma-1301-casos-positivos-nuevos-y-aumenta-909-los-fallecidos-368275,La compra de medicamentos e insumos médicos de forma unificada se mantiene como una de las principales acciones que realiza el Gobierno Nacional para que el Ministerio de Salud (Minsa) y la Caja de Se,13-07-2020 05:17,https://www.bing.com/th?id=ON.D8C88A0A633FD4DCDA0B972399254C68,Panamá,Día a Día
"Alarmante, mil 301 nuevos casos positivos de covid-19 en un día",http://elsiglo.com.pa/panama/alarmante-301-nuevos-casos-positivos-covid-19/24160372,"Pandemia. Los casos de coronavirus siguen en aumento, ayer se registraron mil 301 casos positivos nuevos, para un total de acumulado de 45 mil 633. Según el informe epidemiológico del Ministerio de Sa",13-07-2020 05:25,https://www.bing.com/th?id=ON.AA172356606B0677FEBC0D06A95F4231,Panamá,El Siglo
El sector turismo ya cuenta con protocolos para preservar la higiene y salud,https://www.tvn-2.com/nacionales/sector-turismo-protocolos-preservar-higiene-salud-Panama-bioseguridad-COVID-19_0_5622187802.html,"La crisis sanitaria del COVID-19 ha obligado a todos los sectores económicos a implementar medidas para operar garantizando la salud e higiene. En este sentido, el turismo ya cuenta con los protocolos",13-07-2020 05:32,https://www.bing.com/th?id=ON.13DD39E20DC537C2734D2D27CE7BEA0B,Panamá,TVN
Evalúan centro de distribución de insumos y medicinas,https://www.critica.com.pa/nacional/evaluan-centro-de-distribucion-de-insumos-y-medicinas-583257,El director de la CSS expresó que esta acción estratégica busca evitar que las personas lleguen a los hospitales con alguna condición y salgan con una infección por COVID-19.,13-07-2020 05:34,https://www.bing.com/th?id=ON.788E510FF3C2593AA3FBA144E634DA4E,Panamá,Critica
Minsa podría contratar médicos extranjeros,https://www.critica.com.pa/nacional/minsa-podria-contratar-medicos-extranjeros-583259,"El ministro de Salud, Luis Francisco Sucre confirmó que se estudia la posibilidad de contratar a médicos extranjeros para que ejerzan en Panamá para afrontar la necesidad de profesionales para hacerle frente al COVID-19. Mañana, lunes, estaremos ...",13-07-2020 05:34,https://www.bing.com/th?id=ON.F8F67C8AA919F8A9900DD6EBD1F190B4,Panamá,Critica
