name,url,description,datePublished,imagen,pais,Fuente
Panamá dispone ya de congeladores para guardar vacunas contra la covid-19,https://www.telemetro.com/nacionales/2020/12/22/panama-dispone-ya-de-congeladores-para-guardar-vacunas-contra-la-covid-19/3578153.html,"Panamá, que acumula este lunes 214.038 y 3.597 muertes por la covid-19, dispone ya de cuatro congeladores para guardar el primer lote de vacunas Pfizer que deben llegar al país en el primer trimestre",22-12-2020 02:00,https://www.bing.com/th?id=OVFT.ovIqNMeHzekfARIJRswFmy,Panamá,Telemetro
"Médicos advierten que el sistema sanitario está ""desbordado y a punto de colapsar""",http://elsiglo.com.pa/panama/medicas-adviertenqueel-sistema-sanitario-esta-desbordado-punto-colapsar/24169786,"En el documento los médicos piden, cerrar todas las actividades que no sean indispensables. A través de un comunicado, unas quince organizaciones médicas pidieron a las autorid",22-12-2020 02:59,https://www.bing.com/th?id=OVFT.Iq9BeR_7k-FmXC1XK-hk_y,Panamá,El Siglo
Nuevos horarios en el Metro de Panamá,http://elsiglo.com.pa/panama/nuevos-horarios-metro-panama/24169859,"En tal sentido, a partir del lunes 21 hasta el 24 de diciembre, el Metro de Panamá operará de 5:00 a.m. hasta las 8:00 p.m.",22-12-2020 04:54,https://www.bing.com/th?id=OVFT.OhEs8z178IKjHIp1fgsISi,Panamá,El Siglo
Las conexiones detrás de las pruebas Covid-19,https://noticias24pty.com/las-conexiones-detras-de-las-pruebas-covid-19/,"El secretismo en asuntos de carácter público vuelve a aparecer. Esta vez, en torno a contratos concedidos por el Aeropuerto Internacional de Tocumen, S.A. a empresas designadas para hacer las",22-12-2020 04:56,https://www.bing.com/th?id=OVFT.hj-8xCUQpcFpdWKFIO6dOi,Panamá,Noticias 24 PTY
Escena artística se mantiene optimista,https://www.metrolibre.com/cultura/189678-escena-art%C3%ADstica-se-mantiene-optimista.html,"La suspensión de eventos presenciales y multitudinarios para mitigar contagios de Covid-19 afectó, sobre todo, a la comunidad artística, que registraba mayores ingresos durante las épocas de fiesta. Para Roberto King, presidente de la Fundación ...",22-12-2020 10:00,https://www.bing.com/th?id=OVFT.bZMjMJtkL5ON3k0xkx6VIC,Panamá,Metro Libre
Empresarios y trabajadores divididos por una cuarentena total,https://www.metrolibre.com/econom%C3%ADa/189682-empresarios-y-trabajadores-divididos-por-una-cuarentena-total.html,"La posibilidad de aplicar una cuarentena total de 14 días en el país para frenar la segunda ola de contagios de Covid-19, es rechazada por los empresarios, mientras que los trabajadores aseguran que la medida sería positiva siempre y cuando se le ...",22-12-2020 10:30,https://www.bing.com/th?id=OVFT.juRgzTjQ5sbvuwB2LbXryy,Panamá,Metro Libre
Cientos se trasladan al interior pese a advertencia de no viajar,https://www.tvn-2.com/nacionales/Cientos-trasladan-interior-advertencia-viajar-navidad-transporte-COVID-19_0_5745175430.html,"Esto, pese a las recomendaciones del Ministerio de Salud (Minsa) para no viajar debido al repunte de casos de COVID-19. Las autoridades han solicitado que las personas pasen la Navidad y el Año Nuevo en su burbuja familiar y no estén trasladándose a ...",22-12-2020 11:34,https://www.bing.com/th?id=OVFT.IApVjmf4qeNE5m3BCJrQni,Panamá,TVN
"Casos activos de COVID-19 se incrementan en Panamá, se contabilizan 35, 490",https://www.panamaamerica.com.pa/sociedad/casos-activos-covid-19-se-incrementan-en-panama-se-contabilizan-35-490-1178264,"Hasta el 21 de diciembre en Panamá hay 35,490 casos activos de COVID-19, una cifra que representa un incremento que se ha ido registrando diariamente.Y es que para el lunes 14 de diciembre el número d",22-12-2020 13:49,https://www.bing.com/th?id=OVFT.eNTqSStfTx9fTPorh-lpFi,Panamá,panamaamerica.com.pa
Pfizer y Moderna están probando sus vacunas en variante británica del coronavirus,https://www.nexpanama.com/pfizer-y-moderna-estan-probando-sus-vacunas-en-variante-britanica-del-coronavirus/,"Pfizer Inc y Moderna Inc están probando sus vacunas para el COVID-19 en la nueva cepa de propagación rápida del virus que ha surgido en Gran Bretaña, informó el martes la cadena CNN. Moderna espera que la inmunidad de su vacuna proteja contra las ...",22-12-2020 13:58,https://www.bing.com/th?id=OVFT.YPNSJMV17z0I3L0G0-AkJy,Panamá,NEX TV
Panamá prohibe entrada de viajeros procedentes de Reino Unido y Sudáfrica,https://anpanama.com/10637-Panama-prohibe-entrada-de-viajeros-procedentes-de-Reino-Unido-y-Sudafrica.note.aspx,"Indistintamente del resultado, estas personas quedarán en cuarentena en un hotel hospital por el tiempo que determinen las autoridades sanitarias a fin de comprobar que no están contagiados con la nueva cepa del SARS-Covid-2 (Covid-19). La medida que ...",22-12-2020 14:41,https://www.bing.com/th?id=OVFT.dzw_lj3ZLgv4IvCBHVUR_C,Panamá,AN Panama
"Más de 370 mil personas están desempleadas en Panamá, la mayor cifra en 20 años",https://www.laestrella.com.pa/economia/201222/371-567-personas,"pero a la fecha de la encuesta (agosto 2020), el número ascendió a 371,567 con la suma de 225,456 personas desvinculadas o con contratos suspendidos producto de la emergencia sanitaria por la pandemia de la covid-19. No obstante, para el consultor ...",22-12-2020 15:21,https://www.bing.com/th?id=OVFT.QxzmVrFutzRx0Cug8mimqi,Panamá,laestrella.com.pa
MiBus ajusta horario por cuarentena total,https://www.prensa.com/sociedad/mibus-ajusta-horario-por-cuarentena-total/,La empresa MiBus realizó modificaciones al horario de operaciones de los Metro Bus para estas fechas de fin de año debido  a las medidas  restrictivas establecidas por el Ministerio de Salud (Minsa) p,22-12-2020 15:30,https://www.bing.com/th?id=OVFT.IBIWixD2pmu5ljjQdnSRmS,Panamá,prensa.com
Inmunólogo estadounidense Anthony Fauci recibe vacuna contra la Covid-19,https://www.prensa.com/mundo/inmunolgo-estadounidense-anthony-fauci-recibe-vacuna-contra-la-covid-19/,"El inmunólogo Anthony Fauci, asesor del gobierno de Estados Unidos, fue vacunado el lunes contra el covid-19 junto con otros altos funcionarios y seis trabajadores de la salud en un evento en los Inst",22-12-2020 15:35,https://www.bing.com/th?id=OVFT.ZPIlrSclQ1cYRitQmVWyuS,Panamá,prensa.com
"Tasa de desempleo incrementó a 18.5%, el mayor porcentaje de los últimos 20 años en Panamá",https://www.tvn-2.com/nacionales/Tasa-desempleo-aumento-porcentaje-Panama-contraloria_0_5745175450.html,"Un significativo aumento de 18.5%, reflejó la tasa de desocupación laboral en Panamá, con respecto a los últimos 20 años, entre septiembre y octubre de 2020, según datos arrojados por la encuesta de M",22-12-2020 15:36,https://www.bing.com/th?id=OVFT.S69LKVQjaKnn27xTPMQLQC,Panamá,TVN
Comunicado # 300,https://sertv.gob.pa/nacionalfm/comunicado-300/,"En tanto que, la Autoridad de Innovación Gubernamental (AIG), trabaja en la creación de una base de datos digital, que permitirá monitorear los lotes de vacunas, su distribución y aplicación nacional",22-12-2020 15:39,https://www.bing.com/th?id=OVFT.mjziWgtBwMeBdIvEKXOavS,Panamá,SERTV
Más de un millar de contagios de covid-19 en un mercado de marisco de Tailandia,https://ensegundos.com.pa/2020/12/22/mas-de-un-millar-de-contagios-de-covid-19-en-un-mercado-de-marisco-de-tailandia/,"Hasta este martes los positivos confirmados ascendían a 1.063 casos, de un total de 6.156 personas que se sometieron a los tests. Un brote de coronavirus detectado en el mayor mercado de marisco de Ta",22-12-2020 15:51,https://www.bing.com/th?id=OVFT.isTO3GWSmW48NW6BzIfgTy,Panamá,En Segundos
Panamá prohíbe entrada de personas que vengan de Reino Unido y Sudáfrica,https://www.laestrella.com.pa/nacional/201221/201222-panama-prohibe-entrada-personas-vengan-reino-unido-sudafrica,"Panamá registró este lunes 31 defunciones por covid-19 y 1,699 nuevos casos, informó el Ministerio de Salud. Con esta actualización, el país acumula 3,597 muertes por la enfermedad y 214,038 casos en todo el territorio nacional. La letalidad se ...",22-12-2020 15:54,https://www.bing.com/th?id=OVFT.i2j42SMNvdGDwkU0uRQLOS,Panamá,laestrella.com.pa
Alarmante cifra de infestados por día en Panamá Oeste,https://www.critica.com.pa/provincias/alarmante-cifra-de-infestados-por-dia-en-panama-oeste-594807,"Para el director regional de Salud en Panamá Oeste, Kevin Cedeño, el sistema hospitalario en esta región están “en punto de quiebre”, por lo que se ha tenido que elaborar nuevas estrategias en materia",22-12-2020 16:55,https://www.bing.com/th?id=OVFT.GgtMwIwUa8bBQGocggLhSi,Panamá,Critica
