name,url,description,datePublished,imagen,pais,Fuente
"Presidente de Panamá en aislamiento, colaborador cercano dio positivo por covid-19",https://www.laestrella.com.pa/nacional/201102/presidente-panama-cuarentena-colaborador-cercano-dio-positivo-covid-19,"Cortizo estuvo ausente en la eucaristía de este 2 de noviembre, en conmemoración del Día de los Difuntos, en la Catedral Santa María La Antigua",03-11-2020 04:04,https://www.bing.com/th?id=OVFT.FiRhGtsQG1trliCVbv3eVi,Panamá,laestrella.com.pa
Día 239: 579 nuevos casos de covid-19 y 14 muertes,https://www.midiario.com/nacionales/dia-239-579-nuevos-casos-de-covid-19-y-14-muertes/,El Ministerio de Salud informó que se detectaron 579 nuevos casos de coronavirus en Panamá y la muerte de 14 personas por la,03-11-2020 04:27,https://www.bing.com/th?id=OVFT.WZh8C3t5vSCG4A11a0tTwi,Panamá,Mi Diario
De vuelta a los museos,https://www.prensa.com/impresa/vivir/de-vuelta-a-los-museos/,"El Ministerio de Cultura (MiCultura) comenzó la reapertura escalonada de los 14 museos que se encuentran bajo su paraguas, tras el cierre al público por la pandemia de la",03-11-2020 05:00,https://www.bing.com/th?id=OVFT.TQBGSkWm2HitqQSZWCcr0S,Panamá,prensa.com
Panamá está en una meseta de alta transmisión del nuevo coronavirus,https://www.prensa.com/impresa/panorama/panama-esta-en-una-meseta-de-alta-transmision-del-nuevo-coronavirus/,"Los datos epidemiológicos del Ministerio de Salud (Minsa) muestran que Panamá tiene poco avance en las últimas semanas en el descenso diario del número de casos de la enfermedad Covid-19, pues la sema",03-11-2020 05:00,https://www.bing.com/th?id=OVFT.yg7wMhEHo3uLx1rvcTNtni,Panamá,prensa.com
Panamá podría enfrentar rebrote de covid-19 a partir del 15 de noviembre,http://elsiglo.com.pa/panama/panama-podria-enfrentar-rebrote-covid-19-partir-15-noviembre/24167200,"Lo importante será que las medidas básicas de prevención de la enfermedad, como uso de mascarillas Un repunte de los casos por la covid-19 se podría registrar en los próximos días, advirtió este lunes",03-11-2020 05:05,https://www.bing.com/th?id=OVFT.cE3v4r4WKKDWcKDt6W06ii,Panamá,El Siglo
"COVID-19 compromete migración por el Darién, mientras el Senafront controla su flujo y los protege de los peligros que enfrentan",https://www.panamaamerica.com.pa/sociedad/covid-19-compromete-migracion-por-darien-1175260,"La pandemia del coronavirus pone retos más difíciles a los migrantes que intentan cruzar la peligrosa selva del Darién, mientras que el Servicio Nacional de Fronteras (Senafront) controla su flujo y e",03-11-2020 07:21,https://www.bing.com/th?id=OVFT.qRvSYkaR41JhMebh_uVDAS,Panamá,panamaamerica.com.pa
Marathón y Antigua por el pase a la siguiente ronda de la Liga Concacaf,https://www.cableondasports.com/futbol/internacional/marathon-y-antigua-por-el-pase-a-la-siguiente-ronda-de-la-liga-concacaf_0_399419/,"Tegucigalpa, 2 nov (EFE).- El Marathón, de Honduras, y el Antigua, de Guatemala, se enfrentarán este martes en un único partido de octavos de final",03-11-2020 07:54,https://www.bing.com/th?id=OVFT.DHdPra1hvYVbCL76kbVXKC,Panamá,Cable Onda Sports
Chiriquí y Bocas del Toro reanudan la serie final del campeonato mayor,https://www.diaadia.com.pa/deportes/chiriqui-y-bocas-del-toro-reanudan-la-serie-final-del-campeonato-mayor-372047,"Después de que la lluvia no dejara desarrollar las acciones del segundo partido más allá de la tercera entrada de la serie final entre Bocas del Toro y Chiriquí, la Federación Panameña de Béisbo",03-11-2020 08:02,https://www.bing.com/th?id=OVFT.jZR8fOtMc8mYQn1bYCfDVC,Panamá,Día a Día
Belarmino Campos está orgulloso de ser el Jugador Más Valioso,https://www.diaadia.com.pa/deportes/belarmino-campos-esta-orgulloso-de-ser-el-jugador-mas-valioso-372046,"Aunque sabía que estaba en la jugada, el pelotero santeño Belarmino Campos confesó que no dejó de sorprenderle haber ganado el premio al Jugador Más Valioso del Campeonato Nacional de Béisbol 20",03-11-2020 08:23,https://www.bing.com/th?id=OVFT.sML2_i5yIDBke6CjrgVnSC,Panamá,Día a Día
Reportan 738 nuevos casos de COVID-19; fallecieron 6 en las últimas horas,https://www.tvn-2.com/nacionales/Casos-COVID-19-Panama-alcanzan-fallecieron_0_5706929312.html,"Este domingo 1 de noviembre se confirmaron 6 decesos y 738 casos nuevos de la COVID-19. Del 9 de marzo a la fecha, el Sistema de Vigilancia Epidemiológica cuantifica 134,336 contagiados, de los cuales",03-11-2020 10:40,https://www.bing.com/th?id=OVFT.wjUhq820J1JCUA6UjrDJmS,Panamá,TVN
