name,url,description,datePublished,imagen,pais,Fuente
Minsa presenta Plan de Contingencia de la COVID-19 a los miembros de la Mesa de Reapertura Comercial,https://noticias24pty.com/minsa-presenta-plan-de-contingencia-de-la-covid-19-a-los-miembros-de-la-mesa-de-reapertura-comercial/,"Ante el posible repunte de COVID-19, este lunes miembros de la Mesa de Reapertura Comercial, conformada por ministros de Estado y líderes del sector privado, sostuvieron una reunión, donde se",26-11-2020 00:34,https://www.bing.com/th?id=OVFT.fuTOrhzu-1tIuSXRap0Gfy,Panamá,Noticias 24 PTY
La doctora Lourdes Moreno es una de las historias de ‘Héroes por Panamá' por su trabajo y vencer la covid-19,https://www.midiario.com/farandula/la-doctora-lourdes-moreno-es-una-de-las-historias-de-heroes-por-panama/,"Héroes por Panamá tiene este año una Edición Especial dedicada a los “Héroes de la Pandemia”. Se trata de ocho historias que representan valores, profesiones, atributos y actitudes de los miles de hér",26-11-2020 02:35,https://www.bing.com/th?id=OVFT.2qOnBI_ZNmSj_zLfHT-86i,Panamá,Mi Diario
Panamá supera las 3.000 muertes y acumula 158.532 casos por el COVID-19,https://www.diaadia.com.pa/el-pais/panama-supera-las-3000-muertes-y-acumula-158532-casos-por-el-covid-19-372828,"Panamá sumó este miércoles 1.602 nuevos casos y 16 defunciones por el covid-19, para un acumulado de 158.532 contagios y 3.002 decesos por la enfermedad en 263 días de pandemia en el país, infor",26-11-2020 03:31,https://www.bing.com/th?id=OVFT.bpzQ-ibbBs7cbkge7A8cwy,Panamá,Día a Día
Héroes de la pandemia,https://www.prensa.com/impresa/vivir/heroes-de-la-pandemia/,"Esta edición de Héroes por Panamá –una producción en conjunto con TVN – será una muy especial con relación a las anteriores, ya que este año honrará a aquellos panameños que lo están dando todo para h",26-11-2020 04:08,https://www.bing.com/th?id=OVFT.RW26tnvf8Frg6a4rISlqqS,Panamá,prensa.com
Más de 3 mil muertos por coronavirus en nueve meses,http://elsiglo.com.pa/panama/3-muertos-coronavirus-nueve-meses/24168442,"En las últimas 24 horas se registraron 16 nuevas defunciones por covid-19, dando un total de 3 mil 2 fallecidos en el país",26-11-2020 05:05,https://www.bing.com/th?id=OVFT.BpIUW4pz_u5FDgaBPuFphi,Panamá,El Siglo
Pfizer inicia gestiones para registrar en Brasil su vacuna contra el covid-19,https://ensegundos.com.pa/2020/11/26/pfizer-inicia-gestiones-para-registrar-en-brasil-su-vacuna-contra-el-covid-19/,"""Este es un paso importante para que el inmunizante esté disponible en Brasil"", dijo la firma en un comunicado. Pfizer comunicó a la agencia regulatoria brasileña (ANVISA) resultados sobre los test de",26-11-2020 11:45,https://www.bing.com/th?id=OVFT.GrCBbN-xCJLF5x3qWeb7Wi,Panamá,En Segundos
Muertes por COVID-19 en Panamá superaron las 3 mil en ocho meses y medio de pandemia,https://www.panamaamerica.com.pa/sociedad/muertes-por-covid-19-en-panama-superaron-3-mil-en-ocho-meses-medio-pandemia-1176719,"En ocho meses y 16 días de pandemia de COVID-19, Panamá superó las 3 mil muertes por esta enfermedad al llevag a 3, 002 este miércoles 25 de noviembre.Y es que solo este miércoles se reportaron 16 fal",26-11-2020 12:08,https://www.bing.com/th?id=OVFT.bIEVto-AV2tKiFR8ksToIy,Panamá,panamaamerica.com.pa
Gobierno logra acuerdo con Pfizer Panamá para la compra de vacunas contra la covid-19,https://www.midiario.com/nacionales/gobierno-logra-acuerdo-con-pfizer-panama-para-la-compra-de-vacunas-contra-la-covid-19/,"Un acuerdo para adquirir tres millones de dosis de su vacuna candidata BNT162b2, basada en ARNm, contra el SARS-CoV-2, firmó el Gobierno Nacional con Pfizer Panamá y BioNTech, sujeta al éxito del estu",26-11-2020 12:14,https://www.bing.com/th?id=OVFT.UgY3ZU-WR5CvP3Q6YW1izy,Panamá,Mi Diario
"Panamá tiene acuerdos con tres de las vacunas más avanzadas, según viceministra",https://www.tvn-2.com/nacionales/Panama-acuerdos-vacunas-avanzadas-COVID-19_0_5725677402.html,"La viceministra de Asuntos Multilaterales y Cooperación, Erika Mouynes, explicó que el miércoles 25 de noviembre se cerró el último de los tres acuerdos que va a tener el gobierno de Panamá de manera",26-11-2020 14:22,https://www.bing.com/th?id=OVFT.1HW6-RppbOEIAnwxKhg3Ii,Panamá,TVN
"Standard and Poor’s baja calificación soberana de Panamá, pero la mantiene en grado de inversión",https://elcapitalfinanciero.com/standard-and-poors-baja-calificacion-soberana-de-panama-pero-la-mantiene-en-grado-de-inversion/,"La calificadora de riesgo Standard and Poor’s (S&P), mantuvo el grado de inversión del país y el atractivo para los inversionistas en medio de un escenario mundial difícil causado por la pandemia Covi",26-11-2020 16:07,https://www.bing.com/th?id=OVFT.73AeQvSUIggIgxDTImkZjy,Panamá,El Capital Financiero
