name,url,description,datePublished,imagen,pais,Fuente
"En lo que va de abril se han presentado 1,308 casos de covid-19 menos en comparación a marzo para la misma fecha",https://www.panamaamerica.com.pa/sociedad/en-lo-que-va-abril-se-han-presentado-1308-casos-covid-19-menos-en-comparacion-marzo-misma,"Las cifras de casos de covid-19 y muertes para abril 2021n en comparación al mes pasado (marzo), para el mismo tiempo, son inferiores.Y es que la cantidad de casos y defunciones que se han presentado",09-04-2021 20:04,https://www.bing.com/th?id=OVFT.PTpOCmQILWlqZKcV9qMM6S,Panamá,panamaamerica.com.pa
Equipo interinstitucional anuncia respuestas a corto plazo para la comarca Ngäbe Buglé,https://sertv.gob.pa/nacionalfm/equipo-interinstitucional-anuncia-respuestas-a-corto-plazo-para-la-comarca-ngabe-bugle/,"conformación de los comités escolares COVID-19 y la distribución efectiva de guías textos escolares. Para esta actividad, además de la comunidad y de las autoridades del MEDUCA, estuvieron presentes, los directores regionales de los ministerios de ...",09-04-2021 20:50,https://www.bing.com/th?id=OVFT.18cdQWJU2CVDjTFNTw_1oy,Panamá,SERTV
MINSA aprobó hoy uso de vacuna china contra la Covid-19 por emergencia,https://ensegundos.com.pa/2021/04/09/minsa-aprobo-hoy-uso-de-vacuna-china-contra-la-covid-19-por-emergencia/,"“Revisamos si el laboratorio fabricante cumple con las buenas prácticas de manufactura, que es lo principal, lo que nos da garantía de que este producto es de calidad”, manifestó la  directora de farm",09-04-2021 22:30,https://www.bing.com/th?id=OVFT.TNRAVBqxGGT4Rj3OkM4qTC,Panamá,En Segundos
Panamá aprueba uso de emergencia de la vacuna china Sinovac,https://www.diaadia.com.pa/el-pais/panama-aprueba-uso-de-emergencia-de-la-vacuna-china-sinovac-732616,"Panamá aprobó este viernes el uso de emergencia de la vacuna contra la covid-19 Coronavac, de la farmacéutica china Sinovac, para acelerar el proceso de inmunización iniciado el pasado 20 de enero. ""E",09-04-2021 22:54,https://www.bing.com/th?id=OVFT.9D4kx8v9dRU19EupVwQzhS,Panamá,Día a Día
"Panamá aplica 478,146 dosis de la vacuna contra la Covid-19",https://www.prensa.com/sociedad/panama-aplica-478146-dosis-de-la-vacuna-contra-la-covid-19/,"Un total de 478,146 dosis de la vacuna contra la Covid-19 han sido aplicadas en todo el país desde que llegó a Panamá el primer lote de Pfizer el pasado 20 de enero, destacó este viernes, 9 de abril,",09-04-2021 22:55,https://www.bing.com/th?id=OVFT.-I3H0w1Jx0nMKwIuZpaDGy,Panamá,prensa.com
COVID-19 en Panamá: 394 casos nuevos y 3 defunciones en últimas 24 horas,https://www.tvn-2.com/nacionales/COVID-19-Panama-nuevos-defunciones-ultimas_0_5826167419.html,En las últimas 24 horas el Sistema de Vigilancia Epidemiológica de Panamá confirmó el deceso de 3 personas (más 1 actualizada de días anteriores) y el contagio de otras 394 por la COVID-19.,09-04-2021 23:27,https://www.bing.com/th?id=OVFT.shsTL2uhJJL1ejPQwba7Ry,Panamá,TVN
Cifras covid-19 para este viernes 9 de abril en Panamá,http://elsiglo.com.pa/panama/cifras-covid-19-para-este-viernes-9-abril-panama/24175942,"Se confirmaron 394 casos nuevos y 3 defunciones en el país. Este viernes en Panamá se contabilizan 347,483 pacientes recuperados, 394 casos positivos nuevos, para un total acumu",09-04-2021 23:51,https://www.bing.com/th?id=OVFT.9ePfFRDE_VDd5mFiP5r2RS,Panamá,El Siglo
"Tres personas mueren por covid-19. Acumulado de Panamá llega a 6,156 en 13 meses",https://www.midiario.com/nacionales/tres-personas-mueren-por-covid-19-acumulado-de-panama-llega-a-6156-en-13-meses/,"Hoy se cumplen 13 meses del inicio de la pandemia de la covid-19 en Panamá, y para hoy el Ministerio de Salud ha informado que se detetacton 394 casos de coronavirus tras hacer pruebas a unas 10 mil 369 personas. La positividad de contagios del día es de ...",10-04-2021 00:04,https://www.bing.com/th?id=OVFT.n-fLfVTZoF28O8nTwnqwRS,Panamá,Mi Diario
Panamá reporta una caída vertiginosa de hospitalizaciones y muertes por COVID-19,https://www.critica.com.pa/nacional/panama-reporta-una-caida-vertiginosa-de-hospitalizaciones-y-muertes-por-covid-19-601845,"En la última jornada las autoridades de Salud han aplicado 10,369 nuevas pruebas, de las cuales 394 casos dieron positivo, con lo cual se mantiene la tasa de positividad en el 3.7%.",10-04-2021 00:13,https://www.bing.com/th?id=OVFT.NBi_02A_8aFo-bsGmBYSbS,Panamá,Critica
"Más de 18,800 personas han sido vacunas contra el COVID-19 en Arraiján",https://www.critica.com.pa/provincias/mas-de-18800-personas-han-sido-vacunas-contra-el-covid-19-en-arraijan-601846,"Un total de 8 mil 030 personas han recibido la primera dosis de la vacuna contra la covid-19 en los cinco centros de vacunación en que operan los equipos de enfermería de la Caja de Seguro Social (CSS) en el distrito de Arraiján, provincia de Panamá Oeste.",10-04-2021 00:20,https://www.bing.com/th?id=OVFT.aw0dbmIiSZpkdG7bwUGfKC,Panamá,Critica
